participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0565,2,69.52103077317659,3.986371927774838,2.2364489182575986,5.639150510808297
sub-0566,2,43.754643072844985,9.589079369207473,-2.015401098605797,4.600255212068365
sub-0570,2,55.6940595451022,11.791717774337343,2.4339297036592407,4.023406509598226
sub-0571,2,74.32629697221819,8.569735610218027,3.0501047357603857,5.7436698632734915
sub-0572,2,61.83104420025274,4.219993676584838,-1.8175998667194486,5.023505053848546
sub-0574,2,64.7700445523802,9.547399199218399,-1.2091006139976521,1.6510276859700002
sub-0576,2,72.75821726178998,5.5921898420333225,4.4083344665906745,9.129920622786262
sub-0577,2,62.2591952803156,8.908987874349291,-3.508763703151694,23.73050527963593
sub-0578,2,59.70102817491507,10.076787395301773,-1.1268661257339772,4.89109719120557
sub-0579,2,93.21102995057456,7.856432754608793,4.866336890143408,3.6847195293177077
sub-0580,2,76.26299323234625,8.476358278202683,1.529066859579745,5.299512342285208
sub-0581,2,63.75052243292923,25.56519034539675,-1.7524290569031091,4.238810129627711
sub-0582,2,64.57130276714892,3.088182379654852,-0.23311733263380846,4.744088248949545
sub-0583,2,80.12924372699266,13.331316310387342,6.156334531029419,5.529598160839312
sub-0584,2,78.78152081618632,14.839968486923057,0.16753598057839114,5.4476541398661675
sub-0585,2,72.28948391125209,9.45190613457105,-1.4478265707228508,5.241094137601294
sub-0586,2,54.509835400202014,4.204605133546793,-1.0566242163360002,3.3750855421422092
sub-0587,2,60.20485716853369,7.261953549202492,-5.110318024005542,8.149548979427319
sub-0588,2,49.354732979247224,6.924725508455196,-2.07995114739433,2.5574497236833924
sub-0590,2,49.8771332103764,3.7088211074483004,-3.0672315892463087,5.164537098384901
sub-0591,2,67.86862936955596,12.659362353148747,0.21748104186782274,5.068160215910516
sub-0592,2,76.58375706243861,8.848838035350925,1.9994898888295483,4.347908252885125
sub-0593,2,79.55543684132896,4.557061183241768,4.066799138823127,3.0930733274023505
sub-0594,2,76.2952023280888,8.241010996417096,-0.0011973882518843694,8.308580380878553
sub-0596,2,108.4667034272841,49.04118734362163,7.1397512165050445,7.29357074464095
sub-0597,2,99.4241368430584,4.1129650004741025,5.127748265272061,6.310821363961341
sub-0598,2,71.23817629151404,6.218968026984156,1.219611555687074,3.3144267913495993
sub-0599,2,67.20420865233335,4.80161656171932,0.0003206728013789757,1.706810223786916
sub-0600,2,71.50183884896042,9.423102773496936,-0.030271047992821983,3.928972603740127
sub-0601,2,66.69509330551429,7.396799997209924,1.694603953276317,3.9345046786725506
sub-0602,2,70.20729387735463,14.969462182687414,-3.1859065446414125,5.36032905897411
sub-0604,2,65.54429581681353,3.375968974687319,1.4561899715000615,5.528312416750997
sub-0605,2,84.14987355492656,8.172125865490631,1.1895379530866803,3.7345092377130586
sub-0606,2,75.92609694522558,5.053008488453312,-0.5818015195777639,6.237557339260738
sub-0607,2,62.466374456488836,10.34939527834459,-2.0984942652513845,3.7416371952585257
sub-0608,2,69.80411764776076,13.843282337214529,2.2362788302717655,2.52150491916408
sub-0609,2,53.06700143162761,10.957491864953802,0.8083997844315793,4.870967848911892
sub-0610,2,59.643147442064716,5.465469660407222,0.4732133293318162,7.631814809756726
sub-0611,2,96.05658715233032,11.179077120871844,6.096379464937632,12.549659267604605
sub-0612,2,65.3183899390503,9.32647570088378,2.833710838976851,3.9252083116180816
sub-0613,2,51.5968968537233,3.7131532503609543,-3.0939293718161185,9.688675049298718
sub-0614,2,72.50895737100879,8.898306742956482,6.266028988986776,10.645621929266737
sub-0615,2,82.22230317559216,31.369477239874,-0.6997136492892728,7.526221559268726
sub-0616,2,75.44464862660418,8.95846597546789,2.284348656580578,3.992986398360029
sub-0617,2,83.08567280243727,9.123132586972831,1.1059022727423256,4.950776860230129
sub-0619,2,70.30548771982593,8.774285106131403,0.05223899925315942,6.765154969859921
sub-0620,2,66.58960119290325,19.55759452217903,1.4808222758152643,4.263048962367295
sub-0621,2,71.29122460483734,13.424959027992106,6.899716705907416,5.669268546529173
sub-0622,2,73.95930137011739,8.779759436146849,0.88350501383496,4.465040127744954
sub-0623,2,65.29866957137405,11.759313696141348,-0.9126136262774794,4.201831323316663
sub-0624,2,59.5387086306162,15.607475837796315,-1.8586742283691682,4.86023829490788
sub-0625,2,49.16695532626923,4.6122135878833666,-4.512471412893675,6.168830370379313
sub-0626,2,52.588486849499,11.42302890247303,-1.596809748420024,2.2078444089450677
sub-0627,2,76.89353892344037,3.1951725478144737,3.1484800529267174,4.6617615182583245
sub-0628,2,71.45756368957655,8.346443443640625,-1.8521850258767232,6.555792878212321
sub-0629,2,62.558604569681314,10.833561378281393,0.04535226184791058,5.779537529462737
sub-0630,2,69.41683859716414,4.679824063343684,1.7454174030195464,10.202446614593617
sub-0631,2,64.34720036667433,4.165895030794039,-6.702358187961016,6.540608665880367
sub-0632,2,80.99508659110201,28.953570339927776,0.3213722538517111,26.21392908420242
sub-0633,2,67.75542136256732,3.4056010991223284,2.339148328659561,10.934414781632746
sub-0638,2,67.56105941549589,32.85000609554431,-9.601334166461562,11.967625297494857
sub-0639,2,70.19680933776282,5.895768933800687,1.124072964539366,5.839504064318958
