participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0565,2,69.63589775219516,3.3275877714481075,2.229219720610231,7.16660851744307
sub-0566,2,43.68562361118162,8.13905546974895,-2.0205600576108047,6.487375438659634
sub-0570,2,55.6631006958245,10.642355305235162,2.4473175319779976,5.738345630289614
sub-0571,2,74.39203265508779,6.7914095212443115,3.0122412141707877,7.725723102556904
sub-0572,2,61.695779051887754,3.4888531559623517,-1.8133260135615796,6.48732885422875
sub-0574,2,64.7805709730765,9.436299903854112,-1.2089562842270225,2.3395652699274487
sub-0576,2,72.77688010584443,4.995021798711652,4.432613714217997,11.535526462605711
sub-0577,2,61.88593024408163,10.086948282011498,-6.112557206418431,26.545895483516063
sub-0578,2,59.638390940022944,8.35340073958331,-1.1624019282033269,6.943677073510247
sub-0579,2,93.22364514103366,6.5967640869676485,4.874679153229862,5.202306413981151
sub-0580,2,76.28567434176229,6.7204047099565205,1.5026244730057616,7.319675162760536
sub-0581,2,63.75399455295518,24.156726650801957,-1.7575116568827351,6.029563708357693
sub-0582,2,64.50088435306549,2.859057129031963,-0.2368139190326586,6.156568358696075
sub-0583,2,80.11694375520356,11.391753802803626,6.241232592055287,7.890168114590162
sub-0584,2,78.77955740636779,13.048379149520153,0.23756330944073714,7.832913843582661
sub-0585,2,72.35391182142013,7.356620439640326,-1.4367347682640996,7.4216725136217
sub-0586,2,54.50347672830563,3.231117287994765,-1.0443633718193535,4.47049567778892
sub-0587,2,60.12831753879729,5.657921824821979,-4.984950383341276,10.324991645214446
sub-0588,2,49.35669206089602,6.123299978498741,-2.081359595137417,3.6602621040849073
sub-0590,2,49.86426835026859,3.2090492411252307,-3.025915345327433,6.565108133688562
sub-0591,2,67.80988737880405,11.099363035886448,0.1563660158328151,7.134071738415875
sub-0592,2,76.53155277004103,7.429749532069124,2.0061024684265267,6.043766360547235
sub-0593,2,79.53600978201273,3.499230975157793,4.0958564660090415,4.2275066045964484
sub-0594,2,76.35554464066037,7.395134696416123,-0.11028795470496056,10.879175997257327
sub-0596,2,108.43092556539814,48.550253986368304,7.166033598868677,10.392585132047072
sub-0597,2,99.3554053867365,3.5752869218364065,5.0990471744108925,7.954951044800029
sub-0598,2,71.24426901106119,5.073813196337619,1.2477637986785304,4.687716413498037
sub-0599,2,67.27764811864469,4.274929822712997,0.011265421126342594,2.432517009956451
sub-0600,2,71.48900932212902,8.10066035703394,-0.060748039628975264,5.592137684551586
sub-0601,2,66.73510243935866,5.940969298713943,1.7552004392971265,5.540063403761744
sub-0602,2,70.16924101984227,13.528583231628646,-3.2353283126250405,7.538151596478945
sub-0604,2,65.23816486516063,3.086796408848284,1.4437988188295068,7.102203673494316
sub-0605,2,84.24725928042555,6.747418934561767,1.1948574413517092,5.210943642128995
sub-0606,2,75.7457491690662,4.078211458332423,-0.6115982903180859,8.088536271447131
sub-0607,2,62.50256545024965,9.356661668060806,-2.099795251528865,5.29568240741171
sub-0608,2,69.82515735051051,13.51715237829737,2.268735839739138,3.559976575382812
sub-0609,2,53.058165474964085,9.299995716240064,0.7572450755391757,6.907666987467608
sub-0610,2,59.47763145128762,4.721383565818113,0.4306425968275751,9.823703397442346
sub-0611,2,95.83936662216749,9.603619028797807,6.078123612291123,15.940941027629625
sub-0612,2,65.32374126553962,8.040093205137016,2.8081770373418684,5.563504406290294
sub-0613,2,51.3389154117083,4.628020828818169,-3.008415584818672,12.983741363394493
sub-0614,2,72.43290495637167,7.806308292105838,6.335561336681632,13.80384035092888
sub-0615,2,82.06406032440523,29.82071051566695,-0.7431900290604888,10.758882370642736
sub-0616,2,75.50508772900767,7.729638708162939,2.262970041360013,5.607637470422105
sub-0617,2,83.14767515311063,7.44695817490564,1.1080481048159132,6.89509765001051
sub-0619,2,70.13195516960492,6.972657909177067,0.04726995275124377,9.004903959528034
sub-0620,2,66.66388903211195,18.773803645003067,1.4524075873866078,6.070428290900587
sub-0621,2,71.40778439378515,11.568792329107405,6.970739203113835,7.9793613151826825
sub-0622,2,73.95862043216258,7.0700591446678915,0.8517938369404894,6.251252011383744
sub-0623,2,65.27277066264566,10.723494630264248,-0.9416626073288564,6.0089429024458205
sub-0624,2,59.5835704857821,14.049319313562261,-1.8471570456742612,6.95146140028323
sub-0625,2,49.03694827264457,3.899521941764951,-4.578432757337859,7.953764840342546
sub-0626,2,52.575924451418466,11.08483832767147,-1.5875366733479028,3.154785146838349
sub-0627,2,76.9205319642379,3.038055407048607,3.200290785797991,6.093716000238741
sub-0628,2,71.54340966059081,6.51396915471277,-1.8131199667069955,8.72645362228572
sub-0629,2,62.47643256691767,8.682690358019887,0.02156651486430516,8.031774791404787
sub-0630,2,69.62140632252202,4.880386370537098,1.9292002221482267,13.126671750133157
sub-0631,2,64.33978663968938,3.772740973795962,-6.701551450182133,8.451550825574278
sub-0632,2,81.1179091727706,29.063607484876815,-2.0022442434426098,27.34459785314103
sub-0633,2,68.07771601575307,4.673266168537762,2.20937199008977,15.257743230633844
sub-0638,2,67.56716394220541,29.919301521950853,-9.60346237818885,16.546001414042387
sub-0639,2,70.11317387604747,4.401540638993469,1.002565858372914,7.586747021729482
