participant_id,session,intero_mean,intero_std,extero_mean,extero_std
sub-0593,2,79.56661929931336,5.807412546649267,73.61300716182254,39.11612346553168
sub-0594,2,76.34057535134146,12.622069734578787,71.18927573943097,27.712539431856232
sub-0596,2,108.36452018103374,49.31685183357906,68.89380797489581,44.56762010764243
sub-0597,2,99.40407857988876,7.779184586733769,74.89842591728188,34.87038090190019
sub-0598,2,71.23706234493783,7.306566105621098,74.17900032951145,25.629809796026915
sub-0599,2,67.20220264880516,5.187447651110833,69.60668768631727,45.958859439102795
sub-0600,2,71.37565426402455,10.504642830188189,67.96864407508507,33.967586763041574
sub-0601,2,66.68522493768842,8.67308896913122,63.562349653354175,28.14192501119247
sub-0602,2,70.23080263243892,16.117329702259376,62.6602643403289,41.43903400348261
sub-0604,2,65.82073152136554,6.24690239118481,74.29766889126707,29.473550646308837
sub-0605,2,84.19237575436135,9.416658654265186,66.91830338636424,32.841902467749236
sub-0606,2,75.84258198686447,8.505709487819498,70.37473044199317,22.017093511209662
sub-0607,2,62.51878761488218,11.288284631976556,66.8505381104938,45.20316879114821
sub-0608,2,69.60398907570575,14.448051628406768,67.08083093633645,33.68659905214071
sub-0609,2,52.947434168652144,12.655856639926284,76.53870236947334,32.22925690810791
sub-0610,2,59.6034757758107,9.829176174698862,69.12067770131237,31.610084755217944
sub-0611,2,95.99342944506265,18.208207961620303,76.27891801103807,19.225975510450947
sub-0612,2,65.29792926381765,10.285979699923413,75.88893032680495,41.214818563318325
sub-0613,2,51.70355053974429,7.107236793619533,64.33328920233913,16.239400853168533
sub-0614,2,72.44593555367577,14.52196174837456,74.77027044001622,21.487553265043907
sub-0615,2,82.01411278566674,32.86387287104342,68.71262143515402,23.642757939741283
sub-0616,2,75.38518277236523,10.253598407376446,75.59195849766664,42.62993528563689
sub-0617,2,83.11402182326911,10.883787070259999,69.73325330008845,24.03294980087773
sub-0619,2,70.2189094978885,12.037701912490897,71.93487842508219,20.07999797000899
sub-0620,2,66.64110572143298,20.352566723771385,72.198885917302,37.22406969935489
sub-0621,2,71.35760524842186,15.05835579624083,74.54057850198674,27.268875457706795
sub-0622,2,73.94408899263149,10.04383920799693,73.75884811125495,47.44294618194939
sub-0623,2,65.2641560170211,12.78732326832833,73.8615051816932,38.285029263903404
sub-0624,2,59.609427042720036,16.932357127005524,68.93418368517631,37.39794621467266
sub-0625,2,49.28155512142992,8.039894582685694,63.53374919650932,30.81867326913763
sub-0626,2,52.746648145504736,11.4956154766811,67.8796723397582,50.377934538121146
sub-0627,2,76.93799954703923,5.677980557835002,68.10491778911395,24.959119280883794
sub-0628,2,71.60811985994279,11.391057588084307,72.32089310932697,33.09744332608171
sub-0629,2,62.6050626350959,12.737471416024372,68.5546256965204,33.8833298748119
sub-0630,2,69.32792480263237,9.658073168291821,69.71028923380922,21.606107750451418
sub-0631,2,64.37657617660275,7.83337762112354,60.21126826580083,19.29388896581136
sub-0632,2,81.07409975273188,40.234594206187246,74.79107887235563,51.08620019360716
sub-0633,2,67.42538374606545,6.325735404984942,71.96282417236092,16.017679777765895
sub-0638,2,67.46577802377234,36.27550592988689,62.97965702912399,23.04429398028292
sub-0639,2,70.18411675986813,8.847373207997137,76.59326831358717,46.36203269603414
