participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0550,2,1.599849156257685,3.457930909251167,-2.817713022525394,3.180483406909826
sub-0551,2,-1.0348986032469287,4.560962418394714,-8.111511455826356,2.5709001871951993
sub-0552,2,-1.9548878767045665,3.845992444536867,-23.086128252771104,7.206787665520469
sub-0553,2,-7.639903540315112,8.143788479935461,-9.124381066743526,6.929449551237301
sub-0554,2,1.199386854711177,4.703630418112519,-24.81157976430198,16.309471926928452
sub-0555,2,-11.301011994335166,6.806170463388147,-10.664811486627896,2.633285299563865
sub-0556,2,1.559467184764958,6.671886578541406,-14.655871651838973,6.5143897390281635
sub-0557,2,3.2392750366087437,7.042565488145805,-5.532295610472298,11.228300607180882
sub-0558,2,-1.3586174070601633,8.423851562767773,-25.903343219821615,13.691917858668095
sub-0560,2,5.477117370958802,3.588550982187747,-34.74230677420244,7.994746034800095
sub-0561,2,-1.4879723100195714,8.019374657066578,-3.254102034025519,7.2145533831318405
sub-0562,2,1.2679451081575464,3.3154658342535424,-4.956636711123403,12.739072548536411
sub-0563,2,2.2921032806858355,5.561157570014458,-15.161797412054106,3.6265610684075025
sub-0564,2,1.4364745055104782,4.369414321642023,2.019743092312463,2.760362610136056
sub-0565,2,2.135152196321811,6.18431175439795,-3.7511358874765093,6.7700484131152665
sub-0566,2,-2.0065574849373093,4.5939987168390966,-32.10746300054327,13.112140052548943
sub-0570,2,2.4607756001940078,4.020633059599703,-30.432929625011788,10.76116011835581
sub-0571,2,2.9496616752475613,5.839683565225666,0.22369831620985378,10.730338165403971
sub-0572,2,-1.7929370912183065,5.195247987592895,-0.4727438874312847,5.569954187417074
sub-0574,2,-1.2168122220213342,1.6565030769010864,-18.007924017414734,15.787070933032826
sub-0576,2,4.433330338287267,9.54201253881851,-6.722711975914683,7.3163519789235725
sub-0577,2,-3.318105373356087,23.950823445935036,-35.583452343539385,8.11097246780125
sub-0578,2,-1.122314927842019,4.897078998716558,-24.168967545134336,15.260237962881149
sub-0579,2,4.853647139117113,3.707568388151698,-2.840460609571141,9.383168179771785
sub-0580,2,1.512547739335881,5.269290834581176,-20.086348103281257,18.24134912483533
sub-0581,2,-1.7774348627388654,4.274144971732434,-24.693517931984605,24.682965534949755
sub-0582,2,-0.21685488646733292,5.185804159683592,1.732973572216654,8.703664255156559
sub-0583,2,6.2249090518551755,5.524631124295039,-11.666384269841092,14.835379666306697
sub-0584,2,0.19273987327865896,5.459067924704306,-9.254231202096959,15.099551155473867
sub-0585,2,-1.466050116687331,5.287986816246232,-24.03878125573352,12.009487076845433
sub-0586,2,-1.0941108861814492,3.3676212201146174,-21.688647309388404,5.735696754194842
sub-0587,2,-5.116780384159394,8.510033222994476,-3.1503741911941114,11.77117406522634
sub-0588,2,-2.107786405129467,2.517780578618848,-18.1617935945144,11.329944301037132
sub-0590,2,-3.082273465377718,5.3200284543497345,1.4420617242844669,4.678138969048521
sub-0591,2,0.1826587985498288,4.969006760409139,-8.630843687716023,13.555742108316794
sub-0592,2,1.984022880842708,4.311188083309247,-14.077321366596552,17.37919747963533
sub-0593,2,4.061544605381189,3.109183179695262,0.9020788499241728,7.791894833855925
sub-0594,2,-0.07045876370553908,8.33467628908821,2.3061902603465616,9.56980752417834
sub-0596,2,7.1294130650109375,7.584298622921841,27.62932250263391,26.855407290670012
sub-0597,2,5.042267621437164,6.796418568895555,16.37852999570008,7.384314747846997
sub-0598,2,1.2624471157105202,3.2783976332887703,-9.908789657395234,9.553913439907284
sub-0599,2,0.0010635433661243905,1.696207423857935,5.248117269626747,7.382664329874642
sub-0600,2,-0.020475001376943674,3.904641668322679,1.4010522752962868,11.842939558492482
sub-0601,2,1.7564261392622358,3.8984531751753027,3.812234189549141,9.309359054527176
sub-0602,2,-3.196308443045256,5.343651194193923,-5.803366184900107,14.341554647042466
sub-0604,2,1.389380554577167,6.003486837848117,-1.345647906409754,6.588580917650105
sub-0605,2,1.212280293980867,3.6701949702884913,-0.9774340314764265,3.338970109144516
sub-0606,2,-0.5162026124062815,6.454636856814417,-5.049191315936935,7.778255078228134
sub-0607,2,-2.13416436050397,3.749105669821044,-9.474269071658906,14.515730214521977
sub-0608,2,2.2522157393265303,2.5310691481971115,-21.23733019666632,8.545808218737337
sub-0609,2,0.7727061684663056,4.901325158662685,-17.41685913112611,11.74606661272274
sub-0610,2,0.4752416244787314,7.597633781616252,-5.0020595440104,5.116342824392717
sub-0611,2,6.108345988921385,12.96874200569861,12.139143294234398,13.613107015239105
sub-0612,2,2.8138189010502455,3.874319375276557,-17.95425382024016,12.819765226010208
sub-0613,2,-3.035327448090263,8.56984422758281,-25.687826140916986,2.6040768451997924
sub-0614,2,6.273368259737599,10.675951669981288,2.819584833189463,8.73556969124491
sub-0615,2,-0.7551064814498208,7.802205106022831,1.390607156294892,25.24811763010627
sub-0616,2,2.257755936380761,4.020577984655268,-3.0160754204849898,5.403345110084815
sub-0617,2,1.0824638963435345,4.892666024758889,2.2992269457663923,8.49240750780375
sub-0619,2,0.08149905104192419,6.509625700405966,-20.180797513781854,5.3119335552905
sub-0620,2,1.3928356911902484,4.3624688114535655,-1.7017376400683377,11.034700557661552
sub-0621,2,6.94841680380152,5.620581413601146,-13.395932092827694,13.545447322206101
sub-0622,2,0.8564912776712275,4.449722288992387,-21.08366670579154,10.12025413865047
sub-0623,2,-0.918603268977917,4.244546022083925,-18.99792557763461,16.28988165532311
sub-0624,2,-1.8390851510139243,4.869280683477142,-12.310799158588212,14.980437489634875
sub-0625,2,-4.649095601500755,6.385879179778641,-10.766564904130947,5.724822849774591
sub-0626,2,-1.5651033384711115,2.1928660632450345,-24.193090352818857,19.664256153981338
sub-0627,2,3.219000105878041,4.461654615655678,8.409151661542666,2.4483880113087126
sub-0628,2,-1.8368511604741515,6.6447369061709125,-7.797214764767559,13.015753312557777
sub-0629,2,-0.02932899861719538,5.832800481680633,-16.77490264837356,12.491503436414389
sub-0630,2,1.763368561798745,12.215119016269606,-12.163148116790538,10.212519635481536
sub-0631,2,-6.75247386874901,6.724398097316938,-6.938113627973442,4.835319765094866
sub-0632,2,0.49590995614012207,26.255585694956345,3.7256609286435873,15.625100428863409
sub-0633,2,2.221449271948475,11.62756637827658,-3.349333016155711,4.142812358144816
sub-0638,2,-9.468408067966447,12.212352714056866,-10.752747815942264,19.548790317482542
sub-0639,2,1.081301767883148,5.849894391423848,-7.794049091159147,6.797618537428459
