participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0551,2,-1.0477858384588017,7.121277805048703,-8.159472932935575,5.129967789690103
sub-0552,2,-1.9693664820578234,5.31232756415284,-23.011291916703833,8.536842523057775
sub-0553,2,-7.600296665156661,11.65123164451344,-9.155864191648655,11.334163282243525
sub-0554,2,1.2109863976239508,6.523902974522491,-24.789360800466223,17.172382449952043
sub-0555,2,-11.315127271800376,11.921264011510251,-10.681155292267658,5.472551714044423
sub-0556,2,1.6055112199103339,9.492226635796884,-14.655164054576753,10.28705304730593
sub-0557,2,3.266329065384964,9.850858390153142,-5.500181669155109,13.99830042974492
sub-0558,2,-1.3583615054308211,11.774928068590352,-25.885257438106013,16.965411840343172
sub-0560,2,5.46498804885272,5.016336471589993,-34.763234663529815,9.070689557338254
sub-0561,2,-1.4974400703748334,11.60107673035656,-3.247339909957391,11.516669041336018
sub-0562,2,1.2801100659203626,4.632327279795416,-5.046492272890835,13.21355578175946
sub-0563,2,2.353529844442728,8.74065253326985,-15.17621181409453,6.670807139108021
sub-0564,2,1.350851254086539,6.9425025108565475,2.0959028042979577,5.08989020662645
sub-0565,2,2.2184584269226892,8.866501159702548,-3.725679701279178,9.742001477249717
sub-0566,2,-1.9932932788016449,6.413316211536025,-32.257936551392525,14.41674503605238
sub-0570,2,2.444613683849713,5.64601995113306,-30.390854349664846,11.64745372726067
sub-0571,2,3.0210648253949195,7.8939426836165865,0.23754407268764982,12.842345072044207
sub-0572,2,-1.8049148639279362,7.199397613564319,-0.42559690302693026,8.230963875352769
sub-0574,2,-1.2039933424723368,2.3553876394767634,-18.04534301169923,15.935534645980146
sub-0576,2,4.429395754848302,13.760322592663671,-6.695682289094246,12.658903743671592
sub-0577,2,-5.605595460871453,27.88938849043062,-33.97120785101975,7.799126440425559
sub-0578,2,-1.1225640649941588,6.854562966164256,-24.246446813994563,16.22616308695797
sub-0579,2,4.872537637734107,5.115634318948929,-2.8439494094163043,10.481717183459523
sub-0580,2,1.4817450413374222,7.365030444214822,-20.083832581565964,19.05528913831985
sub-0581,2,-1.8062744798790111,5.991289296722649,-24.72841021847276,24.967036979680625
sub-0582,2,-0.2269333271223034,7.158622701666193,1.7461401439427853,10.590345365708625
sub-0583,2,6.159464412205479,7.702904716552823,-11.659910770210617,16.116107936003946
sub-0584,2,0.2041752015494777,7.693547252081596,-9.296479749374813,16.19121604147408
sub-0585,2,-1.4433067601180785,7.226633147571827,-24.12014059445828,13.45102473095685
sub-0586,2,-1.0933703387763913,4.653941626104873,-21.74851165070002,6.893897848395748
sub-0587,2,-5.117185760605538,11.845320328086368,-3.1088377482424803,15.511240445352476
sub-0588,2,-2.084595071442956,3.549178346197179,-18.192382601764148,11.569771097799757
sub-0590,2,-3.0942368657044352,7.793627700494233,1.4120093659665414,7.6031126136124945
sub-0591,2,0.20186602311728252,7.018833372591553,-8.549411878434178,14.809293992355439
sub-0592,2,1.9901573012616522,6.097499892462187,-14.11850714433898,17.918035470354383
sub-0593,2,4.054537277342237,4.317482848390151,0.9362918795814676,8.52399949984167
sub-0594,2,-0.12448405614300657,11.884600627826343,2.385724549749096,13.740099546836657
sub-0596,2,7.203733251540656,10.28750277098858,27.756089989908272,27.211668186576272
sub-0597,2,5.026612169112001,9.580487173609598,16.372437800295852,10.624993166291674
sub-0598,2,1.254036294757856,4.610667875953259,-9.989703704927116,10.198793615473988
sub-0599,2,0.008954311134536704,2.378082967791783,5.219125729593449,7.642263478928744
sub-0600,2,-0.014776744081450528,5.513757336830815,1.35398964487147,12.655928068235301
sub-0601,2,1.7240538028838577,5.439746018514854,3.749909443348047,10.3558999915789
sub-0602,2,-3.259981124800939,7.4175369216335145,-5.830021963569409,15.616008571596616
sub-0604,2,1.370062797562392,8.380246643928437,-1.3381001834109125,9.554053921852105
sub-0605,2,1.1905836485038959,5.221535003319837,-1.003792837032436,5.337491977372762
sub-0606,2,-0.5408050367110283,9.035175173177873,-4.980819887925758,10.709587867627164
sub-0607,2,-2.1211293237755853,5.219199779548073,-9.357169500284314,15.073384789959093
sub-0608,2,2.2686502461622067,3.544453507504579,-21.263373107274603,9.0616889775295
sub-0609,2,0.8225345291429373,6.7630834132478395,-17.49401151622001,13.234027064178983
sub-0610,2,0.47898156261400276,11.327145586310209,-5.007023795569223,9.54620735078558
sub-0611,2,5.97102025753072,17.602943418938295,12.104436652816487,19.62513073952809
sub-0612,2,2.81664094187094,5.4550632264749375,-17.95615050639752,13.789915544965664
sub-0613,2,-3.113426343916629,18.5425458457755,-25.48594013616781,4.465828774173383
sub-0614,2,6.288158477299795,15.627312564961287,2.829892691385378,14.550636364004614
sub-0615,2,-0.6645344054576615,10.518233905549828,1.3330119004266687,25.960957432228373
sub-0616,2,2.2528023409176234,5.5129459964467715,-3.005425960861549,7.142404743234745
sub-0617,2,1.112284409043448,6.782212408495733,2.234035686324867,10.186729173135745
sub-0619,2,0.01907238960957947,9.433555758390588,-20.14775930464844,9.017069281012835
sub-0620,2,1.4473150871616498,5.938745695865047,-1.8033048704092585,12.582865297806212
sub-0621,2,6.942606144608668,7.760620858124975,-13.460592428431035,15.055198766617634
sub-0622,2,0.9168113930746148,6.24735896884215,-21.21327252104372,11.355894909314422
sub-0623,2,-0.9552823360952193,5.885902163242334,-18.99008006274363,16.77753751626156
sub-0624,2,-1.859572709125479,6.811159624583681,-12.17905927294497,16.21754314121658
sub-0625,2,-4.572129339994174,8.942555174466998,-10.817808778517753,9.279470885479205
sub-0626,2,-1.5700549341604457,3.117494664073495,-24.137853506336217,19.501844487541685
sub-0627,2,3.1650180008552975,6.893030266860445,8.414547559291561,4.919900488128217
sub-0628,2,-1.9231198004134453,9.068896575669944,-7.780609491367627,15.130350800844873
sub-0629,2,0.019892352294537573,8.03573921630535,-16.74236571608795,14.283193321624209
sub-0630,2,1.7497182626296308,17.680792289700058,-12.162575995613537,16.698127046964608
sub-0631,2,-6.77790224369588,9.849321769889622,-6.925893404934375,8.715085338030207
sub-0632,2,-2.0384210657289565,27.32223769700288,3.738638097900091,24.437589015104518
sub-0633,2,1.9915859685720139,21.762980716286037,-3.5233554744689117,7.661281263552448
sub-0638,2,-9.338041796008408,16.194328197984575,-10.737212103818726,23.110462112698315
sub-0639,2,1.063446673402814,8.145554714922731,-7.7856600206128785,9.49571686846301
