participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0550,2,1.5931999390480165,4.447055971610149,-2.821096861944886,2.5444746628488164
sub-0551,2,-1.0922452681756623,5.785807888618329,-8.11709920265064,2.269751920041369
sub-0552,2,-1.9770930839344425,5.3843462884725835,-23.040598237230835,5.8513095929675725
sub-0553,2,-7.683850278936027,10.40747572481103,-9.170824478677025,5.378119777000163
sub-0554,2,1.215423312923196,6.670420341947781,-24.716978461395374,15.367971483262556
sub-0555,2,-11.33435531238416,9.221067636423173,-10.475019831791341,3.225781166357665
sub-0556,2,1.538152730885603,8.719628361260463,-14.636954360318345,5.28431914296341
sub-0557,2,3.2450515055839153,9.612855235306212,-5.594998207460856,8.926525943869885
sub-0558,2,-1.3590349316302417,11.6606049753605,-25.823365260143678,10.68905848422958
sub-0560,2,5.4643925664317194,5.053241423745719,-34.692076620792186,6.8838020664136925
sub-0561,2,-1.4932431864039322,10.201116402306843,-3.299077893173779,6.195512051021043
sub-0562,2,1.2558617307517335,4.691705192460074,-4.928921833063101,12.131483488231801
sub-0563,2,2.2742027899489123,7.043610869929823,-15.204729529132921,3.1686820546990764
sub-0564,2,1.3918084673189648,5.632163376986113,2.0027635950639473,2.6493837741153503
sub-0565,2,2.1743276467089956,7.995977316768029,-3.7336992959895707,5.045444470006325
sub-0566,2,-2.0341328221067116,6.542736570017309,-32.24221746478666,12.07620768925503
sub-0570,2,2.4083114375395094,5.7629537752233215,-30.42636983347985,9.559829830137335
sub-0571,2,3.0383244149189186,7.890782451949419,0.24459275804335912,8.980054027030354
sub-0572,2,-1.807089238297584,6.796719113868017,-0.46508060393006406,4.244284302660028
sub-0574,2,-1.1966173279713312,2.360580706645709,-18.15398721088154,15.678626724152323
sub-0576,2,4.4262274927096845,12.128705139254093,-6.835285891851308,5.931403454316697
sub-0577,2,-5.95422937744257,26.678781857120665,-35.83439511523093,9.302292524190731
sub-0578,2,-1.126500689497228,7.029610840524639,-24.289683778478675,14.13165062042767
sub-0579,2,4.884339875672442,5.227318860364649,-2.78850554649845,8.172598924867385
sub-0580,2,1.5237187239874108,7.481632776683041,-20.06601516099213,17.0935815524988
sub-0581,2,-1.8232282163715965,6.080792631307343,-24.85960096405071,24.638715998853094
sub-0582,2,-0.21217990951128843,7.150265967426774,1.709410429801159,6.876556143294578
sub-0583,2,6.2455142575026485,7.96735876348163,-11.626736045526508,13.190348030284936
sub-0584,2,0.1693470592102049,7.820301214947576,-9.279372164314003,13.547918927333734
sub-0585,2,-1.4057473107043348,7.458610492783809,-23.952226538510722,10.241527799298845
sub-0586,2,-1.0869493562127754,4.717142672924101,-21.73265399087703,4.376579110796845
sub-0587,2,-5.035619144613604,11.287886004735997,-3.06967023730165,9.259524305047183
sub-0588,2,-2.09315944350836,3.5948312023205036,-18.147479281800756,10.79218774368981
sub-0590,2,-3.0464100713510414,6.82653976611368,1.4031387375878157,3.7618530568730786
sub-0591,2,0.2055874044629594,7.1702621995554345,-8.58422936973681,11.9287605042394
sub-0592,2,2.047905437279591,6.172472812982422,-13.965763044578248,16.45306533640717
sub-0593,2,4.07202690593083,4.412915621892929,0.9219318421613371,6.840135103748998
sub-0594,2,-0.07400655115970826,11.145073454800244,2.4445615443819073,8.405357504661929
sub-0596,2,7.093037929018952,11.072217639649498,27.66416260923072,26.5263159790246
sub-0597,2,5.059082141116413,8.816499298108953,16.346958952236452,5.580491128873796
sub-0598,2,1.2246002012521122,4.6839192239308955,-9.911355608124607,8.659134774760442
sub-0599,2,-0.0016825696217005444,2.4321989938004838,5.259808565015443,7.148025738498074
sub-0600,2,-0.011094555435171839,5.67965501653098,1.4567317702955038,10.721557609645037
sub-0601,2,1.7533358390700806,5.562853986411252,3.7965583615060705,8.031086187034095
sub-0602,2,-3.214421439253794,7.577690226226543,-5.7334717971260245,12.875582873904415
sub-0604,2,1.3970730280610137,7.922632111016976,-1.4042616263262513,4.77735357619824
sub-0605,2,1.2352389290525898,4.737604964505808,-1.010488936987345,2.7456047210958547
sub-0606,2,-0.5674220182113041,8.605690617457189,-4.986744797970525,5.803761756456834
sub-0607,2,-2.1154962910297437,5.287168530915508,-9.444956799547457,13.573105258413118
sub-0608,2,2.259359034447933,3.6288797960359678,-21.215169611977146,8.033187930913957
sub-0609,2,0.7994445280205448,6.88558205426856,-17.537760416583172,10.532322635474488
sub-0610,2,0.4621058606544125,9.685899392929416,-5.031072168230524,4.452829090816657
sub-0611,2,6.124052887589476,16.77629623757246,11.871092112979534,11.326494924585408
sub-0612,2,2.833726476274178,5.636121810189569,-17.914461368696458,11.845709934033946
sub-0613,2,-3.017315199946075,12.234977623795775,-26.109518434463812,3.8065460974130945
sub-0614,2,6.200330007435267,13.834859361444028,2.7373182155202005,7.392112260009804
sub-0615,2,-0.8349495163474205,11.324914565077922,1.130851952397516,24.434033020490634
sub-0616,2,2.2706426952498804,5.3628741734548395,-3.0263453485979728,4.12840636512232
sub-0617,2,1.0872223125918266,6.810740193560249,2.2682531143675395,6.646107291130351
sub-0619,2,0.016402631158816478,8.297794620180415,-20.14245617499682,4.276917599128643
sub-0620,2,1.4526629603578776,6.0177584388159815,-1.7778019531683256,10.061342738274671
sub-0621,2,6.9300953601713715,7.996401988637192,-13.421742464860305,11.820731894214234
sub-0622,2,0.8884491870651623,6.27574477498423,-21.157795381339245,8.592521145868776
sub-0623,2,-0.9425446798225275,6.000201923880005,-18.93624348447213,15.5619001154309
sub-0624,2,-1.8296039530569987,6.962109440310729,-12.260590482905885,13.727334146422582
sub-0625,2,-4.558802648542268,8.201562485727896,-10.787147207009577,4.492618899725727
sub-0626,2,-1.5564290098416118,3.1098573776402647,-24.218917273103905,19.461823025705
sub-0627,2,3.229829969416216,5.758173177498041,8.375135638753957,2.317235103283676
sub-0628,2,-1.833533110675063,9.233520878221356,-7.761818661894231,10.668660724112321
sub-0629,2,0.01850309000650906,8.220472854995052,-16.774499189647038,10.560011639735247
sub-0630,2,1.8938217949665668,15.3837290477925,-12.25528858706742,8.542853354541203
sub-0631,2,-6.70799571475296,8.609598320557977,-6.928335826912911,4.040337726237575
sub-0632,2,-2.0111467833805006,27.3714778813328,3.6124102204582806,15.132643203111845
sub-0633,2,2.344930518005445,15.989890732457683,-3.1443354098710734,5.30912670647803
sub-0638,2,-9.473607942072467,16.660909327598606,-10.805306127650073,16.62416697934563
sub-0639,2,1.0229535012690834,7.767423397621083,-7.681182255951147,5.014742717004972
