participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0550,2,1.6181137911158938,4.448939374649038,-2.8397230426162445,2.5277696018469524
sub-0551,2,-1.095347583908469,5.805796036789627,-8.155083753713686,2.2630693836432547
sub-0552,2,-2.004348056874467,5.365424305651315,-23.06902327793363,5.876099618680759
sub-0553,2,-7.6775578970905745,10.416615345375675,-9.100080988845134,5.25692408558327
sub-0554,2,1.2491408914667659,6.514386009259162,-24.910737635595613,15.484520233156864
sub-0555,2,-11.329998856023154,9.17110073639343,-10.477193640564456,3.2008210369763064
sub-0556,2,1.6444272293882527,8.73609721498127,-14.609499648033383,5.183868316631897
sub-0557,2,3.297863866769434,9.689715014753846,-5.4777702575051475,8.773343251923132
sub-0558,2,-1.4083269363167916,11.621483500569997,-25.913654897223488,10.706771328151618
sub-0560,2,5.47038917974353,5.047825275235066,-34.71316013384175,6.8479873663026725
sub-0561,2,-1.455300063052753,10.150437925280373,-3.2784608337566232,6.121759049926306
sub-0562,2,1.252629522186909,4.722669866194941,-4.945267546951264,11.991910994366243
sub-0563,2,2.290263859092307,7.055596146077005,-15.238328977913008,3.1237598271467264
sub-0564,2,1.398264939141074,5.654159811865847,1.9781259441434922,2.6459140265889616
sub-0565,2,2.192004122106422,8.004943324792679,-3.686674026325417,5.179392849379218
sub-0566,2,-2.003335061171463,6.601588616699925,-32.09978949223813,11.52743595912386
sub-0570,2,2.4316935229415577,5.82032041817149,-30.31891824171281,9.508429981788666
sub-0571,2,3.010078071283627,7.858559163803544,0.2138721452329546,9.324220721323705
sub-0572,2,-1.8107602667399136,6.778431293864015,-0.48631209054584007,4.296510854338719
sub-0574,2,-1.2068683125127484,2.333186402640044,-18.103207854461825,15.5372275217929
sub-0576,2,4.424258933840404,12.157854465255925,-6.790323520947472,6.114631852612648
sub-0577,2,-6.071912819387047,26.757832288488288,-36.014888720931545,9.111355087574497
sub-0578,2,-1.1613149847476871,6.924753081714738,-24.127780888458414,13.992312930695897
sub-0579,2,4.8999256180152955,5.217441894932473,-2.859624589838871,8.050646219385923
sub-0580,2,1.4856938955981953,7.527816536629191,-20.018284526846738,16.99753062906384
sub-0581,2,-1.7616485146805694,6.0760578739672635,-24.737617478739935,24.58278364895758
sub-0582,2,-0.23022642704820243,7.116074806982376,1.7606444074653895,7.022887962462095
sub-0583,2,6.229002423158281,7.9537794723630615,-11.605929220172104,13.15849724569943
sub-0584,2,0.2508801611638175,7.82948650609079,-9.266396263993917,13.487190698586266
sub-0585,2,-1.4056154100187632,7.46123086830161,-23.968162635168717,10.285043041374538
sub-0586,2,-1.071117378589493,4.7022613132898154,-21.75625223026041,4.411233891166793
sub-0587,2,-5.086350520172613,11.356455569935088,-3.108539095862351,9.027681673150834
sub-0588,2,-2.0765320338322217,3.583608773397485,-18.17898374388521,10.804096706730746
sub-0590,2,-3.0198057713277464,6.8487409064457,1.4291665278217276,3.8378174444426953
sub-0591,2,0.18640080767626155,7.1532082149460425,-8.649386296156122,12.04448983563518
sub-0592,2,1.9780767255282403,6.1073473510753296,-13.92846148871341,16.586301855693957
sub-0593,2,4.06318940133619,4.409881766749133,0.9003428571166581,6.779645101718599
sub-0594,2,-0.07569812511820309,11.260888235266343,2.483941679638537,8.741260886425138
sub-0596,2,6.959610758237548,11.308526675241305,27.56691141964462,26.382050314351364
sub-0597,2,5.047637055914489,8.814874901486407,16.368860660502193,5.608276025574205
sub-0598,2,1.235535050110796,4.686058667281768,-9.910068130039207,8.711119607651739
sub-0599,2,0.009106582929627162,2.431860359714581,5.256280577146732,7.124524700687494
sub-0600,2,-0.0008507556026170686,5.580051646275051,1.394022862384919,10.794974380462758
sub-0601,2,1.7398046990501288,5.5321122228264485,3.782304210356355,8.23058203236823
sub-0602,2,-3.261695901587201,7.787482122892412,-5.802219097731533,12.506042904327536
sub-0604,2,1.3860455114535573,7.951268190470654,-1.3497550952759916,4.850618755022326
sub-0605,2,1.2083699582655705,4.743974631697024,-1.025864702558616,2.738760150222322
sub-0606,2,-0.5028213004138894,8.643141616811908,-4.967948231829043,5.7203059759582855
sub-0607,2,-2.0673636675557594,5.283943568265984,-9.374844605110049,13.65442330683783
sub-0608,2,2.264773671110442,3.631675806788842,-21.25081606774312,8.105519781357753
sub-0609,2,0.7709431584137248,6.984937495384441,-17.54737496046515,10.24450427680717
sub-0610,2,0.48748372818821195,9.714121196869012,-5.073900076394548,4.524356701806321
sub-0611,2,6.116686616017006,16.88689278871791,12.075332008286116,11.169522135556429
sub-0612,2,2.822210430396672,5.5690424388265365,-17.876979333662785,11.93278324476785
sub-0613,2,-3.0533048131286233,12.27036743722928,-26.086001993483276,3.8614572312837474
sub-0614,2,6.311844344396012,13.787876989345342,2.813185227163802,7.6467142373669965
sub-0615,2,-0.8227447957677296,11.284904689009267,1.283544423904834,24.45244212226072
sub-0616,2,2.2582557168549755,5.354578564897294,-2.964313898681344,4.113813485832672
sub-0617,2,1.0995563831140942,6.772980213941305,2.221774424161194,6.7344458041690665
sub-0619,2,0.04972347144739712,8.26402178906668,-20.14818388576349,4.3351940789988666
sub-0620,2,1.4912747273843057,6.096165598252836,-1.6774554327903681,9.889220205960235
sub-0621,2,6.912795134413644,8.077495799041243,-13.4765260761439,11.81102430893948
sub-0622,2,0.8926529248348413,6.280758003081135,-21.156466072298425,8.634073882147565
sub-0623,2,-0.9239296449675947,5.976805464203836,-18.984269988139093,15.53992307340102
sub-0624,2,-1.8526612267973215,6.906300178843023,-12.165646583603342,13.55720897272657
sub-0625,2,-4.611423827455709,8.193736061318116,-10.739191691069436,4.4532128148521775
sub-0626,2,-1.5615111167423983,3.0994488422178055,-24.30195121677861,19.40582992235498
sub-0627,2,3.2366428983720805,5.7795751973834815,8.397033170411202,2.3396114289879444
sub-0628,2,-1.9232842841675823,9.253477574178683,-7.857906344418541,10.77584728322316
sub-0629,2,0.016428351211327314,8.16025756981185,-16.79323981720274,10.583115582872551
sub-0630,2,1.79028133542438,15.342653179452267,-12.29485732889739,8.594010536688048
sub-0631,2,-6.689957468192308,8.566625703105077,-6.921864128263811,4.056291626422851
sub-0632,2,-2.034443158518303,27.38856378934673,3.846212560865762,15.167496073838876
sub-0633,2,2.2681487705969388,16.058498180828387,-3.074331554626777,5.565195956673876
sub-0638,2,-9.603768939237252,16.693757578379124,-10.675282191189654,16.68570219841245
sub-0639,2,1.0127596388948863,7.783955024477077,-7.796629630682462,4.942923455150158
