rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
0,-24.11012154872853,2.268695202117101,0.0,0.6511215120795671,4.925127076750968,0.0,False,log,sub-0363,cardiac_beliefs
1,-24.143068196108793,2.2337912768071035,0.032946647380262206,0.053018253431291754,5.200565252110215,1.6456090325584012,False,log,sub-0363,weighted
2,-24.782450757465877,1.8819706649766594,0.6723292087373505,0.2958602344891313,4.544989056414497,2.474160700508772,False,log,sub-0363,standard
3,-28.973828320934732,3.466520338160162,4.863706772206205,9.769962616701378e-15,4.726731028629436,1.443595140266381,False,log,sub-0363,cardiac_hgf
0,-21.27561731873567,2.1407707342536604,0.0,0.4542671163532111,4.871900460388783,0.0,False,log,sub-0364,cardiac_beliefs
1,-21.39936203754118,2.0854689006108202,0.12374471880551141,0.5293781520757601,5.824219437632522,1.9581904774391932,True,log,sub-0364,cardiac_hgf
2,-22.237866215736222,2.072034290274008,0.9622488970005536,0.016354731571028777,4.641730085349657,1.716507227107177,False,log,sub-0364,standard
3,-22.392028854753676,2.5972928318417985,1.1164115360180045,1.1102230246251565e-16,5.605353641370438,2.251534416673635,False,log,sub-0364,weighted
0,-11.728195033094961,1.6283791936420702,0.0,0.5631118936160665,3.6132471319604473,0.0,True,log,sub-0366,cardiac_beliefs
1,-11.833293282519639,1.6110255125780313,0.10509824942467816,0.320423891540644,3.7897240400935384,0.711674906160235,True,log,sub-0366,weighted
2,-15.129441178996164,1.1995037127600234,3.4012461459012027,0.11646421484320295,2.7300652148886697,2.95765028026678,True,log,sub-0366,cardiac_hgf
3,-22.05070694959816,1.770490696951775,10.3225119165032,8.659739592076221e-14,4.52188069080999,3.9587317932555233,False,log,sub-0366,standard
0,-25.79762873811244,2.5158948993531745,0.0,0.8255194309677814,5.0482737551847965,0.0,False,log,sub-0367,cardiac_beliefs
1,-27.61171267339078,2.9067763935626054,1.8140839352783455,0.0,5.488141422219676,1.9482959482321491,False,log,sub-0367,weighted
2,-28.42049461566384,4.914907986515836,2.622865877551403,0.03376569071507035,7.389978666016265,2.658407763543721,True,log,sub-0367,cardiac_hgf
3,-28.48810346120966,1.9058215634222044,2.690474723097225,0.14071487831714835,4.189738655571531,2.8242160920999813,False,log,sub-0367,standard
0,-18.027088358062798,1.7311432176851937,0.0,0.999999999999984,4.45104460825745,0.0,False,log,sub-0368,cardiac_beliefs
1,-20.256931529471906,3.270514111734869,2.2298431714091134,0.0,6.1856980881960375,2.013040354902206,True,log,sub-0368,cardiac_hgf
2,-21.029097456237018,3.0422156627147814,3.0020090981742165,0.0,5.512415181786353,2.605329920910405,False,log,sub-0368,weighted
3,-22.45330984432686,2.0240266869304975,4.42622148626406,1.5987211554602254e-14,4.749706896784935,2.6962808346006013,False,log,sub-0368,standard
0,-24.116464066469234,1.929761264694065,0.0,0.0,4.509222073127461,0.0,False,log,sub-0369,standard
1,-24.37209308063411,2.3614962596099573,0.25562901416487627,0.45240067648044235,5.625925325192954,1.6251832012815763,False,log,sub-0369,weighted
2,-24.50078322771442,4.813629798640427,0.3843191612451857,0.3100247386395304,5.726728514253811,3.126742189641973,True,log,sub-0369,cardiac_hgf
3,-24.54855055988388,1.9939315421901682,0.4320864934146442,0.23757458488002725,4.362828792939704,2.86737360741239,False,log,sub-0369,cardiac_beliefs
0,-14.379691729760644,1.499311961683162,0.0,0.7485145472781346,2.9926027236326713,0.0,True,log,sub-0371,cardiac_hgf
1,-15.867029697111699,1.4904651504193858,1.4873379673510545,0.0,3.6552369156158036,2.1110847807553577,False,log,sub-0371,cardiac_beliefs
2,-16.301658891723726,2.2194766047459016,1.9219671619630816,0.2514854527218635,3.9393155405615348,2.87542431555346,False,log,sub-0371,weighted
3,-21.630601989240276,1.8486860270729153,7.2509102594796335,1.887379141862766e-15,4.31011393696295,4.034245793222266,False,log,sub-0371,standard
0,-23.557973275375005,2.05799729416956,0.0,0.7778805618068683,4.5022411312135855,0.0,True,log,sub-0372,cardiac_hgf
1,-26.66001621360831,1.7770002771339577,3.102042938233306,0.22211943819313232,3.897322354920727,3.5269864018280366,False,log,sub-0372,cardiac_beliefs
2,-27.947387145277958,2.625654189311895,4.389413869902957,4.690520979143716e-16,5.214472958131109,4.458453902464653,False,log,sub-0372,weighted
3,-29.175140643398006,1.9098612599094444,5.617167368023005,0.0,4.174214864468029,3.9919357880469173,False,log,sub-0372,standard
0,-16.58937998500859,1.6087975755363644,0.0,1.0,3.82559762448822,0.0,True,log,sub-0373,cardiac_beliefs
1,-17.78685869168325,2.27279322257343,1.1974787066746568,2.0872192862952943e-14,4.222412917176944,1.599716719166256,False,log,sub-0373,weighted
2,-19.619949922748695,1.8416457575894327,3.0305699377401023,8.215650382226158e-15,4.058932712364127,1.8902673847418,False,log,sub-0373,cardiac_hgf
3,-22.158006140081195,1.8465717890245053,5.568626155072602,0.0,4.557202836024043,3.314659360895525,False,log,sub-0373,standard
0,-25.772755985020538,2.0480020542386015,0.0,0.7664315445978729,4.6983214575954255,0.0,False,log,sub-0374,weighted
1,-26.181134238737208,1.841594938900137,0.4083782537166716,0.07298317584844126,4.221400797188198,0.9123466657253002,False,log,sub-0374,standard
2,-26.306076653824043,2.0265357572886344,0.5333206688035048,0.0,4.206622220285654,1.0763526815022755,False,log,sub-0374,cardiac_beliefs
3,-26.574094978501456,2.1019820769975794,0.8013389934809201,0.16058527955368584,4.6263947191792,1.542672211154623,False,log,sub-0374,cardiac_hgf
0,-18.71141273788583,1.6377682951350359,0.0,0.6408524145616717,3.898805834653565,0.0,True,log,sub-0375,cardiac_beliefs
1,-19.06085669918842,2.0982122690472167,0.34944396130259037,0.3591475854383267,4.461379808132916,1.5863210908461332,False,log,sub-0375,weighted
2,-21.457223905855777,1.9189217849034037,2.7458111679699435,1.1218045850271553e-15,4.067326215409666,1.5017863507022895,True,log,sub-0375,cardiac_hgf
3,-21.971148438199492,1.7895003899692767,3.2597357003136587,4.440892098500626e-16,4.399622809143502,2.577736862323634,False,log,sub-0375,standard
0,-37.41529814731711,1.256085046803058,0.0,1.0,2.915470664993816,0.0,False,log,sub-0376,cardiac_beliefs
1,-38.355498334885205,2.186621831007379,0.9402001875680934,0.0,2.225754978364389,0.7109405707927688,False,log,sub-0376,cardiac_hgf
2,-40.21764244797379,1.2896632690379732,2.8023443006566744,1.1424361692449658e-16,3.798255257342001,1.5769472863691494,False,log,sub-0376,standard
3,-41.49341412264593,2.307661387245261,4.078115975328821,0.0,3.8221381159192616,1.6226622784277085,False,log,sub-0376,weighted
0,-17.702884377557037,1.6666993757224837,0.0,0.9999999999999993,4.337150916362232,0.0,False,log,sub-0377,cardiac_beliefs
1,-18.093613785896967,1.5258853546747808,0.3907294083399293,0.0,4.17611607169217,0.7228570170579341,False,log,sub-0377,weighted
2,-22.458012655629787,1.8557320423851849,4.755128278072748,9.149174409138671e-16,4.517548135701794,2.26976972213908,False,log,sub-0377,standard
3,-23.200635654956614,1.1691163936724784,5.497751277399578,0.0,3.068504157874801,2.247126309836561,False,log,sub-0377,cardiac_hgf
0,-16.143631018204516,1.8303524273978464,0.0,0.8509993872565162,4.239264947868924,0.0,True,log,sub-0378,cardiac_beliefs
1,-16.840837964945955,1.81114991867749,0.697206946741443,1.4213088763155506e-15,3.9025463833178358,1.2902047423507612,False,log,sub-0378,weighted
2,-20.227186951810623,1.3420191750290087,4.083555933606113,0.14900061274348197,2.803036743211987,3.454470207195756,False,log,sub-0378,cardiac_hgf
3,-22.39135975529196,2.037642332851398,6.247728737087448,3.3306690738754696e-16,4.831965757913963,3.5162998537697776,False,log,sub-0378,standard
0,-21.12242139116401,2.079358616799926,0.0,0.9999999999999378,4.4940641050368315,0.0,False,log,sub-0379,cardiac_beliefs
1,-25.583463270722177,2.0518038363692632,4.461041879558168,0.0,3.613870581231331,1.9218898539552667,False,log,sub-0379,weighted
2,-26.336056966583286,1.8855974631244834,5.213635575419275,0.0,4.19911001671105,2.2280221431923843,False,log,sub-0379,standard
3,-33.08598660340443,0.6125901968812144,11.96356521224042,6.217248937900877e-14,1.246621917339883,3.7105043623158704,True,log,sub-0379,cardiac_hgf
0,-18.158735591005048,1.7384293653208758,0.0,0.20567751302987333,4.198375083074468,0.0,False,log,sub-0380,cardiac_beliefs
1,-18.724727144952865,2.6104660550817442,0.5659915539478169,0.519468045625009,4.892874101209865,1.8694921403445013,False,log,sub-0380,weighted
2,-19.441019433126524,1.5063190045589216,1.2822838421214735,0.27485444134511755,3.83056861029643,1.6863731630702246,False,log,sub-0380,cardiac_hgf
3,-23.038372373884393,2.015571233169233,4.879636782879344,0.0,4.71379449946717,3.634595867931673,False,log,sub-0380,standard
0,-21.752746207619758,1.5940368946439136,0.0,0.5062088632422322,3.913907115335433,0.0,False,log,sub-0381,cardiac_beliefs
1,-22.260511542522174,2.206822208208436,0.5077653349024196,0.4937911367578593,4.6646582836264745,2.9492553418798173,False,log,sub-0381,cardiac_hgf
2,-23.12308224945005,2.20109749323651,1.370336041830294,6.24155934353479e-14,4.496206541958682,0.9563244523374951,False,log,sub-0381,weighted
3,-28.870862003848103,1.9987547531706369,7.118115796228343,0.0,4.076585227828504,2.4199670306073866,False,log,sub-0381,standard
0,-15.662448939142728,1.7481239705660379,0.0,1.0,4.01267027077986,0.0,True,log,sub-0382,cardiac_beliefs
1,-15.949710381915855,1.5628721800904817,0.2872614427731284,0.0,4.050132932397139,0.3759152308133646,True,log,sub-0382,weighted
2,-24.14874725871411,1.3315197530484824,8.486298319571382,0.0,3.0522026954728743,1.901035697426841,False,log,sub-0382,cardiac_hgf
3,-26.022518485515562,1.8604896154691488,10.360069546372829,0.0,4.250188347167852,3.7399341021468526,False,log,sub-0382,standard
0,-20.837232075087172,2.9876777639304457,0.0,0.6406418537441301,6.355366647125414,0.0,False,log,sub-0383,cardiac_beliefs
1,-21.385090757320313,3.4706870242607053,0.5478586822331426,0.0,5.808976970676233,2.4993758502918366,True,log,sub-0383,weighted
2,-21.945479743269676,1.8066874023912725,1.1082476681825089,0.2684016106883567,4.568271445827088,4.668049795019143,False,log,sub-0383,standard
3,-21.960367237345075,4.315147459384875,1.1231351622579089,0.09095653556751326,6.817266628420522,2.506451221250789,True,log,sub-0383,cardiac_hgf
0,-18.238202701213808,1.7513947835693031,0.0,0.9117733522911285,4.135121261297394,0.0,False,log,sub-0384,cardiac_beliefs
1,-20.144784009871692,2.8220694286018144,1.9065813086578833,7.260987736274629e-15,4.62429653496529,1.5475925948145082,False,log,sub-0384,weighted
2,-21.05523921141057,3.4073221504870794,2.817036510196762,0.08822664770888958,5.763650809752255,2.926640400302609,True,log,sub-0384,cardiac_hgf
3,-24.625033895813424,1.8565867964052742,6.386831194599615,0.0,4.396709126711925,3.2423012140694287,False,log,sub-0384,standard
0,-23.570497378196652,2.114158160755153,0.0,0.5487466810845902,3.905660104415037,0.0,False,log,sub-0385,cardiac_beliefs
1,-23.688182809271716,2.5371760315898158,0.11768543107506702,0.45125331891541,4.61807816915337,1.3763676086869767,False,log,sub-0385,weighted
2,-25.321245050223965,1.6893683613220638,1.7507476720273125,0.0,3.6948067731576892,1.2362001044265325,False,log,sub-0385,cardiac_hgf
3,-28.44673709337994,1.8737386766090225,4.8762397151832975,0.0,3.5840790859432476,2.987258588615883,False,log,sub-0385,standard
0,-24.086549492635797,2.4581962343355457,0.0,0.8461723890137329,5.026777793254513,0.0,False,log,sub-0387,cardiac_hgf
1,-26.30153518659921,2.0471580845477604,2.214985693963408,8.379981386910457e-17,4.505703826063809,2.84950601632063,False,log,sub-0387,weighted
2,-26.43580424528811,1.8510284783610018,2.349254752652312,2.692873824695771e-16,3.9756853621793824,2.495082625605139,False,log,sub-0387,cardiac_beliefs
3,-28.012876307811883,1.9679921124247421,3.9263268151760844,0.15382761098626674,4.019706157402646,3.524519849691712,False,log,sub-0387,standard
0,-18.182825365369467,2.0569199756529386,0.0,0.5867643391478481,4.5189362205908,0.0,True,log,sub-0388,cardiac_beliefs
1,-20.495916382191798,3.1319228381807918,2.3130910168223267,9.195747942417627e-16,5.157820732011601,2.5459967096636165,False,log,sub-0388,weighted
2,-21.12296649429825,5.303702287104736,2.94014112892878,0.2529337874718388,7.554165611364837,3.5586783035174783,True,log,sub-0388,cardiac_hgf
3,-21.76126704755216,1.8541524049662144,3.5784416821826905,0.1603018733803122,4.570311259203821,3.3058061947376602,False,log,sub-0388,standard
0,-20.317103067835273,2.134428509772931,0.0,0.9735324334896801,4.842768361765236,0.0,False,log,sub-0389,cardiac_beliefs
1,-21.72488126280156,2.7528963767220525,1.4077781949662862,1.46596687971875e-14,5.319813871575103,1.4287811266283317,False,log,sub-0389,cardiac_hgf
2,-22.261058810688077,3.200129291108208,1.9439557428528067,1.5221347836126397e-14,5.501827028728678,1.22840242311655,True,log,sub-0389,weighted
3,-26.33572510564374,1.923898496358838,6.018622037808464,0.02646756651029003,4.385894223336062,3.0906072257716564,False,log,sub-0389,standard
0,-33.3066795262084,2.218701387255564,0.0,0.6155543259271576,3.6284308007166954,0.0,False,log,sub-0390,cardiac_beliefs
1,-33.66495631131053,2.303275283743911,0.3582767851021318,0.25190861061293696,4.676296454705244,1.4129794503607425,False,log,sub-0390,weighted
2,-34.76131008162872,1.4980563174308372,1.4546305554203283,0.08885710662475885,3.6842497480301066,1.9847445417508511,False,log,sub-0390,standard
3,-35.65240672550954,4.421666988202375,2.345727199301148,0.04367995683514658,6.139576199547847,2.8959397491105623,True,log,sub-0390,cardiac_hgf
0,-19.369730899408452,2.060085942629712,0.0,0.8339314730458036,4.783142106070091,0.0,False,log,sub-0391,cardiac_beliefs
1,-20.13186225375152,2.841326336761103,0.7621313543430706,0.16606852695419916,5.595189844088224,1.5544204927110903,False,log,sub-0391,weighted
2,-22.534604133759636,2.1832343618119268,3.1648732343511803,3.0256811872853735e-15,4.989612430698841,2.6004260518422706,False,log,sub-0391,standard
3,-23.254267290463964,1.4480482906976064,3.884536391055512,0.0,3.8174670975534672,1.733493672647399,False,log,sub-0391,cardiac_hgf
0,-23.725869781790436,3.1094627074185865,0.0,0.07215699328844917,5.26491866363432,0.0,True,log,sub-0392,weighted
1,-23.896246735367583,1.7299622236489434,0.17037695357714533,0.4931502117602443,4.1512606358327275,2.8465728906990906,False,log,sub-0392,standard
2,-26.34811982109901,3.6833700216975203,2.6222500393085806,0.4346927949513068,6.534117826193642,2.6895329360566307,True,log,sub-0392,cardiac_beliefs
3,-26.4967163425042,1.6111820039977118,2.770846560713764,0.0,4.1538968748698775,2.5683986904497376,False,log,sub-0392,cardiac_hgf
0,-21.16340793606617,2.2027536136428694,0.0,0.9173005191091492,4.8142191200857924,0.0,False,log,sub-0393,cardiac_beliefs
1,-22.11115052828906,2.3368737717540853,0.9477425922228946,7.616202524080664e-16,5.076701250156443,0.8177933567039973,False,log,sub-0393,weighted
2,-22.490902522414757,2.560036947294023,1.3274945863485907,0.08269948089085004,5.191929616637994,1.8088833524039676,False,log,sub-0393,cardiac_hgf
3,-27.951005498903804,1.951003602444544,6.787597562837636,0.0,4.137288567358339,3.0118140949765744,False,log,sub-0393,standard
0,-17.9408049052337,2.1158856263500017,0.0,0.7578238947095729,4.701251657936221,0.0,False,log,sub-0394,cardiac_beliefs
1,-18.712123022401755,1.7259616239021476,0.7713181171680557,0.0,3.9827342448466494,2.0238179106103686,False,log,sub-0394,weighted
2,-20.075913953985133,1.258777180970636,2.135109048751433,0.24217610529042718,3.2267100060873415,3.8371256212049807,False,log,sub-0394,cardiac_hgf
3,-20.442548007360912,1.850740763233965,2.50174310212721,0.0,4.5568507792467,3.255525245465898,False,log,sub-0394,standard
0,-12.330539439750584,0.6864269653871862,0.0,1.0,2.823271963624704,0.0,True,log,sub-0395,cardiac_hgf
1,-15.071028716461875,1.4288825963447298,2.7404892767112905,1.7053025658242404e-13,3.427216607552577,1.7613947011710844,True,log,sub-0395,cardiac_beliefs
2,-16.653621065537948,2.2268512912755583,4.323081625787365,1.1457501614131615e-13,3.8102475117703767,2.2776905488147063,False,log,sub-0395,weighted
3,-23.881169374413297,1.70770791764998,11.550629934662714,0.0,4.203679261643965,3.481968463752669,False,log,sub-0395,standard
0,-21.479867730103543,2.230352722486316,0.0,0.9709574692573018,4.804988404644803,0.0,True,log,sub-0396,cardiac_hgf
1,-22.206054011145714,1.0040384748545712,0.7261862810421711,0.02904253074269684,5.16306341845938,1.1568096985531593,False,log,sub-0396,weighted
2,-23.396958042751614,1.9096272159866707,1.9170903126480727,9.5986778545108e-16,4.4906642377847374,1.103137283929972,False,log,sub-0396,standard
3,-23.7277486131372,1.748434969709777,2.247880883033657,4.440892098500626e-16,4.192023192509494,1.9329473412835172,False,log,sub-0396,cardiac_beliefs
0,-7.923041163694011,1.3107076207401978,0.0,0.8935350325562196,2.997485969029396,0.0,True,log,sub-0398,weighted
1,-8.648045298288622,1.7837229096019476,0.7250041345946112,0.021618539327834176,3.424546489202147,1.4131507913676242,True,log,sub-0398,cardiac_beliefs
2,-9.739898602411396,1.1862292629740736,1.8168574387173848,0.08484642811594206,2.2268958658301683,2.0814361108637693,True,log,sub-0398,cardiac_hgf
3,-11.367952028125131,1.8539331506604206,3.4449108644311206,4.218847493575595e-15,3.7671442418360575,1.8007282418179096,True,log,sub-0398,standard
0,-40.76195872082048,1.1882411507862614,0.0,0.8042736227300539,2.048038477484553,0.0,False,log,sub-0399,cardiac_beliefs
1,-42.2827303466771,2.955609780973191,1.5207716258566233,0.19572637726994532,4.022461014067026,2.3781725693626403,False,log,sub-0399,cardiac_hgf
2,-42.719088022667606,1.2987420913468952,1.9571293018471252,6.35841013333087e-16,3.07643209270261,1.4215645617020232,False,log,sub-0399,standard
3,-42.88326303352306,0.8177945996199796,2.121304312702584,1.1102230246251565e-16,3.739092777879025,1.9188355865188316,False,log,sub-0399,weighted
0,-16.844196656232093,1.517458900065355,0.0,0.518556989816769,3.5179827926323175,0.0,True,log,sub-0402,cardiac_beliefs
1,-17.01430426226932,2.320457048052953,0.1701076060372282,0.48144301018323044,3.9978271567907724,2.1642905273795323,True,log,sub-0402,weighted
2,-18.87632108666449,1.93265377730825,2.0321244304324013,3.995755557125618e-16,3.776745179056645,1.501477675434535,True,log,sub-0402,cardiac_hgf
3,-21.7716820313347,1.841892943424348,4.927485375102603,1.1102230246251565e-16,4.560052927186496,3.867703928993571,False,log,sub-0402,standard
0,-29.3970125063936,1.9424781119866878,0.0,0.5665497562526568,4.555467021167013,0.0,False,log,sub-0403,weighted
1,-29.541005066593705,1.6858835443287,0.14399256020010576,0.1306654213225039,3.6595949563469627,1.1300928736463445,False,log,sub-0403,standard
2,-29.652995998671038,1.91882502628712,0.25598349227744066,0.3027848224248392,3.3228633021148126,1.4845128605186406,False,log,sub-0403,cardiac_beliefs
3,-29.951160231282515,2.6122119780045985,0.5541477248889146,1.1102230246251565e-16,4.43276246548748,0.9885368143462162,False,log,sub-0403,cardiac_hgf
0,-13.905734447527294,1.3324997738774513,0.0,0.953373114934552,3.1014460001298176,0.0,True,log,sub-0404,cardiac_beliefs
1,-14.883334921600392,1.4728966857977905,0.9776004740730979,0.04662688506545014,2.8114581081366383,1.465837707139173,True,log,sub-0404,weighted
2,-25.43490753796815,1.1070174186444888,11.529173090440858,0.0,2.5944559194889467,2.3532802309246996,False,log,sub-0404,cardiac_hgf
3,-28.572413243509995,1.8660054302836144,14.666678795982703,0.0,3.920668806765181,4.108606377851537,False,log,sub-0404,standard
0,-16.698643469523976,2.6431741754682996,0.0,0.31689264992764254,5.322078596718613,0.0,True,log,sub-0405,cardiac_beliefs
1,-17.55327535572695,3.3940060493459967,0.8546318862029754,0.63031095348705,7.397371037554257,2.537380729947797,True,log,sub-0405,cardiac_hgf
2,-17.658025763689814,2.6704746472761194,0.9593822941658336,0.0,5.157852042743794,0.922155095422213,True,log,sub-0405,weighted
3,-25.665231146749647,1.933267948677841,8.966587677225672,0.05279639658530744,4.387189149659675,3.705167151412424,False,log,sub-0405,standard
0,-22.14125521377209,2.4549388039807667,0.0,0.8211650498109069,5.286141717262131,0.0,True,log,sub-0406,cardiac_beliefs
1,-22.701861625618044,2.588502053081065,0.5606064118459582,0.0,5.320185262136834,1.4368829400122958,True,log,sub-0406,weighted
2,-24.25319806723801,1.9521107160294378,2.111942853465921,0.1788349501890589,4.552246393315214,2.6840158131270972,False,log,sub-0406,standard
3,-25.264114862791754,2.6413026305212277,3.122859649019661,3.419486915845482e-14,5.3211448352875435,0.9312895978869736,True,log,sub-0406,cardiac_hgf
0,-13.286855264702407,1.255351013012703,0.0,0.9999999999998446,3.0613672054361185,0.0,True,log,sub-0408,cardiac_beliefs
1,-15.392884768161148,1.608148292977237,2.106029503458741,0.0,3.4210644930995575,1.0709935218332745,False,log,sub-0408,weighted
2,-19.026558285232596,2.002182041409867,5.73970302053019,0.0,4.010904737088825,1.8627204227347283,False,log,sub-0408,cardiac_hgf
3,-20.745062978324043,1.9681388950467564,7.458207713621636,1.5543122344752192e-13,4.576729326613153,2.6451968790201184,True,log,sub-0408,standard
0,-17.705313912724566,1.7313770573062381,0.0,0.5704350145638641,4.4084337238456985,0.0,False,log,sub-0409,cardiac_beliefs
1,-17.825165754607124,1.2795215365773167,0.11985184188255182,0.4295649854361357,3.2225569572378236,2.362345200893372,False,log,sub-0409,cardiac_hgf
2,-18.27722739960646,1.9149425624677363,0.5719134868818898,5.238864897449957e-16,4.5315097705165135,1.146989233344147,False,log,sub-0409,weighted
3,-20.215456055058816,1.7801712361535778,2.510142142334244,0.0,4.4282904241246674,2.1363074708732137,False,log,sub-0409,standard
0,-25.673907362151603,1.7419621317729828,0.0,0.6687491549289376,3.553636871170274,0.0,False,log,sub-0410,cardiac_hgf
1,-27.369718550720012,2.4256453619215,1.695811188568415,0.23509837711583148,4.541732263557387,3.168689639193821,False,log,sub-0410,weighted
2,-27.533242916162102,2.263499108793532,1.8593355540105048,5.7153455267305775e-16,4.368743598710514,2.452916969153462,False,log,sub-0410,cardiac_beliefs
3,-29.6021014088098,1.910782836291915,3.9281940466582013,0.09615246795523036,3.779343643424291,4.0183787530481085,False,log,sub-0410,standard
0,-21.938895084699332,1.603070212154865,0.0,0.8255287764747888,5.504407839359651,0.0,True,log,sub-0411,cardiac_hgf
1,-23.696398033417978,1.7261598572443972,1.7575029487186393,0.17447122352521166,4.109376995312663,2.5211368827148806,False,log,sub-0411,cardiac_beliefs
2,-23.936045005573586,2.6352756517003044,1.997149920874251,0.0,5.070188541737182,2.0843716038881146,False,log,sub-0411,weighted
3,-25.560986953930197,2.1965299042146995,3.6220918692308564,0.0,4.5688568988907265,2.7592343109109048,False,log,sub-0411,standard
0,-24.74652038401005,1.7160079188608144,0.0,0.0,4.280408801072784,0.0,False,log,sub-0412,standard
1,-24.749974291379626,1.674654957235795,0.003453907369575404,0.5445028465907578,4.122762817434432,0.9274418669169918,False,log,sub-0412,cardiac_beliefs
2,-24.95879673465981,2.1421884935855537,0.21227635064975914,0.22989799975329558,5.495572964547122,1.3059305433671204,False,log,sub-0412,weighted
3,-25.344894626335225,2.0525862986845063,0.598374242325173,0.22559915365594663,5.669669622133648,1.8393812293109697,True,log,sub-0412,cardiac_hgf
0,-21.13710551518164,1.795366211635283,0.0,0.601984443184684,4.121602197945756,0.0,True,log,sub-0413,cardiac_beliefs
1,-22.383294470989632,2.298252583169692,1.246188955807991,0.39801555681531586,4.859129863349422,3.0936365201642064,False,log,sub-0413,weighted
2,-22.782377823708913,1.720048443233356,1.6452723085272751,2.0236008704488155e-16,4.181658303327037,2.920009053086657,False,log,sub-0413,standard
3,-23.01975606435702,3.186675132077635,1.8826505491753753,0.0,5.417696453676001,2.7235373187031193,True,log,sub-0413,cardiac_hgf
0,-14.758726726639454,1.3211160033166092,0.0,1.0,3.1279955896996237,0.0,False,log,sub-0414,cardiac_beliefs
1,-15.913989169922559,1.7190750779742299,1.155262443283105,1.199040866595169e-14,3.485642935070634,1.3011826617913955,False,log,sub-0414,weighted
2,-20.919885677419217,1.9387718503132447,6.161158950779766,2.9976021664879227e-15,4.672861908252365,3.1445431859674287,False,log,sub-0414,standard
3,-21.0433007752863,1.3176834284671735,6.284574048646844,0.0,2.9415708803656844,2.3620054848811716,False,log,sub-0414,cardiac_hgf
0,-23.6457551811341,2.602746342180062,0.0,0.7750670709908584,5.218910537081561,0.0,False,log,sub-0415,cardiac_hgf
1,-24.506758063883137,1.7957871763227473,0.8610028827490446,0.2249329290091416,4.199792460985488,1.9104483290510244,False,log,sub-0415,cardiac_beliefs
2,-24.738990974490015,2.1006324645962593,1.0932357933559196,0.0,4.919291174166206,1.802581932236965,False,log,sub-0415,weighted
3,-26.42348563813855,1.9900848531735988,2.777730457004454,0.0,4.32628795450122,2.4276664343315772,False,log,sub-0415,standard
0,-24.192815114015993,2.3410405044357603,0.0,0.4294040971350609,5.1310670388970605,0.0,False,log,sub-0416,weighted
1,-24.34558166968037,1.85589510585978,0.15276655566437913,0.3608249565401921,4.477335539685108,1.0722083290297872,False,log,sub-0416,standard
2,-24.701153564079725,2.032982738789137,0.5083384500637385,0.20977094632474613,4.562827374943798,1.266995130260105,False,log,sub-0416,cardiac_beliefs
3,-25.750202478402734,1.7354684718442996,1.5573873643867406,8.881784197001252e-16,4.4924496613368206,1.276622665366694,False,log,sub-0416,cardiac_hgf
0,-19.741348954432308,1.5488114000432631,0.0,0.6965265281947701,3.8870493328163405,0.0,True,log,sub-0417,cardiac_hgf
1,-21.967640094436675,2.9933502067972455,2.2262911400043697,0.3034734718052026,5.9342709460451815,3.4041444388627635,True,log,sub-0417,weighted
2,-22.150321225358958,2.607077397846261,2.408972270926647,0.0,5.123357407665439,2.9180877687535056,True,log,sub-0417,cardiac_beliefs
3,-22.823097755649343,1.9604729882701761,3.0817488012170386,2.731148640577885e-14,4.098393868795914,1.9004668784543086,False,log,sub-0417,standard
0,-19.08224932039973,1.976251599441916,0.0,0.5120407117364809,4.511501276555266,0.0,False,log,sub-0419,weighted
1,-19.098476718826237,1.960593127365133,0.01622739842651022,0.487959288263519,4.587080451373856,1.031007949500853,False,log,sub-0419,cardiac_beliefs
2,-23.617433328439095,1.5522342332948682,4.535184008039366,5.18265233518034e-16,3.607019371418493,1.9715637644128174,False,log,sub-0419,cardiac_hgf
3,-30.859094604669533,2.022470911972963,11.776845284269806,0.0,3.6309746234789544,3.630590246789092,False,log,sub-0419,standard
0,-24.05801597944533,1.8070774514567702,0.0,0.5422749133130104,4.2050511436621125,0.0,False,log,sub-0420,cardiac_beliefs
1,-25.43549264952288,2.8383635471623414,1.3774766700775585,0.4577250866869901,6.714169444413537,3.264731481797476,True,log,sub-0420,cardiac_hgf
2,-25.794631135514415,2.1888141919149007,1.7366151560690906,0.0,4.945982885315249,1.434010504319527,False,log,sub-0420,weighted
3,-27.090823392248396,1.9207974773370005,3.03280741280307,0.0,4.282643101302795,1.5938415351868098,False,log,sub-0420,standard
0,-29.011353388839606,3.3010212489583886,0.0,0.666726437349815,5.244065632857695,0.0,True,log,sub-0421,cardiac_hgf
1,-29.378717113304653,1.9100204584283276,0.36736372446504895,0.2376802356078259,4.057139419488173,3.453249918315105,False,log,sub-0421,weighted
2,-29.605195670883717,1.5988573700989193,0.5938422820441147,8.963610875174199e-17,3.3422692763162356,3.097843569435088,False,log,sub-0421,cardiac_beliefs
3,-31.239403089848174,1.8050963510980615,2.2280497010085654,0.09559332704235901,3.6107807959469005,4.108420452703344,False,log,sub-0421,standard
0,-13.612521353091195,1.4870468901190907,0.0,1.0,3.8257575121016254,0.0,True,log,sub-0422,cardiac_beliefs
1,-14.13186254324728,1.6831943767428452,0.5193411901560854,7.494005416219807e-16,4.24084262558763,0.6828036466035158,True,log,sub-0422,weighted
