rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
1,-11.781979198589102,1.4722123357839614,0.23505246115792566,0.14499070263944985,3.5238777825728076,0.8294247193980105,True,log,sub-0366
2,-15.061564472154627,1.1495217354623453,3.5146377347234505,2.4344627236244347e-14,2.7016824245077973,2.4675511735048063,True,log,sub-0366
3,-22.193401754837016,1.9355991685365908,10.646475017405837,0.0,4.619225269805628,3.893638309814633,False,log,sub-0366
0,-25.62826817935477,2.4237633440349846,0.0,0.8228835877741265,5.075560852180321,0.0,False,log,sub-0367
1,-27.522468095670796,1.1263394164549965,1.894199916316027,0.1771164122258736,4.182923064161813,2.5766285215214166,True,log,sub-0367
2,-27.919780866036017,4.375546181799507,2.2915126866812487,3.7327744453157726e-17,7.070395783168153,2.3568066237267824,True,log,sub-0367
3,-28.57666490455075,2.0080051497298506,2.948396725195983,0.0,4.2442001274527925,2.79239415789482,False,log,sub-0367
0,-17.85811287088443,1.6039848641615642,0.0,1.0,4.445230079901027,0.0,False,log,sub-0368
1,-19.21817954234853,2.3795602668255675,1.3600666714641,0.0,5.978182896438895,1.6300469298032132,True,log,sub-0368
2,-21.229380346499433,1.4934449025420022,3.3712674756149994,6.496506388576163e-16,4.741590974541235,2.757047478676976,False,log,sub-0368
3,-22.256468936615658,1.914569557284434,4.398356065731225,0.0,4.828815826214642,2.6805372658458584,False,log,sub-0368
0,-23.79760308891025,1.500051380491339,0.0,0.1304600071607678,4.220164852599698,0.0,False,log,sub-0369
1,-24.27872419647226,1.6546432136709903,0.48112110756201076,0.2189397461219749,4.1390192629743385,2.599587952260618,False,log,sub-0369
2,-24.300366573700334,1.3617191059520017,0.5027634847900861,0.24459988418802586,4.637165903557208,1.5031163802932284,False,log,sub-0369
3,-24.521915784844694,4.848011051380176,0.7243126959344464,0.40600036252923144,5.736530520577462,3.1410330347989053,True,log,sub-0369
0,-14.442661223850797,1.5698248960027765,0.0,0.818439349273423,3.0209473430719473,0.0,True,log,sub-0371
1,-15.992902437665233,0.9613912098051021,1.5502412138144361,4.457433040927209e-16,3.072617570069919,1.8403933881302854,False,log,sub-0371
2,-16.575401861933436,2.3116080428012467,2.1327406380826375,0.18156065072657765,3.711532004173393,2.6647634950878603,False,log,sub-0371
3,-21.388759295774804,1.5283640913220289,6.9460980719240055,0.0,4.095326995279269,3.898024098154244,False,log,sub-0371
0,-24.896469603356287,3.282062291380676,0.0,0.7289598394592633,4.556100709729225,0.0,True,log,sub-0372
1,-26.681945178704837,1.846120673146892,1.7854755753485518,0.27104016054073743,3.9733387661990793,2.945185381561194,False,log,sub-0372
2,-28.266858345276965,1.1592392873768453,3.3703887419206806,0.0,4.0739883404366255,2.836771912191274,True,log,sub-0372
3,-29.25464741412496,2.0391404890337377,4.358177810768681,0.0,4.314446889990907,3.352940752086083,False,log,sub-0372
0,-16.37620496764783,1.2987843240264318,0.0,1.0,3.5728467307601766,0.0,True,log,sub-0373
1,-17.546112497854637,2.1874916132870794,1.1699075302068023,1.509903313490213e-14,3.993860229071635,1.1116081420177666,False,log,sub-0373
2,-19.544260639892663,1.7797563727131305,3.168055672244833,6.8833827526759706e-15,4.003471209747596,1.8179095335433773,False,log,sub-0373
3,-22.07900951394015,1.8463933718349068,5.702804546292322,0.0,4.663843505515718,3.298483066862287,False,log,sub-0373
0,-26.294318164204057,1.9583155860152175,0.0,0.528026696509404,4.264246784051454,0.0,False,log,sub-0374
1,-26.38472463353216,2.06380196687671,0.09040646932810148,0.0,4.170451457741345,1.5089227406360914,False,log,sub-0374
2,-26.414599467622374,1.9523097203192457,0.12028130341831123,0.4719733034905961,4.5671850856415075,1.942337974032917,False,log,sub-0374
3,-26.591279670376235,2.4265374676023264,0.29696150617217576,0.0,4.164836516123138,0.78960293125073,False,log,sub-0374
0,-18.49385185136964,1.3891003924941998,0.0,0.9176858159922929,3.724931793204392,0.0,True,log,sub-0375
1,-19.282656196163906,2.228446292299747,0.7888043447942703,0.08231418400771129,4.223597310626384,1.3793644141904344,True,log,sub-0375
2,-21.26805958788169,1.744858964500839,2.774207736512052,0.0,3.9833802490313808,1.405100259893666,False,log,sub-0375
3,-21.888190708925066,1.638877077024226,3.3943388575554287,0.0,4.253196032739337,2.481869086042857,False,log,sub-0375
0,-37.25708275375881,1.1151930451650003,0.0,1.0,2.882810942969643,0.0,False,log,sub-0376
1,-38.31017571669049,2.105325467336762,1.0530929629316805,4.440892098500626e-15,2.299219061986781,0.6174815462127696,False,log,sub-0376
2,-39.724930346288865,1.3162873260595234,2.4678475925300614,2.220446049250313e-15,3.622533452637999,1.389294355859662,False,log,sub-0376
3,-41.54103911010674,1.5464794609125079,4.283956356347938,0.0,2.8271159468558027,2.0603370889612904,False,log,sub-0376
0,-18.297757903454954,1.4364245794001356,0.0,0.9066075220165587,3.8481814127358187,0.0,False,log,sub-0377
1,-18.661629729112462,0.9266053684727602,0.363871825657502,0.0933924779834449,3.1195714630146965,0.9213730144972552,False,log,sub-0377
2,-22.542174607054395,1.2229890763973934,4.244416703599435,0.0,3.6885793916749225,1.4316715399103677,False,log,sub-0377
3,-23.249595086310677,1.1728799801232057,4.951837182855718,0.0,3.0546585692121155,1.7881332307639277,False,log,sub-0377
0,-16.92425202088912,1.4887414327153987,0.0,0.9304116264262229,3.437346821745645,0.0,False,log,sub-0378
1,-19.069188527851836,0.7109006896247863,2.1449365069627113,4.4809302576502124e-14,2.4033820247215285,1.4643068819048,False,log,sub-0378
2,-20.448267486117743,1.4631611259026585,3.5240154652286204,0.06958837357410894,2.820081239683154,2.8323633984082015,False,log,sub-0378
3,-23.60235854713256,1.1531613669128333,6.678106526243441,0.0,3.1870591623628997,1.7995492972394045,False,log,sub-0378
0,-25.793987718727273,2.1314402002760104,0.0,0.8621054917007984,3.584431368619888,0.0,False,log,sub-0379
1,-27.488196183166238,0.8798979116959593,1.6942084644389617,0.13789450829918723,1.768712809497779,2.1180464307688633,False,log,sub-0379
2,-29.981938896299734,0.9468678924565772,4.18795117757246,0.0,2.0015711801562146,1.7227031856591422,False,log,sub-0379
3,-32.83086206294546,0.4852639553100957,7.036874344218182,1.432187701766452e-14,1.2597222621072164,2.5474633169703953,False,log,sub-0379
0,-17.9516864496577,1.1835090576756784,0.0,0.7894407694065689,3.669427703548134,0.0,False,log,sub-0380
1,-18.67649585170625,2.429081148649864,0.7248094020485487,0.210559230593431,4.428682182823563,1.6075315115591529,False,log,sub-0380
2,-19.515533171478484,1.5863099253524524,1.563846721820786,2.1227175183474187e-17,3.8978531579524125,1.4051585132749338,False,log,sub-0380
3,-22.839550329226903,1.8126167137995708,4.88786387956921,0.0,4.625038502293741,3.4638097868343496,False,log,sub-0380
0,-21.531318894654923,1.3956416870448862,0.0,0.5069066084634316,3.8325034531916753,0.0,False,log,sub-0381
1,-22.07520667251424,2.0522415351396575,0.5438877778593199,0.4930933915363887,4.628829568201257,2.938107142637386,False,log,sub-0381
2,-22.832936032756756,1.9670344159845214,1.3016171381018333,0.0,4.071765358145186,0.6014111056707461,False,log,sub-0381
3,-28.77981963556539,2.0217426886905443,7.248500740910471,1.7963408538435033e-13,4.2419046274044625,2.474962602192318,False,log,sub-0381
0,-15.843356155638947,0.9096489488862787,0.0,0.6232320525875101,3.072112202688377,0.0,True,log,sub-0382
1,-15.966664012597747,1.5665728159900087,0.12330785695879953,0.376767947412471,3.8591957770878382,0.9091914319330007,True,log,sub-0382
2,-24.089878078603498,1.2856389443970642,8.246521922964549,3.172140389673567e-14,2.9971791665325123,1.335364587217957,False,log,sub-0382
3,-25.755474117376878,1.6201116525224393,9.912117961737938,0.0,4.174950009386991,3.227693338507522,False,log,sub-0382
0,-20.34209896476709,2.358528517062055,0.0,0.5774504970407028,5.816236712859433,0.0,False,log,sub-0383
1,-21.786947948287597,1.5976426619257147,1.4448489835205045,0.2591656558648888,4.421340765241284,4.194942368861704,False,log,sub-0383
2,-21.85900284887621,4.284380910058658,1.5169038841091167,0.16338384709436937,6.798165879519978,2.5237321076419903,True,log,sub-0383
3,-22.820567554646463,4.533672231812513,2.478468589879377,3.8968828164342995e-14,5.551179916245659,2.1245581451473394,True,log,sub-0383
0,-17.869032258496187,1.3233604279471294,0.0,0.9980763447917347,3.837503996455,0.0,False,log,sub-0384
1,-21.050977682001445,3.483453730350522,3.1819454235052618,0.0019236552083074206,5.745562662312298,2.989978537463623,True,log,sub-0384
2,-21.29842345535102,3.2194132231811388,3.42939119685483,1.0187909991803567e-14,4.252187211383171,1.5165354271649552,False,log,sub-0384
3,-24.587447600661037,1.8766398303464555,6.718415342164851,0.0,4.48291587998863,3.166523324596604,False,log,sub-0384
0,-23.368929246073836,2.097253524645158,0.0,0.9779600764437173,4.0962791221125245,0.0,False,log,sub-0385
1,-23.890095374091047,2.4985382160747776,0.5211661280172049,0.0,4.079316076976071,0.9327361505422652,False,log,sub-0385
2,-25.22395649216859,1.5959321653906713,1.855027246094748,0.0,3.6813452936115594,1.3392326812727566,False,log,sub-0385
3,-28.49676777996723,1.998569639132299,5.127838533893382,0.022039923556282703,3.701819655974339,3.1377389970542464,False,log,sub-0385
0,-23.958878729852486,2.3582917510014596,0.0,0.8508130270248209,4.968696329810744,0.0,True,log,sub-0387
1,-26.472359288740517,1.8904248824856857,2.5134805588880305,0.0,4.003020967726288,2.425926148534175,False,log,sub-0387
2,-27.053039609409495,2.4634851741108434,3.094160879557009,0.0,3.9584114374643504,2.729987475718523,False,log,sub-0387
3,-27.889710045753503,1.9114833606314399,3.9308313159010186,0.14918697297517913,4.082236717433602,3.475177880091535,False,log,sub-0387
0,-18.142234094189533,2.1122267496222413,0.0,0.8517092739563256,4.668403710079651,0.0,True,log,sub-0388
1,-20.858116037497446,1.4828551826525356,2.7158819433079113,9.631226794157094e-18,4.507330149840716,3.055066936429427,False,log,sub-0388
2,-21.85082073308336,1.9521075192489334,3.7085866388938253,0.14829072604367463,4.613312472507516,3.396722419925562,False,log,sub-0388
3,-21.918633296743437,6.213060703147539,3.7763992025539013,0.0,7.7021812093948245,3.557179045803482,True,log,sub-0388
0,-20.162702844846276,2.0484203769790525,0.0,0.9718417395349738,4.855065991777796,0.0,True,log,sub-0389
1,-22.04208103374028,2.990612910606451,1.8793781888940053,8.264230079767442e-14,5.414567499017483,1.5259589589915672,False,log,sub-0389
2,-23.802865069042884,3.9594720660369482,3.6401622241966054,9.688653035228111e-14,4.845852331196258,1.474434375293743,False,log,sub-0389
3,-26.313653036706867,1.9194487641242155,6.150950191860596,0.028158260464846707,4.405695208045701,3.137204223284482,False,log,sub-0389
0,-33.24672200584094,2.2866210073671738,0.0,0.7166887927697154,3.807184310608556,0.0,False,log,sub-0390
1,-34.82130981135222,1.5498843064068026,1.5745878055112943,0.15482622817479272,3.668876066837761,2.072149547910976,False,log,sub-0390
2,-34.89609833150691,1.315024127736784,1.6493763256659761,0.0,3.7200069330370606,2.14447720145871,True,log,sub-0390
3,-35.75062118683222,4.342779507827995,2.503899180991289,0.12848497905549183,6.213459141752795,2.8484382628968503,True,log,sub-0390
0,-18.933703794443588,1.55538109312279,0.0,0.9999999999999911,4.4092754410747474,0.0,False,log,sub-0391
1,-20.11031490258558,2.6873419288702323,1.176611108141996,0.0,5.090518320626663,1.337396132575582,False,log,sub-0391
2,-22.312006721058196,1.9840576313866798,3.3783029266146123,0.0,4.913869218150362,2.560535739527563,False,log,sub-0391
3,-23.26617298123177,1.4641224794066723,4.332469186788185,8.881784197001252e-15,3.809144603760947,1.4417411025072928,False,log,sub-0391
0,-23.55791057481037,2.8061852721164904,0.0,0.8285123699670712,4.885639090680322,0.0,True,log,sub-0392
1,-25.50443338621308,1.553499399524057,1.946522811402711,3.4392042341260055e-18,4.124624318306639,1.8003534087522162,False,log,sub-0392
2,-25.599560976579692,0.9775516274901861,2.0416504017693216,0.1714876300329263,2.699041590503337,2.966052364864859,False,log,sub-0392
3,-26.74359970032053,1.7924136056414,3.185689125510163,2.4424906541753444e-15,4.169974338895642,2.3298168545270466,False,log,sub-0392
0,-20.89037028995724,1.3419195953494096,0.0,1.0,3.893679893601825,0.0,False,log,sub-0393
1,-21.85018725342376,2.0897554947180943,0.9598169634665119,6.526495602853357e-16,4.521484182619792,0.7951539931348318,False,log,sub-0393
2,-22.743846011315078,2.722897918831354,1.8534757213578335,0.0,5.211914042932252,2.231369028552748,False,log,sub-0393
3,-27.730998305614584,1.6453288167736275,6.840628015657343,0.0,3.9338140150389576,2.423800381758085,False,log,sub-0393
0,-19.39587759994541,1.7599613869974426,0.0,0.6199755524917604,3.575884587874497,0.0,False,log,sub-0394
1,-20.04015087572982,1.1929405415512875,0.644273275784407,0.38002444750824615,3.2075954103824893,2.650801840258153,True,log,sub-0394
2,-21.507734746075176,0.7949739669619653,2.111857146129765,5.581772443963051e-16,2.4060384575710043,1.6471982164816195,False,log,sub-0394
3,-23.10451661271979,0.9331899796862793,3.708639012774377,0.0,2.6538688880662056,1.2723633141302504,False,log,sub-0394
0,-12.539658857395334,0.8584473083701614,0.0,0.9999999999998792,2.847519078265284,0.0,True,log,sub-0395
1,-15.430058879786829,0.8705668982563353,2.8904000223914945,0.0,2.810112824716094,1.4597261642385437,False,log,sub-0395
2,-18.340429111964742,2.827826550513283,5.800770254569404,0.0,3.703754971922434,2.328347100497851,False,log,sub-0395
3,-23.791973436805364,1.646243287478594,11.252314579410024,1.2079226507921703e-13,4.190135176901041,3.4700674086689434,False,log,sub-0395
0,-21.4017032228764,2.1566756676863257,0.0,0.9605443169776194,4.736853238132455,0.0,True,log,sub-0396
1,-22.12450109038513,0.8052538443842501,0.7227978675087359,0.0,4.391641096568573,1.0559615456516993,False,log,sub-0396
2,-23.245857922281218,1.3604183539650876,1.8441546994048261,6.3908257526842e-16,3.9110309247858495,1.2705575779033866,False,log,sub-0396
3,-23.595051403663987,1.2495107215551613,2.1933481807875905,0.039455683022379895,3.6742438129153117,2.029178530515496,False,log,sub-0396
0,-8.24823134743296,1.5892489659105191,0.0,0.8195726729311145,3.128207713627361,0.0,True,log,sub-0398
1,-8.875132231497439,0.7486553177376472,0.6269008840644794,0.0,2.2426891971551726,1.2420181517782927,True,log,sub-0398
2,-9.76569358755205,1.1865702275766417,1.517462240119091,0.1804273270688786,2.2432074996318523,2.2418787057391656,True,log,sub-0398
3,-11.042754681199893,1.045568119603315,2.794523333766934,6.8833827526759706e-15,2.921136057517465,1.7806874721866752,False,log,sub-0398
0,-40.824483517625545,1.277597661821403,0.0,0.6662346787298149,2.0294705301480973,0.0,False,log,sub-0399
1,-41.69641228405812,0.3105323135347007,0.8719287664325783,3.083308015651362e-16,3.2606013251438637,1.498098322584829,True,log,sub-0399
2,-41.83640729383216,2.961924923359838,1.011923776206622,0.33376532127018577,3.8903961882717084,2.301746277866348,False,log,sub-0399
3,-42.111315373929415,1.3386236504024254,1.2868318563038752,0.0,2.7162609011204686,1.0973742735797443,False,log,sub-0399
0,-16.52797957295055,0.9816449702936634,0.0,0.7574000210970302,3.1353333690562057,0.0,True,log,sub-0402
1,-17.511506786124336,2.5326461831863707,0.9835272131737796,0.24259997890297522,3.8095092750584034,1.9726779703894632,True,log,sub-0402
2,-18.897727817898414,1.9485750096237595,2.3697482449478606,0.0,3.816053627619614,1.6202031823048237,True,log,sub-0402
3,-21.59376144221188,1.7336780615107799,5.065781869261324,0.0,4.607851232640098,3.789714870913594,False,log,sub-0402
0,-29.50250602266874,1.6430387020105286,0.0,0.636412344312622,3.6430260529973606,0.0,False,log,sub-0403
1,-29.67687690834424,1.9530016681388247,0.17437088567549885,0.36358765568737855,3.3450280038297424,1.1917178537643816,False,log,sub-0403
2,-29.88435318056805,2.250241711051302,0.38184715789930657,0.0,3.583593673219954,0.7002128454583436,False,log,sub-0403
3,-30.418757912478497,3.0741669945418266,0.9162518898097627,0.0,4.470586906510564,1.695117077829576,True,log,sub-0403
0,-13.854913471784405,1.3281194491518402,0.0,1.0,2.8688524638166504,0.0,True,log,sub-0404
1,-15.32915826228648,0.7591108955949775,1.474244790502075,4.0323300254385686e-13,2.476461431488804,0.958654899379822,False,log,sub-0404
2,-25.63162679948247,1.21720162888003,11.77671332769806,2.4480417692984702e-14,2.642964981548525,1.93867156706197,False,log,sub-0404
3,-28.538642633662352,1.8791737543104077,14.683729161877949,0.0,3.978024387774682,3.3474515648737935,False,log,sub-0404
0,-15.777355055974766,1.6085597070884976,0.0,0.5888706374639195,4.4852904996717635,0.0,True,log,sub-0405
1,-17.64850651365924,3.472422515651237,1.871151457684471,0.41112936253606996,7.510643382591692,3.506341755857884,True,log,sub-0405
2,-19.372861545769087,3.5145032577376423,3.595506489794319,1.4244501224192595e-14,4.905982302303125,1.2174017922324853,True,log,sub-0405
3,-25.593286443716945,1.9365762971595721,9.815931387742175,0.0,4.469962575074349,3.277379806888907,False,log,sub-0405
0,-21.96350947917178,2.288770232655441,0.0,0.8667026397081385,5.209823154941745,0.0,True,log,sub-0406
1,-22.694774005988414,2.486821059157627,0.7312645268166289,0.0,4.882061231401636,1.2529375543425625,True,log,sub-0406
2,-24.361231701946785,2.096264084206936,2.397722222775,0.13329736029192,4.642118071217108,2.5859898210287318,False,log,sub-0406
3,-25.045867712015152,2.4296434790071615,3.0823582328433776,0.0,5.149305365613891,0.9247742387098141,True,log,sub-0406
0,-14.057902304463536,0.7972221986176447,0.0,0.9999999999999458,2.5412886431889334,0.0,False,log,sub-0408
1,-15.008388931926245,1.4966486651743054,0.9504866274627091,0.0,3.1434016328063974,0.8869719890750899,True,log,sub-0408
2,-19.160660497560947,2.0560258051883764,5.10275819309741,0.0,4.062048902461315,2.055798042828697,False,log,sub-0408
3,-20.410386968510856,1.5008661362470122,6.352484664047317,5.417888360170764e-14,4.179445964762411,2.4373811596701693,False,log,sub-0408
0,-17.853224700857005,1.2643907941289356,0.0,0.5501108362400527,3.2304199838607373,0.0,False,log,sub-0409
1,-17.998530686184743,1.0180155198731384,0.14530598532773986,0.020033108254366806,3.4714515874829415,1.9302521069314322,False,log,sub-0409
2,-18.353051160870123,1.9370593670201863,0.49982646001311437,0.42985605550558204,4.3407275280646545,2.4947466996024055,False,log,sub-0409
3,-20.164288964225477,1.213587902113204,2.311064263368465,0.0,3.744757788068555,2.6235248662488657,False,log,sub-0409
0,-25.896835322797962,1.9133036776114807,0.0,0.7387547602802804,3.5708180446336124,0.0,False,log,sub-0410
1,-27.40805738517997,2.235499506749459,1.511222062382009,1.4073669556539815e-18,4.041337012970918,2.8052347785140612,False,log,sub-0410
2,-27.509964978448927,2.3527837530093834,1.6131296556509653,0.0,4.5297805315122295,2.5787088852507294,False,log,sub-0410
3,-29.450550772388006,1.8204699403661806,3.553715449590044,0.2612452397197196,3.809618898281998,4.0585622775156915,False,log,sub-0410
0,-21.84435689224095,1.475475351462368,0.0,0.8233235025997061,5.495318059312254,0.0,True,log,sub-0411
1,-23.594491179371225,1.6879382870454798,1.750134287130277,0.16770916352489934,4.150914825026758,2.4679335536108065,False,log,sub-0411
2,-25.09692199656717,1.6820581322195913,3.252565104326222,0.008967333875401997,4.323847959314487,2.823339098567763,False,log,sub-0411
3,-25.21715452499862,3.324913984686127,3.372797632757675,0.0,4.492212483921686,2.2422680329687905,True,log,sub-0411
0,-24.41480656061121,1.1248420064716385,0.0,0.6735091167147371,4.512487251416487,0.0,True,log,sub-0412
1,-24.72768680781345,1.7097299746707364,0.3128802472022407,0.32649088328526277,4.211235280057596,1.3481749138417476,False,log,sub-0412
2,-24.730685725463026,1.734264167670844,0.31587916485182355,8.452890985235074e-17,4.319480420048864,0.978057836796285,False,log,sub-0412
3,-25.26443515848977,1.9171764960726314,0.8496285978785663,0.0,5.626145129946672,1.1633346454006472,True,log,sub-0412
0,-20.902985624776758,1.3692449736162793,0.0,0.7320200779354882,3.737597570088268,0.0,True,log,sub-0413
1,-22.573847444580707,1.5349172572077912,1.6708618198039442,1.5422586543959124e-17,4.124755828870941,2.716107551148374,True,log,sub-0413
2,-22.7171830032706,2.9067380702625236,1.8141973784938372,1.7113721206771375e-17,5.287696856304196,2.620224635173553,True,log,sub-0413
3,-23.052075884746692,1.2682119832838339,2.149090259969933,0.2679799220645118,4.44213405213727,3.171505344694866,False,log,sub-0413
0,-15.897165558798642,1.588587175329991,0.0,0.715283522411291,3.256138147568223,0.0,False,log,sub-0414
1,-16.23205025919806,0.7869841573567342,0.33488470039941554,0.284716477588707,2.4743077047197604,1.316905935406451,False,log,sub-0414
2,-20.661532845236913,1.313553511890916,4.764367286438269,2.0841100163623958e-15,4.039900689085681,1.607469626650699,False,log,sub-0414
3,-20.95133692228835,1.2740683949616063,5.054171363489708,0.0,2.9358595294555845,2.3783463465441366,False,log,sub-0414
0,-23.494324758295825,2.4313351616110808,0.0,0.8196529781851221,5.15238751826035,0.0,True,log,sub-0415
1,-24.468978302753253,1.8157039193820914,0.9746535444574294,0.18034702181487797,4.277667791827446,1.7774810003322212,False,log,sub-0415
2,-25.75164518757817,2.5434490321825614,2.2573204292823448,1.2543370797608448e-16,4.265371730817552,1.8093092872526395,False,log,sub-0415
3,-26.406972404281582,2.032060294308277,2.9126476459857598,0.0,4.420998923824487,2.3973661959799837,False,log,sub-0415
0,-24.21335974988132,2.1350083665132296,0.0,0.0,4.607005204327979,0.0,False,log,sub-0416
1,-24.37462204361357,1.928396059022262,0.16126229373224454,0.5907361848838228,4.561684225417919,0.8715842963157793,False,log,sub-0416
2,-24.647400951386665,2.0465281794515775,0.4340412015053481,0.40926381511618054,4.669023198007392,1.021052008642259,False,log,sub-0416
3,-25.834123182582733,1.8087522025165157,1.6207634327014144,0.0,4.518421416309082,0.9590669951298563,False,log,sub-0416
0,-19.60214025818324,1.4406357734362665,0.0,0.8036870089151,3.855263772897391,0.0,True,log,sub-0417
1,-21.69675061923502,2.471526986148607,2.0946103610517763,4.135088820144336e-15,5.080697922708308,2.7203667783542675,True,log,sub-0417
2,-21.908506570726267,2.456551283087215,2.306366312543025,0.1963129910849164,5.128693321918866,2.8885189162231155,True,log,sub-0417
3,-22.75087998718182,1.9806449141156648,3.148739728998579,0.0,4.215711120728417,1.9117118709183836,False,log,sub-0417
0,-19.06703840248685,2.0062629763154405,0.0,0.6687433357545896,4.450822934574603,0.0,False,log,sub-0419
1,-19.26964982326966,1.0622563607024205,0.20261142078281047,0.3312566642454097,3.476872700041404,1.2461114930756423,False,log,sub-0419
2,-23.72744975081313,1.620973334134142,4.66041134832628,7.226718864244538e-16,3.6538462827880873,2.0481544395260984,False,log,sub-0419
3,-30.452232279378194,1.5474950648779142,11.38519387689134,0.0,3.440616181026718,3.7331640229971947,False,log,sub-0419
0,-23.967055333970414,1.7789574539417217,0.0,0.6071861371055349,4.255250471678279,0.0,False,log,sub-0420
1,-25.429513173294687,3.036046499062092,1.4624578393242729,0.3928138628944576,6.538952229554497,2.997657388322035,True,log,sub-0420
2,-26.93807849189109,1.8387610591010386,2.971023157920678,0.0,4.356978265012772,1.6111429590713016,False,log,sub-0420
3,-27.751823734686198,2.036851650121026,3.7847684007157785,7.549516567451064e-15,4.2221315131132,1.8688198517246017,False,log,sub-0420
0,-28.849996771687046,3.095425300607129,0.0,0.735100069585432,5.11113226981644,0.0,True,log,sub-0421
1,-29.55539259639809,1.6287417143124259,0.7053958247110481,1.944738309395442e-16,3.4201750688809085,2.863376021062673,False,log,sub-0421
2,-30.99641859798605,2.777896710019089,2.146421826299009,6.433541127092204e-16,3.3556301208037427,3.406577472993658,False,log,sub-0421
3,-31.1373614138459,1.7816067573522076,2.2873646421588534,0.26489993041456716,3.688714043065207,3.979715048277034,False,log,sub-0421
0,-13.437029633484293,1.3658858447762938,0.0,0.9999999999999994,3.798508513630102,0.0,True,log,sub-0422
1,-14.213809807946161,1.7769105578321867,0.7767801744618668,0.0,4.102832331471369,0.5314190873617722,True,log,sub-0422
2,-19.880609115887886,1.9019502493894578,6.443579482403591,0.0,4.612150231706459,3.1424949375046554,False,log,sub-0422
3,-19.915882430367652,1.2865920403072124,6.478852796883357,5.551115123125783e-16,3.1551744343593957,2.1325294977302534,False,log,sub-0422
0,-21.790337935241368,1.8040957194999656,0.0,0.7278438292845503,4.267544800607943,0.0,False,log,sub-0424
1,-23.86597696669346,2.4133526077240504,2.075639031452095,2.0721327401159877e-16,4.575901871373446,1.7164535148134183,False,log,sub-0424
2,-24.38760643882255,2.7071138189708037,2.5972685035811836,0.14643357770269555,5.12726673214661,2.8080294892693813,False,log,sub-0424
3,-26.887111026542627,3.9782619859155517,5.096773091301252,0.1257225930127539,6.955452829220782,4.1768095922133766,True,log,sub-0424
0,-26.908565794320147,1.6604306891044232,0.0,0.7089857708958395,4.04063622679903,0.0,False,log,sub-0425
1,-27.658817243292326,1.7588619342937122,0.7502514489721808,0.29101422910416835,4.184887238087326,1.9109199792341587,False,log,sub-0425
2,-29.362885165611257,2.6252872337676862,2.454319371291108,1.5649691994778834e-15,4.11937990348841,1.9477425423926464,True,log,sub-0425
3,-31.87783326532105,5.2199346930675645,4.969267471000908,0.0,5.3368181325053925,2.4400855068543983,True,log,sub-0425
0,-26.187038593107246,1.32269340145303,0.0,0.7495476837236535,3.463037043642306,0.0,False,log,sub-0426
1,-27.07568678599022,2.311794388097784,0.8886481928829717,0.0,4.169425677856188,1.0749044437112902,False,log,sub-0426
2,-27.581044755937608,1.3045308928490016,1.39400616283036,0.0,3.421356183131378,1.2024307863754877,False,log,sub-0426
3,-28.106238124212894,2.9306412122135654,1.9191995311056456,0.25045231627634645,5.15485196481431,2.809790588402268,False,log,sub-0426
0,-19.674154360758674,1.6280873409391958,0.0,0.9999999999999858,4.3144458821504745,0.0,False,log,sub-0427
1,-22.101615180282458,1.8099912502089595,2.4274608195237803,0.0,4.537663719530157,1.6861398214059402,False,log,sub-0427
2,-22.765192912099202,4.3236674916101485,3.091038551340527,0.0,5.484891171441617,1.828109443005307,True,log,sub-0427
3,-23.43286466951696,3.1864529965278408,3.7587103087582854,1.4210854715202004e-14,4.65847476023348,1.582676378910679,False,log,sub-0427
0,-25.126171868486907,1.8824591226395917,0.0,0.9999999999999998,4.057787344642393,0.0,False,log,sub-0428
1,-26.07696266460531,1.918401750900106,0.9507907961184046,2.7755575615628914e-16,4.304233790919936,1.1977857560069132,False,log,sub-0428
2,-27.310917402956676,2.7705539156410595,2.1847455344697693,2.0226279200310958e-16,4.038045369199638,1.0951753536289008,False,log,sub-0428
3,-27.76661589583837,4.075115960101559,2.6404440273514638,0.0,5.157472527092918,1.54065368075134,False,log,sub-0428
0,-21.67988861476198,1.675738371308583,0.0,0.9006890830308975,3.9453163286868604,0.0,False,log,sub-0429
1,-22.47766356679434,2.2815157556109895,0.7977749520323609,0.0,4.176251288243011,0.7551587962036487,False,log,sub-0429
2,-22.619724599603636,1.7784743742402753,0.939835984841654,0.09931091696910539,3.8379693719770924,1.5477768209901732,False,log,sub-0429
3,-26.63483888197144,1.659932979982802,4.954950267209462,0.0,3.535105006846153,2.760847712913053,False,log,sub-0429
0,-33.92714942250815,2.666669859187877,0.0,0.5810887748852777,4.496133804773325,0.0,True,log,sub-0430
1,-34.07414948837292,2.1970546689179358,0.14700006586477166,0.4079665148141775,3.5576172769251153,1.90430228471638,False,log,sub-0430
2,-34.94021439209743,1.7241516742696277,1.01306496958928,0.0,3.2573864712178753,2.388225948742576,False,log,sub-0430
3,-35.898742504574685,1.4293776020215816,1.971593082066537,0.010944710300544891,3.0563264748183956,2.5687256806986056,False,log,sub-0430
0,-25.809711371514446,1.9903675756493584,0.0,0.6397844977552589,5.715295031442423,0.0,True,log,sub-0431
1,-26.118115308624297,1.7392447699532525,0.3084039371098459,0.36021550224474047,4.122765736519956,2.1471411661381716,False,log,sub-0431
