rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
1,-21.956547749558926,2.7411993469225884,0.8849118520006867,0.16503257478757444,5.363159865517539,1.7430577278583672,False,log,sub-0342
2,-22.341652186027993,2.3678287624999683,1.2700162884697521,2.1547736767618524e-16,4.291405166182809,0.8676440675841204,False,log,sub-0342
3,-27.284999625201827,2.201755300489289,6.21336372764359,0.0,4.481164310805896,2.9111354098324522,False,log,sub-0342
0,-21.487549415529944,1.6052606869828274,0.0,1.0,3.8027756908595767,0.0,False,log,sub-0343
1,-22.31662915241416,1.8263547521412207,0.8290797368842151,0.0,3.880435023945822,0.45538493029360405,False,log,sub-0343
2,-23.194402461129183,1.6080353883869662,1.7068530455992406,1.34393987748938e-15,3.935467762206144,0.5063041665556608,False,log,sub-0343
3,-25.36706423004407,1.6968357972972683,3.8795148145141223,0.0,3.8320377524067477,1.7040877527686533,False,log,sub-0343
0,-22.42693965181399,1.7343878319974095,0.0,0.8918690444522833,4.482883233267059,0.0,False,log,sub-0344
1,-22.937767251721958,2.347434050656709,0.5108275999079668,0.0,4.579334685072947,0.5386424793444498,False,log,sub-0344
2,-25.22445776667648,1.9935139741335064,2.797518114862484,0.10813095554769266,4.616046003295561,2.7968837779456663,False,log,sub-0344
3,-28.354996422647712,3.570190916538696,5.92805677083372,2.398081733190338e-14,5.6116609239976665,2.618564048999578,True,log,sub-0344
0,-25.01336841879572,3.298067121591732,0.0,0.8894241376041768,6.5373195178960986,0.0,False,log,sub-0345
1,-26.34843591360847,3.0256384869593766,1.3350674948127477,0.03829374510560311,6.7043335674938005,1.4922069564024476,True,log,sub-0345
2,-28.045739109815862,5.365989889291562,3.03237069102014,0.0,8.385148455067938,2.2873377019869485,True,log,sub-0345
3,-33.716417460207346,3.876388748418613,8.70304904141162,0.07228211729022005,5.433755285480667,4.395765633744425,True,log,sub-0345
0,-11.314910178950514,0.9557542783476976,0.0,0.677744643920368,3.0061371274836954,0.0,False,log,sub-0346
1,-11.440664347576782,1.6374908932486427,0.12575416862626732,0.3222553560796705,3.504923135950344,0.8240199259460923,False,log,sub-0346
2,-13.117339822050988,1.092065233364119,1.8024296431004743,9.678852685023053e-14,3.0481009702217428,1.8940483909543364,True,log,sub-0346
3,-18.330640806789653,4.532687726750595,7.015730627839137,0.0,5.125511114933545,2.571636154139558,True,log,sub-0346
0,-15.661181793517851,1.2365040567024028,0.0,0.6428905683399871,3.4004331253849984,0.0,True,log,sub-0348
1,-16.142425091919414,1.2786296446843117,0.4812432984015622,0.35710943166001313,4.297233175733449,1.6863572177683193,True,log,sub-0348
2,-21.08165498698099,2.648816071955334,5.420473193463138,0.0,4.613375223078851,2.9569842949279597,False,log,sub-0348
3,-22.594286319236158,1.966486128617202,6.933104525718308,0.0,4.754106126652255,3.264313379026294,False,log,sub-0348
0,-39.13613231292623,1.6773326401742708,0.0,0.48213992011380413,1.3940075940159362,0.0,False,log,sub-0349
1,-39.58796399885989,1.346730869753813,0.45183168593367107,3.0588282470252316e-17,1.9507554605471253,2.61985922733249,False,log,sub-0349
2,-39.59769273202848,0.2529684591341237,0.46156041910225554,0.5178600798861966,2.705110897574996,3.1102896131325655,True,log,sub-0349
3,-40.3894117604801,1.160435712851644,1.2532794475538793,0.0,2.513774988019192,3.050822116887304,False,log,sub-0349
0,-17.744210670891604,2.3588973358364065,0.0,0.8820987544989729,4.129116761662955,0.0,True,log,sub-0350
1,-20.66960884386485,0.8164600100038868,2.9253981729732477,0.11790124550095021,2.116986716094526,2.6499433408819284,False,log,sub-0350
2,-22.105340660694594,1.0781259260002543,4.361129989802993,0.0,3.8553079590048087,2.6895502545999044,True,log,sub-0350
3,-22.293387847491545,0.9415026644426305,4.549177176599942,7.682743330406083e-14,2.533426876219721,1.8561313437371694,False,log,sub-0350
0,-26.482486568787987,1.580076654705742,0.0,0.9999999999999969,2.327285771441365,0.0,True,log,sub-0351
1,-28.572292375159435,0.9738996327341667,2.089805806371446,2.220446049250313e-16,1.8038067331786845,1.844621887482155,False,log,sub-0351
2,-28.924329209410015,0.9332371482435526,2.441842640622026,0.0,1.7778638328509209,1.7200075202061471,False,log,sub-0351
3,-28.99875204496942,2.198807685147912,2.5162654761814345,2.886579864025407e-15,2.072893851196944,1.211480983300292,False,log,sub-0351
0,-24.1146281554845,1.7915647031075643,0.0,0.802224146100002,4.300010876683455,0.0,False,log,sub-0352
1,-24.85998027275349,1.8107346718338597,0.7453521172689888,0.197775853899998,4.284850160494806,1.5955603735232093,False,log,sub-0352
2,-25.18155409500777,2.2712639855059926,1.0669259395232702,0.0,4.422361453024394,1.0500168726473833,False,log,sub-0352
3,-25.19786893708885,1.959116910592634,1.083240781604343,0.0,4.5623660246422775,1.4904051831140739,False,log,sub-0352
0,-23.37466165914626,1.5619220735674837,0.0,1.0,3.87908317394764,0.0,False,log,sub-0353
1,-24.082582745964633,1.185042303442998,0.7079210868183772,0.0,3.4182740752179805,1.0746916414208665,False,log,sub-0353
2,-25.95313667050745,1.2039429373562776,2.5784750113611956,0.0,3.3990249382193585,1.5905329305819582,False,log,sub-0353
3,-26.700864974159764,1.4287892667341495,3.32620331501351,0.0,3.447261290294493,2.2362016041073836,False,log,sub-0353
0,-20.79795470344665,1.913069410471671,0.0,0.6174474099306376,4.402664313875841,0.0,False,log,sub-0354
1,-21.17666830029441,1.9235841371356344,0.3787135968477635,0.38255259006936476,4.276101093119271,1.9382174258819187,False,log,sub-0354
2,-21.49516515298128,2.340525888875554,0.6972104495346283,3.298666919349443e-16,4.459787975935538,1.295928141438466,False,log,sub-0354
3,-23.84976839644432,1.994125892650466,3.0518136929976674,0.0,4.620573032517468,2.6863257802569502,False,log,sub-0354
0,-15.794902513740267,1.2297227965694173,0.0,1.0,2.872462874499977,0.0,False,log,sub-0355
1,-16.687948599064203,0.7487674620601652,0.8930460853239364,1.0907941216942163e-14,2.37977513377186,0.8425250990573885,False,log,sub-0355
2,-18.773948104381113,1.4468329503205375,2.979045590640842,3.811121966776691e-14,3.998876384675363,2.3946745069808357,False,log,sub-0355
3,-25.87872973867202,1.3267705410209878,10.083827224931754,0.0,3.636980532512181,2.289248185065448,False,log,sub-0355
0,-21.824950129784256,2.0119571304153823,0.0,0.6686408171822054,4.894061309426022,0.0,False,log,sub-0356
1,-23.277200112315303,2.532571620204749,1.4522499825310442,0.0,5.014711556787815,1.7510804275730345,True,log,sub-0356
2,-24.59512393194761,2.571251099998694,2.7701738021633577,0.2635364742558648,5.309613296943722,4.048891180488463,False,log,sub-0356
3,-25.782113733989803,6.066422169704936,3.957163604205551,0.06782270856192985,7.787395804154648,4.5817381794098,True,log,sub-0356
0,-21.849654638374403,1.5211184438338208,0.0,0.7557163413256884,4.345830357948181,0.0,False,log,sub-0357
1,-22.110858080002316,2.0076749065546338,0.261203441627913,5.094464573370368e-16,4.5115587190044995,1.0367782303418394,False,log,sub-0357
2,-24.49691629657562,2.5656434960739674,2.6472616582012165,0.24428365867431145,5.442741475928219,3.525015805776385,False,log,sub-0357
3,-24.525413453709067,1.830012231241625,2.6757588153346603,0.0,4.601143830972292,3.2238218499838385,False,log,sub-0357
0,-24.021482589940547,2.034757322474796,0.0,0.5735022468046415,3.592764379032626,0.0,False,log,sub-0358
1,-24.205447558863476,0.5924069807017887,0.18396496892292724,0.426497753195357,3.6395785574140636,1.7436626032261486,False,log,sub-0358
2,-25.067738941291537,0.9773467136612695,1.0462563513509942,0.0,2.6538809389886655,1.4184172973621654,False,log,sub-0358
3,-27.43014284172313,1.0635154946841503,3.40866025178258,1.5543122344752192e-15,2.578244405470815,2.006239088352171,False,log,sub-0358
0,-29.87656753056048,1.7775581871305732,0.0,1.0,4.0293963269924085,0.0,False,log,sub-0359
1,-31.99700167030911,2.0550718467669498,2.1204341397486353,7.327471962526033e-15,3.915198516993093,1.5303325181028156,False,log,sub-0359
2,-32.08664729222801,2.0712153941682487,2.210079761667524,9.769962616701378e-15,3.6750437153961144,1.3352956268349292,False,log,sub-0359
3,-33.90796997468027,3.885366869260686,4.031402444119786,0.0,4.2739342649213,1.5633151820075002,True,log,sub-0359
0,-18.125993466245795,1.8962482078375267,0.0,0.7143062067535302,4.74124035322968,0.0,True,log,sub-0360
1,-18.63547632717596,1.0767217041398176,0.5094828609301656,0.0,4.496183733169722,0.7709839916903499,False,log,sub-0360
2,-19.279504723234325,1.2532817086232484,1.1535112569885282,0.0,3.857696068014915,1.3743484922480238,False,log,sub-0360
3,-20.185893013219204,1.433173527404513,2.0598995469734067,0.2856937932464698,3.8800853514807248,4.185593935344834,False,log,sub-0360
0,-25.45797315074549,1.3432906168555334,0.0,0.999999999999968,2.7385051497428816,0.0,True,log,sub-0361
1,-28.163639569120164,1.0914370035947272,2.7056664183746735,0.0,2.8699916116673867,1.6579378776245763,False,log,sub-0361
2,-29.41806532803991,0.9270623832988889,3.960092177294414,0.0,1.90578247711846,1.346845118418192,False,log,sub-0361
3,-30.808043998853712,0.9680711767985102,5.35007084810822,3.197442310920451e-14,1.8660194641667682,1.9525738851868182,False,log,sub-0361
0,-18.434706873012175,1.2043743123236794,0.0,0.9999999999999978,3.7447083248112873,0.0,False,log,sub-0362
1,-19.567295935803905,2.287911432307329,1.1325890627917303,8.881784197001252e-16,4.555492208973165,1.4144935866968846,False,log,sub-0362
2,-22.038364966246462,2.238076819863842,3.603658093234282,7.771561172376096e-16,4.627041190412011,2.252100034921569,False,log,sub-0362
3,-22.08113296041492,1.500574211957531,3.646426087402732,5.551115123125783e-16,4.392284909294737,2.3900082719469653,False,log,sub-0362
0,-24.055493751069932,2.3035950340878983,0.0,0.7011097893190209,5.0905266976156005,0.0,False,log,sub-0363
1,-24.410807222003527,2.257187030922445,0.3553134709335932,0.0,4.6481916525888805,1.5759191749381314,False,log,sub-0363
2,-24.861522177319795,1.9939742549495527,0.8060284262498616,0.2988902106808496,4.640241167759982,2.556381899170078,False,log,sub-0363
3,-28.590626769395243,3.323401196432652,4.5351330183253165,1.2945200467129325e-13,4.726880872780689,1.4016895998167758,False,log,sub-0363
0,-21.005128717767256,1.5072302186524773,0.0,0.5243645032328526,4.221802496156451,0.0,False,log,sub-0364
1,-21.532258265274876,2.2098393846295323,0.5271295475076192,0.43729289469809296,5.813390507293072,2.2374580069380094,True,log,sub-0364
2,-21.790178420117066,1.4748642056155745,0.7850497023498129,0.0,4.248162723817506,1.480345266283601,False,log,sub-0364
3,-22.763772817962625,1.6919023588733708,1.7586441001953723,0.03834260206905449,4.79498111858502,2.4016841011499475,True,log,sub-0364
0,-11.546926737431177,0.9670756156519769,0.0,0.8549748113208724,2.956985532912848,0.0,True,log,sub-0366
1,-11.781979198589102,1.4722123357839614,0.23505246115792566,0.14502518867911587,3.5238777825728076,0.8294247193980105,True,log,sub-0366
2,-15.042733765990622,1.1445892270524318,3.4958070285594456,0.0,2.7142477808478542,2.4826901545875297,True,log,sub-0366
3,-22.193401754837016,1.9355991685365908,10.646475017405837,1.176836406102666e-14,4.619225269805628,3.893638309814633,False,log,sub-0366
0,-25.62826817935477,2.4237633440349846,0.0,0.8228932016503769,5.075560852180321,0.0,False,log,sub-0367
1,-27.522468095670796,1.1263394164549965,1.894199916316027,0.17710679834962298,4.182923064161813,2.5766285215214166,True,log,sub-0367
2,-28.07168021673943,4.567232706386882,2.4434120373846566,0.0,7.166490303237811,2.4416269596446956,True,log,sub-0367
3,-28.57666490455075,2.0080051497298506,2.948396725195983,1.1102230246251565e-16,4.2442001274527925,2.79239415789482,False,log,sub-0367
0,-17.85811287088443,1.6039848641615642,0.0,0.9999999999999991,4.445230079901027,0.0,False,log,sub-0368
1,-19.65417066126078,2.7537463096671644,1.7960577903763513,0.0,6.035443952803792,1.7638912107422113,True,log,sub-0368
2,-21.229380346499433,1.4934449025420022,3.3712674756149994,0.0,4.741590974541235,2.757047478676976,False,log,sub-0368
3,-22.256468936615658,1.914569557284434,4.398356065731225,8.881784197001252e-16,4.828815826214642,2.6805372658458584,False,log,sub-0368
0,-23.79760308891025,1.500051380491339,0.0,0.1564986073970544,4.220164852599698,0.0,False,log,sub-0369
1,-24.27872419647226,1.6546432136709903,0.48112110756201076,0.23159590628061777,4.1390192629743385,2.599587952260618,False,log,sub-0369
2,-24.300366573700334,1.3617191059520017,0.5027634847900861,0.23216098347197484,4.637165903557208,1.5031163802932284,False,log,sub-0369
3,-24.579565753565547,4.897968518952069,0.7819626646552962,0.379744502850353,5.759210508035185,3.090402123619438,True,log,sub-0369
0,-14.387515432490703,1.530023426097065,0.0,0.829399749806761,3.0077692107878655,0.0,True,log,sub-0371
1,-15.992902437665233,0.9613912098051021,1.6053870051745287,0.0,3.072617570069919,1.815378689583801,False,log,sub-0371
2,-16.575401861933436,2.3116080428012467,2.18788642944273,0.17060025019323866,3.711532004173393,2.6496829138639906,False,log,sub-0371
3,-21.388759295774804,1.5283640913220289,7.001243863284098,3.3306690738754696e-16,4.095326995279269,3.8889222175761757,False,log,sub-0371
0,-23.726329951330754,2.1901652967859704,0.0,0.7626392371689052,4.527871948952673,0.0,True,log,sub-0372
1,-26.681945178704837,1.846120673146892,2.9556152273740848,0.23736076283109447,3.9733387661990793,3.548354052188488,False,log,sub-0372
2,-28.266858345276965,1.1592392873768453,4.5405283939462135,2.1741958865398524e-16,4.0739883404366255,3.5494195871415313,True,log,sub-0372
3,-29.25464741412496,2.0391404890337377,5.528317462794214,0.0,4.314446889990907,4.090816340881458,False,log,sub-0372
0,-16.37620496764783,1.2987843240264318,0.0,1.0,3.5728467307601766,0.0,True,log,sub-0373
1,-17.546112497854637,2.1874916132870794,1.1699075302068023,1.9095836023552692e-14,3.993860229071635,1.1116081420177666,False,log,sub-0373
2,-19.637627138285946,1.855344561561406,3.261422170638122,1.0658141036401503e-14,4.060005705532275,1.8749446378813344,False,log,sub-0373
3,-22.07900951394015,1.8463933718349068,5.702804546292322,0.0,4.663843505515718,3.298483066862287,False,log,sub-0373
0,-26.294318164204057,1.9583155860152175,0.0,0.5640513644371185,4.264246784051454,0.0,False,log,sub-0374
1,-26.38472463353216,2.06380196687671,0.09040646932810148,0.013736083925614253,4.170451457741345,1.5089227406360914,False,log,sub-0374
2,-26.561132220646748,2.0881252345753296,0.26681405644268885,0.4222125516372682,4.576028293716915,1.9553942284928185,False,log,sub-0374
3,-26.591279670376235,2.4265374676023264,0.29696150617217576,0.0,4.164836516123138,0.78960293125073,False,log,sub-0374
0,-18.49385185136964,1.3891003924941998,0.0,0.9176882735222873,3.724931793204392,0.0,True,log,sub-0375
1,-19.282656196163906,2.228446292299747,0.7888043447942703,0.08231172647771286,4.223597310626384,1.3793644141904344,True,log,sub-0375
2,-21.356289086834565,1.839807790118904,2.862437235464922,0.0,4.027283296854851,1.4367363034096015,False,log,sub-0375
3,-21.888190708925066,1.638877077024226,3.3943388575554287,0.0,4.253196032739337,2.481869086042857,False,log,sub-0375
0,-37.25708275375881,1.1151930451650003,0.0,1.0,2.882810942969643,0.0,False,log,sub-0376
1,-38.874249777139504,2.526971462445509,1.6171670233806967,1.9539925233402755e-14,2.2009678385389075,0.7764507962732233,False,log,sub-0376
2,-39.724930346288865,1.3162873260595234,2.4678475925300614,8.43769498715119e-15,3.622533452637999,1.389294355859662,False,log,sub-0376
3,-41.54103911010674,1.5464794609125079,4.283956356347938,0.0,2.8271159468558027,2.0603370889612904,False,log,sub-0376
0,-18.297757903454954,1.4364245794001356,0.0,0.9065982172350742,3.8481814127358187,0.0,False,log,sub-0377
1,-18.661629729112462,0.9266053684727602,0.363871825657502,0.09340178276492209,3.1195714630146965,0.9213730144972552,False,log,sub-0377
2,-22.542174607054395,1.2229890763973934,4.244416703599435,4.996968041569991e-15,3.6885793916749225,1.4316715399103677,False,log,sub-0377
3,-23.361601467407283,1.2622992707353475,5.063843563952324,0.0,3.1110674532492357,1.7965295611015952,False,log,sub-0377
0,-16.92425202088912,1.4887414327153987,0.0,0.9271122346943842,3.437346821745645,0.0,False,log,sub-0378
1,-19.069188527851836,0.7109006896247863,2.1449365069627113,0.0,2.4033820247215285,1.4643068819048,False,log,sub-0378
2,-20.49446261880063,1.5549188693020355,3.5702105979115135,0.07288776530535014,2.8935276406062873,2.879270881221325,False,log,sub-0378
3,-23.60235854713256,1.1531613669128333,6.678106526243441,2.6567636979279996e-13,3.1870591623628997,1.7995492972394045,False,log,sub-0378
0,-25.793987718727273,2.1314402002760104,0.0,0.862107012307096,3.584431368619888,0.0,False,log,sub-0379
1,-27.488196183166238,0.8798979116959593,1.6942084644389617,0.13789298769290484,1.768712809497779,2.1180464307688633,False,log,sub-0379
2,-29.981938896299734,0.9468678924565772,4.18795117757246,3.261734897137781e-15,2.0015711801562146,1.7227031856591422,False,log,sub-0379
3,-32.814150327596785,0.46940662428072955,7.020162608869507,0.0,1.270735610255103,2.5418656370968997,False,log,sub-0379
0,-17.9516864496577,1.1835090576756784,0.0,0.7896564183361103,3.669427703548134,0.0,False,log,sub-0380
1,-18.67649585170625,2.429081148649864,0.7248094020485487,0.21034358166388975,4.428682182823563,1.6075315115591529,False,log,sub-0380
2,-19.443445433611146,1.525043189504597,1.491758983953451,0.0,3.918314060764547,1.4347902267728594,False,log,sub-0380
3,-22.839550329226903,1.8126167137995708,4.88786387956921,0.0,4.625038502293741,3.4638097868343496,False,log,sub-0380
0,-21.531318894654923,1.3956416870448862,0.0,0.5187485882512768,3.8325034531916753,0.0,False,log,sub-0381
1,-22.178715863583754,2.1977459027052504,0.647396968928831,0.4812514117487054,4.664020504096593,2.9460961888806336,False,log,sub-0381
2,-22.832936032756756,1.9670344159845214,1.3016171381018333,0.0,4.071765358145186,0.6014111056707461,False,log,sub-0381
3,-28.77981963556539,2.0217426886905443,7.248500740910471,1.7763568394002505e-14,4.2419046274044625,2.474962602192318,False,log,sub-0381
0,-15.843356155638947,0.9096489488862787,0.0,0.6232521804091986,3.072112202688377,0.0,True,log,sub-0382
1,-15.966664012597747,1.5665728159900087,0.12330785695879953,0.3767478195908234,3.8591957770878382,0.9091914319330007,True,log,sub-0382
2,-24.107586286286836,1.292609934527622,8.264230130647892,0.0,3.0299875909558542,1.353055705521782,False,log,sub-0382
3,-25.755474117376878,1.6201116525224393,9.912117961737938,0.0,4.174950009386991,3.227693338507522,False,log,sub-0382
0,-20.34209896476709,2.358528517062055,0.0,0.6883165063412124,5.816236712859433,0.0,False,log,sub-0383
1,-21.786947948287597,1.5976426619257147,1.4448489835205045,0.2625473315848461,4.421340765241284,4.194942368861704,False,log,sub-0383
2,-21.980676295585766,4.525105538292877,1.6385773308186762,0.04913616207397615,6.7180268141593125,2.499829877931175,True,log,sub-0383
3,-22.820567554646463,4.533672231812513,2.478468589879377,0.0,5.551179916245659,2.1245581451473394,True,log,sub-0383
0,-17.869032258496187,1.3233604279471294,0.0,0.9861208488480493,3.837503996455,0.0,False,log,sub-0384
1,-20.99227305974049,3.3723840427459173,3.1232408012443074,0.013879151152002573,5.746490125340286,2.971662379508546,True,log,sub-0384
2,-21.29842345535102,3.2194132231811388,3.42939119685483,1.568951024350087e-14,4.252187211383171,1.5165354271649552,False,log,sub-0384
3,-24.587447600661037,1.8766398303464555,6.718415342164851,0.0,4.48291587998863,3.166523324596604,False,log,sub-0384
0,-23.368929246073836,2.097253524645158,0.0,0.9779600892324471,4.0962791221125245,0.0,False,log,sub-0385
1,-23.890095374091047,2.4985382160747776,0.5211661280172049,0.0,4.079316076976071,0.9327361505422652,False,log,sub-0385
2,-25.40698625829424,1.7389909071975573,2.038057012220392,0.0,3.6759728703082057,1.3426783507960023,False,log,sub-0385
3,-28.49676777996723,1.998569639132299,5.127838533893382,0.02203991076755285,3.701819655974339,3.1377389970542464,False,log,sub-0385
0,-24.24428878539932,2.62680181637252,0.0,0.8280101177619649,5.035497363189621,0.0,True,log,sub-0387
1,-26.472359288740517,1.8904248824856857,2.228070503341196,0.0,4.003020967726288,2.5292524369622664,False,log,sub-0387
2,-27.053039609409495,2.4634851741108434,2.8087508240101746,0.0,3.9584114374643504,2.8285095011117214,False,log,sub-0387
3,-27.889710045753503,1.9114833606314399,3.6454212603541842,0.17198988223803513,4.082236717433602,3.5545277938819617,False,log,sub-0387
0,-18.142234094189533,2.1122267496222413,0.0,0.7356258334082226,4.668403710079651,0.0,True,log,sub-0388
1,-20.858116037497446,1.4828551826525356,2.7158819433079113,8.799230903317383e-17,4.507330149840716,3.055066936429427,False,log,sub-0388
2,-21.44215644865107,5.7707094146183024,3.2999223544615317,0.10939551170790641,7.794974513087517,3.678640065304971,True,log,sub-0388
3,-21.85082073308336,1.9521075192489334,3.7085866388938253,0.15497865488387086,4.613312472507516,3.396722419925562,False,log,sub-0388
0,-20.162702844846276,2.0484203769790525,0.0,0.9718415697629933,4.855065991777796,0.0,True,log,sub-0389
1,-21.74156598964239,2.8469551599339695,1.5788631447961121,0.0,5.2989533932520905,1.373907152252401,True,log,sub-0389
2,-23.802865069042884,3.9594720660369482,3.6401622241966054,0.0,4.845852331196258,1.474434375293743,False,log,sub-0389
3,-26.313653036706867,1.9194487641242155,6.150950191860596,0.028158430237006704,4.405695208045701,3.137204223284482,False,log,sub-0389
0,-33.24672200584094,2.2866210073671738,0.0,0.8504574627805498,3.807184310608556,0.0,False,log,sub-0390
1,-34.82130981135222,1.5498843064068026,1.5745878055112943,0.13707864567367933,3.668876066837761,2.072149547910976,False,log,sub-0390
2,-34.89609833150691,1.315024127736784,1.6493763256659761,0.0,3.7200069330370606,2.14447720145871,True,log,sub-0390
3,-35.684757109339635,4.588411642275968,2.438035103498705,0.012463891545770878,6.086669704396059,2.658710663084369,False,log,sub-0390
0,-18.933703794443588,1.55538109312279,0.0,0.9999999999999716,4.4092754410747474,0.0,False,log,sub-0391
1,-20.11031490258558,2.6873419288702323,1.176611108141996,0.0,5.090518320626663,1.337396132575582,False,log,sub-0391
2,-22.312006721058196,1.9840576313866798,3.3783029266146123,0.0,4.913869218150362,2.560535739527563,False,log,sub-0391
3,-23.420144938974154,1.5855680551754041,4.486441144530566,2.842170943040401e-14,3.9165263594097524,1.4387690632129153,False,log,sub-0391
0,-23.55791057481037,2.8061852721164904,0.0,0.8285109203620737,4.885639090680322,0.0,True,log,sub-0392
1,-25.50443338621308,1.553499399524057,1.946522811402711,9.741250359404918e-17,4.124624318306639,1.8003534087522162,False,log,sub-0392
2,-25.599560976579692,0.9775516274901861,2.0416504017693216,0.17148907963792787,2.699041590503337,2.966052364864859,False,log,sub-0392
3,-26.737981010905052,1.8229620510444278,3.1800704360946765,0.0,4.164906446323212,2.3229774880902436,False,log,sub-0392
0,-20.89037028995724,1.3419195953494096,0.0,0.9999999999999996,3.893679893601825,0.0,False,log,sub-0393
1,-21.85018725342376,2.0897554947180943,0.9598169634665119,2.7799852857210363e-15,4.521484182619792,0.7951539931348318,False,log,sub-0393
2,-22.779185187984407,2.7566381989358284,1.8888148980271637,0.0,5.23622739848253,2.265366936862531,False,log,sub-0393
3,-27.730998305614584,1.6453288167736275,6.840628015657343,0.0,3.9338140150389576,2.423800381758085,False,log,sub-0393
0,-19.39587759994541,1.7599613869974426,0.0,0.6338601783563258,3.575884587874497,0.0,False,log,sub-0394
1,-20.147981291387772,1.2804467755022912,0.7521036914423593,0.36613982164369996,3.240106409924099,2.6566969392098727,True,log,sub-0394
2,-21.507734746075176,0.7949739669619653,2.111857146129765,1.0388348629820636e-14,2.4060384575710043,1.6471982164816195,False,log,sub-0394
3,-23.10451661271979,0.9331899796862793,3.708639012774377,0.0,2.6538688880662056,1.2723633141302504,False,log,sub-0394
0,-12.396672524888963,0.74408252005842,0.0,0.9999999999995737,2.841896126869307,0.0,True,log,sub-0395
1,-15.430058879786829,0.8705668982563353,3.033386354897867,0.0,2.810112824716094,1.4245738135294475,False,log,sub-0395
2,-18.340429111964742,2.827826550513283,5.943756587075776,0.0,3.703754971922434,2.3042070393718905,False,log,sub-0395
3,-23.791973436805364,1.646243287478594,11.395300911916395,4.263256414560601e-13,4.190135176901041,3.454144819087893,False,log,sub-0395
0,-21.694655819784707,2.3536753056038506,0.0,0.7300119755758939,4.820508266597552,0.0,True,log,sub-0396
1,-22.12450109038513,0.8052538443842501,0.4298452706004259,0.18156890702589065,4.391641096568573,1.163214247733988,False,log,sub-0396
2,-23.245857922281218,1.3604183539650876,1.5512021024965161,0.0,3.9110309247858495,1.384657949322433,False,log,sub-0396
3,-23.595051403663987,1.2495107215551613,1.9003955838792805,0.0884191173982154,3.6742438129153117,2.021582660131007,False,log,sub-0396
0,-8.24823134743296,1.5892489659105191,0.0,0.8174277275100007,3.128207713627361,0.0,True,log,sub-0398
1,-8.875132231497439,0.7486553177376472,0.6269008840644794,3.4608379231070883e-16,2.2426891971551726,1.2420181517782927,True,log,sub-0398
2,-9.794424771032203,1.2195581149531094,1.5461934235992434,0.18257227248999963,2.2650445322137296,2.274999813155277,True,log,sub-0398
3,-11.042754681199893,1.045568119603315,2.794523333766934,0.0,2.921136057517465,1.7806874721866752,False,log,sub-0398
0,-40.824483517625545,1.277597661821403,0.0,0.7333045607197176,2.0294705301480973,0.0,False,log,sub-0399
1,-41.69641228405812,0.3105323135347007,0.8719287664325783,0.0,3.2606013251438637,1.498098322584829,True,log,sub-0399
2,-42.111315373929415,1.3386236504024254,1.2868318563038752,0.0,2.7162609011204686,1.0973742735797443,False,log,sub-0399
3,-42.21063364779283,2.8199999405863068,1.386150130167299,0.2666954392802824,4.070566649153305,2.4530509357167873,False,log,sub-0399
0,-16.52797957295055,0.9816449702936634,0.0,0.7574109327542401,3.1353333690562057,0.0,True,log,sub-0402
1,-17.511506786124336,2.5326461831863707,0.9835272131737796,0.24258906724576057,3.8095092750584034,1.9726779703894632,True,log,sub-0402
2,-18.797127938506613,1.8346019698253428,2.269148365556056,0.0,3.7492250959257776,1.5708277733611171,True,log,sub-0402
3,-21.59376144221188,1.7336780615107799,5.065781869261324,0.0,4.607851232640098,3.789714870913594,False,log,sub-0402
0,-29.50250602266874,1.6430387020105286,0.0,0.6351866712318405,3.6430260529973606,0.0,False,log,sub-0403
1,-29.67687690834424,1.9530016681388247,0.17437088567549885,0.3648133287681592,3.3450280038297424,1.1917178537643816,False,log,sub-0403
2,-29.88435318056805,2.250241711051302,0.38184715789930657,2.444405857873281e-16,3.583593673219954,0.7002128454583436,False,log,sub-0403
3,-30.891283109705014,3.5512831714155375,1.3887770870362761,1.1102230246251565e-16,4.3797666604677365,1.614263819121721,False,log,sub-0403
0,-13.854913471784405,1.3281194491518402,0.0,1.0,2.8688524638166504,0.0,True,log,sub-0404
1,-15.32915826228648,0.7591108955949775,1.474244790502075,5.488942633746774e-13,2.476461431488804,0.958654899379822,False,log,sub-0404
2,-25.610259606549818,1.2155422460396395,11.755346134765414,3.885780586188048e-14,2.625941679112485,1.9230981932080482,False,log,sub-0404
3,-28.538642633662352,1.8791737543104077,14.683729161877949,0.0,3.978024387774682,3.3474515648737935,False,log,sub-0404
0,-15.777355055974766,1.6085597070884976,0.0,0.5590186301846216,4.4852904996717635,0.0,True,log,sub-0405
1,-17.29481965669732,3.128792941817398,1.517464600722561,0.440981369815377,7.238045818718037,3.243097470483938,True,log,sub-0405
2,-19.372861545769087,3.5145032577376423,3.595506489794319,7.802639147891944e-16,4.905982302303125,1.2174017922324853,True,log,sub-0405
3,-25.593286443716945,1.9365762971595721,9.815931387742175,5.551115123125783e-16,4.469962575074349,3.277379806888907,False,log,sub-0405
0,-21.96350947917178,2.288770232655441,0.0,0.8667031671729395,5.209823154941745,0.0,True,log,sub-0406
1,-22.694774005988414,2.486821059157627,0.7312645268166289,9.03772726312161e-16,4.882061231401636,1.2529375543425625,True,log,sub-0406
