rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,,1.8476248847543828,-25.376768978592978,4.215916993320613,0.47325589466246326,sub-0315
1,-0.3538986509333615,1.3817352180788107,0.6010733208514674,N < 100,,1.9498498035138165,-25.730667629526334,4.355073130913793,3.3511517506879125e-18,sub-0315
2,-0.5898400586836248,2.961462103429403,0.578935863474676,N < 100,,3.5789936318380278,-25.966609037276598,6.023442945804883,0.5267441053375367,sub-0315
3,-1.2064219185089264,2.0243214525376314,0.7244002310712019,N < 100,,1.5297633945094666,-26.5831908971019,4.297810843090649,7.880690406612098e-17,sub-0315
0,0.0,0.0,,,2 k̂ > 0.70,3.034892703476688,-23.16752145169429,4.396565237685669,0.1429990999966065,sub-0317
1,-2.4297518731101526,3.0360047330294426,0.7882350552923946,N < 100,,2.4181097461620693,-25.597273324804444,4.822464606404727,0.0,sub-0317
2,-2.6506970532925838,2.492785622193602,0.8561877763219159,N < 100,,1.9589334076087235,-25.818218504986874,4.301926035814951,0.3855409114841321,sub-0317
3,-3.4650738625824538,4.3887348086480795,0.7851012493186635,N < 100,1 k̂ > 0.70,3.4075512951748523,-26.632595314276745,6.527231275402764,0.4714599885192619,sub-0317
0,0.0,0.0,,,,1.9881290893628254,-19.33095672302487,5.310245555617511,0.7374403276071438,sub-0318
1,-0.6866148039611648,1.0690833288466368,0.7396433598933994,N < 100,1 k̂ > 0.70,2.729036274379945,-20.017571526986035,5.373340244016304,0.0,sub-0318
2,-1.5360266453761184,3.0375608158853704,0.6934585231721114,N < 100,,1.5896861512108302,-20.866983368400984,4.415067090067249,0.26255967239286004,sub-0318
3,-3.5053465179769816,2.3513555387015,0.9319899605957737,N < 100,,1.5149911171761365,-22.836303241001847,4.023065368248928,0.0,sub-0318
0,0.0,0.0,,,,1.750454564578833,-23.522244118533834,1.8519772383997795,1.0,sub-0319
1,-2.3627826254916044,1.000037959085874,0.9909286525850485,N < 100,,0.855330316983663,-25.88502674402544,1.4414280673368653,4.884981308350689e-14,sub-0319
2,-2.7362625544267747,1.0044211695518093,0.9967773058072308,N < 100,,0.9091163470235711,-26.25850667296061,1.439552976783339,4.657385588302532e-14,sub-0319
3,-11.179540388313905,1.5729949941298098,0.9999999999994078,N < 100,1 k̂ > 0.70,1.6046930773106511,-34.70178450684774,0.3586108044840256,0.0,sub-0319
0,0.0,0.0,,,,1.0781978678055864,-17.693212758915493,3.2528122632412972,0.9999999999999998,sub-0320
1,-0.9892223289921631,0.8326220327772339,0.8825992295462053,N < 100,,1.45030041903515,-18.682435087907656,3.693338764898741,2.0261570199409107e-15,sub-0320
2,-3.7591348027302374,1.738988473366606,0.9846785349324163,N < 100,,1.4128719350923078,-21.45234756164573,4.035267038313414,0.0,sub-0320
3,-3.839172050345793,1.608366298084319,0.9915067787343141,N < 100,,1.6567019491329082,-21.53238480926129,3.7026571296213957,0.0,sub-0320
0,0.0,0.0,,,1 k̂ > 0.70,3.984334846940578,-30.406501965282615,6.545820958051889,0.7590281962402015,sub-0321
1,-1.034746667343721,3.4238710272586124,0.6187560801830772,N < 100,,2.1916768502981823,-31.441248632626333,3.8005183623524217,5.541696811497272e-16,sub-0321
2,-1.2704358936110713,3.9547149690615075,0.6259879673406121,N < 100,5 k̂ > 0.70,0.7879460776422542,-31.676937858893684,3.7533736508032947,0.240971803759798,sub-0321
3,-2.060931525383759,4.019719174401625,0.6959212765515486,N < 100,,1.6186252773080883,-32.467433490666366,3.6654966237836724,0.0,sub-0321
0,0.0,0.0,,,,1.8616754393065353,-24.31209755584665,4.518258192463444,0.5650834228922768,sub-0323
1,-0.21426973322838627,0.9972713522463884,0.5850602045282173,N < 100,,2.003539577478205,-24.526367289075033,4.914275453874338,0.23930946926190594,sub-0323
2,-0.2561872120348596,0.7828514540834117,0.6282601493840887,N < 100,,2.05575289222857,-24.568284767881508,4.550732573480196,9.741556519782257e-17,sub-0323
3,-0.7480239205920416,1.6633615726317248,0.6735388300629133,N < 100,,1.9587910087656213,-25.060121476438685,4.641697626333552,0.1956071078458172,sub-0323
0,0.0,0.0,,,,2.2481880478650296,-20.6578135277599,4.346573217596387,0.43987313679983825,sub-0324
1,-0.02698447397209769,1.9344743068857726,0.5055647668380545,N < 100,,1.2257963857137444,-20.684798001732,3.784396661346519,0.5055966525468004,sub-0324
2,-2.2454313063556075,1.7749785734238754,0.8970727585996694,N < 100,,1.492973824609226,-22.903244834115505,4.227336512127326,0.05453021065336169,sub-0324
3,-3.45685748943567,2.9360696404150888,0.8804772377680634,N < 100,,1.882959354059449,-24.114671017195576,3.9389428399522934,0.0,sub-0324
0,0.0,0.0,,,,1.868981351464277,-20.561232147946583,4.212410101453262,0.559505193581479,sub-0327
1,-0.06030356880485499,1.0800818319411902,0.5222623410629382,N < 100,,1.5676154282587067,-20.62153571675144,3.9635468809637184,0.44049480641851846,sub-0327
2,-1.4545543345653869,1.1815679508127714,0.8908455611326487,N < 100,,2.116621552299611,-22.01578648251197,4.600069358877858,1.6655769158908544e-16,sub-0327
3,-1.918002158023997,1.2812985628350921,0.932793034697335,N < 100,,1.8434676626606712,-22.479234305970582,4.239606724271645,2.3680059649255902e-15,sub-0327
0,0.0,0.0,,,,1.1330210494883968,-16.760521673947977,3.769693855496326,0.9999999999999899,sub-0328
1,-0.7787301600767567,0.5842074567370759,0.9087289357756237,N < 100,,1.7136332039599798,-17.539251834024732,4.284365159661705,3.3306690738754696e-15,sub-0328
2,-5.11659096530861,2.351541319545567,0.985216598264068,N < 100,,1.1670373259282223,-21.877112639256588,3.0307845508552447,0.0,sub-0328
3,-7.919931366231255,2.4776676189065077,0.9993045358870479,N < 100,,1.4715719749456702,-24.68045304017923,4.086771098561826,1.477290512141849e-14,sub-0328
0,0.0,0.0,,,,1.4277048575823366,-14.708963772049321,3.846280518888791,1.0,sub-0329
1,-0.40435437874160307,0.6200824203777654,0.7428309566213014,N < 100,,1.6009374120660254,-15.113318150790924,3.8760320724842288,0.0,sub-0329
2,-4.801889170068378,2.3982827889058496,0.9773694488561478,N < 100,,1.458008526438753,-19.5108529421177,3.463374591179655,0.0,sub-0329
3,-9.163751291699004,3.756418256380487,0.992646030455024,N < 100,,1.8854056704458035,-23.872715063748323,4.312403435081135,2.6020852139652106e-16,sub-0329
0,0.0,0.0,,,1 k̂ > 0.70,1.1549935167178704,-16.686780249679707,3.391545902446973,0.9999999999999984,sub-0331
1,-3.0855528932531797,1.419402018990945,0.9851414235416587,N < 100,,1.439899456996963,-19.772333142932887,3.9953048696055156,0.0,sub-0331
2,-3.667068948315272,1.3429475835776865,0.9968391587129157,N < 100,,2.14459187473829,-20.353849197994975,3.927934345803871,1.7763568394002505e-15,sub-0331
3,-6.191551759239742,2.967630807721862,0.9815270718750306,N < 100,2 k̂ > 0.70,3.0559572532108525,-22.878332008919447,4.975408723736683,3.6637359812630166e-15,sub-0331
0,0.0,0.0,,,1 k̂ > 0.70,2.698179413863244,-22.944360628328006,4.559897578590569,0.30100921587794993,sub-0332
1,-1.1956089774912577,2.2125800805769344,0.7055285986213023,N < 100,,1.8074042918024011,-24.13996960581926,4.347663890516184,0.3673136474448072,sub-0332
2,-3.2370505395525626,3.89831785726522,0.7968355037258904,N < 100,,1.9662057632281715,-26.181411167880565,4.4696320661168585,0.3316771366772429,sub-0332
3,-3.56631652983992,3.112591961758607,0.8740549698380928,N < 100,1 k̂ > 0.70,2.7722126293765075,-26.510677158167926,5.311034618688519,0.0,sub-0332
0,0.0,0.0,,,3 k̂ > 0.70,1.7798525532215437,-18.321523870032493,3.434718570209563,0.5837732512010861,sub-0333
1,-0.5397098200884383,2.911058316713403,0.5735422930068704,N < 100,3 k̂ > 0.70,1.3097720964278148,-18.861233690120926,3.835391613143582,0.41622674879891586,sub-0333
2,-2.586306381895259,2.6617694188004704,0.834387475293622,N < 100,4 k̂ > 0.70,1.7763015178770245,-20.907830251927752,4.031957224813989,0.0,sub-0333
3,-4.550453412932898,2.733408483207848,0.9520191034571864,N < 100,1 k̂ > 0.70,1.8375900166180839,-22.871977282965396,4.3787519918795805,0.0,sub-0333
0,0.0,0.0,,,1 k̂ > 0.70,1.5399170760268728,-19.87971097574006,4.2275069303200405,0.9999999999999979,sub-0334
1,-0.5379776965884826,0.7356103912155396,0.7677127509437376,N < 100,,1.9541658677457994,-20.417688672328538,4.546494419532567,2.3783058855642025e-15,sub-0334
2,-1.5432067477160363,1.6473041434494842,0.825571186562466,N < 100,,1.8190678746308042,-21.42291772345609,4.6795337764706195,0.0,sub-0334
3,-3.933523977986475,1.6596884049315987,0.9911068626017387,N < 100,,1.5514569071750777,-23.813234953726536,3.833589903185359,8.389556410692833e-16,sub-0334
0,0.0,0.0,,,,1.0534695045624975,-18.76310311617324,3.391567123097994,0.6218241231622903,sub-0335
1,-0.3291531874064404,1.5105046001880484,0.5862501578597393,N < 100,,1.7425161218617287,-19.09225630357968,3.361107653300745,0.1535590646643148,sub-0335
2,-1.7994195525020853,2.8300697119968223,0.7375536579256409,N < 100,,1.212080648605276,-20.562522668675328,2.801925057841516,0.22461681217339494,sub-0335
3,-4.247141327881421,3.654829642681997,0.877395008352875,N < 100,,1.459829326608763,-23.010244444054663,4.108581646680919,1.5612511283791264e-17,sub-0335
0,0.0,0.0,,,,1.0754490412658853,-25.90720711721081,2.498700475657201,0.5299496006188918,sub-0337
1,-0.031498186432973085,0.9512134345960946,0.5132080369993448,N < 100,,1.2674703774230234,-25.938705303643786,2.2018659397554265,0.0,sub-0337
2,-0.9221419080232316,2.299726177359393,0.6557822082608895,N < 100,,1.5691012260132877,-26.829349025234045,2.4015783817300864,0.2730561223251004,sub-0337
3,-1.0304700591767908,2.1839454206144615,0.6814790522009379,N < 100,,1.1559499215003572,-26.937677176387602,2.583083133001225,0.1969942770560079,sub-0337
0,0.0,0.0,,,1 k̂ > 0.70,2.032879890101815,-21.641026951821456,4.480794341121377,0.6849193428992818,sub-0339
1,-0.48511412233264917,1.087911205963288,0.672170078076112,N < 100,,2.3733226601527044,-22.126141074154106,4.510354978767304,4.098284211995207e-17,sub-0339
2,-0.5272865066405883,1.7137228585956674,0.6208389136003581,N < 100,1 k̂ > 0.70,2.288386469410934,-22.16831345846205,4.785892803859869,0.25638106585876513,sub-0339
3,-2.5435360571860492,2.7918084501292366,0.8188710495219069,N < 100,,2.061661724632953,-24.184563009007512,4.57868500024515,0.05869959124195313,sub-0339
0,0.0,0.0,,,,2.159909453127593,-21.095680833376456,4.923370599939539,0.8854841489552647,sub-0340
1,-0.4963708940819913,0.8993769310511586,0.7094933811747105,N < 100,1 k̂ > 0.70,2.6225206107568226,-21.592051727458454,4.94804796553775,1.7089736743802764e-16,sub-0340
2,-1.8972754193441492,1.9916562062323542,0.8296066293096451,N < 100,,1.5792355698601126,-22.992956252720607,4.114739438732677,7.051108828759478e-16,sub-0340
3,-5.107243907905593,3.7607777475170834,0.912772702488444,N < 100,,1.8405364248659584,-26.202924741282054,4.288827656366453,0.11451585104473437,sub-0340
0,0.0,0.0,,,,1.5665231094810153,-19.331281442440556,5.44812843737469,0.916787589087761,sub-0341
1,-4.039912217148174,2.517050157402481,0.9457551398104093,N < 100,,1.731610042441303,-23.371193659588734,4.125785472080701,0.0,sub-0341
2,-7.114075438751753,3.749038984731475,0.9711238280373173,N < 100,,1.8991440499679484,-26.445356881192314,4.2336124357569656,5.2590581629125e-16,sub-0341
3,-7.227515512956293,3.9555586577808692,0.966163604080707,N < 100,1 k̂ > 0.70,1.8492441359151237,-26.55879695539685,3.915234290256299,0.08321241091223874,sub-0341
0,0.0,0.0,,,,1.8792513838376221,-21.223590422086215,4.238239059088983,0.8753994831826798,sub-0342
1,-0.9620121632366718,0.9019386691703545,0.8569248463329193,N < 100,,2.2156061515706336,-22.185602585322886,4.262162745992274,5.1678391162174e-17,sub-0342
2,-1.2773318183195324,2.0928865104539036,0.729175283943517,N < 100,2 k̂ > 0.70,3.27865029990834,-22.500922240405743,5.676548512552281,0.12460051681732,sub-0342
3,-5.906261563887826,2.8596080997400675,0.9805578619340994,N < 100,,2.0054835416645003,-27.129851985974042,4.363871810453765,6.186464701964752e-17,sub-0342
0,0.0,0.0,,,,1.7218188123962404,-21.593968389527856,3.8784833986997445,0.9999999999999997,sub-0343
1,-0.6058208279417947,0.4020161777235985,0.9340890757213808,N < 100,,1.8421741230229134,-22.199789217469643,3.9090968051731263,1.942890293094024e-16,sub-0343
2,-1.6823478399529783,0.5035213536726295,0.9995828616145335,N < 100,,1.6927616258805682,-23.276316229480834,3.9273480548751047,0.0,sub-0343
3,-3.814441720066741,1.7476220056174114,0.9854690877420458,N < 100,,1.7351116237203257,-25.4084101095946,3.839355848420085,2.2898349882893854e-16,sub-0343
0,0.0,0.0,,,,1.8383017673159512,-22.52466315144175,4.545875005421695,0.8851011076893723,sub-0344
1,-0.49495758926991584,0.565461179638125,0.8092991832574427,N < 100,1 k̂ > 0.70,2.4546717177255952,-23.019620740711666,4.618213537891635,0.0,sub-0344
2,-2.796987742425161,2.813767027318162,0.8398975042186583,N < 100,,2.0741157565283688,-25.321650893866916,4.618578266595309,0.11489889231062844,sub-0344
3,-5.856695674592243,2.5756212165029173,0.9885138902917427,N < 100,,3.7050211095091834,-28.381358826033996,5.5905757400126195,0.0,sub-0344
0,0.0,0.0,,,1 k̂ > 0.70,3.2222694080204213,-24.965267030267587,6.432908971551075,0.8505085019116805,sub-0345
1,-0.9357517267727538,1.4132705582573992,0.7460521658687778,N < 100,1 k̂ > 0.70,2.546923349523794,-25.901018757040344,6.383937418776706,0.0821845879093166,sub-0345
2,-3.964484791507199,2.9230851060718446,0.9124929346763957,N < 100,5 k̂ > 0.70,6.302491622189421,-28.92975182177478,9.039837204903158,0.0,sub-0345
3,-8.590309893484793,4.206555193152401,0.9794304139784954,N < 100,1 k̂ > 0.70,3.702514304694147,-33.55557692375238,5.276741210575907,0.067306910179003,sub-0345
0,0.0,0.0,,,1 k̂ > 0.70,1.4438834489338237,-11.120651111348849,3.439929183219652,0.5269762117823573,sub-0346
1,-0.015249842623804355,0.6900320087271394,0.5088159849262424,N < 100,,1.0998762084057199,-11.135900953972653,3.2084472476388974,0.47302378821764574,sub-0346
2,-1.9982301817001407,1.5681850013191359,0.8987092461095025,N < 100,2 k̂ > 0.70,1.3881267195859583,-13.11888129304899,3.4006780466423745,0.0,sub-0346
3,-7.06005834091186,1.7946110797726307,0.9999582337622006,N < 100,1 k̂ > 0.70,4.457280000846098,-18.180709452260714,5.001056021333214,4.366786880011242e-15,sub-0346
0,0.0,0.0,,,1 k̂ > 0.70,1.399001436376064,-15.620028082808371,3.6518013663336366,0.7314238566411141,sub-0348
1,-0.6169200237477135,1.6197519128686686,0.6483513140348359,N < 100,5 k̂ > 0.70,1.35543766450724,-16.23694810655608,4.3427189886237985,0.2685761433588859,sub-0348
2,-6.055336764358339,3.2793699884400827,0.9675897397370341,N < 100,,2.0463156804222145,-21.675364847166716,4.643351342984946,0.0,sub-0348
3,-7.064786263004217,3.2744529119922907,0.9845184678579908,N < 100,,2.0172630143699704,-22.68481434581259,4.7064733438550705,1.1240466023243467e-15,sub-0348
0,0.0,0.0,,,,1.8535798985525591,-39.305492486394975,1.4084787667461194,0.46441902758920056,sub-0349
1,-0.2959676914197811,3.052874065951331,0.5386158502791769,N < 100,9 k̂ > 0.70,0.2553149230929124,-39.601460177814765,2.713270879598198,0.5355809724107998,sub-0349
2,-0.32205679025230083,2.6053891734091748,0.5491886670667284,N < 100,,1.3945478891927048,-39.62754927664728,1.9772589271081766,4.254660306231249e-16,sub-0349
3,-1.2096213383049133,3.046157248178175,0.6543522074519101,N < 100,,1.2638690135872175,-40.515113824699895,2.5652491111549858,0.0,sub-0349
0,0.0,0.0,,,1 k̂ > 0.70,2.2829899932953546,-17.78151635245002,4.08857659951506,0.5873523655569288,sub-0350
1,-0.17002950137377582,2.3207804308051565,0.5292019539757264,N < 100,,0.779577373686997,-17.951545853823802,2.5937707698272217,0.4126476344430754,sub-0350
2,-2.490026755393343,1.244393654981814,0.9773035907920036,N < 100,,1.048062917729119,-20.27154310784336,3.248633789342556,0.0,sub-0350
3,-4.354068280816495,2.7145937565503817,0.9456372852223724,N < 100,,1.088844758474969,-22.13558463326652,3.8676685305895058,0.0,sub-0350
0,0.0,0.0,,,1 k̂ > 0.70,1.4391306033709101,-26.23167102080857,2.339072917886696,0.8213065161923365,sub-0351
1,-1.1132956766020161,1.8707594009004767,0.7241128927983568,N < 100,,1.0586524513723363,-27.34496669741058,2.1239365349274464,0.178693483807664,sub-0351
2,-1.8879334802709735,1.692912267954719,0.8676173483354133,N < 100,,1.1242851072748747,-28.119604501079543,2.0264852528566055,8.39015794609995e-18,sub-0351
3,-2.754581208431757,1.2408110437930608,0.986790088016896,N < 100,,2.175311986167819,-28.986252229240325,2.0576094206755404,0.0,sub-0351
0,0.0,0.0,,,,1.9187026785877366,-24.22429030327165,4.38322452641242,0.7626898445164221,sub-0352
1,-0.6743623957775924,1.6501407497763054,0.6586089348619539,N < 100,,1.847613882559966,-24.898652699049244,4.270758918364707,0.23731015548357787,sub-0352
2,-1.0575243748860785,1.090740971603432,0.8338637691342443,N < 100,,2.313591643115934,-25.28181467815773,4.4114768099421555,7.737182665605871e-17,sub-0352
3,-1.0643255862257757,1.4989097675274683,0.7611685450088557,N < 100,,2.0280914877222873,-25.28861588949742,4.5509033434836645,0.0,sub-0352
0,0.0,0.0,,,,1.6365245791640832,-23.524789030243817,3.854255733085378,0.5826696588137331,sub-0353
1,-0.08795710381777688,1.1075828770960288,0.5316481599421395,N < 100,,1.5042410375610196,-23.612746134061588,4.04454392269839,0.41733034118626666,sub-0353
2,-1.8617508891250267,1.6013741991134711,0.8775032285034261,N < 100,,1.487920830811798,-25.386539919368836,4.043268768660235,5.964009109140351e-17,sub-0353
3,-3.292112864271302,2.269576952169722,0.9265460471347097,N < 100,,1.5409020730562295,-26.81690189451511,3.473095579515587,1.9743321560961036e-16,sub-0353
0,0.0,0.0,,,,1.9798428791923928,-20.87057608318286,4.414516208865018,0.5981871781409658,sub-0354
1,-0.30704678888438863,1.9401241070391597,0.5628745948524493,N < 100,,1.9143669299146773,-21.177622872067253,4.269693549655469,0.40181282185903383,sub-0354
2,-0.6939145061642424,1.2972868798535122,0.7036393641901825,N < 100,,2.3966784586347463,-21.564490589347105,4.4480418381021956,1.323125302957841e-16,sub-0354
3,-2.977273954088922,2.676833579264463,0.8669819168902837,N < 100,,1.9479580917101433,-23.847850037271783,4.5440352588920865,3.753152131144939e-16,sub-0354
0,0.0,0.0,,,,0.7899101907915583,-15.022080786814577,2.6577884951678534,0.9999999999999571,sub-0355
1,-0.8025607068681495,0.6601638523649617,0.8879502469335459,N < 100,,1.2489518846290444,-15.824641493682726,2.859438577445257,0.0,sub-0355
2,-3.708411611664175,2.385448400281967,0.9399789948528408,N < 100,1 k̂ > 0.70,1.4346632056919213,-18.730492398478756,3.9978712397682754,0.0,sub-0355
3,-10.66269944763187,3.276112525042687,0.9994323999524407,N < 100,,1.6377070829680707,-25.684780234446443,4.160962294237186,1.1021739076966242e-13,sub-0355
0,0.0,0.0,,,,2.1295062941812595,-21.950925265338014,4.933969368700434,0.5650089245404236,sub-0356
1,-1.339640718432907,1.7190954615571143,0.782089863813632,N < 100,,2.7044625558467046,-23.290565983770918,5.092934289173681,0.0,sub-0356
2,-2.6787501849185427,4.062833529737593,0.7451582292262711,N < 100,,2.5993951369529933,-24.62967545025656,5.278764523807217,0.22646750032432925,sub-0356
3,-2.9746671978366157,4.369016145050327,0.7520184292238631,N < 100,4 k̂ > 0.70,5.188359684066486,-24.92559246317463,7.6366174301977265,0.2085235751352476,sub-0356
0,0.0,0.0,,,,1.8301635196588837,-22.10352212039009,4.548214887516146,0.7298543486840579,sub-0357
1,-0.1577942018079117,1.0617654111414496,0.5590712578464836,N < 100,,2.1539805056381507,-22.261316322198006,4.578714817448708,1.0894011188457885e-15,sub-0357
2,-2.303341585830599,3.538297698217788,0.7424685270415003,N < 100,,2.4833995381219527,-24.406863706220697,5.447377082437695,0.27014565131594126,sub-0357
3,-2.565404083116081,3.352493630778296,0.777930514797381,N < 100,,2.0160171037406514,-24.66892620350618,4.734407016634238,0.0,sub-0357
0,0.0,0.0,,,,1.1742689673816875,-23.477760338302016,3.320129364197686,0.732753839831746,sub-0358
1,-0.50338452046749,1.0790106736031688,0.67957981170513,N < 100,,2.019613920840842,-23.981144858769504,3.5949871335240093,1.5176776455117217e-17,sub-0358
2,-0.692694291767312,1.7229729991682612,0.6561706185933083,N < 100,1 k̂ > 0.70,0.7749923252306891,-24.170454630069322,3.6173624418017853,0.26724616016825403,sub-0358
3,-2.201345113122107,1.809288549360991,0.8881390996592899,N < 100,,1.2350894438982807,-25.67910545142412,3.325853038834046,0.0,sub-0358
0,0.0,0.0,,,,1.8050450317545017,-29.933572274290487,3.9844756884526604,0.9999999999999983,sub-0359
1,-2.0354314144953385,1.3119801057410143,0.9395993978490111,N < 100,,1.9836990137235695,-31.969003688785833,3.6951747109270854,6.106226635438361e-16,sub-0359
2,-2.132166236652198,1.509236938000401,0.9211345741188648,N < 100,,2.1762916924302855,-32.065738510942694,3.9328305127883842,0.0,sub-0359
3,-4.058436238431634,1.55338660678957,0.9955076740172146,N < 100,2 k̂ > 0.70,3.984508926798665,-33.99200851272213,4.279246761618321,1.970645868709653e-15,sub-0359
0,0.0,0.0,,,8 k̂ > 0.70,1.816918293432518,-18.058426280241584,4.67592804679048,0.7051766321825794,sub-0360
1,-0.5276827212944752,0.7331221174865732,0.7641681247358387,N < 100,,0.9850919279231928,-18.58610900153606,4.449639717707084,2.301761212186726e-16,sub-0360
2,-1.339217302651556,1.1112139973156794,0.8859338563911181,N < 100,1 k̂ > 0.70,1.709312222022449,-19.39764358289314,4.36948337295196,2.0578157233774874e-16,sub-0360
3,-2.2429916345502123,4.323064619481707,0.6980648707236272,N < 100,,1.7973374660590287,-20.301417914791795,4.325850704876239,0.29482336781742,sub-0360
0,0.0,0.0,,,1 k̂ > 0.70,1.217263996962487,-25.308328906613298,2.750369535814493,1.0,sub-0361
1,-1.7863315947649028,1.2680723537286382,0.9205378274243292,N < 100,,1.0444625956934455,-27.0946605013782,2.436906949677933,0.0,sub-0361
2,-2.7914452922410433,1.7826650708343277,0.9413120186515667,N < 100,,0.9132614185864509,-28.09977419885434,2.93472929978449,2.220446049250313e-16,sub-0361
3,-3.1360736791361976,2.055899120647749,0.9364206334629241,N < 100,,1.1154134982339912,-28.4444025857495,2.529999104379865,5.551115123125783e-17,sub-0361
0,0.0,0.0,,,,1.508204123575484,-18.35028040309846,4.192647854066224,0.9999999999999998,sub-0362
1,-1.6244532329587527,1.388815961128004,0.8789326483038444,N < 100,,2.5494665126371,-19.974733636057213,4.64772784104787,3.885780586188048e-16,sub-0362
2,-3.6812591580936562,2.2412744995598275,0.9497552066929977,N < 100,,2.230816626197507,-22.031539561192115,4.6291444369899475,0.0,sub-0362
3,-3.905305016357925,2.580707465017032,0.9348943484049846,N < 100,,1.8258459991715708,-22.25558541945638,4.741147784327659,1.1102230246251565e-16,sub-0362
0,0.0,0.0,,,,2.363995482896644,-24.140499284832263,5.074333563425425,0.6911624694862682,sub-0363
1,-0.6497767680610114,1.5595694000521587,0.6615286042439925,N < 100,,2.547914784675231,-24.79027605289327,4.690999478333729,0.0,sub-0363
2,-0.712214077116057,2.5811850997971932,0.6086972501680618,N < 100,,1.9416588111422843,-24.852713361948318,4.555250516694518,0.3088375305137459,sub-0363
3,-4.885419718124391,1.5020330072605292,0.9994281038771119,N < 100,,3.4946175845738203,-29.02591900295665,4.799647039659257,0.0,sub-0363
0,0.0,0.0,,,,1.978598674561435,-21.083557881471897,4.832312124397828,0.5698404067104567,sub-0364
1,-0.4209115064094231,1.9726348697431966,0.5844828676588034,N < 100,1 k̂ > 0.70,2.1733849469127766,-21.504469387881322,5.778706240677581,0.3095223121191907,sub-0364
2,-0.8575683322059646,1.6870054764771885,0.694391700782431,N < 100,,1.8966948710218874,-21.94112621367786,4.73225146685507,0.0,sub-0364
3,-1.7591798635249507,2.647340121639803,0.7468175266616277,N < 100,,1.6864784453365558,-22.84273774499685,4.8568919366834855,0.12063728117035263,sub-0364
0,0.0,0.0,,,2 k̂ > 0.70,1.291014037002191,-11.416757740281941,3.3650771373358026,0.9415120036801852,sub-0366
1,-0.3497590697314781,0.56567827198981,0.7318113121537528,N < 100,1 k̂ > 0.70,1.4532344867613871,-11.76651681001342,3.5340197967382307,2.429106373242926e-15,sub-0366
2,-3.8056132596448453,2.858392050621701,0.9084684137328539,N < 100,1 k̂ > 0.70,1.2892562999127333,-15.222370999926786,2.7964235124554806,0.058487996319814446,sub-0366
3,-10.735575606746448,3.9253895271094943,0.9968801056197311,N < 100,,1.8598598979259633,-22.15233334702839,4.550210735314207,0.0,sub-0366
0,0.0,0.0,,,,2.541160974131176,-25.75979802606947,5.162222614912622,0.8075329504796939,sub-0367
1,-1.8306084946233625,2.6805772558780383,0.7526699674454207,N < 100,,1.154353120290073,-27.590406520692824,4.24326507522596,0.1924670495203063,sub-0367
2,-2.576687687346552,2.5309431252382097,0.8456786326559891,N < 100,2 k̂ > 0.70,4.805415372021648,-28.336485713416018,7.382097488273037,0.0,sub-0367
3,-2.7074092992324648,2.902237567816773,0.8245563588755325,N < 100,,1.8978575354673524,-28.467207325301935,4.207894077343749,0.0,sub-0367
0,0.0,0.0,,,,1.9331685110771986,-18.211911740450915,4.558913573665337,0.9999999999999976,sub-0368
1,-1.4640884444579498,1.6502111339902463,0.8125178294314759,N < 100,5 k̂ > 0.70,2.8301205925238797,-19.676000184908865,6.037534446866346,0.0,sub-0368
2,-3.097001490349122,2.836220342971391,0.8625717388839006,N < 100,,1.30314796731457,-21.308913230800037,4.79359969590239,4.996003610813204e-16,sub-0368
3,-4.16898493016539,2.7398993303588157,0.9359432315353575,N < 100,,2.0117308888547427,-22.380896670616302,4.8261665951324355,4.3298697960381105e-15,sub-0368
0,0.0,0.0,,,,1.8276950923358768,-23.9361363811361,4.575567985559545,0.1253604324492179,sub-0369
1,-0.25087768991848414,1.4192870513485982,0.5701527934410262,N < 100,1 k̂ > 0.70,1.3010368071328346,-24.187014071054588,4.557876289621096,0.2567461497848581,sub-0369
2,-0.4162256842131207,2.928777264763274,0.5565057524770113,N < 100,,1.9290542727352895,-24.352362065349226,4.49633315557015,0.23019716188047096,sub-0369
3,-0.4496266258682491,3.076653620127627,0.5580951379536406,N < 100,2 k̂ > 0.70,4.6888291096113965,-24.38576300700435,5.702897335876518,0.38769625588545303,sub-0369
0,0.0,0.0,,,6 k̂ > 0.70,1.5188750101561288,-14.377632075508767,3.012658651819836,0.8287753952851006,sub-0371
1,-1.2690045949695907,1.9997968666232644,0.7371444896755819,N < 100,,1.2311376338462965,-15.646636670478358,3.4734233337983453,0.10953160537465831,sub-0371
2,-2.5836611046170717,2.68710104306434,0.8318508451800115,N < 100,,2.5862738766894724,-16.961293180125843,3.7190645106650417,0.061692999340241146,sub-0371
3,-7.232702995092901,4.097469320263344,0.9612318485087913,N < 100,,1.8797935787146651,-21.610335070601675,4.392272375505441,0.0,sub-0371
0,0.0,0.0,,,2 k̂ > 0.70,2.623597254669465,-24.20767452245768,4.5336726815290485,0.7678440558166676,sub-0372
1,-2.641475476588237,3.2814712291492834,0.7895805879401678,N < 100,,1.9600491344867204,-26.849149999045913,3.9601033475695,0.23215594418333235,sub-0372
2,-4.040874795260837,3.2354314137143736,0.8941573427566745,N < 100,1 k̂ > 0.70,1.1185768084821492,-28.248549317718517,4.109706708391442,0.0,sub-0372
