rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,11 k̂ > 0.70,2.7,-20.0,6.6,0.67,sub-0202
1,-0.0,3.2,0.51,N < 100,,1.6,-18.0,4.1,0.33,sub-0202
2,-5.0,4.2,0.87,N < 100,,2.2,-23.0,4.1,0.0,sub-0202
3,-7.0,4.9,0.92,N < 100,,1.8,-25.0,4.3,0.0,sub-0202
0,0.0,0.0,,,6 k̂ > 0.70,1.0,-17.0,3.1,1.0,sub-0203
1,-1.0,0.91,0.75,N < 100,6 k̂ > 0.70,1.8,-18.0,3.6,0.0,sub-0203
2,-3.0,1.7,0.96,N < 100,2 k̂ > 0.70,1.3,-20.0,3.3,0.0,sub-0203
3,-9.0,3.0,1.0,N < 100,,1.9,-26.0,4.0,0.0,sub-0203
0,0.0,0.0,,,3 k̂ > 0.70,0.9,-20.0,2.5,0.51,sub-0204
1,-0.0,1.8,0.56,N < 100,4 k̂ > 0.70,2.2,-20.0,3.4,0.49,sub-0204
2,-5.0,2.2,0.99,N < 100,5 k̂ > 0.70,2.4,-25.0,3.9,0.0,sub-0204
3,-7.0,3.7,0.97,N < 100,,1.9,-26.0,4.5,0.0,sub-0204
0,0.0,0.0,,,21 k̂ > 0.70,0.6,-32.0,3.6,1.0,sub-0206
1,-1.0,0.71,0.85,N < 100,,1.5,-32.0,3.5,0.0,sub-0206
2,-1.0,0.39,0.99,N < 100,4 k̂ > 0.70,1.2,-33.0,3.9,0.0,sub-0206
3,-1.0,1.3,0.83,N < 100,,1.9,-33.0,2.9,0.0,sub-0206
0,0.0,0.0,,,,2.0,-25.0,4.1,0.48,sub-0207
1,-0.0,0.93,0.5,N < 100,,2.2,-25.0,4.6,0.46,sub-0207
2,-1.0,1.3,0.83,N < 100,,2.4,-26.0,3.9,0.0,sub-0207
3,-3.0,2.4,0.85,N < 100,,1.7,-28.0,3.7,0.06,sub-0207
0,0.0,0.0,,,5 k̂ > 0.70,0.7,-13.0,2.3,1.0,sub-0208
1,-3.0,2.9,0.83,N < 100,5 k̂ > 0.70,2.9,-16.0,3.6,0.0,sub-0208
2,-4.0,2.6,0.91,N < 100,7 k̂ > 0.70,3.4,-17.0,3.9,0.0,sub-0208
3,-4.0,2.8,0.94,N < 100,2 k̂ > 0.70,1.0,-17.0,3.2,0.0,sub-0208
0,0.0,0.0,,,,1.3,-18.0,4.0,1.0,sub-0209
1,-1.0,1.5,0.73,N < 100,6 k̂ > 0.70,1.9,-20.0,5.4,0.0,sub-0209
2,-3.0,1.0,1.0,N < 100,,1.0,-21.0,4.5,0.0,sub-0209
3,-4.0,1.1,1.0,N < 100,,1.7,-22.0,4.5,0.0,sub-0209
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-32.0,3.7,0.72,sub-0210
1,-0.0,0.83,0.61,N < 100,,1.9,-33.0,3.2,0.13,sub-0210
2,-0.0,1.1,0.65,N < 100,,1.5,-33.0,3.4,0.14,sub-0210
3,-0.0,0.7,0.76,N < 100,,2.2,-33.0,3.9,0.0,sub-0210
0,0.0,0.0,,,,1.8,-22.0,4.1,0.95,sub-0211
1,-3.0,3.1,0.8,N < 100,1 k̂ > 0.70,4.1,-20.0,6.6,0.05,sub-0211
2,-4.0,1.9,0.98,N < 100,1 k̂ > 0.70,2.9,-26.0,4.0,0.0,sub-0211
3,-5.0,3.2,0.95,N < 100,,2.2,-27.0,4.3,0.0,sub-0211
0,0.0,0.0,,,6 k̂ > 0.70,2.7,-20.0,5.3,0.66,sub-0212
1,-1.0,2.3,0.59,N < 100,,1.6,-24.0,3.7,0.34,sub-0212
2,-3.0,2.8,0.84,N < 100,1 k̂ > 0.70,1.0,-26.0,3.9,0.0,sub-0212
3,-4.0,2.7,0.92,N < 100,,1.7,-27.0,3.9,0.0,sub-0212
0,0.0,0.0,,,1 k̂ > 0.70,0.7,-15.0,2.3,0.89,sub-0213
1,-2.0,2.0,0.78,N < 100,4 k̂ > 0.70,3.0,-16.0,4.0,0.0,sub-0213
2,-2.0,2.2,0.77,N < 100,7 k̂ > 0.70,1.4,-16.0,4.1,0.11,sub-0213
3,-5.0,2.0,0.99,N < 100,,1.2,-19.0,3.5,0.0,sub-0213
0,0.0,0.0,,,5 k̂ > 0.70,1.0,-13.0,2.9,1.0,sub-0216
1,-1.0,0.69,0.94,N < 100,5 k̂ > 0.70,1.6,-14.0,3.4,0.0,sub-0216
2,-6.0,1.3,1.0,N < 100,2 k̂ > 0.70,1.7,-19.0,3.4,0.0,sub-0216
3,-8.0,1.8,1.0,N < 100,2 k̂ > 0.70,1.5,-21.0,3.7,0.0,sub-0216
0,0.0,0.0,,,,2.3,-30.0,5.2,0.9,sub-0217
1,-1.0,1.6,0.73,N < 100,1 k̂ > 0.70,3.5,-30.0,6.8,0.0,sub-0217
2,-1.0,2.2,0.74,N < 100,1 k̂ > 0.70,3.5,-30.0,7.2,0.1,sub-0217
3,-6.0,2.3,0.99,N < 100,,1.9,-31.0,4.0,0.0,sub-0217
0,0.0,0.0,,,8 k̂ > 0.70,1.0,-12.0,2.9,0.54,sub-0218
1,-0.0,1.5,0.56,N < 100,7 k̂ > 0.70,2.2,-12.0,4.0,0.46,sub-0218
2,-7.0,1.7,1.0,N < 100,5 k̂ > 0.70,1.2,-19.0,2.9,0.0,sub-0218
3,-10.0,3.6,1.0,N < 100,6 k̂ > 0.70,1.8,-22.0,4.0,0.0,sub-0218
0,0.0,0.0,,,1 k̂ > 0.70,0.8,-16.0,2.7,0.55,sub-0219
1,-0.0,1.2,0.54,N < 100,2 k̂ > 0.70,1.6,-17.0,3.3,0.45,sub-0219
2,-3.0,2.0,0.95,N < 100,2 k̂ > 0.70,2.3,-20.0,3.6,0.0,sub-0219
3,-5.0,2.6,0.97,N < 100,,1.3,-21.0,3.8,0.0,sub-0219
0,0.0,0.0,,,,2.3,-30.0,5.0,1.0,sub-0220
1,-0.0,0.75,0.73,N < 100,,2.9,-30.0,5.2,0.0,sub-0220
2,-1.0,1.2,0.78,N < 100,1 k̂ > 0.70,2.9,-30.0,5.2,0.0,sub-0220
3,-2.0,2.1,0.87,N < 100,,3.9,-30.0,5.5,0.0,sub-0220
0,0.0,0.0,,,4 k̂ > 0.70,1.5,-17.0,3.8,0.44,sub-0222
1,-1.0,3.4,0.6,N < 100,6 k̂ > 0.70,3.2,-20.0,5.3,0.56,sub-0222
2,-3.0,1.8,0.97,N < 100,1 k̂ > 0.70,3.1,-21.0,4.2,0.0,sub-0222
3,-4.0,2.4,0.92,N < 100,2 k̂ > 0.70,1.8,-21.0,4.2,0.0,sub-0222
0,0.0,0.0,,,,1.8,-21.0,4.3,1.0,sub-0223
1,-2.0,1.6,0.88,N < 100,,2.1,-23.0,4.5,0.0,sub-0223
2,-3.0,1.0,1.0,N < 100,,3.2,-24.0,4.2,0.0,sub-0223
3,-5.0,2.6,0.96,N < 100,,4.3,-30.0,5.3,0.0,sub-0223
0,0.0,0.0,,,6 k̂ > 0.70,3.9,-20.0,6.1,0.64,sub-0224
1,-0.0,2.9,0.54,N < 100,,1.8,-22.0,4.2,0.27,sub-0224
2,-1.0,3.0,0.61,N < 100,,1.4,-23.0,4.5,0.09,sub-0224
3,-2.0,2.0,0.8,N < 100,1 k̂ > 0.70,2.9,-20.0,5.5,0.0,sub-0224
0,0.0,0.0,,,6 k̂ > 0.70,1.4,-10.0,3.2,0.96,sub-0225
1,-0.0,0.85,0.67,N < 100,3 k̂ > 0.70,0.9,-10.0,2.7,0.04,sub-0225
2,-4.0,2.3,0.94,N < 100,5 k̂ > 0.70,1.2,-13.0,3.3,0.0,sub-0225
3,-4.0,1.8,0.99,N < 100,3 k̂ > 0.70,1.8,-14.0,3.9,0.0,sub-0225
0,0.0,0.0,,,2 k̂ > 0.70,4.3,-20.0,7.9,0.0,sub-0226
1,-2.0,3.0,0.75,N < 100,3 k̂ > 0.70,6.6,-20.0,11.0,0.9,sub-0226
2,-4.0,1.0,1.0,N < 100,1 k̂ > 0.70,5.3,-20.0,7.6,0.0,sub-0226
3,-8.0,3.9,0.98,N < 100,,2.7,-30.0,5.3,0.1,sub-0226
0,0.0,0.0,,,1 k̂ > 0.70,1.2,-24.0,4.4,0.64,sub-0228
1,-0.0,2.1,0.58,N < 100,,1.0,-24.0,2.9,0.36,sub-0228
2,-4.0,1.5,0.99,N < 100,,1.9,-27.0,3.8,0.0,sub-0228
3,-4.0,2.2,0.97,N < 100,,1.2,-28.0,3.1,0.0,sub-0228
0,0.0,0.0,,,2 k̂ > 0.70,1.3,-16.0,2.9,0.78,sub-0229
1,-1.0,1.0,0.76,N < 100,1 k̂ > 0.70,0.7,-17.0,2.4,0.0,sub-0229
2,-1.0,2.1,0.72,N < 100,1 k̂ > 0.70,1.3,-17.0,3.0,0.22,sub-0229
3,-6.0,1.4,1.0,N < 100,,1.1,-22.0,3.2,0.0,sub-0229
0,0.0,0.0,,,4 k̂ > 0.70,1.5,-17.0,3.6,1.0,sub-0230
1,-2.0,1.8,0.84,N < 100,4 k̂ > 0.70,1.1,-19.0,3.2,0.0,sub-0230
2,-3.0,1.8,0.97,N < 100,4 k̂ > 0.70,1.4,-21.0,3.8,0.0,sub-0230
3,-4.0,3.0,0.93,N < 100,4 k̂ > 0.70,2.0,-22.0,4.5,0.0,sub-0230
0,0.0,0.0,,,,1.8,-23.0,4.2,0.45,sub-0231
1,-0.0,1.2,0.53,N < 100,1 k̂ > 0.70,2.5,-23.0,4.3,0.0,sub-0231
2,-0.0,3.2,0.54,N < 100,,2.2,-23.0,4.7,0.55,sub-0231
3,-1.0,3.4,0.58,N < 100,,2.5,-20.0,5.3,0.0,sub-0231
0,0.0,0.0,,,,1.3,-21.0,3.7,0.63,sub-0232
1,-0.0,1.9,0.53,N < 100,,1.5,-21.0,4.0,0.01,sub-0232
2,-1.0,2.6,0.69,N < 100,1 k̂ > 0.70,1.7,-22.0,4.4,0.0,sub-0232
3,-3.0,4.0,0.74,N < 100,4 k̂ > 0.70,2.0,-20.0,5.9,0.36,sub-0232
0,0.0,0.0,,,4 k̂ > 0.70,2.5,-20.0,5.0,0.84,sub-0233
1,-2.0,2.5,0.8,N < 100,,1.9,-20.0,4.2,0.16,sub-0233
2,-2.0,2.4,0.85,N < 100,2 k̂ > 0.70,2.4,-20.0,4.4,0.0,sub-0233
3,-6.0,3.3,0.96,N < 100,,1.9,-23.0,4.4,0.0,sub-0233
0,0.0,0.0,,,2 k̂ > 0.70,1.0,-22.0,2.9,0.93,sub-0234
1,-1.0,1.3,0.68,N < 100,6 k̂ > 0.70,2.2,-22.0,3.8,0.07,sub-0234
2,-5.0,2.2,0.99,N < 100,,2.1,-27.0,3.6,0.0,sub-0234
3,-7.0,2.6,0.99,N < 100,,1.6,-28.0,3.8,0.0,sub-0234
0,0.0,0.0,,,3 k̂ > 0.70,1.2,-16.0,3.4,0.0,sub-0235
1,-0.0,1.9,0.51,N < 100,6 k̂ > 0.70,2.3,-16.0,4.1,0.66,sub-0235
2,-1.0,2.7,0.69,N < 100,1 k̂ > 0.70,1.4,-17.0,3.2,0.34,sub-0235
3,-3.0,3.4,0.8,N < 100,4 k̂ > 0.70,1.8,-18.0,4.4,0.0,sub-0235
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-24.0,3.3,1.0,sub-0236
1,-1.0,0.63,0.86,N < 100,,1.9,-25.0,3.9,0.0,sub-0236
2,-3.0,0.8,1.0,N < 100,,1.6,-27.0,3.6,0.0,sub-0236
3,-6.0,1.5,1.0,N < 100,,1.7,-30.0,3.3,0.0,sub-0236
0,0.0,0.0,,,,1.6,-26.0,4.7,0.0,sub-0237
1,-0.0,1.3,0.59,N < 100,4 k̂ > 0.70,2.3,-30.0,5.9,0.73,sub-0237
2,-1.0,0.92,0.88,N < 100,1 k̂ > 0.70,2.8,-30.0,5.1,0.0,sub-0237
3,-2.0,2.3,0.79,N < 100,,2.4,-28.0,4.2,0.27,sub-0237
0,0.0,0.0,,,,1.7,-33.0,3.2,1.0,sub-0238
1,-3.0,1.7,0.95,N < 100,,1.7,-35.0,3.4,0.0,sub-0238
2,-3.0,1.5,0.96,N < 100,1 k̂ > 0.70,1.9,-35.0,3.2,0.0,sub-0238
3,-3.0,1.6,0.97,N < 100,,4.1,-36.0,4.3,0.0,sub-0238
0,0.0,0.0,,,2 k̂ > 0.70,1.3,-14.0,3.6,0.94,sub-0240
1,-3.0,2.9,0.82,N < 100,13 k̂ > 0.70,2.5,-20.0,5.7,0.06,sub-0240
2,-4.0,1.7,0.98,N < 100,2 k̂ > 0.70,1.5,-18.0,4.1,0.0,sub-0240
3,-4.0,2.1,0.97,N < 100,4 k̂ > 0.70,1.8,-18.0,4.4,0.0,sub-0240
0,0.0,0.0,,,11 k̂ > 0.70,1.3,-8.0,2.9,0.91,sub-0241
1,-2.0,1.8,0.8,N < 100,8 k̂ > 0.70,0.9,-9.0,2.5,0.09,sub-0241
2,-2.0,1.8,0.9,N < 100,10 k̂ > 0.70,1.5,-10.0,2.9,0.0,sub-0241
3,-13.0,3.4,1.0,N < 100,,1.8,-21.0,4.1,0.0,sub-0241
0,0.0,0.0,,,1 k̂ > 0.70,3.8,-30.0,6.3,0.69,sub-0243
1,-1.0,2.5,0.69,N < 100,1 k̂ > 0.70,4.1,-30.0,7.1,0.31,sub-0243
2,-2.0,1.7,0.82,N < 100,1 k̂ > 0.70,4.3,-30.0,6.4,0.0,sub-0243
3,-2.0,1.9,0.82,N < 100,1 k̂ > 0.70,5.9,-30.0,8.0,0.0,sub-0243
0,0.0,0.0,,,9 k̂ > 0.70,1.8,-14.0,3.7,0.92,sub-0244
1,-4.0,3.3,0.9,N < 100,1 k̂ > 0.70,2.0,-18.0,4.2,0.08,sub-0244
2,-5.0,3.4,0.93,N < 100,2 k̂ > 0.70,2.1,-19.0,4.2,0.0,sub-0244
3,-15.0,4.1,1.0,N < 100,,1.8,-29.0,3.7,0.0,sub-0244
0,0.0,0.0,,,2 k̂ > 0.70,1.9,-17.0,4.6,1.0,sub-0245
1,-1.1,0.45,0.99,N < 100,2 k̂ > 0.70,2.2,-18.0,4.6,0.0,sub-0245
2,-2.0,1.4,0.91,N < 100,,2.0,-19.0,4.7,0.0,sub-0245
3,-4.0,1.8,0.99,N < 100,,2.0,-21.0,4.6,0.0,sub-0245
0,0.0,0.0,,,4 k̂ > 0.70,0.9,-12.0,2.7,0.89,sub-0246
1,-1.0,1.2,0.67,N < 100,9 k̂ > 0.70,2.1,-13.0,3.4,0.11,sub-0246
2,-5.0,3.1,0.94,N < 100,13 k̂ > 0.70,2.7,-20.0,5.4,0.0,sub-0246
3,-8.0,3.5,0.99,N < 100,2 k̂ > 0.70,1.6,-20.0,4.2,0.0,sub-0246
0,0.0,0.0,,,1 k̂ > 0.70,1.1,-16.0,3.5,0.65,sub-0247
1,-1.0,2.2,0.65,N < 100,2 k̂ > 0.70,2.2,-17.0,4.1,0.35,sub-0247
2,-1.0,1.3,0.82,N < 100,3 k̂ > 0.70,2.2,-18.0,4.2,0.0,sub-0247
3,-4.0,2.3,0.95,N < 100,,1.5,-20.0,4.1,0.0,sub-0247
0,0.0,0.0,,,,1.3,-21.0,3.6,1.0,sub-0248
1,-3.0,1.8,0.96,N < 100,,1.6,-25.0,4.1,0.0,sub-0248
2,-4.0,1.7,0.99,N < 100,,2.0,-25.0,4.3,0.0,sub-0248
3,-4.0,2.7,0.92,N < 100,2 k̂ > 0.70,2.8,-30.0,5.7,0.0,sub-0248
0,0.0,0.0,,,2 k̂ > 0.70,1.3,-14.0,2.5,1.0,sub-0249
1,-1.0,0.9,0.93,N < 100,1 k̂ > 0.70,0.7,-15.0,2.0,0.0,sub-0249
2,-5.0,2.1,0.99,N < 100,4 k̂ > 0.70,2.1,-19.0,3.7,0.0,sub-0249
3,-7.0,1.3,1.0,N < 100,,0.9,-21.0,2.6,0.0,sub-0249
0,0.0,0.0,,,,2.2,-19.0,4.9,0.61,sub-0250
1,-0.0,1.7,0.61,N < 100,2 k̂ > 0.70,3.1,-20.0,5.9,0.39,sub-0250
2,-1.0,0.77,0.93,N < 100,1 k̂ > 0.70,2.5,-20.0,4.9,0.0,sub-0250
3,-3.0,2.0,0.92,N < 100,,2.1,-22.0,4.7,0.0,sub-0250
0,0.0,0.0,,,,1.2,-21.0,3.6,0.81,sub-0251
1,-1.0,1.6,0.68,N < 100,1 k̂ > 0.70,2.0,-20.0,5.0,0.19,sub-0251
2,-2.0,2.0,0.84,N < 100,,0.8,-23.0,4.2,0.0,sub-0251
3,-3.0,1.8,0.96,N < 100,,1.4,-24.0,3.8,0.0,sub-0251
0,0.0,0.0,,,,1.2,-23.0,3.4,0.65,sub-0252
1,-1.0,2.5,0.63,N < 100,,1.1,-24.0,3.9,0.35,sub-0252
2,-1.0,2.3,0.67,N < 100,,1.2,-24.0,3.3,0.0,sub-0252
3,-2.0,2.3,0.75,N < 100,4 k̂ > 0.70,2.8,-25.0,4.8,0.0,sub-0252
0,0.0,0.0,,,,1.4,-23.0,3.9,0.68,sub-0253
1,-1.0,1.7,0.76,N < 100,,1.4,-24.0,3.7,0.08,sub-0253
2,-1.0,1.3,0.86,N < 100,,1.8,-24.0,4.3,0.0,sub-0253
3,-3.0,3.2,0.78,N < 100,3 k̂ > 0.70,2.0,-30.0,6.0,0.24,sub-0253
0,0.0,0.0,,,,1.6,-17.0,4.1,0.34,sub-0254
1,-1.0,3.1,0.57,N < 100,,0.9,-17.0,4.1,0.38,sub-0254
2,-1.0,2.9,0.68,N < 100,4 k̂ > 0.70,4.9,-20.0,6.4,0.28,sub-0254
3,-1.0,3.1,0.68,N < 100,,1.6,-18.0,4.1,0.0,sub-0254
0,0.0,0.0,,,,2.1,-21.0,4.9,0.46,sub-0255
1,-1.0,0.91,0.82,N < 100,1 k̂ > 0.70,2.6,-22.0,4.8,0.0,sub-0255
2,-1.0,2.3,0.69,N < 100,3 k̂ > 0.70,3.5,-20.0,6.6,0.44,sub-0255
3,-5.0,3.5,0.93,N < 100,,1.8,-26.0,4.2,0.1,sub-0255
0,0.0,0.0,,,,1.9,-20.0,4.9,0.96,sub-0263
1,-1.0,0.97,0.83,N < 100,,2.5,-20.0,5.1,0.0,sub-0263
2,-2.0,1.5,0.93,N < 100,,2.2,-20.0,5.3,0.0,sub-0263
3,-2.0,2.2,0.85,N < 100,,1.8,-22.0,4.7,0.04,sub-0263
0,0.0,0.0,,,,1.5,-22.0,4.0,0.54,sub-0264
1,-0.0,2.0,0.58,N < 100,2 k̂ > 0.70,2.0,-20.0,5.3,0.46,sub-0264
2,-1.0,1.4,0.75,N < 100,,1.6,-23.0,4.3,0.0,sub-0264
3,-2.0,2.0,0.87,N < 100,,1.6,-24.0,4.4,0.0,sub-0264
0,0.0,0.0,,,,1.9,-20.0,4.6,0.73,sub-0265
1,-0.0,0.56,0.57,N < 100,,2.4,-20.0,4.6,0.0,sub-0265
2,-2.0,2.9,0.73,N < 100,,1.7,-21.0,4.1,0.27,sub-0265
3,-7.0,2.9,0.99,N < 100,4 k̂ > 0.70,5.6,-30.0,5.4,0.0,sub-0265
0,0.0,0.0,,,1 k̂ > 0.70,3.1,-20.0,6.0,0.0,sub-0266
1,-0.0,0.92,0.55,N < 100,1 k̂ > 0.70,3.6,-20.0,6.7,0.88,sub-0266
2,-1.0,1.6,0.68,N < 100,1 k̂ > 0.70,3.0,-20.0,6.1,0.0,sub-0266
3,-7.0,4.4,0.93,N < 100,,1.8,-24.0,4.5,0.12,sub-0266
0,0.0,0.0,,,,1.8,-21.0,4.5,0.78,sub-0267
1,-2.0,2.5,0.78,N < 100,4 k̂ > 0.70,3.6,-20.0,6.0,0.17,sub-0267
2,-5.0,2.3,0.98,N < 100,,4.1,-25.0,4.5,0.0,sub-0267
3,-5.0,3.2,0.95,N < 100,,1.8,-26.0,4.3,0.05,sub-0267
0,0.0,0.0,,,,2.0,-25.0,4.4,0.73,sub-0268
1,-0.0,1.1,0.59,N < 100,,1.6,-25.0,3.7,0.27,sub-0268
2,-5.0,2.4,0.98,N < 100,,0.8,-30.0,3.6,0.0,sub-0268
3,-6.0,2.5,1.0,N < 100,,1.8,-31.0,3.5,0.0,sub-0268
0,0.0,0.0,,,1 k̂ > 0.70,2.0,-17.0,4.4,1.0,sub-0269
1,-1.0,1.7,0.77,N < 100,3 k̂ > 0.70,3.3,-20.0,5.6,0.0,sub-0269
2,-4.0,2.2,0.96,N < 100,1 k̂ > 0.70,1.6,-21.0,4.7,0.0,sub-0269
3,-5.0,2.3,0.98,N < 100,,1.9,-21.0,4.5,0.0,sub-0269
0,0.0,0.0,,,1 k̂ > 0.70,2.7,-20.0,5.4,0.94,sub-0270
1,-0.8,0.47,0.96,N < 100,1 k̂ > 0.70,3.1,-20.0,5.5,0.0,sub-0270
2,-3.0,2.0,0.93,N < 100,1 k̂ > 0.70,2.6,-20.0,5.5,0.0,sub-0270
3,-11.0,4.9,0.99,N < 100,,2.0,-26.0,4.4,0.06,sub-0270
0,0.0,0.0,,,1 k̂ > 0.70,1.7,-24.0,3.9,1.0,sub-0271
1,-1.0,0.62,0.96,N < 100,,1.9,-25.0,4.0,0.0,sub-0271
2,-3.0,0.95,1.0,N < 100,,1.8,-28.0,3.7,0.0,sub-0271
3,-4.0,1.5,0.99,N < 100,,1.9,-28.0,4.0,0.0,sub-0271
0,0.0,0.0,,,1 k̂ > 0.70,1.6,-14.0,4.1,1.0,sub-0272
1,-1.0,0.52,0.94,N < 100,,2.0,-15.0,4.4,0.0,sub-0272
2,-7.0,2.5,1.0,N < 100,,1.3,-21.0,3.1,0.0,sub-0272
3,-9.0,3.6,0.99,N < 100,,2.0,-23.0,4.6,0.0,sub-0272
0,0.0,0.0,,,,2.1,-25.0,4.4,0.63,sub-0273
1,-1.0,1.3,0.65,N < 100,,1.9,-25.0,4.5,0.22,sub-0273
2,-1.0,1.6,0.83,N < 100,,1.9,-26.0,4.3,0.0,sub-0273
3,-2.0,2.4,0.8,N < 100,,1.5,-27.0,3.5,0.16,sub-0273
0,0.0,0.0,,,,1.9,-25.0,4.3,0.72,sub-0274
1,-0.0,1.8,0.61,N < 100,,2.2,-25.0,4.2,0.0,sub-0274
2,-1.0,1.1,0.69,N < 100,,1.9,-25.0,4.4,0.0,sub-0274
3,-1.0,2.8,0.68,N < 100,,1.9,-26.0,4.4,0.28,sub-0274
0,0.0,0.0,,,8 k̂ > 0.70,2.4,-12.0,3.9,0.96,sub-0276
1,-4.0,3.3,0.91,N < 100,3 k̂ > 0.70,2.5,-20.0,5.1,0.04,sub-0276
2,-6.0,3.0,0.98,N < 100,1 k̂ > 0.70,3.4,-18.0,4.9,0.0,sub-0276
3,-10.0,3.4,1.0,N < 100,,1.8,-22.0,4.4,0.0,sub-0276
0,0.0,0.0,,,,1.9,-28.0,4.2,0.63,sub-0277
1,-1.0,2.4,0.63,N < 100,,2.3,-29.0,4.3,0.37,sub-0277
2,-1.0,0.73,0.92,N < 100,,2.3,-29.0,4.1,0.0,sub-0277
3,-5.0,2.5,0.98,N < 100,,2.0,-33.0,3.9,0.0,sub-0277
0,0.0,0.0,,,,1.6,-20.0,4.1,0.62,sub-0278
1,-1.0,2.0,0.63,N < 100,,1.0,-20.0,4.4,0.31,sub-0278
2,-1.0,2.0,0.73,N < 100,1 k̂ > 0.70,3.2,-20.0,5.8,0.07,sub-0278
3,-2.0,1.9,0.8,N < 100,,1.9,-21.0,4.5,0.0,sub-0278
0,0.0,0.0,,,1 k̂ > 0.70,1.7,-21.0,3.4,0.83,sub-0279
1,-3.0,3.1,0.83,N < 100,,1.6,-24.0,3.9,0.0,sub-0279
2,-4.0,3.7,0.87,N < 100,,2.7,-25.0,4.3,0.17,sub-0279
3,-9.0,4.3,0.98,N < 100,,2.0,-30.0,4.0,0.0,sub-0279
0,0.0,0.0,,,,1.8,-30.0,3.8,0.82,sub-0280
1,-0.1,0.41,0.62,N < 100,,2.0,-30.0,3.7,0.0,sub-0280
2,-0.0,0.96,0.62,N < 100,,2.0,-31.0,4.2,0.18,sub-0280
3,-1.0,0.71,0.84,N < 100,,1.7,-31.0,3.7,0.0,sub-0280
0,0.0,0.0,,,,1.9,-24.0,4.5,0.96,sub-0281
1,-1.0,1.7,0.74,N < 100,,1.9,-25.0,4.4,0.04,sub-0281
2,-1.0,1.6,0.8,N < 100,1 k̂ > 0.70,3.0,-30.0,5.5,0.0,sub-0281
3,-1.0,1.1,0.9,N < 100,,2.6,-25.0,4.4,0.0,sub-0281
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-11.0,3.4,1.0,sub-0282
1,-2.0,1.1,0.94,N < 100,,2.1,-13.0,3.6,0.0,sub-0282
2,-5.0,1.3,1.0,N < 100,,1.4,-16.0,3.3,0.0,sub-0282
3,-6.0,3.1,0.98,N < 100,,1.7,-17.0,4.2,0.0,sub-0282
0,0.0,0.0,,,,2.3,-21.0,4.7,0.0,sub-0283
1,-0.0,1.1,0.56,N < 100,,2.2,-22.0,4.9,0.65,sub-0283
2,-1.0,1.5,0.77,N < 100,,1.8,-22.0,4.4,0.35,sub-0283
3,-3.0,1.5,0.97,N < 100,,1.8,-24.0,4.3,0.0,sub-0283
0,0.0,0.0,,,,1.3,-41.0,2.0,1.0,sub-0284
1,-0.6,0.28,0.99,N < 100,,1.9,-42.0,1.7,0.0,sub-0284
2,-1.0,0.92,0.89,N < 100,,1.4,-42.0,2.7,0.0,sub-0284
3,-1.0,0.84,0.92,N < 100,,1.2,-42.0,2.5,0.0,sub-0284
0,0.0,0.0,,,5 k̂ > 0.70,3.0,-12.0,4.1,0.0,sub-0285
1,-0.0,2.3,0.56,N < 100,4 k̂ > 0.70,2.4,-12.0,4.7,0.86,sub-0285
2,-10.0,5.4,0.83,N < 100,10 k̂ > 0.70,3.8,-20.0,7.4,0.0,sub-0285
3,-7.0,3.4,0.98,N < 100,,1.7,-19.0,4.2,0.14,sub-0285
0,0.0,0.0,,,1 k̂ > 0.70,1.2,-16.0,2.9,1.0,sub-0287
1,-0.0,0.74,0.72,N < 100,1 k̂ > 0.70,0.8,-17.0,2.6,0.0,sub-0287
2,-4.0,2.4,0.96,N < 100,,1.6,-20.0,3.3,0.0,sub-0287
3,-9.0,2.6,1.0,N < 100,,1.4,-25.0,3.5,0.0,sub-0287
0,0.0,0.0,,,2 k̂ > 0.70,1.7,-20.0,4.8,0.59,sub-0288
1,-0.0,2.4,0.55,N < 100,1 k̂ > 0.70,1.6,-20.0,4.0,0.39,sub-0288
2,-4.0,3.7,0.87,N < 100,,2.9,-24.0,4.5,0.0,sub-0288
3,-4.0,4.1,0.85,N < 100,,2.1,-24.0,4.6,0.02,sub-0288
0,0.0,0.0,,,1 k̂ > 0.70,2.5,-20.0,5.6,0.91,sub-0289
1,-1.0,0.87,0.72,N < 100,,2.6,-20.0,5.8,0.0,sub-0289
2,-3.0,2.5,0.87,N < 100,,1.9,-24.0,4.6,0.09,sub-0289
3,-4.0,1.8,0.98,N < 100,,3.9,-20.0,5.0,0.0,sub-0289
0,0.0,0.0,,,7 k̂ > 0.70,1.0,-6.0,2.6,1.0,sub-0290
1,-0.0,0.61,0.78,N < 100,3 k̂ > 0.70,1.1,-6.0,2.5,0.0,sub-0290
2,-7.0,1.9,1.0,N < 100,1 k̂ > 0.70,1.8,-13.0,3.6,0.0,sub-0290
3,-7.0,2.5,1.0,N < 100,,1.8,-13.0,3.6,0.0,sub-0290
0,0.0,0.0,,,2 k̂ > 0.70,2.2,-19.0,4.9,1.0,sub-0291
1,-1.0,0.65,0.86,N < 100,2 k̂ > 0.70,2.5,-20.0,4.9,0.0,sub-0291
2,-4.0,2.2,0.97,N < 100,,1.8,-23.0,4.0,0.0,sub-0291
