participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0553,2,0.3904269240480211,2.9107687893004734,2.7181120457307557,54.38504406132911
sub-0554,2,0.2940465673835746,0.8992207326034108,11.413179209038077,50.2816661432658
sub-0555,2,0.4754619515729875,1.5817690232746913,2.277442169408874,39.072686495879275
sub-0556,2,0.5668692342269473,1.0082491182153688,4.1057382542362335,45.397520846365964
sub-0557,2,0.4161612941044522,2.415044039251272,5.079472017780968,73.42719231566822
sub-0558,2,0.2679869105167262,2.63112980211219,4.629475919502567,54.740706335078244
sub-0560,2,0.15602386948080102,4.8608358678391665,1.2360148013358734,40.48634613977125
sub-0561,2,0.942582296671954,0.48900833771545876,15.352085060116636,69.030304983815
sub-0562,2,0.7071960638215293,0.02074911875218568,19.669593485559183,45.40287813090424
sub-0563,2,0.20372934945641888,4.05840908518217,1.1693428161653951,58.99126908496567
sub-0564,2,0.9587585053047408,0.4808922726807036,12.514760071710564,99.84212285273212
sub-0565,2,0.4345650937915254,3.337710190581777,5.124778082360186,66.0417797627172
sub-0566,2,0.1939379794310783,2.1946090985304694,6.433595474348487,35.83268320461897
sub-0570,2,0.3838139889746586,0.3552106760599381,10.11075689921814,35.451922111788136
sub-0571,2,0.9277365238642565,0.4904442165197655,15.670876567439514,84.31787334846233
sub-0572,2,0.9647487414769528,0.4731437174931642,16.61051558543495,76.35547996037005
sub-0574,2,0.18013310023093415,0.2701677582287803,10.057028771417066,59.62391223700296
sub-0576,2,0.5386508179166553,2.0611429565198596,5.397437490555861,60.036902609966674
sub-0577,2,0.28869250154896936,2.7124690151926694,1.9425441829131456,45.57647534716984
sub-0578,2,0.2762821429613443,1.0489798500219891,9.648161250340017,47.9455634212022
sub-0579,2,0.8970039526835615,0.6444858462854449,13.345833902296587,71.76254108623179
sub-0580,2,0.1263237362727328,4.082908380521637,4.400881706966845,72.22109782416007
sub-0581,2,0.22211637326575137,0.004289658879748119,20.162669664074805,55.39142512938847
sub-0582,2,0.10343866092748086,8.181085241157726,1.3604955011020439,64.68486325953451
sub-0583,2,0.5462367710244824,1.226255902117503,7.9725944788990075,57.79533902787222
sub-0584,2,0.6488112845359353,0.06212223243567887,19.24742165194411,55.03013862283318
sub-0585,2,0.402449875236455,1.0352981224088171,8.368663784105674,51.603556264922
sub-0586,2,0.35006850908958426,1.2882012560106204,2.729730287328661,40.20034806195172
sub-0587,2,0.43157531744429284,2.9510979867133917,5.6925146554630315,61.385779009395364
sub-0588,2,0.21530609790545846,1.3621159113343437,5.674015152670821,43.541163305258195
sub-0590,2,0.9495965502730432,0.5246840940812451,15.021453226734808,84.1842526070285
sub-0591,2,0.6374141613426912,0.10106690782258741,15.784852373536763,47.54295844748643
sub-0592,2,0.12689470323589985,4.064243236390996,4.71050908624948,74.02955347591092
sub-0593,2,0.6110356167630601,1.5672025677027819,8.788035446662416,84.07535476770587
sub-0594,2,0.9309102471112328,0.5349367487722011,14.552722275920512,90.68570392037358
sub-0596,2,0.28626929125679634,1.4950011630081166,12.445883308365897,125.98089714624653
sub-0597,2,0.20865697027003918,4.415081244260884,1.5869241070560065,105.2045364031193
sub-0598,2,0.2667722902830026,1.5426229231826156,4.918831447139964,66.0243389070899
sub-0599,2,0.3142813995381676,0.24815767047018805,5.910644533781291,72.20674591023898
sub-0600,2,0.5549068686345062,0.20716779091600443,14.126417022105892,76.87446649079058
sub-0601,2,0.7171853157004365,0.2968467959030569,13.757060775422431,92.09296740864514
sub-0602,2,0.8067308072295274,0.21869405235876915,16.908610169304822,56.32921899497506
sub-0604,2,0.38069575283608126,3.3130958593697106,4.660053051366289,66.67827797864395
sub-0605,2,0.9834560939506781,0.5026810621890568,16.74422071756124,77.18878023773843
sub-0606,2,0.4855244433639126,2.159209906848941,5.670274345851858,66.35324180865695
sub-0607,2,0.29848821490214167,0.5997688387190553,9.97519669793736,56.6518772755136
sub-0608,2,0.6210299265198092,0.0987899564588547,10.754380556945682,34.69886527149893
sub-0609,2,0.4548712146494543,0.20517291626996104,10.471476205388905,37.194328394592226
sub-0610,2,0.8299651818092911,0.5035864301564741,9.785169363815204,52.959296612110464
sub-0611,2,0.48015786313944114,1.7520919277459033,4.443767579472648,112.37201061642902
sub-0612,2,0.19845633012491815,2.4296075201297533,6.56927582898097,59.55383444311848
sub-0613,2,0.36736409261958364,1.3459510528044203,1.6917537004386993,35.23657981279975
sub-0614,2,0.9511484818898864,0.5027249096845078,14.971673543194626,88.99245453161012
sub-0615,2,0.27993807383054975,0.6824385231806189,18.4197048636688,85.19179367215207
sub-0616,2,0.8845767036256837,0.34480725276683355,10.700139786792692,56.590431476919534
sub-0617,2,0.941730434284939,0.3367360876520906,17.335625505398173,99.5681486312832
sub-0619,2,0.5846907241623532,0.4951469243956618,3.476602753501827,40.58151326397997
sub-0620,2,0.9781735013526843,0.46553660950444964,18.409734716142797,76.89281136354289
sub-0621,2,0.5979364548377889,0.7830793012293742,5.468733320290985,46.138558341327375
sub-0622,2,0.39862834894494004,0.516240499133334,8.458633842011542,55.29993306002783
sub-0623,2,0.26964024991636015,0.5251889624052335,12.304911735000546,56.0156840821958
sub-0624,2,0.5424874919482806,0.10354865186299278,13.340970977895298,42.34062993992638
sub-0625,2,0.47665429240346696,1.1594641585142749,2.58575913720923,37.318757006178885
sub-0626,2,0.16253611086239367,0.010953809876363433,11.776426383964456,47.21297013750626
sub-0627,2,0.7708625958380533,0.4752927921705795,3.645921858009888,114.22567517452022
sub-0628,2,0.2998251240485891,2.6882868047541866,4.915396571795632,65.86245654752383
sub-0629,2,0.44684179387635564,0.5855588170089989,11.402086958442938,45.25476927696361
sub-0630,2,0.11552131155501513,6.6916062347559615,1.254434953383619,67.6956383620789
sub-0631,2,0.6703751229705835,0.6137162936112552,4.469229469869567,44.243502236497676
sub-0632,2,0.9703705520122865,0.5246761978732414,15.855955154062002,88.8095641478186
sub-0633,2,0.9285908583634646,0.5264648915895617,14.311142615203776,71.23799862537405
sub-0638,2,0.787585548976731,0.6003981372731952,10.206970202445227,57.89195994929646
sub-0639,2,0.6239450523897899,0.6908637001043219,6.07801947440313,49.52926120254621
