participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0188,2,0.6740581949978491,0.7262969363421449,1.2429188139440062,0.022532320547510917,5.787073624523055,11.922641755226975,50.46036046546186,77.74375163395997,0.7265975967436112,0.9759151249591919
sub-0189,1,0.4623002062551735,0.6374806249943901,1.7720197002049616,0.0289357181931396,3.1458229276108334,7.914974914377233,49.71894997918865,75.24039918029814,-0.15108592308359184,0.5644459632473092
sub-0189,2,0.5647974843865236,0.7946808324749326,1.3928143496310854,0.03501130578553806,5.65346307925751,10.03551711166526,52.04506572695162,56.30550370424164,0.2606557562923719,1.3533748822996867
sub-0190,1,0.44777070495375143,0.9468024649466711,0.011387170076651049,0.07532542413034068,15.977869303691467,15.657731589347499,48.521213081415915,77.87008773738322,-0.2096820675121503,2.879078419396541
sub-0190,2,0.5810479928891686,0.9726038438362963,0.054530091139055874,0.08460333622705574,16.827188972259123,17.865195307242896,53.48891155912314,99.72466634837032,0.3270769855202797,3.5695741325295742
sub-0191,2,0.643859668614813,0.7069569623527738,1.3082403433960157,0.01504733359385809,12.132466975734395,12.511145300371636,80.70476940226382,79.52335625116655,0.5921559540177203,0.880650306028331
sub-0192,1,0.24507644730251127,0.9125596908420771,1.2062502810471831,0.019586173375580097,7.3996408712566195,17.33080857270023,51.84302523857789,119.70622758623225,-1.125046297737388,2.34529711841877
sub-0192,2,0.42592516905389083,0.8099953144940071,0.00504619428006672,0.12629269631398982,20.302418499777957,7.863822051762254,42.25135724538397,69.14882538111367,-0.29849608398286964,1.449979730660177
sub-0193,1,0.4007508707540808,0.20041358263549888,2.285954484316296,0.009456225076965662,2.0651351429303824,12.853624670088559,59.281214661213376,61.029912541723064,-0.40233745594181247,-1.38371147115804
sub-0193,2,0.3306707430497659,0.8968431520569514,2.0120604339657118,0.047723904591624476,1.9217262355302889,13.59954858233848,52.775002018369776,56.82232482322073,-0.7051529555989247,2.1626303629000567
sub-0194,1,0.32352580795086316,0.9026426845881714,1.4819421999899751,0.0013493080792964809,8.357566281145846,22.028795593821457,126.89488386713987,87.92194776415339,-0.7376154096165819,2.2269389025090778
sub-0194,2,0.9528439299957934,0.9312090610453185,0.40262051403277305,0.016546062376238867,18.273558026333014,18.197414257522905,82.5835795510584,84.5556759986876,3.005988384234455,2.6054117724079924
sub-0197,1,0.36647548592698087,0.8158645470826077,0.32741718005545595,0.039184526294024254,11.052788374653785,10.3193079542999,58.72901627575421,51.60933288156896,-0.5473670631366454,1.4885767010249624
sub-0197,2,0.8098327850122659,0.9427517102473434,0.12205290093798564,0.04652830569880565,12.647424894490962,15.553558248972106,35.5895261208785,46.12204721066981,1.4489240240977668,2.8014051815695757
sub-0198,1,0.3458580137502098,0.850639888466892,1.7358055583686225,0.014084652442503273,2.629070984663561,17.783647147785967,44.3738095785246,58.12315700421456,-0.637296106299709,1.739628630252791
sub-0198,2,0.43068082064924,0.8577068077100819,0.17113640045670264,0.10143431785579242,6.828571345247312,7.279502091288158,27.47365213174212,40.38982822416803,-0.27907396432724724,1.7963726617314477
sub-0199,1,0.2265424949079483,0.9311957635633227,3.6818106783609728,0.033834765031286136,1.6641732087087675,16.41167714384298,39.65548713979355,69.1827130606989,-1.2279381872189987,2.605204208370749
sub-0200,1,0.10127204338735626,0.7805012649558812,5.374404079279747,0.017194316452567287,3.336956068955043,12.4935085512488,58.27523831478094,68.66280006669778,-2.1831699872585233,1.2685898910519056
sub-0200,2,0.7979974311024387,0.9012081708767187,0.43561687329491766,0.02662365508506927,4.969582006906394,16.63322793391907,45.63024985146404,46.06754161262628,1.3738249636397506,2.2107213750274854
sub-0202,1,0.6730160787632008,0.9309651129355704,0.018412171495064886,0.07867582698208934,18.681549640517883,12.753547314511335,121.15192424125591,110.71067232829978,0.7218582213792654,2.6016098174464535
sub-0202,2,0.30264903895168693,0.8390239550767371,0.563635816317867,0.12338708476653078,10.76822968513806,8.401096119391584,77.04380966869256,79.36708925328506,-0.8347149680591343,1.6509836933807736
sub-0203,1,0.38777561841988484,0.6052947945461535,2.2384788398305604,0.014052924707723053,2.9760948043935773,19.961215663350455,56.11254224045602,71.38228148866278,-0.45667198258633895,0.4275764321065826
sub-0203,2,0.11854377122943752,0.7196667606262673,4.933213169682338,0.04684675858843783,2.2236482930026433,8.089407300173754,56.930269416908736,67.17210964061778,-2.006293075375746,0.942809236272786
sub-0204,1,0.33184014496609326,0.7616342448277761,2.093029928668582,0.011363445539746714,6.124561796062827,14.264031237758976,84.68779771785194,90.02051949812018,-0.6998740869545396,1.1616601663269401
sub-0204,2,0.19360536362887298,0.9499224056645462,4.336500655127385,0.030211430768305444,1.4577346715392974,19.305003941739162,75.28667418243714,99.02383729020451,-1.4267513668161962,2.942806613805466
sub-0205,1,0.492513926701061,0.8955698972690463,0.26052997017910745,0.015008899459496032,15.156588738641831,18.052196910203186,45.79460157970107,100.90166288779385,-0.0299465309859736,2.1489422981352435
sub-0206,1,0.2720962597657967,0.8746904764818225,0.4535791913872335,0.06749653362673551,14.582002569441688,9.947342908109556,64.46061658621564,37.10629505929303,-0.9840129146138884,1.9430832178674216
sub-0206,2,0.5047586596964498,0.9633154092275152,0.004027719684074478,0.10788724305184758,24.599617826481857,15.986618097022872,88.86423857727058,70.76461243149812,0.019035213532222213,3.26802408899614
sub-0207,1,0.40576931816638157,0.9720589324452473,0.12402128870611259,0.05454380723423045,10.675830812993459,19.563460428193522,49.136826864564505,76.13252615915071,-0.3814827809592369,3.5493188707798153
sub-0207,2,0.5131856269257054,0.9343361677716774,0.0255627941388431,0.06294388763311738,17.444427122542606,14.833891039669176,51.61831257742933,95.4843478269968,0.05275473927682839,2.6552880210373773
sub-0208,1,0.5006251845155697,0.9718307624230154,0.7243213529211264,0.04499391972845369,2.4315426878935313,19.68105920157223,49.9607021951133,93.14430690361935,0.0025007393655169024,3.5409511601152865
sub-0208,2,0.5213929923206999,0.883147244076112,1.8972108118562274,0.04288900424290136,4.5079781540145145,13.433673131347499,58.11357442342729,51.38693336518743,0.08562424388277992,2.022577295185955
sub-0209,1,0.2127491860154521,0.8222133511040445,4.113977056118183,0.016697240660457555,2.002903074045884,14.59777479816154,62.9078559266542,74.5292802403599,-1.3084329525081744,1.5314156829136167
sub-0209,2,0.9091400683896507,0.9256365731632509,0.419432612281431,0.017071744397240456,16.15571590358187,18.02678567230954,86.18111770550007,90.59857215610621,2.303180065306053,2.5215174418220334
sub-0210,1,0.5714278929730561,0.9443427198487016,0.23974435014383674,0.019622014409617132,12.28498305538252,19.624631572118364,43.82549775509405,102.23786691400691,0.287679302092308,2.8312762614515963
sub-0210,2,0.3806990647952484,0.9325384103160071,0.022183366148358943,0.023837364521631498,23.42332336168718,18.75320530720407,42.4075627111879,75.45817413285128,-0.4865821111970832,2.62635194716289
sub-0211,1,0.4753217469963076,0.9476748911037418,0.47744307805687114,0.01867488708045475,8.368200569603767,19.11118256205968,52.68630747321446,101.42181265662518,-0.09879328647392319,2.896535152081808
sub-0211,2,0.3913310661881268,0.8309466309203889,1.4125804490710387,0.015081432264838674,9.926465624797526,15.513016747706875,86.9786289771864,89.98661589055716,-0.4417205789361714,1.5923511116326121
sub-0212,1,0.9600233555335053,0.7817572492945712,0.4701803027849694,0.014134558310755335,15.470235870890036,12.74731482653692,65.40536623292392,47.386716778266816,3.1786622175995527,1.2759362908427108
sub-0212,2,0.5474115614388338,0.77562931211213,0.1177342807777496,0.06019066188453958,18.868951641995405,9.290594458663541,66.6571257181227,72.13900043719674,0.19021772864715666,1.2403751747447487
sub-0213,1,0.5672671804890997,0.9579981241839214,0.2046536735733417,0.0303818346989475,13.684793343439141,19.04030811854819,68.11657602561537,78.35193782882547,0.2707099179909379,3.1271315403409576
sub-0213,2,0.21899141574232436,0.6861250944274159,4.804232535978212,0.05340925749922809,2.132064678931086,7.042772046094073,65.16678001628578,58.46308201530393,-1.2715536096217188,0.782065447860574
sub-0216,1,0.1328301664133427,0.7335355445033431,4.576050492922928,0.017548472454555833,2.494477709007855,11.655540590360452,36.01375235630688,82.92653010732535,-1.8761634761139607,1.0126351957093152
sub-0216,2,0.11688234703704674,0.8766860831921996,6.333213049116403,0.03985949583405933,1.5057890033057306,11.695317584427837,48.09191071984611,118.66210162784648,-2.022290586059482,1.9614157110979695
sub-0217,1,0.1816196269001406,0.7160647849476,1.7915656061158989,0.01873940193585988,7.2181407616513695,10.12627003029252,43.97727475763376,41.50442354397214,-1.5054126943403767,0.9250245485116931
sub-0217,2,0.16693443425106136,0.5244334246491289,4.607901545053938,0.03153148586906961,2.2722163912534428,15.731874976455428,42.79533099919853,51.633917171138584,-1.607511223401749,0.09781160526311285
sub-0218,1,0.37864712813456536,0.841086461429162,0.3025035136413968,0.04660165362376224,8.171241900250372,9.451440806128526,45.671751027937454,50.76243045759195,-0.4952944411727944,1.666334190827534
sub-0218,2,0.19612126258441817,0.8328898643403291,3.025008403016178,0.10845552058831093,1.828489467031279,7.051195330663692,45.23172157524807,48.31057267441148,-1.4107152791158681,1.6062483277341002
sub-0219,1,0.4742771839054393,0.8221152553626352,0.7059483074184516,0.012010209167654584,4.074184736080334,16.560745496576622,41.47969846584636,60.942488996140604,-0.10298218129091422,1.5307447600289177
sub-0219,2,0.29800129295210237,0.868642754784604,3.183778218933024,0.018580579397337097,2.172115835698279,16.62159424664411,59.63453434901359,53.04602150394406,-0.8568337369505672,1.8890112673036987
sub-0220,1,0.3647433433198812,0.906828183612658,1.3556482090762307,0.011809211781281415,2.4205713714951944,18.68866127618954,36.35331859604304,130.38319316506596,-0.5548351637240638,2.275507721764445
sub-0220,2,0.48109101139305604,0.7638080518621551,1.3124303272266773,0.003996086104966796,5.710268320045914,19.144926035212986,41.56334436834199,116.77601172553298,-0.07567204356720178,1.1736717025707253
sub-0221,1,0.34402580435241836,0.9473502960773992,0.0030506485944739536,0.03465743661545008,24.359891998553195,17.30587791487629,87.96397545810177,124.2396970521991,-0.6454047850548664,2.890008310548729
sub-0222,1,0.3400030980957287,0.975156785702621,0.007050904154990644,0.1476775059104889,16.632025602696515,16.645941178893953,60.4541247897001,74.65555012708236,-0.6632804113100631,3.670013615169486
sub-0222,2,0.5096813349706205,0.9602604666739106,0.9639282767757269,0.05688576450648371,7.299491051267748,17.199024158073204,51.413881569121244,64.86890031492793,0.038730180515704454,3.184858073237112
sub-0223,1,0.24486383256535385,0.5068663479237819,0.6937665450069166,0.05462926054599146,16.298596109029194,5.753347138518332,49.814398068289584,60.03381358781873,-1.1261958166140233,0.027467118428530495
sub-0223,2,0.7169630974429431,0.8700667327412713,0.26829430885753636,0.016954293402522715,10.548746733659383,15.362597582780316,37.00087538993264,38.25587255932686,0.929447084403314,1.901548923129068
sub-0224,1,0.1373656572500704,0.9807469406673844,1.8220757441108126,0.11030336469457983,4.998182954955028,17.555387687144734,76.9905557313027,100.41573060239182,-1.8373444951739006,3.9306444912281275
sub-0224,2,0.8790797894633933,0.9331776326020504,0.1082663580533268,0.13511500211155852,18.855905120805108,10.209571231017673,52.076059461993715,117.36014580096264,1.983744755528601,2.6365577055842864
sub-0225,1,0.2202083745319407,0.9541398122926209,2.819777084031345,0.028369077182211013,4.4574546334108085,18.242743791793888,41.06213434348852,91.32020556083732,-1.2644524821121395,3.035212844002487
sub-0225,2,0.3872657988714829,0.9258199008261203,1.7765264631250064,0.046918982814665784,2.17364373902675,15.538982911221401,38.540284079851176,74.45321911889614,-0.4588199624567704,2.5241838151856704
sub-0226,1,0.3494181585312481,0.9839181601634346,0.013711246200018923,0.18673806867504708,12.921891022350337,17.82353707802521,71.85878691055962,81.66446702727278,-0.6215977362514516,4.113852048125306
sub-0226,2,0.18078902713271303,0.9803698789915313,0.31227831645446025,0.11710168308819714,8.67589538650255,17.188715558554154,56.408271356071666,105.70027478504879,-1.511010893330248,3.9108647552637104
sub-0227,1,0.7508994927189132,0.6623136716617314,0.48186946260405816,0.007867436921130351,6.499472750345557,15.188221673891308,116.74762464078181,88.22747789814338,1.103415352819856,0.6736218260446328
sub-0228,1,0.6567752430707454,0.9419117853185307,2.300646858781708,0.005955654747706951,9.962918653654746,21.32391417037242,72.77193259907206,73.31408470603911,0.6489563635868554,2.785948826164273
sub-0228,2,0.6313927147664045,0.8709162413433159,1.6180281356188266,0.00558838856605172,7.13316032601185,21.09557105878731,82.93991897821802,73.77567445720193,0.5381962281890414,1.9090843228683714
sub-0229,1,0.2555831845721981,0.8842309099500547,1.4137419389440027,0.02383557498055641,6.81233920544854,14.210141804367627,56.397573256101204,108.63599593785227,-1.0690531814691084,2.0331206346736224
sub-0229,2,0.2633136253824885,0.8767609604605497,3.7757622180581865,0.013007979809919424,1.6116190657952383,19.84687197093152,52.57784592840605,69.9332629884183,-1.02881644468767,1.962108509897892
sub-0230,1,0.16372133794397853,0.9402869868529696,4.865728645314869,0.021683155341623146,1.8235747864365661,18.032656197292177,56.523630579648625,105.80443508707386,-1.6307960616232855,2.756635161523182
sub-0230,2,0.6287422649751453,0.9553942852866915,0.4364202620949314,0.03671734449766606,3.460441081431706,18.32711236963948,39.61430549827176,91.00166196069796,0.5268248941282211,3.064262136047181
sub-0231,1,0.3473028746164016,0.9275002529932529,2.770083560272394,0.03301636650200895,2.7683754620819263,15.570957112335876,89.32175507159225,113.11794486404632,-0.6309159646820862,2.548909994958127
sub-0231,2,0.7335512192890354,0.8901184609543016,0.024106393106078303,0.054683987451762374,20.23636123859664,13.106622213110487,107.87873458486443,68.46043907803536,1.0127153910796447,2.091951688331274
sub-0232,1,0.775182398715006,0.9771431953034635,0.11388212982620292,0.07150419881555106,16.849015204415792,18.37432242571706,74.39247259107907,100.035470417539,1.2378089423572287,3.7553843360894734
sub-0232,2,0.8761158416678666,0.8941043548470166,0.4514035157656646,0.012359179305932695,13.069903374511199,18.23901080116714,105.36446538769245,92.04418775030359,1.9561513995776298,2.133368366873311
sub-0233,1,0.22024421270574124,0.9358847652950031,1.2795150732689635,0.018536397346935646,12.541848445938681,19.089735535310325,66.38334275722904,97.23421671335879,-1.264243789000044,2.680810348305219
sub-0233,2,0.4776850238435852,0.9184595542290137,0.26134036329598087,0.06090275574000306,10.492520522020174,12.908255527488564,57.59290131876209,103.04501095403107,-0.08931923914974409,2.421598704819875
sub-0234,1,0.47038828652632114,0.8811668232736952,0.003952453012188218,0.04698760125384216,26.964617464473907,11.960368303542166,105.7350441842294,48.217447745061335,-0.11858562678208444,2.0035263314201246
sub-0234,2,0.14704598194194746,0.7916767247098819,5.29057916635707,0.025106591385689023,1.61787399225666,11.013390702933615,94.39776234112703,114.715056137364,-1.7579602997009216,1.3350620513212093
sub-0235,1,0.3612409388095937,0.8064233008889362,0.9646136749127515,0.03569804096618617,12.285264994554069,15.563915085393594,39.21314668246969,97.08666344608794,-0.5699821710019359,1.4269349800833606
sub-0235,2,0.4314615763351703,0.888063841681655,0.8493115341222359,0.0716202576537432,4.126950248445721,10.383393944281178,41.93095155575594,50.62109674098617,-0.2758904388809173,2.0711149404335862
sub-0236,1,0.24165723001522166,0.9536848822405545,2.0674681826209933,0.02916487788755269,3.7937830258924676,18.171325644068812,37.37343186080256,79.55858591564359,-1.1436151693641996,3.0248648794868234
sub-0236,2,0.13885563636887313,0.7530725192527133,5.311272679608017,0.015148933405865858,2.392245871575342,12.001030893827137,40.443295852527605,35.420025396272685,-1.8248273539443822,1.1150668369655967
sub-0237,1,0.6005905121941156,0.969450576842241,0.00819799913552491,0.0553485883859371,19.43733905041471,18.658011814353266,38.39598985962559,88.5255230089981,0.4079261823648601,3.4573836918640195
sub-0237,2,0.8248352387443467,0.9714433466276007,0.05971497725610995,0.10336258548393372,22.27144937069678,16.792321329735998,58.159318722063105,97.2147812421083,1.5494566318904308,3.5268929999890757
sub-0238,1,0.7518754293898873,0.9889185167681951,0.011720887120651266,0.1204069206411516,21.52431757323017,19.79556106511184,110.30356989403582,86.0066176729015,1.1086397369195307,4.491336400665733
sub-0238,2,0.47720338447495986,0.912726755841761,1.3030812233323088,0.007892755455308735,11.230357887145493,20.501573508535373,88.35688101999317,73.33097727091712,-0.0912497254218385,2.3473926198459005
sub-0239,1,0.16625104077239708,0.9035286695706579,0.0018478117913939998,0.04728713600980206,26.270421941572494,14.696156370628563,65.91285866940383,80.93645051744349,-1.612433409124866,2.237061970999064
sub-0240,1,0.30071053103590156,0.9096100867309923,2.5247190235912593,0.017898631902436058,2.327027779473356,18.5817347216692,39.17867593352664,65.38795875009356,-0.84391666408317,2.3088833492788985
sub-0240,2,0.7117062191992884,0.9046787818821437,0.8161975438932377,0.06174081981497994,11.009258075112783,12.299768985224473,54.00234093552848,59.48970332449416,0.9036851803389558,2.250327512151799
sub-0241,1,0.4277278683415025,0.9362613743198577,0.12856050873707384,0.11194459133903144,6.748996590382114,9.857784530644063,54.84838912847411,130.96023687405958,-0.29112746116266264,2.6871039361478712
sub-0241,2,0.09977122207273925,0.9853222547923477,6.777077142283439,0.08298692056456529,1.138624454474424,19.36164620181716,60.104968312585974,77.9502646364915,-2.199769142968246,4.2066363347116384
sub-0243,1,0.21846651954745372,0.8158567477130426,3.9296286514640704,0.028228107206820195,2.208954374232674,10.443523157597182,84.1897166753975,111.33196725195558,-1.2746252160347544,1.4885247855416017
sub-0243,2,0.688840057309499,0.9238212416354911,0.19433399932706974,0.012623415425405092,12.68806409114421,19.74632343874738,44.868467822052445,91.46709926021438,0.7947020414754129,2.4954359292814154
sub-0244,1,0.24197837499318137,0.8476152607139434,1.8951915012688183,0.013902811985731574,8.99326516912282,16.437962264345956,71.12729943613415,73.24930982465838,-1.1418635516365916,1.7160183285293942
sub-0244,2,0.15892700492219705,0.9140049592953431,0.9848692807582772,0.12503069371246456,6.259227334239584,8.782368633557551,86.16018028169157,113.21599438337286,-1.6662334435133295,2.3635463689984855
sub-0245,1,0.10022450580634365,0.9282166257793938,6.231328367747087,0.01505366895694791,1.2060656705841053,19.292019590599885,49.947146091278874,91.79386607528129,-2.194732553636078,2.559612246072211
sub-0245,2,0.3098581452414099,0.8511042592113022,1.0910146762747317,0.03981035852657175,7.76147544011062,11.823418111557002,47.237879204052255,55.057002685526214,-0.8007825663131847,1.7432883000585513
sub-0246,1,0.265459042955097,0.9340217163527109,2.0769972872506504,0.01970654759465237,2.5890044100067127,18.912202235632467,75.28878766455092,104.87467248708423,-1.0177851909036209,2.6501740366363262
sub-0246,2,0.20538532694420045,0.9443344379043647,4.2166856080451645,0.06421070322073369,1.3756721166791537,15.72067594917291,80.86015487726961,88.97887836670505,-1.3529694507259367,2.831118699886729
sub-0247,1,0.10913550328657462,0.9521491027928621,5.139537541163613,0.04769739203695728,2.380107906979687,16.511730765520305,64.10536915588904,73.13095497528398,-2.0996020763212724,2.990631774974799
sub-0247,2,0.39765320631370854,0.8809208302873427,1.5480580355895044,0.02434378921824574,4.001587721614882,14.439589723289187,53.706624380449256,48.90314711640213,-0.4152530641650145,2.0011791948271114
sub-0248,1,0.7223882087564739,0.7981895845388178,0.26719084526013237,0.022304177308654374,13.692565166937497,11.556634138979128,102.32496411219236,117.25875573444657,0.9563389762584759,1.3750174244650695
sub-0248,2,0.6056031600571246,0.8847115615835139,0.8613110868871068,0.019387436075229473,9.697664126695214,16.355209694479782,102.76152504733261,81.99589046477533,0.4288673097884491,2.0378245244474966
sub-0249,2,0.19990471520403294,0.5754089563304545,5.094549766300022,0.019878264595018114,1.2324548581866464,11.533597410203086,63.48496455817456,67.36825387825218,-1.3868899975280922,0.30395456091988843
sub-0250,1,0.18702804092378392,0.8958949327046257,0.10017158685262545,0.043052837997939124,13.08928750011916,13.733024678715118,60.846539956468305,56.3461755597827,-1.4694380611947575,2.1524224918674677
sub-0250,2,0.4638433695825082,0.7108786889200254,0.4116271936167309,0.05210031745570314,12.539402860498832,7.63244516284513,47.46622124093015,62.203108099753706,-0.1448794096275001,0.8996554333206698
sub-0251,1,0.9515145785714945,0.8012691583594661,0.4897438166814981,0.006614393860394339,16.68687259356638,17.432548633296754,84.13980875383251,70.30592907038115,2.9767918446369457,1.3942455639113123
sub-0251,2,0.9493889033509265,0.915364249199909,0.5325729996146763,0.015901473065862155,16.269169786432773,18.287956928342936,78.94308779709012,79.10324967160085,2.9316476643682616,2.3809653089801373
sub-0252,1,0.11477187049667643,0.9280502078007599,6.712020624959232,0.02181673387602976,1.4616017305798914,17.35512137420656,89.56430262577662,75.23033567899695,-2.042898961896317,2.5571172893543537
sub-0252,2,0.9534383035522284,0.8165020730402607,0.4589627560447656,0.019209359902811973,14.210501616466534,14.086866248962101,100.34051747036476,89.81548630041819,3.0192964792121537,1.4928260811334106
sub-0253,1,0.601792584146302,0.9757443510432401,0.015017614658367123,0.08208202901264004,18.063410635557624,18.84558953804891,73.2998682769406,68.93631495957649,0.4129398264358132,3.6945510797693646
sub-0253,2,0.9169554197449127,0.8306962650304015,0.3404101082094368,0.016227839685635792,12.202706000829668,16.092403441045224,105.60091157839611,72.3729531014673,2.4016812806365344,1.590569872517911
sub-0254,1,0.4954742688934644,0.6741581528941502,1.2063767138972668,0.028051240181944395,10.285586236515538,8.616495157465225,64.17543185802874,75.32590378626021,-0.018103418835086395,0.7270525995224631
sub-0254,2,0.903285852859072,0.8872475992024923,0.3538678747452458,0.030983329771931856,16.047005115137207,13.846547434605574,76.90962137473407,73.92226461013776,2.2342793713693565,2.062929814376397
sub-0255,1,0.2830396715172937,0.9245458611811159,0.3904251342526495,0.028054516327496483,14.889810702127493,17.14183078427759,62.361954472510234,112.12243477630032,-0.9294334393396034,2.5057776172359554
sub-0255,2,0.37524009920950036,0.9781730781932401,1.0918357649508776,0.03834300529282592,6.661807577618717,20.44317590458638,60.30606740141458,94.5511673621236,-0.5098013315461571,3.8025424728033492
sub-0256,1,0.4820755014107013,0.8176892826341825,0.6031291411280354,0.010663772208459358,6.715783408392015,16.836785018472117,33.72370741628173,95.7736742235174,-0.07172873230253635,1.5007699446851597
sub-0263,2,0.5070300168331805,0.965200043519484,0.7330480482868791,0.049317442043233684,5.967804639477157,18.691914065893325,47.28471724845893,71.23100540493158,0.02812192052012288,3.3227192426196788
sub-0264,2,0.8835779554620239,0.9368388649020185,0.3322063717007698,0.02975799639444373,13.344445264503964,18.020318530272288,52.61393989213679,76.23579560434789,2.026757619254504,2.696822137283704
sub-0265,2,0.8625086444013408,0.9657711361001735,0.08153774448377818,0.27463261428332225,12.099956734409473,11.666222520235749,117.78142845789475,55.78101832997081,1.8362841245926587,3.3398576251896137
sub-0266,2,0.34614898444314435,0.9516304180233465,0.1104854597710429,0.5467993906356117,7.617586370994348,6.829901826624628,32.61525764020671,105.86782137183593,-0.6360102472905556,2.9793055984590446
sub-0267,2,0.3766528775014708,0.5826630619195762,2.520001109046284,0.24667172111300556,4.995803882930308,12.253389177407469,62.953006787831875,63.08138611412996,-0.503779528626239,0.33371518036381964
sub-0268,2,0.3998695539031847,0.9942898293576923,0.016409095728469873,0.3998271648244565,13.067654900542673,18.74695739023359,68.08353871948476,87.3792861009378,-0.4060086630685366,5.159779834947564
sub-0269,2,0.6973791059124452,0.9893205928805705,0.08678802427274707,0.27820881554652205,14.36274075050371,17.677356065084382,79.9490287368762,92.92502055660673,0.834848326307953,4.528701118891003
sub-0270,2,0.17946433590466807,0.8567884391848573,0.9981264655992123,0.11057935078569,4.704301696277579,8.450650185803626,44.62426201676801,42.13920751178442,-1.5199808734610245,1.7888680428104173
sub-0271,2,0.38999173833524037,0.940524942980764,1.4080501582999032,0.04863156574872683,6.425320622935791,17.995153578053678,107.92066308941492,80.61385316131754,-0.4473469456448432,2.7608811544705563
sub-0272,2,0.16219642224081374,0.5177991404569536,3.0828002003964157,1.5155379497907244,2.071526045172777,4.014928194740364,32.26606067006851,65.88558202087884,-1.6419755951888606,0.07122665903546073
sub-0273,2,0.5889994979339348,0.9541869962737553,0.13393473193456032,0.11406936706969868,6.725789735350266,14.04041344386586,40.45857835469859,52.98397970348996,0.35983089517961475,3.036291690130726
sub-0274,2,0.656329468953608,0.9527167897622026,0.02076103129452637,0.06319009463452391,17.865716435971787,16.92369661742783,104.5892773540001,107.3763533394093,0.6469794622792021,3.0031624126805174
sub-0276,2,0.43859292002205197,0.9046088847693102,0.13456902205465554,0.3063239057173915,7.098222985066824,5.892622416373113,58.88138210268507,43.102080635673396,-0.246874581504884,2.24951723639784
sub-0277,2,0.26979008426299694,0.522224201475595,2.1707831705793708,0.28706887145696647,6.265397507931173,9.781168114720538,53.85569197877248,80.85019357835336,-0.9956878576877237,0.08895541870088296
sub-0278,2,0.9233130079008137,0.7939365571651809,0.39140458483480006,0.855506848661816,17.579000106733176,15.840592754552405,86.54655691909288,101.50510421810527,2.4882361977114686,1.3488194589387574
sub-0279,2,0.42276422046352985,0.9221292116682,0.33186354102147503,0.13487082890854327,6.380496027536328,10.738648908093241,52.2475894728194,106.74479433943047,-0.31143618787680505,2.4716344633162497
sub-0280,2,0.4100075527931048,0.6283386133094714,0.2878745067618639,1.0673672441593445,17.495221221169075,10.535566302225954,118.81743673678508,120.07692805462857,-0.3639341544983039,0.5250960254123667
sub-0281,2,0.672006630131156,0.9013186115662868,0.19060814338756626,0.0790600389231927,17.148720974264755,14.4675037908454,110.20910193271482,118.10483102211435,0.7172748123757378,2.211962453415804
sub-0282,2,0.25271049411695934,0.9373277503449285,1.2268793528981674,0.19953362280375223,4.447651070992325,13.612223502610075,54.83632586139273,55.62077267091506,-1.0842081266302508,2.7051142475641456
sub-0283,2,0.5409937922586102,0.9903952539282505,0.023541557368821447,0.42883035854788465,10.673625362145613,15.925759618416329,41.88194741278644,92.5362462056423,0.16434406975232463,4.635846751062224
sub-0284,2,0.32309360219286065,0.36247130614596407,2.170407243068933,0.15169504178571344,6.092152292562319,13.209423433735454,118.83820421876126,81.80526593637852,-0.7395909317857113,-0.5646539702844169
sub-0285,2,0.4743272113545906,0.884522602939208,0.28332749393141116,0.6178669736695572,3.5136817294907803,3.9199374841998393,75.8796351145693,48.72886284864749,-0.10278154150249626,2.035973253387752
sub-0287,2,0.2162963207574137,0.9644621476699536,4.2407344857503,0.11341454478127168,1.040958472134089,16.93660563095267,71.61460247192846,58.973461681482874,-1.2873816658469857,3.300972194783554
sub-0288,2,0.6745886165726092,0.7446154097724674,0.31442408804284155,0.2666815292902798,11.397640345094539,7.843809050960979,57.83806526727632,49.72663196280305,0.7290128711010558,1.0700972506520807
sub-0289,2,0.52889733480888,0.9531965750703528,0.14579071563572274,0.040476827473900995,15.797342910591045,18.267663384119157,48.575613339247035,92.51089732760192,0.115718295869471,3.0138647696287277
sub-0290,2,0.22364869773784488,0.9105746348544965,3.277736933452599,0.35029895022515584,1.485696178558459,9.721000277562034,40.80319967789166,42.42676693271777,-1.2445286197485919,2.320671498696157
sub-0291,2,0.31663438945559763,0.9496066027279068,1.3140344380071636,0.0893940450168287,3.537780802899083,16.845912081818305,37.93476968678801,57.00874041962939,-0.7692822545953304,2.9361876364497017
sub-0292,2,0.21864442000740084,0.8214395300214771,1.2645529086517986,0.14649438873124326,4.377405417626873,8.30578684927165,41.08345294668058,96.58181245486729,-1.2735835769809194,1.5261310143051432
sub-0293,2,0.42791747999852753,0.7952161079220125,1.442315347168018,0.15677843911167003,2.7882787326482195,6.675179039142405,78.84424433758976,110.95594948003443,-0.29035287346032945,1.3566586734691946
sub-0294,2,0.8144562860996273,0.9958360731010129,0.019360074224446473,0.6652181776905779,22.148035814781903,18.067950264333653,72.57046932030474,83.75388327575459,1.479230248253327,5.477124063678982
