participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0236,1,71.5999579953762,44.17037152588164,0.2725972255090985,0.9807167392140177,3.016740992910005,0.5127089964113516,3.1786997344734,16.401519669822047,35.2772461458513,83.23412317373857,5.178012344260966,6.314395231311483,-0.981485005475456,3.929046268105818
sub-0236,2,60.792105518409805,44.92499850910386,0.1729812521907445,0.7803439894243694,4.876401249633313,0.21747031290054428,2.3262021472280616,7.822893584092198,39.29128883813697,35.068259209408076,6.998388471312534,8.11113793590444,-1.56464414464144,1.2676721001690374
sub-0237,1,69.78265969425648,61.961391183810704,0.538910472290214,0.9861091939172832,0.942253821669858,0.5171360636433548,5.332715792335872,16.538505787987603,42.71138752292082,88.99390253285135,4.162662865255151,13.705305229193215,0.1559572300491674,4.262539904413623
sub-0237,2,70.14723064468372,66.68140151372147,0.9882191676382481,0.9821770516055087,0.5198012099718599,0.4842933661264956,26.788590710899136,15.873899260035643,81.5376363993413,94.91867245871411,3.029089311232526,11.831639820771576,4.429430668121123,4.0092847264606
sub-0238,1,71.2728503399283,79.07961329616053,0.7519407938998659,0.9940272520558243,0.6883613282850916,0.5859620013555881,9.562061185611661,18.13410302408766,111.16233831784845,86.44725445644987,2.9680711862490914,11.906267630426465,1.1089901373869913,5.1145575091766
sub-0238,2,71.37447875634427,71.93650458640961,0.7519544090643785,0.9868709226886027,1.1347384988369544,0.5516325611303539,15.061559131347328,16.922220147948273,94.34895522556928,81.03250930558956,9.318438270168349,20.511205349648023,1.1090631321804822,4.319709840931346
sub-0239,1,66.47822021689464,71.56727661585589,0.7114924547155731,0.9509271842136771,1.8422622182879278,0.43104503680688705,16.18434689411444,14.258935359809003,71.48299166553892,82.74462407017052,4.436045251569086,27.101251631175334,0.9026435736118897,2.964132260508606
sub-0240,1,69.38265234583457,49.59759911216419,0.2877434102612401,0.9735284035199273,2.9777534080606647,0.48607524411485464,2.636571600566141,15.621010360413676,39.78706019574692,74.69786186580545,6.50048010728776,3.86609835872527,-0.9063690789145554,3.6048546738592044
sub-0240,2,67.84138061966904,59.19594786665816,0.9005330054087844,0.9295330197406716,0.5782529218081198,0.38111148094209807,22.798124104425554,12.101255676246284,70.69859281191678,61.392529155761416,3.444848824390544,5.482866465062783,2.2031609397737255,2.579538095741943
sub-0241,1,76.1057216973388,62.672424278515436,0.3988933335095435,0.9367612438423127,1.035438151669457,0.283305964499678,3.8944543456457876,9.94021168310327,54.748102261913,131.18535378927967,2.8535356087404598,5.9723928336202095,-0.41007835388142755,2.6955110970889176
sub-0241,2,69.02447174460094,60.6828635175293,0.1404579309778416,0.9920281591933893,6.177326257883629,0.5766632479904329,2.632492295272208,17.678689331961845,60.6767367774774,81.0084153914229,3.257995782927281,2.9461940292788857,-1.8114917492573153,4.823836060079872
sub-0243,1,77.70928698728201,88.75031385885711,0.21719763782139784,0.8292345706052632,4.527593110057631,0.22446953089696597,2.501826726990048,8.128113047930768,83.70442220777612,113.86893565674184,5.156572355848152,4.196426275834073,-1.2820725407105076,1.5802122143528603
sub-0243,2,73.91193943518019,81.35216404905358,0.6562819241878913,0.9842762134819038,0.7154765262193219,0.5243603920139733,6.500605810933354,16.599725801692426,50.52854382726568,89.5187777446749,8.013316633456139,14.744321035869959,0.6467686848008984,4.136731931771743
sub-0244,1,71.79821877571969,74.78027842180506,0.3398037523161847,0.9619790247486868,4.282517177284941,0.46704281698071975,5.877473144310281,14.93291520151115,70.40942489965254,81.41796027383594,7.228616028416521,14.179505866969368,-0.6641688839010415,3.230854658893443
sub-0244,2,73.9467403764436,83.92059628856875,0.12555235956542207,0.9200366693757269,6.358057344575991,0.28601696869956256,1.8995729254557085,9.53146306138425,85.58071499094248,115.03285103949267,2.7014516613842163,7.157553479404347,-1.9408695396917477,2.4428453648709314
sub-0245,1,73.31258338268769,52.81318610500294,0.09591656157450257,0.980643947181522,6.994517815940604,0.5032961163495973,1.7384791861745013,16.611674012876463,49.88541552379535,89.48583632888156,7.5153028228909955,4.326284094846838,-2.2434429920039776,3.92520426711861
sub-0245,2,69.47890802035154,57.32983133305308,0.2696716729881157,0.8798211187099731,3.4113694688348,0.3135220902367423,2.9838555034668426,10.363118091765402,48.9788649380454,55.766769733118245,4.464254421639479,8.452478459549429,-0.9962890029904217,1.9907373023737638
sub-0246,1,70.02716972631829,80.47194637127646,0.28600896463100095,0.9677187347674719,2.56807086644003,0.4207714871616114,3.1271160601987713,13.909337910237989,74.57073934468484,102.18597332756117,6.067551740512666,4.716976324138993,-0.9148472515629076,3.400454443609137
sub-0246,2,67.50074265598496,79.16416751595877,0.2785200401569473,0.9629787590242261,3.1966451011823174,0.446839568845116,3.612300809068689,14.486097157694303,82.32045261346353,88.6735413807435,3.598725967543325,2.427493540998586,-0.9518145878887718,3.258539526117417
sub-0247,1,69.3524057018093,65.14206378421743,0.1070986038663738,0.9749203161962219,6.89645641312868,0.4966682422822322,1.9176770366048248,15.796237263325308,63.99315127391622,78.0042730424672,3.929042891561187,4.611992498000177,-2.1207262145426498,3.6602976324993968
sub-0247,2,66.4354206997646,62.59991712131709,0.4441111901775065,0.9205807751613545,2.017744868119311,0.36807430008589326,4.675494509793038,12.563509127536598,51.91660175420321,57.51487280258645,5.8413753319096005,5.001602267371154,-0.22449333250980164,2.450264282844136
sub-0248,1,77.53836840464731,73.1894173650005,0.7976623571818996,0.8367043173728409,0.49573713036527267,0.22791674317143765,11.317816819504161,7.977736559947627,101.86255770010426,121.93885017009393,5.3800808185322655,9.810831029406094,1.3717475955112723,1.6339081819528374
sub-0248,2,68.7731374776357,82.35075659335911,0.8429210987672291,0.9611429696280182,0.6300655856715539,0.47031108427181195,17.647315881785953,14.92183296250724,98.48958063571911,84.20032314753259,6.213903646852068,10.692512685772515,1.680125123120818,3.2082341472323903
sub-0249,2,68.62995086590169,65.6196128552528,0.36017277155949506,0.7068261424425678,3.288740347952073,0.24765604597269544,4.097043361523838,9.14382489736566,58.54699912529067,69.0426091565976,6.142673473261005,2.3924747095331362,-0.5746143470239415,0.8800189232597712
sub-0250,1,69.76502274077633,63.00163035937075,0.3048678907604009,0.9407220052333932,5.561716265037603,0.413348775193862,6.2284632566752895,13.248655266707768,65.42355041474497,66.13432551607357,4.480948988555334,13.526480346222503,-0.8242233750125834,2.7644095171657335
sub-0250,2,68.7151194824301,62.711137593681926,0.4072197222967141,0.7635745334360616,2.366231236289371,0.22298687266016484,3.925501655805858,8.197090121396576,49.69304183347275,62.17528158892679,3.974205259225444,10.707315877686641,-0.3754709057026734,1.172377734323841
sub-0251,1,70.37912120826769,75.77393065395006,0.9839232785098868,0.9788394574760878,0.5246044492409685,0.5168085338394632,26.312685427043085,16.17933139736984,83.88300750810528,83.19655325801601,8.675905770560922,14.36521741631612,4.114175569486315,3.8342293970607466
sub-0251,2,68.71758718713076,67.21672336693116,0.9815310564455869,0.97133327424203,0.5185598522285151,0.49586153254859755,26.063079186491805,15.456164478665672,81.5353339691432,83.4394665219319,6.782036180630776,5.988324913660899,3.973023060380126,3.522932568343982
sub-0252,1,73.2429609624634,88.69554484768057,0.16098709759140564,0.9719342464107756,6.334786441736689,0.48880711431749024,2.3587057156407303,15.805196505380032,90.67835227926655,80.22253092276343,6.137593102064055,4.209172622067952,-1.6509018620773825,3.544738054846148
sub-0252,2,68.58131164911552,78.73965823583157,0.9743861232820833,0.9036214622165151,0.4945683012395973,0.35429030811467066,24.11051720766585,11.589118327006751,94.69408295362918,93.79222071400066,6.4371138176373295,5.186686668973977,3.6386733916410856,2.238126996483014
sub-0253,1,71.62971860813461,61.32717424498513,0.9399897723524923,0.9893048317669506,0.48939126030558994,0.5615595992124495,22.761584752296752,17.115859557973838,88.8136763555883,77.52689797413919,3.432485546992617,14.324638012364634,2.751353986241678,4.527210433867232
sub-0253,2,71.39217476205478,60.66338102728089,0.9587621173277923,0.9598220303548284,0.4415617613432874,0.46247808445499416,20.44945876179134,15.14201486071849,98.05632294711062,77.86323526022571,6.406261029400947,7.82896788997994,3.1462856750489703,3.17342905559792
sub-0254,1,70.3687215038622,61.040386245213945,0.9138568623639257,0.7099543006088066,0.7687378112454029,0.2153578000614442,23.20915338502772,7.68031666115207,80.51891701983453,77.10323403897125,5.162261273588379,11.320064587902849,2.361663649654709,0.8951621079511027
sub-0254,2,73.27328766913523,65.6358838283245,0.9749942095310261,0.9203034367704329,0.5175194065824582,0.3959077263499061,25.76637804476543,12.839357578354763,83.08095891729968,74.89437622112266,4.6440537727039555,6.866219426440226,3.663324115230002,2.4464769747091357
sub-0255,1,71.85036081814128,71.12481563887154,0.23297454206911727,0.9525899711108536,4.36714448475552,0.37099788223617813,2.832117969509294,12.924531721118338,63.53322334358318,109.43376617959666,5.585328836918671,15.850016979447782,-1.1915908062918235,3.0003507741382087
sub-0255,2,71.55790579548221,70.15509403138033,0.331082985623384,0.9920121281434863,2.689847903021634,0.5733099080412981,3.1103526923917415,17.43949661216007,62.15913394648337,90.0528297336468,4.603420875712293,7.787618475934437,-0.7032909523467826,4.821810959735119
sub-0256,1,69.64902412859121,56.10976051529778,0.44983736814378006,0.9059873348923708,1.0247088507908886,0.32602783495750315,4.327241404611026,10.835203134805816,35.77496182365937,102.80654478158367,8.529293140813298,9.671251293464874,-0.20132781548439163,2.265595818416198
sub-0263,2,63.99871036525672,62.66237100338049,0.465741967492833,0.98868016416216,1.7820932067221533,0.564683213108149,4.567710602791809,17.410889429062465,48.576053231384826,76.8417740786235,4.186767383088838,5.30978329088847,-0.1372471662547976,4.469814315444951
sub-0264,2,83.3836403364714,64.36247714382128,0.9679013838514965,0.987372312177658,0.5108558280874302,0.5522529114379926,24.665289731926133,16.995588865265,72.6138798983912,78.81334552653003,5.0259152183310505,6.692369304711853,3.4063172873322154,4.359155334969605
sub-0265,2,95.27648118740947,82.9221700570353,0.8634565285227366,0.9770360170358185,0.33521710109169955,0.44544316553688745,10.243495635491497,14.844343081619304,116.50567218854005,62.15643055009112,2.4274685678810264,4.075342585243808,1.8443005166914288,3.7505964858362804
sub-0266,2,43.57328121766768,38.089350737527475,0.2650645965089728,0.9538173055743647,3.2378956345056427,0.3135533204550622,2.738724595761777,11.496127933135561,33.91622174014495,105.34948886550791,2.58292756097272,6.265069098602886,-1.019809052251136,3.0278670011347675
sub-0267,2,85.66703893808592,69.48204860226248,0.5795658583238977,0.9029539787259853,1.9671495784847544,0.3447614717894172,11.719021285493898,11.761939362373734,65.63363859515218,57.579555183820155,8.967410611827633,10.145474906110474,0.3209914550630364,2.2304862751389436
sub-0268,2,75.55429637863968,66.94289975399221,0.9744727831562031,0.9932269549741486,0.540060779809973,0.5875539548604432,25.918907609257957,17.901473150425065,83.85156407748899,85.92163900091307,2.4072995311762897,12.600130849813272,3.6421513793400364,4.988008424733386
sub-0269,2,61.19363744679588,67.24070711544726,0.9845220971888339,0.9916210495587123,0.5214666035056869,0.5549279890411891,25.990675221996025,17.445378779113405,86.83205596057414,87.78724778925739,2.4747916777142454,5.392513395226132,4.152742961246135,4.773618366828203
sub-0270,2,64.30692515648829,49.06040871642949,0.15765787832166067,0.8907697912399252,5.3119221698642916,0.29653735519708974,2.48110579768068,10.236020126132802,45.006766546705585,42.817550738553834,2.819982354913348,5.413203801716588,-1.6757588937611183,2.0986283608129175
sub-0271,2,93.28127488045013,91.01214789082543,0.38094395244285517,0.9871900811024877,2.569129115334611,0.5492491820881701,3.8677683948923223,16.582881360742338,106.8419530452423,79.64007936527045,4.377982206425746,6.948150779547527,-0.4855435560558952,4.344642820892078
sub-0272,2,88.99706673193889,35.48196135662899,0.15997520513864452,0.8196074955958188,4.649866623539156,0.22560580220225387,2.1650178600542325,7.810136244737997,32.222011200113414,48.08119977919752,2.7903401822275593,3.7536032110512023,-1.6584125737522186,1.5136905048552767
sub-0273,2,75.30934511443336,68.60065304511055,0.556235009924053,0.9706417890623398,0.8005894463028245,0.459642966018284,5.464505119570377,14.619092879824779,42.962600084308114,59.54256068267567,2.9694431398198957,4.815418354972003,0.22589576399427583,3.4983852243960825
sub-0274,2,77.590033189458,67.42931009561677,0.613436828533545,0.9764540167683662,0.9675408137264331,0.47706003019095733,6.097324408678154,15.538720385953606,101.30308222010036,99.51390671670761,3.8261474048393276,10.976988486054365,0.4617819902693983,3.7249724168627725
sub-0276,2,73.9289579840388,66.1523260760822,0.4100609511842344,0.917028525504438,2.6000687870569634,0.29569582489861634,4.646915536000645,9.962264513103644,59.448691590382396,44.3763533330273,2.4022634861140704,4.483081306492445,-0.36371341439699656,2.402641711244501
sub-0277,2,51.42001824543902,63.63330692639521,0.25502665778242145,0.8418183377556686,3.4298384120992207,0.24219107164687045,3.0198396595087575,8.289385273137263,54.47772128742298,108.48100153783601,6.210447378956104,11.817441167345281,-1.0719803554633867,1.6718201064827325
sub-0278,2,88.43147674274451,66.58562686835926,0.9843402973591342,0.980229101201621,0.5143083201424532,0.5096981024815201,26.247181622854914,16.316598906125684,85.51383109450751,97.91509797503201,5.268120630379401,10.148729744772806,4.14088096598423,3.90357522218985
sub-0279,2,57.02354534812681,60.764083303667796,0.34888216153004686,0.9175603050268762,1.8804520101825373,0.33157820877504546,3.585495181440176,10.826643366484248,55.189429616900554,106.25906763249066,2.725436419629721,5.38598073419012,-0.6239564181610957,2.409651249289449
sub-0280,2,99.83312672857716,91.64906533768615,0.3524714561874917,0.8713242111205347,2.10071259199331,0.3269138353536303,3.612231937538689,10.224953658386687,114.22769693692948,120.8913673669729,6.273340246276146,18.096356761833423,-0.6081932320911732,1.9127181598935186
sub-0281,2,100.29449379572614,75.60152622922358,0.6899043277786133,0.9627442710000355,0.9382777250451126,0.4511099078027021,7.969708774484625,13.876710877429025,108.489400049656,111.70618979626573,3.774124894688474,12.01718982261147,0.7996720626496395,3.2519820903586503
sub-0282,2,59.695114773125376,60.058759497631385,0.2740415217591914,0.9746262557546695,3.878449425296714,0.5216097571326629,3.423464872513908,16.10667072220084,52.91545421360079,64.1262135517657,2.5343583166946018,4.442153460498361,-0.974213186509192,3.6483391218093626
sub-0283,2,44.770110498805956,62.305626296048054,0.4871850492850325,0.9908937693173868,1.0978908932028202,0.5399543320574828,5.365147303580938,17.588051660420746,43.80273494860367,86.48037478935295,2.334184667833943,7.299835664311886,-0.05127103133460295,4.689648463516232
sub-0284,2,92.64808517103991,98.59807219564405,0.32260371668527377,0.9662945937527975,2.079008371773397,0.4990942285420591,3.560384405060847,15.657721440916477,119.71511823323547,77.57678107446955,16.66010169137438,24.01968116299591,-0.7418317670186241,3.355810502940316
sub-0285,2,81.51966400291134,71.46602587780488,0.4385515693326663,0.9327743102846614,1.340795187757482,0.2933661793784455,4.256370870547837,10.509372883980369,77.30420703126508,46.260118022271385,2.31322777862162,2.004157368316761,-0.2470425190235186,2.630107812878072
sub-0287,2,74.14033938256239,69.23913565886673,0.2554901185913669,0.978890108920804,3.0556411403846284,0.5139633238329863,3.0775467094851785,16.07929430596461,72.1035292916294,67.77356582843666,2.6904203242734326,1.3514947419469718,-1.0695423904727812,3.8366776857679903
sub-0288,2,72.94998789287294,68.47744136894592,0.8513068545886356,0.8829631245028281,0.8872438736757405,0.2695659558202168,19.2744850656821,9.361255873710125,71.581064851976,43.39798696762559,3.0204771330656146,6.963126785302948,1.7448878891240656,2.0207943777969755
sub-0289,2,72.39743085801814,64.77258352355169,0.5812336582333179,0.9821693570679391,1.6934058757778985,0.4977905884719263,9.537044689830624,16.20145404924965,56.377992051926164,90.71738796644891,4.708200972267472,12.735579217590377,0.3278397341466446,4.008845264627321
sub-0290,2,45.88219481110012,45.02110991270595,0.24479174891125502,0.943913117794341,3.5328041753454573,0.4517673693527613,2.4502215011956925,13.794428943545054,39.459035960124474,49.73269436297342,2.418383742781347,1.9042339936569879,-1.1265856958294944,2.823132169264789
sub-0291,2,44.363867198885664,46.768549791665826,0.24229547929448983,0.9767159854285521,3.0933601215740465,0.5491411974940487,2.8232924611563384,16.702620965431215,40.76633354306218,65.19579426153466,3.130961225158062,4.104750749870283,-1.1401355250960774,3.7364288538708257
sub-0292,2,44.31431609430579,49.23317190913638,0.19849711945022944,0.8945045205903084,3.9137938138228465,0.2744609343725316,2.445035383158839,9.384348321038436,41.86948394581296,101.18998553166635,2.683266658414811,4.931342857869876,-1.395713977555504,2.137601853897394
sub-0293,2,73.31262216361279,74.22116907756028,0.48708004047374276,0.8867677397787777,1.491434562477255,0.2513680335990386,6.140337498840279,8.868547772649919,82.47199139434755,118.77687500538471,2.62818137866143,1.893804322178573,-0.05169134494896727,2.058141989387528
sub-0294,2,75.03916063696275,73.86685182898957,0.9864048530718404,0.992470094155748,0.5280308090153335,0.5853329118479429,26.48180450118483,18.116715825940215,83.10138369838552,84.33142289088943,2.3631835432757544,10.735845975625143,4.284353986281121,4.8813143426241545
sub-0295,2,47.03831615390204,56.04519563705575,0.2219976367479916,0.9893756754250262,3.047157788487941,0.5824692855213859,3.1331986704610175,17.791757408275583,45.17376223366995,73.90690253594579,2.517343427598204,5.963880092823687,-1.2540628252364594,4.533927969937904
sub-0296,2,69.2442118149157,61.257262371547945,0.6117230242040436,0.9888160788041459,1.153837208491751,0.5573202461782626,7.215432794143766,17.092060031118073,46.97845662306485,71.27522621619278,4.592465350197408,7.829717332989203,0.45456066514533333,4.482031208181496
sub-0297,2,71.53141848190546,76.35481854651317,0.23565976972300803,0.930889910085573,3.8652545881445968,0.3134793310475692,2.725075327164499,10.405681662302618,72.35780988695234,106.22426934560322,3.3519292356079844,6.587428428624335,-1.1766239064983233,2.600440282046608
sub-0298,2,68.88745504137295,53.2425328794581,0.7444399361815734,0.9804555349415884,1.7122111614924584,0.5325790366676322,16.10220567067154,16.14657051385059,61.927899567644566,78.12257161050195,5.689105078818269,13.563338886471044,1.0691747066949566,3.9153251661076083
sub-0299,2,48.75455510103832,42.46974740191926,0.12049497632443427,0.2804549485636992,5.1701468632857175,0.11862625858146689,2.041185537966361,5.746210180249315,34.21356431448247,38.83388492774729,6.4545788258611285,14.05542873588861,-1.9877512143209801,-0.9422060384067955
sub-0300,2,71.89201336833149,71.11051801650913,0.5250219395705541,0.9004618272379195,0.9855068130748293,0.27745749193365765,4.67571905005864,8.940714365128324,46.12888007730809,114.89622089785897,3.5089940595952664,11.364599114613625,0.10017143697832973,2.2023665566464126
sub-0301,2,72.5785166405382,66.17172942643958,0.867077011627693,0.9448888076813939,0.6440920946020714,0.4284108099157539,18.845234514502348,13.719599667976068,65.65758028731018,75.79883053996276,4.421447353391217,15.830664249664412,1.8753578725209146,2.8417144338308824
sub-0303,2,59.016161990428934,53.470412365709954,0.15164334965105888,0.6327937007993527,5.167236727817724,0.1780404731172127,1.8368264056197685,6.480431319553153,46.22548661567323,39.7366922982037,5.44823111522814,3.967902949430839,-1.721769745715931,0.544220648629831
sub-0304,2,67.26245655330145,54.46858074975641,0.1254100742223169,0.9726566795388806,6.779673772339106,0.4821780899776985,1.8478542730411478,15.064111725215222,51.63032579737214,87.9320837319908,6.308834814371773,12.85139841129518,-1.94216615857678,3.5715588979974426
sub-0305,2,32.2352055191839,113.68208892227764,0.257760817775158,0.14458783132955197,2.604540880297357,0.09661930357197611,2.881349983252774,6.273958032156179,130.2888266255025,25.32287683663765,26.780926906857808,18.18068686785939,-1.0576394471902753,-1.7776962692300657
sub-0306,2,67.73897998660425,63.494340312811254,0.18011598243046795,0.988316797788029,4.506559547509117,0.5229693311772083,2.20789420965867,16.43519431827867,54.57122637260652,96.87383117118308,2.9511526400834662,6.941692374790306,-1.51556189804221,4.437851190078142
sub-0307,2,64.45971629408781,47.437073414470476,0.22345678141377215,0.8662638668338041,3.7894357164249732,0.2805920801192698,2.8513071395235037,9.40366588468381,40.027758792488825,41.710323114278076,6.580187628521446,3.853160828375095,-1.2456342756276264,1.8683208551257688
sub-0309,2,70.84773840169268,68.6264795373093,0.9191960218351463,0.9886839179346069,0.571558865290137,0.5349112948283123,21.462631012478923,16.770256099595326,92.64007994457057,95.16730841809405,5.912425268758882,6.700214598512634,2.4314731996409984,4.470149777332419
sub-0310,2,68.57895705884518,59.75482048961572,0.34486199460262446,0.9916070468997832,2.683975277603011,0.5752351506226735,4.39030297622545,17.758950322991215,57.94517170758416,69.69273565589894,3.5961363271419757,5.441621899489961,-0.6417015873460982,4.771934469610048
sub-0311,2,69.54972420544358,94.62406852129786,0.3729237840688655,0.9520261972543487,2.4529879554238616,0.45799518325012845,3.6714843835231603,14.7869062684956,113.77589322985001,72.00105566019374,10.542300323232494,14.900552934775535,-0.5196940232444295,2.9879374667514433
sub-0312,2,69.22306288999991,53.41853330925821,0.46316849870959387,0.9182567900252213,1.4378898895173975,0.364065870184246,5.032879294695623,11.950832801963593,39.03527776778328,56.57521460571564,5.623544777916084,19.456584227160445,-0.14759335143363497,2.4188943312849838
sub-0313,2,64.96163693340227,53.04354914285579,0.1940550845451885,0.5800533995620474,4.634898089300119,0.16795580028009272,2.4058942982132465,7.020625936420104,46.677933794145886,57.465600316274326,7.275395877344239,15.962497408688007,-1.4238733373486532,0.3229926061330642
sub-0314,2,73.48507468298192,67.8862167025308,0.5362969973776803,0.9547986628598221,1.1600536480950419,0.41171905997365865,5.15328580599593,13.561128456416307,51.1700683405619,88.8473527981689,3.0427842403254055,10.01359306256531,0.14544384046764075,3.050373824875701
sub-0315,2,73.01457431079538,82.11485084360949,0.9487082780112671,0.9714947097734419,0.4860966649086176,0.49573905160915227,22.975350454904152,15.55102712178872,74.55134345472142,77.3981503664161,6.298329304435549,13.70707854252556,2.917571977583194,3.5287461313481385
sub-0317,2,69.96014999340474,71.49484987895028,0.679591082224242,0.9827348050088885,0.46710100527713355,0.5135023994574567,6.429903497506281,16.187150170014696,53.35293566589165,77.02527099424321,2.849001859690201,3.2095156438732357,0.7518932195521496,4.041646677687058
sub-0318,2,69.64700881939527,68.95991700779278,0.4301149867115898,0.7332191420321915,1.7112465617070953,0.21762832344756178,3.9981319581312924,8.02781902263211,50.176812052040106,62.495142870730255,4.852655294629709,4.452294724012504,-0.28138202550832486,1.0110170584225433
sub-0319,2,37.76595711183761,39.74889152435101,0.35952848612406935,0.12475930778772079,2.0024438304850816,0.10111977660374186,3.768852754940155,5.928037695451946,32.17314628057213,32.84418196028547,14.360281830968866,5.18129832442951,-0.5774112333274926,-1.948112581971815
sub-0320,2,66.88295789068736,76.03172455069034,0.387841518753038,0.9751541603635558,2.8401959534183807,0.4919561528931996,3.9499565398015255,15.709490565961175,62.953902367116534,89.23368366787183,6.539304904118943,3.139596476948156,-0.45639440591482355,3.6699052522227342
sub-0321,2,66.1374171858058,56.813695161961704,0.9775584884648936,0.9277344886342027,0.5191511248336546,0.36392943070884176,26.009832169475047,11.550755094038584,79.49808845074244,50.184334887923,5.641127649575268,19.84914776508543,3.7741456874682435,2.5523985863290246
sub-0323,2,67.22532861545615,58.42735774749063,0.46907340742987425,0.8626812086354776,1.5598176818360803,0.3437911092182304,4.46018363206967,11.622114432651921,41.54494502090219,72.15287616703793,6.868065124724734,11.418362409227383,-0.12386449269928608,1.837740056854443
sub-0324,2,73.55107268762818,67.35392104439606,0.5293661933018577,0.6599864695905219,0.9211428778104283,0.18645469102362006,5.040808900157478,7.063348629952154,50.755631124438494,79.83814208229018,5.0256467877060205,4.2641012071975,0.1176001180876967,0.6632339220495205
sub-0327,2,71.47498557916519,57.40928448137266,0.4152136769459474,0.986840164569296,1.4639360445866023,0.5336284031198877,3.763216222395745,17.026913725248516,41.77334575290176,83.0143663472823,7.402368134394801,8.071538893713523,-0.34245324884119943,4.317338665107078
sub-0328,2,74.6024378366574,69.34499205294246,0.1491592394284639,0.832609217433305,5.324296279047348,0.26418694173438256,2.6624121258412567,9.507412425428665,65.27282529185482,92.90606290977222,5.79625531461401,3.382305915356513,-1.7412105344355662,1.604233311147952
sub-0329,2,67.51914428302989,41.52393335039758,0.17073596449803038,0.9604406809452886,4.039719341395914,0.4698045132889566,2.0593939738674765,14.809593094988966,34.807026369195434,73.04528359617261,5.17087479761624,3.4769659201420153,-1.580420307282116,3.1895909281539505
sub-0331,2,70.00715862590991,69.10141238667045,0.6332646387568887,0.9844511255449365,3.289772930239412,0.5149330308380471,10.450449578006431,16.039114703590624,59.78537981318381,90.1387288515287,5.374974079481186,3.0223572102818226,0.5462479040673552,4.14809599921632
sub-0332,2,69.35404205467873,58.124198222378226,0.6524585162518356,0.9204611504041734,0.4405136317067871,0.32833788374629286,6.2217762615749885,10.340378500922087,38.446597527038335,51.03955758316454,2.9446512419938884,4.080875784278561,0.6298635249777733,2.4486292184390743
sub-0333,2,70.13041177184532,45.8368768127226,0.6947595329543453,0.9202360904127082,0.426714155891514,0.28382483207647474,6.640119335118649,9.376395267110983,36.952854431369126,43.93156130413993,2.360034697724589,1.3484880598232294,0.8224659074318267,2.4455591157914975
sub-0334,2,63.55735888207945,49.86411356652289,0.35622582759459553,0.8346773273069291,2.3485419917994506,0.28139357157397044,3.9409648858650614,9.45751453584538,38.99710294826394,58.62519803705185,4.743412656887302,4.9953622128612825,-0.5917831237258679,1.6191460595039895
sub-0335,2,68.98269865626624,61.29870424363721,0.40180635655406993,0.9653839284473883,1.513453374123403,0.4808459152958869,4.312887212307496,15.287192453514157,49.180760445208676,74.70335740343705,5.313006553073792,2.481020637480452,-0.39794424755420454,3.3282078055705484
sub-0337,2,69.0585567025576,57.37325159227788,0.4484354180825827,0.9778098097049853,1.2982666207757403,0.5250511993631257,4.147509326745416,16.40987662608517,40.16314944246598,74.82210096584603,12.713999153127741,4.697499246892962,-0.206994258361782,3.785664869900865
sub-0339,2,73.37550031989356,58.35474459076855,0.35580972503722846,0.8369127651779095,1.9951835328233087,0.318525218146886,3.5093964741789496,10.868178382337629,45.15450772264137,74.41956470623744,5.145295826997383,9.621946786018086,-0.5935980327479037,1.6354346012484013
sub-0340,2,66.65907833932343,53.276237114801,0.2572757923355481,0.8352723418367635,2.8709598975567054,0.2776690469096603,2.8007963034102463,8.93525412080018,43.67664001378059,57.72291007828177,4.980192397245535,6.629798551710884,-1.0601761568399077,1.6234642759164095
sub-0341,2,72.36360656234982,88.80049950836136,0.9220091576833563,0.9191134030538133,0.5223665445127924,0.3143375556204325,21.540856123362477,10.28777365622478,74.90968962764269,101.15773462061641,3.3175325793263872,8.84209297388377,2.4699637423186487,2.430361377057719
sub-0342,2,66.21802274100223,59.42498990991115,0.25836093436368707,0.9140462879851066,3.0856324982609338,0.36953715956612176,3.302214973744889,11.87257006108339,54.00802979610857,64.15232256552375,4.45760183957542,10.209207636208225,-1.054505112691247,2.3640722945120634
sub-0343,2,73.20964361438513,54.392006701679435,0.2378937419079227,0.9730290061192989,3.907903217096449,0.504671805094424,2.7673692993605874,15.85755762953609,43.580732820384036,76.59798467365171,5.71627409543441,11.622412457787782,-1.1642618808743415,3.5856519049434983
sub-0344,2,71.88932676423143,80.2134392544484,0.8234000386683729,0.9185481353223693,0.32400551187682186,0.2716165516002729,9.244187885682997,9.680052763118825,47.22863489875853,119.71693517155262,3.3844509694228173,5.704683726560692,1.5395550870880088,2.4227820814186414
sub-0345,2,67.71853763613,79.99769260326777,0.9865052847339217,0.9894438619435776,0.5091129399309948,0.5216514011419283,26.544979138202844,16.722645367010756,75.36003745832106,98.5971428533799,3.47126943803198,9.784957332501039,4.291870535471232,4.540435532637914
sub-0346,2,71.56883098372087,66.90978007693249,0.7392571785307936,0.8837480554303919,0.39351734929675697,0.30409444939323016,7.696004666590566,9.962185935450004,42.472919749820385,88.72015273400305,3.539042099454462,3.88368816812385,1.0421113060620342,2.0284122450386493
