participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0239,1,66.50036650093963,71.55183537039993,0.7092917547360593,0.9525360220625093,1.8041577678075473,0.43824127205084007,16.667475770663778,14.049994719199058,70.83823836598583,84.78715839664328,4.452502125784723,27.051302919459218,0.8919467729882465,2.9991568605940224
sub-0240,1,69.35317001526786,49.5924321951805,0.28928805364623233,0.9719940093396865,3.0442737991332556,0.46990959382028874,3.4339613852875464,15.308332201944918,39.41923777805937,74.37431734809367,6.471194577780281,3.977538452113599,-0.8988442918384615,3.5469312017659114
sub-0240,2,67.86058132256667,59.12000755293655,0.8844643133304111,0.9360817975470263,0.7259079604783512,0.3874232607912659,22.008364612095235,12.29587354674848,69.52297392195783,63.88766537272136,3.5140394261364363,5.175659129694039,2.0354027083376693,2.6840986839629286
sub-0241,1,76.07332822613381,62.71365858070429,0.40102862376659254,0.9371452711900273,0.8698862527156866,0.2904077778131715,4.007220829680384,10.071501305661801,55.0098733251138,130.33835629595586,2.8576031590722972,5.926150269985533,-0.40118100532966955,2.70201213702087
sub-0241,2,69.03899864228265,60.57308655295633,0.11941455787961129,0.9927806332529128,6.570503988131279,0.5747541620829368,1.8486148334029897,17.701218850096044,59.9169157283448,83.19342904911557,3.247125381950202,2.9479520030902058,-1.9979858425955583,4.923742485602724
sub-0243,1,77.6362131760195,88.76478045405578,0.23604722655004495,0.8318969793081291,3.928607525429866,0.22826776785359915,3.410736951626219,8.002478665548187,82.92959088772591,114.00820361182987,5.172752236765267,4.317027651137875,-1.1744740748938587,1.5991316003418787
sub-0243,2,73.93321566488882,81.09360771019716,0.653753883329712,0.9838400603529807,0.7940610859402668,0.5219707350086396,6.085726710986874,16.329266089468486,48.66100697662262,89.55124677103008,7.9698946465657174,14.359211330723719,0.6355811133991944,4.108928025177637
sub-0244,1,71.79615538722719,75.27086899690208,0.4046778872809183,0.9616368083212173,3.4293720473171936,0.4763569013686667,8.176801803221853,15.083896999040075,73.93204788401026,81.04103173379487,7.168732138174046,14.672376397291625,-0.3860112143656652,3.221538391393503
sub-0244,2,73.98012424450431,83.92336602853172,0.123006050939096,0.9173398361240834,5.638964453634868,0.28714391731129474,2.0371276181177853,9.255794027145287,85.64950661690114,113.91868161572647,2.6778994716132765,7.0603670038038455,-1.9642665439707034,2.4067402075465942
sub-0245,1,73.37554590600476,52.836609607451464,0.09226719422922719,0.9774137586735182,6.286433675360173,0.4951469674808759,1.786242014201106,15.88625015683922,50.112199291287006,90.3386030927186,7.462084177820739,4.363857544603354,-2.286261415662678,3.767569131520189
sub-0245,2,69.74254823653798,57.2637036993701,0.27368237786055694,0.8915941605217088,3.731007065936765,0.34901584497368665,3.0795337932860147,10.820868446935645,48.595575653666934,58.49855613336539,4.629308778140914,8.352547293728344,-0.9760191861092135,2.1071290947724144
sub-0246,1,70.01239394283951,80.49693223117468,0.27198061047567773,0.9680361783363967,3.421994933127109,0.41751600715464443,3.0862077504599004,13.500160145647817,75.20189106281657,103.88119354651394,6.002711799748323,4.844190629598393,-0.9845969030647803,3.4106647706850777
sub-0246,2,67.48047985564622,79.24426363692476,0.2517732634431415,0.963829859636747,3.169755972040608,0.4508847771093624,3.43897046378362,14.741168350162333,81.50063570798974,87.7013099926395,3.5945000576875548,2.298369710223725,-1.089177121527362,3.2826808582704525
sub-0247,1,69.35831207856691,65.1420268554534,0.10567536723093707,0.9758542151065476,6.932385993922425,0.49093205647415866,1.5524966166531882,15.596344272914266,64.00921826451882,79.39978648946,3.8887286953313036,4.56703861645245,-2.1356970116183422,3.699203379196882
sub-0247,2,66.40400894667403,62.56373171337859,0.45038979542323565,0.9198734880762927,2.1163636507708925,0.37262036462884657,4.642430597717099,12.24357627516257,50.927732891799536,57.72510997102417,5.869986987813907,4.925787565296348,-0.19909588814433418,2.440629363001304
sub-0248,1,77.47390494105758,73.14818756363962,0.8042658826669972,0.8386788569461534,0.5620304504533119,0.23225323924126218,11.87245562203196,8.082785935370838,102.77774754778895,122.1693682289658,5.341141100653995,9.757265560274496,1.413172720272325,1.6484308087458315
sub-0248,2,68.79856420785485,82.28757043890606,0.84822115334296,0.9592019007874075,0.5372486165304239,0.46477971647746835,17.753413606745116,14.852052959143869,98.58408603744148,85.33850649872775,6.2026333433967045,10.735682839873167,1.7207168906615304,3.1574660929513794
sub-0249,2,68.60541093143748,65.56731158854329,0.31616124495336867,0.6773962709504683,3.68927283086619,0.227466784659036,3.3944829090934148,8.140799591818988,59.230472377276094,68.2143956792102,6.004327603781756,2.367794264205551,-0.771469799312194,0.7418317104395447
sub-0250,1,69.7566252818295,62.735518298854224,0.2597393001524942,0.9421542817059014,5.44813215216686,0.41453215282861733,4.892981831614917,13.164496133706233,60.667180376398726,66.22898602518521,4.522447936384781,13.194614833843529,-1.0473239849846678,2.7903896052002213
sub-0250,2,68.81597489858596,62.81576083235302,0.3959368508506422,0.7832028222814935,2.424832265502223,0.23696095842124962,3.8808584203195022,8.856444678266786,50.865633787561094,61.58810410803907,4.093101760957438,10.454865679483374,-0.422424013052169,1.2844294431585292
sub-0251,1,70.3671039677029,75.80394640503178,0.9836111993120972,0.9789904847870573,0.5165870064185235,0.5091205399773734,26.654745804904923,16.300912115297074,85.02789553920243,82.83673729791538,8.785896404345745,14.214653191074195,4.094632479646331,3.841546482684241
sub-0251,2,68.72858132397245,67.2144087700476,0.9852453769558313,0.9706214321175866,0.5299568552351694,0.48992838221446744,26.50932647524758,15.918470182050186,82.32582360011287,83.15826385144629,6.757334087155924,6.046311334130481,4.2013342634079365,3.4976710931198545
sub-0252,1,73.24535610617163,88.71748484245484,0.16386338558799554,0.9753188541042899,5.393316863788412,0.5024275468234809,2.1780827959706155,15.614350695968382,90.80045687734993,80.27406933764723,6.172561714822161,4.198978569125195,-1.6297589481351522,3.676724819292331
sub-0252,2,68.65285556464983,78.70481328935985,0.9764975227912291,0.8967721556115016,0.49937443996086606,0.356225828294796,24.441750926195805,11.222650116155618,92.09458739161278,93.42921457435892,6.448969228268774,5.289551673805248,3.726866384755654,2.1618631960500823
sub-0253,1,71.60036447242574,61.30829027979922,0.9061543343060401,0.9892203278590403,0.5813020721376895,0.5560505681688441,22.432092215680118,17.501829609875756,86.65498194879652,74.12043056379622,3.4128293619463816,14.458189820442211,2.2675580598212517,4.5192549338547225
sub-0253,2,71.41693464891414,60.70920685111325,0.953669523913509,0.9604397648392012,0.4338142944876987,0.48880470139034743,20.96887430811453,15.108220049080407,96.30933775748467,79.65096092244768,6.422053581219315,7.792882720354288,3.024517225078964,3.1895668168002964
sub-0254,1,70.44022853826213,60.80299713228316,0.9180829828634267,0.6866479040184674,0.4876669678687753,0.20459054753539269,22.928140991960017,6.980977688663674,81.08547175992452,74.73228318537078,5.055907369200666,11.611079615157132,2.416581033089944,0.7844941829019707
sub-0254,2,73.23176744706122,65.64109424533652,0.9762723093712525,0.917162855415361,0.5244944441107138,0.37207886180425,26.039981781391038,12.319978548833543,82.63467633461595,75.27666747967841,4.538610018738951,7.039269171593029,3.717098805926575,2.4044084854687315
sub-0255,1,71.75501192202157,71.17983055163994,0.24895617500914297,0.9532493736860976,3.8454817794447362,0.3913918755440322,2.835109761680702,12.626530200905362,62.71799279872181,107.56663333267677,5.567806265542202,15.579478705962668,-1.104187128580465,3.0150488889736233
sub-0255,2,71.55350441086868,70.18277116668074,0.3016033455217787,0.9921667926277998,2.9209759294025943,0.5645766042676187,2.8472128756673265,17.833254862322473,63.253912234347446,88.05561314932028,4.604738852719184,7.912189001582145,-0.8396744855967923,4.841519178672889
sub-0256,1,69.76461884218283,56.09932139381835,0.45751362745711316,0.905113990279634,0.8791480891979929,0.31767343989060526,4.6608644959930805,10.708767367243363,35.311521857602976,104.18490716156046,8.373748796770933,9.923785381728933,-0.17035629429903204,2.2553846184116244
sub-0263,2,64.00305025742912,62.7003033998279,0.452413766249433,0.9894503964404371,1.8813897318875543,0.5564614216532392,4.258350455285145,17.708183684739176,49.559384372849316,77.76078720499048,4.1699615089945015,5.3301455722994655,-0.19092278070095361,4.541061351938895
sub-0264,2,83.40775603842296,64.2136505947707,0.95465161829093,0.9890663167664812,0.4908818827452791,0.5583850710078695,23.819654748741975,17.36826079054865,69.82700866990375,80.09337430196302,5.09439576672361,6.509811363862236,3.046971984875092,4.504913154463511
sub-0265,2,95.28848122816422,82.88838941885979,0.8589801902048907,0.9781002286696555,0.3129749795998826,0.4540453051605972,10.594713598544192,14.677277102862819,115.95169545835442,62.757794018623606,2.416550281975443,4.069021572952766,1.806845484746762,3.7991359528549085
sub-0266,2,43.566724824016305,38.132876397636075,0.25342519051125795,0.9520177578636716,3.2135419502932616,0.330122921418457,2.722359186785525,11.175199421286488,34.22805253691624,105.3976596188746,2.5823851641000797,6.166890624791026,-1.0804271525925853,2.9877527008712224
sub-0267,2,85.52546083706376,69.7628310902621,0.6042175951539759,0.8757995879087077,1.976996436785529,0.33912991669473264,12.688998723263245,11.398151680605078,68.78725971016988,57.99959614178398,8.971651076482084,10.246032291218773,0.4230698124138607,1.9532407963767202
sub-0268,2,75.53453737357206,66.91778079895242,0.9773644969467079,0.993300255483339,0.5018515053046252,0.5935923923084581,25.88708270748555,17.81109532597665,82.88022434580715,84.06481785202104,2.400894021192811,12.349526813429154,3.7653400549836,4.998963596599659
sub-0269,2,61.20864392422246,67.3031983861762,0.9515485376426602,0.9920725864678668,0.49651988709760314,0.548415719373937,24.206643188149044,17.51061247949437,84.7987885726043,92.73817632847302,2.4438453895707783,5.201296005597008,2.977528176450463,4.829469456410707
sub-0270,2,64.21958538558324,49.0861429243657,0.14048749957154644,0.882306496328698,5.037711593860823,0.26395344631831447,2.250807429299409,9.982466083310225,45.76340671402213,41.44797125298176,2.7447606769100092,5.526874534760691,-1.8112468547601632,2.0144556783622507
sub-0271,2,93.2919621815035,90.98886788087914,0.3692964887743805,0.986885206481044,2.426134452863459,0.5432224698668795,4.373307468837742,17.149965424852365,106.90483939846133,79.95909206352019,4.296873255612963,7.050531873805029,-0.5352360668157012,4.3208128578686535
sub-0272,2,88.9696201670862,35.43991262553077,0.15796520898440436,0.8151798609214106,4.4153030031188845,0.22393908222130388,2.1804049457788275,7.958881796072006,32.2096826668613,48.19314746096711,2.810633501579826,3.7264078604657898,-1.6734465204056932,1.4840256461719827
sub-0273,2,75.22277649708445,68.61336410730661,0.5579351263435339,0.9642292976401171,0.8268426387944331,0.4365399176094883,5.256907128793365,14.316336072100372,42.692757959951685,57.93801088622689,2.93884051296288,4.846203373901097,0.23278605030335142,3.2941999384251415
sub-0274,2,77.54916038874248,67.48916980594396,0.5970130465435106,0.9779825458064234,1.143190505167001,0.48908574246729913,5.660944373015861,15.88456832780784,100.15077935106282,97.60194815856107,3.849745245234619,11.061247399266907,0.3930347787949858,3.7936563118117967
sub-0276,2,73.93921164297183,66.15316978556616,0.36799927527676074,0.9173994218340205,2.3072863563247217,0.29192576070424636,4.57567582701765,10.000356667818448,62.29843893038092,44.3246005038816,2.40849464966679,4.407991662947365,-0.5408095720498229,2.4075262718499624
sub-0277,2,51.41772819080486,63.52761946455353,0.2600604379262561,0.8419480301341558,3.721738895395416,0.24378335687811317,2.654783735361555,8.402220330882763,53.831720524357415,109.58466958564878,6.211262124551715,11.864318101339103,-1.0456544524245777,1.672794388261383
sub-0278,2,88.40685184812746,66.5767513235189,0.9875326925258839,0.9819700292641752,0.5207652442742019,0.5088831516828984,25.98385225778425,16.460644302657172,84.73084730705331,97.90015641480788,5.246992316089936,10.157788845152115,4.3720997864841795,3.9975253736596024
sub-0279,2,57.02870261109288,60.703585132265125,0.3773104691204435,0.9371404327241468,1.8835147972594322,0.31440175994348835,4.0492502288768675,11.446608199834925,52.937793521448604,107.16377212115688,2.7077345500416903,5.236302592325463,-0.5009796752191594,2.7019299984364715
sub-0280,2,99.81172430224859,91.6587674109347,0.3483890057548402,0.8598975824098716,2.0925189303418557,0.32226107181590613,3.467145884174639,10.464979495423792,113.55376697548677,119.18931395170547,6.23960370775596,18.12104228555605,-0.6261280611824555,1.8144395825655173
sub-0281,2,100.25668807242661,75.6046277225319,0.6803078208217411,0.9656247945205495,0.8797336857059459,0.4541015871509612,6.823814223121006,14.309507833208396,106.79608175114636,111.53945877679138,3.8124393847959044,11.992340236631804,0.7551867806569866,3.3354398137389505
sub-0282,2,59.70137068586429,59.975834663664,0.28775126299002796,0.9705817519696412,3.6916536683016044,0.5199098906845577,2.8969617593015062,15.954153063863284,52.286153984081395,65.18695864230182,2.498560202008014,4.513775784646347,-0.9063307633522093,3.4962804729149095
sub-0283,2,44.757699928503776,62.21948957806126,0.47483208202177646,0.9910769571007234,1.220817213603889,0.5490074275083983,4.672939252005895,17.490594542319176,44.61362512242314,86.85518431607352,2.3378043951575833,7.299645177966907,-0.10075682521894778,4.710155166694231
sub-0284,2,92.71273609152698,98.33147569710255,0.3306697150057765,0.9687544096561105,2.3290010606440545,0.5054705660036192,3.147380937552098,15.892160619188893,120.15580071534544,77.38950497758049,16.364270575542484,23.960830359454032,-0.7051576004999008,3.4341328753302145
sub-0285,2,81.50571875870335,71.45017487558795,0.414541925315747,0.9333957385038761,1.3471213785203393,0.29889382159659317,3.8870509234822648,10.714220169368,75.4811092409142,46.05204420069977,2.309194618741945,1.9733927018027893,-0.34522045828814235,2.640060706015115
sub-0287,2,74.130976802844,69.22922513509661,0.2145247599403411,0.9779532371038946,3.837063660815745,0.5191831594500919,2.8109338754527213,15.77769046926164,71.25797488841252,66.0527835084536,2.678333664241208,1.3299326566905831,-1.2978637732870912,3.792296070386731
sub-0288,2,72.94085569193454,68.39535596262856,0.8467165938348026,0.8889522652083396,0.6208235870110689,0.27140242930105346,18.815917789423498,9.3853112810386,68.55492235639295,43.167560211151375,3.0409198724308917,6.888094150381049,1.7090775028762466,2.0800833871051436
sub-0289,2,72.39167853409111,65.40703728870311,0.6159172364616944,0.9819364333835727,1.82702144685637,0.504252505062345,10.625214576961762,15.901490221715394,60.67274109750256,91.31789962549097,4.695871638397464,13.06594323455458,0.472254538701404,3.995629558912967
sub-0290,2,45.96458667972921,45.046728054390975,0.23764672788074068,0.955480630869142,3.0876344932214983,0.4746279316230285,2.9818967191126067,14.607269727597195,39.85066790850605,52.831118739319486,2.432147693127834,1.842887597903922,-1.16562482564004,3.0662901364346027
sub-0291,2,44.39466637317394,46.72582611208157,0.2643326641633795,0.9749886682559158,2.9915032942089446,0.5565695366562962,2.7438260349687957,16.885595532735913,39.35223731487578,68.97209684265323,3.0779900907393203,4.244205926673424,-1.0235696257732338,3.6630968566928215
sub-0292,2,44.270675703306,49.286035529066936,0.17606518604835483,0.9235526996260741,4.489031553194608,0.2794472047245527,2.0458970544740955,9.866529074187122,43.08613056962027,106.38271800433297,2.68836625345325,4.952932758557969,-1.5432371157572793,2.491626243675974
sub-0293,2,73.30957913131924,74.24563044539191,0.49090130883591615,0.8839306181953064,1.5698449672119232,0.24356745545512337,6.35355232368053,9.12822649652239,82.92752098454919,118.04168082346493,2.6037511913880778,1.9171523549534617,-0.03639878276613859,2.030190442042571
sub-0294,2,75.05269152509084,73.83707775791486,0.9871748250851188,0.9930766001694336,0.5263546593176481,0.5766995557194496,26.810165510385463,17.996089415576346,83.0375501889965,84.9969993613523,2.3446046248175794,10.978130362790662,4.343437121942971,4.965900847246565
sub-0295,2,47.04578899475431,55.95588570689327,0.23027091327281932,0.990756401431577,3.056707915205568,0.5922817184472804,2.58572103742557,17.76572173864336,44.51660114831159,74.21198381639744,2.489984988847745,6.023478241313854,-1.2067821179626808,4.674537427954785
sub-0296,2,69.25774746121385,60.76953749835122,0.560498707002125,0.9894874268142151,0.876431098267432,0.5523429770489053,5.554324512516603,17.201871171581534,46.46379330116651,72.35763190209755,4.633436945548588,7.350412837254994,0.24318627654888678,4.544615071295007
sub-0297,2,71.50491766321383,76.32199520877181,0.2764780755450327,0.9305450120901279,3.0825553067796734,0.3208064089567809,2.998556930025445,10.389115648114457,70.32953039927216,104.62727230715818,3.3794085365615163,6.6864900301931325,-0.9619993239026173,2.5950915622236987
sub-0298,2,68.90554642491465,53.64919842008667,0.8010748951092356,0.9813404118746238,0.7815835111818091,0.5182227532341235,17.440649450239427,16.609843709740787,63.10627814187751,80.0071862812952,5.762059559290639,13.861626594432284,1.3930260481548975,3.9625592817615654
sub-0299,2,48.78037910533628,42.380827557016715,0.11645987826707252,0.2801371074328021,5.729091845362558,0.1149188213397845,1.8462381619343677,6.092611306665187,34.380620780888904,38.951838419459946,6.442703807763345,14.162035068964476,-2.026389881858322,-0.9437816141634019
sub-0300,2,71.95114682930252,71.06707576771512,0.5152890243728996,0.8985657761770708,1.1747154659938241,0.2696114471826976,4.509746364509186,8.79162193863053,46.92332857372413,114.81615554409419,3.4583476887237787,11.559836939744764,0.0611751688569032,2.1813893629374084
sub-0301,2,72.63477716330104,65.7991829995798,0.8518976649577049,0.9524478316785581,0.582006290332372,0.4467103977913432,17.765776474719008,13.821386916923792,61.604512091835346,76.60428748708107,4.429063506271728,15.201112109249147,1.749562920254239,2.9972079467863977
sub-0303,2,58.96314024039277,53.50492923672415,0.15727404755238997,0.6351783374247838,4.954619255633801,0.17601357332077208,2.4417308265422024,6.360698798936821,45.87258283204245,39.41948723812207,5.513028467407281,4.054071574790011,-1.6786520095854032,0.5544971673045967
sub-0304,2,67.23663388667026,54.38010029172993,0.1383724641491393,0.9745799541900133,5.992451073057043,0.4806614931506479,2.0662689215068,15.541305372077629,50.90800221840113,89.41135956811183,6.304211642140317,13.029840679814312,-1.828874019375448,3.646468494071036
sub-0305,2,32.416741125461755,113.5810837672647,0.25663492514452285,0.1479317901603245,2.5993890129195316,0.10134380444417473,2.8052097998113923,5.759413170357193,130.02444161075593,25.34698906406014,26.802087455325342,18.01389839432226,-1.0635327262096879,-1.7509152918896498
sub-0306,2,67.73025894019176,63.488801020667495,0.19864260934497535,0.9891772878064874,4.056110183837844,0.5347664490421727,2.644592638915168,16.792319054805994,52.98699933991124,95.57987875499076,2.983336755655878,6.993165257433235,-1.3947997509887853,4.5152266683784354
sub-0307,2,64.5148138113086,47.42293124452112,0.22316109114072308,0.8668365386681668,4.029768600746785,0.2896995139693339,2.3321032226517984,9.279851464563773,40.06784721212779,40.440633116312206,6.579511312615412,3.9414904517338565,-1.2473391119025763,1.8732730161406883
sub-0309,2,70.88172354889795,68.58711216868343,0.9520406552870654,0.9884958310876539,0.4828598766878704,0.5376738204888606,21.383000521144236,16.799444023902396,94.65539000091644,96.33568767229505,5.889150630949067,6.407735124878595,2.98825407214689,4.4534749413953
sub-0310,2,68.57624869490482,59.549752600759085,0.3135897132797446,0.9912766403913783,2.929961283119802,0.577002842246503,3.986576598143669,17.650756182502295,55.10197417416375,70.17700041199795,3.573829938935707,5.252461746307269,-0.7833900486453915,4.73298920820123
sub-0311,2,69.59465372868391,94.69171375738884,0.37506794548266575,0.9521860702120748,2.5378363026853217,0.4669415150942519,3.450693220406303,14.755099090681384,114.2727908370582,73.26218904585897,10.583342979786332,14.612673869979224,-0.5105357335428431,2.9914434523957527
sub-0312,2,69.28044942420992,53.65116441062695,0.46997863772747545,0.9214761756169862,1.4774883915638657,0.37908970904933637,5.587323123440536,12.224557758986496,39.75227520724209,57.995385558772306,5.713205292187044,19.54513678762474,-0.12023006988099232,2.462574848792301
sub-0313,2,65.09080768392633,53.0610134947568,0.1913819568728802,0.5882755395506569,4.256786781300712,0.17790838979637982,2.4030797562408543,6.739845816069884,46.99991485623753,58.10743152076842,7.374668757070401,15.683999072918425,-1.4410554656272305,0.35684110251999346
sub-0314,2,73.51612595597113,67.82338993050999,0.5412266296825712,0.9531306042811843,1.3740393730408018,0.4010364377668225,5.649609240351749,13.41043533290267,50.38886212940049,89.63927678421865,3.034172822493321,10.10157959279227,0.16528175842647222,3.012387020535712
sub-0315,2,72.99921666484103,82.03964649570037,0.9473499845733231,0.970789568462725,0.49136954254828574,0.49125982161570436,23.24098637784538,15.67197534616489,74.86725682379063,78.12647589930717,6.317126240744999,13.610262456108925,2.8900020652100884,3.5035838385898144
sub-0317,2,69.94246280255523,71.54491263036614,0.6826197862416166,0.9821500819246568,0.3929785324210659,0.5014296355822027,6.941368473067631,16.023798872338258,53.3094541653128,75.89590961668229,2.819944287038552,3.3811774043681644,0.7658375549918177,4.007745210995383
sub-0318,2,69.57119399247117,68.96302972203767,0.4316387014667099,0.73245581989232,1.5353723453116006,0.21269687361273867,3.869979659502848,7.954381986952608,49.96011770725923,61.67619166322738,4.844736339892357,4.522596976890648,-0.2751684063494382,1.0071183129522585
sub-0319,2,37.35597744270044,41.01845912375121,0.4176686973409817,0.12456169154214547,2.324071811277088,0.09897841289427146,6.7210346472041484,5.780260956143666,37.52179361396931,32.38083100248678,15.070117342641867,6.358036230983579,-0.3323510061601379,-1.9499235773161403
sub-0320,2,66.87054350673192,76.07172838955296,0.40325023249231917,0.9761105608193331,2.658673172920757,0.48845199777677367,4.267001087119032,15.81706588117227,61.328813290103966,89.02967295175837,6.507431946995942,3.122244962974799,-0.3919405820698343,3.710139373529549
sub-0321,2,66.15497015615374,56.836407408753445,0.9775436686398776,0.9277013307606569,0.5224346577064282,0.35916502225921476,26.047974824819885,12.176052648965532,81.46688528633493,50.746322988203,5.623536118196648,19.650908767548913,3.7734703697386753,2.5519041162307703
sub-0323,2,67.29388633779905,58.44356392947619,0.46018247327269496,0.8722774643286191,1.492663656504479,0.3674562979737282,4.655735570213796,11.841684265951084,41.76724757935762,72.51226395491278,6.9016176270774,11.394070447393483,-0.15960807713112568,1.92124734532232
sub-0324,2,73.59171527350583,67.35965649604879,0.5270104226675354,0.655240360654387,0.9686602346599034,0.18340830538458328,5.534788528918518,7.040044679777455,51.05994714282405,79.76477657438393,4.966352784936059,4.31780333752377,0.10814697269231005,0.6421546544760917
sub-0327,2,71.4759893866947,57.42515356221495,0.4307914236177786,0.9878098226031259,1.3161334841957635,0.5503674936785425,4.115394582605297,16.948457095912744,40.83059828741111,86.04966385306292,7.407147630940433,8.031172532788093,-0.2786228964867163,4.3948596959329365
sub-0328,2,74.46652049394623,69.35532242022957,0.13847524982383555,0.8392781971951789,6.283995430813846,0.2783291484657086,2.0881114020850604,9.867364682438435,65.8425287151856,92.32610423996294,5.856953427719465,3.1949593108350283,-1.8280121766955122,1.6528672958863728
sub-0329,2,67.50954886310427,41.50850475152816,0.20677615970020277,0.9556336936121902,3.2842103374315936,0.4714790625908102,3.0458590676582507,14.185050895052607,32.785296537670455,75.27611853341315,5.148614747468974,3.733405717516411,-1.3444685979685496,3.069894357732194
sub-0331,2,69.98459423521342,69.28917298474859,0.7706385133286544,0.9842662745796613,0.9157045216551498,0.520246092973264,14.166401038531585,16.67010483576543,59.07973805188729,83.79045100474264,5.270322648465148,3.3336637321752622,1.2119201059299913,4.1360899402960305
sub-0332,2,69.26874722583281,58.117852165274414,0.6521314154475962,0.9164679155933054,0.42760444351367494,0.30512937510548255,5.7187175672290085,10.33249656486467,38.72107373495151,50.27793095451458,2.88962949340606,4.14390963024971,0.6284213211941018,2.3952962566856453
sub-0333,2,70.09631235798658,45.84027730996654,0.688931195137649,0.9190747679124104,0.4385311833691022,0.26677416643796087,6.505760267207395,9.544987602749385,37.18518304610338,43.717275337360036,2.3438227617304555,1.318038895500457,0.7951272788985445,2.429841809206252
sub-0334,2,63.60498422141792,49.86148887013787,0.3658786330234286,0.8316464940006748,2.129472771082603,0.28332165047603364,3.521282956496588,9.636071351179734,38.42220012363594,61.67170959054254,4.6833163702223155,5.070582635758627,-0.5499386920315917,1.5973414924656737
sub-0335,2,68.96967231612481,61.358920436195795,0.38645664348148534,0.9644018318266453,1.606849358205435,0.46805370814893704,3.72192596452206,15.446178455510077,50.26810444733713,73.31151962991751,5.324515210250161,2.5162515565679877,-0.46223124797006343,3.2992138650227227
sub-0337,2,69.07862001804617,57.41174729690203,0.4352943891994561,0.9781182092377982,1.4016460443832006,0.5311825626937137,4.08478749799677,16.382415522383987,41.24368462494541,74.7610218170893,12.835046905971474,4.750188483623522,-0.26028199355312037,3.799975712159874
sub-0339,2,73.36272378244671,58.356878569871796,0.35786004698122986,0.8509962434199877,2.0394943878565956,0.3260982198879077,3.893144824759201,11.29099756648722,45.122990913486895,73.884189286358,5.197446838476352,9.550693632844165,-0.584664295541233,1.7424361966770086
sub-0340,2,66.5954540935787,53.230727462720154,0.26199609620764225,0.8309813461530466,2.8699826129324992,0.2641664303779636,2.8328240413052894,9.180745537909315,43.49284670836186,56.820664868990704,4.991315393327958,6.595796271261759,-1.0356195105987638,1.5925982605097253
sub-0341,2,72.40142455647114,88.79922433967614,0.9015890611692003,0.9181601922291851,0.7114363698438315,0.3081215592511011,21.348366836384375,10.629664804044577,76.28574913348633,100.9841710007872,3.287219764032476,8.858072875645702,2.215006865105454,2.417608103936732
sub-0342,2,66.1706538428218,59.37498679478385,0.26553640765423275,0.9142945795932901,3.916469771664718,0.36158004480815553,3.0427883887069167,11.794668508397663,53.13146051677194,63.33042550717197,4.449877440367486,10.140839493735356,-1.017388466520367,2.3672367444522573
sub-0343,2,73.20751244838992,54.440069990175424,0.2015042841574202,0.9747395087179446,4.735388613426493,0.48984783058320297,2.6250570964328737,15.969477727609098,46.07624731181092,76.12641477939503,5.714210019850747,11.380534553967397,-1.3769189598961764,3.652928699010038
sub-0344,2,71.86228183263295,80.18880275767566,0.8107597670462733,0.9180740833844218,0.34808786708657896,0.2646895361115925,8.442933626698752,9.8548445216369,47.968743204830886,119.75771366651799,3.4641194398777744,5.565280793129709,1.4549545102836998,2.4164627052244363
sub-0345,2,67.77346128146591,80.00591820284481,0.9869743533314222,0.9886167943411024,0.5052910992674572,0.5112393035977209,25.93069038231564,16.578716861895046,76.36779010374597,101.10540724289964,3.436357024113273,9.736810205451638,4.327723819962911,4.46416770735656
sub-0346,2,71.55102482343545,66.76703734421598,0.7283369863259598,0.8876733032097452,0.39586097383652746,0.3048895593277679,6.620695142153499,10.377485100145103,41.79230831021257,89.00974650796086,3.59162167116126,3.8065653433427724,0.9862014565157982,2.067192212588361
sub-0348,2,68.35833966998602,81.72130900040726,0.8955620180261918,0.96649751559842,1.6034266041059493,0.3906473117342897,23.032358923263256,12.08891199059117,88.81074622827902,114.30731550306486,3.1206542957286714,5.4705504008530275,2.1488580530020442,3.362059130808884
sub-0349,2,85.75905291598485,87.31727359083746,0.9757559788009253,0.6124203968547217,0.5285084310960901,0.18707993244489315,25.14836449171592,7.2109816765712385,83.0819075302165,119.10084603203744,27.25239654719463,17.812806088299062,3.6950424949384386,0.45749771448621274
sub-0350,2,70.68662124556215,65.39032869231606,0.6495192192482646,0.6528359234003233,0.8228806612422812,0.1709216394811629,6.903187009606186,6.8219240323973915,91.79904669616313,77.48419904156444,2.8487623832304187,2.3262539287225765,0.6169265553419657,0.6315283204359885
sub-0351,2,74.20698598452431,60.93500707343296,0.6887686617282842,0.8768518454350093,0.8116255333557547,0.40540944327692097,11.788070761721551,13.332884615199703,49.979391207187696,86.8003522233964,20.003141108114036,9.326580602067052,0.7943689665468949,1.9629499055395876
sub-0352,2,68.90452808316928,74.62398279870332,0.7303868291246228,0.9482423351944032,0.671482265055318,0.3995937709995827,7.742972328157206,13.211587588552042,109.89725365495029,75.60830659218612,3.07126729764587,6.990672024071755,0.9965860654637309,2.9080375640665914
