participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0175,2,64.67257973269709,0.41917121252668776,0.7004795742373686,0.06012660788712716,0.028819026941735708,9.752747828565333,9.62639387092867,60.60599192951608,61.650619341854544,-0.32617656925007876,0.8495825917474095
sub-0176,1,78.12992995974064,0.3262988881289854,0.8961708667089758,0.0034379429677812543,0.044321421148812004,25.61878054433776,12.013261165111137,71.96041448967493,136.8911903568451,-0.7249727622781763,2.1553844953504764
sub-0176,2,78.71423056228036,0.6590998625425379,0.8046706980567172,0.01535251670988212,0.06282759533559952,16.76176180662122,8.402149048844523,45.78432479257599,84.44983047993318,0.6592854771422958,1.4157462608089986
sub-0177,1,82.72310890408252,0.12290161413405341,0.979031194861311,0.0015008077198695672,0.09099652222026268,27.85897482934377,17.959706088372265,82.41369470304818,72.21065495918066,-1.9652350204431015,3.8435276422948887
sub-0177,2,74.59260435954147,0.14668275034225603,0.798461773519415,0.14258764873360857,0.0672738731969471,2.961152077016747,8.673380378747785,73.02830027793432,62.25692573035885,-1.7608593069142446,1.3767080206715596
sub-0179,1,56.66754196834294,0.1460107301900616,0.6728306033871719,0.0735953353281033,0.013140895118840529,5.574993458033024,12.595908421745232,51.647503104934906,61.97618353422465,-1.7662385156240412,0.721015525008361
sub-0179,2,58.38390662838817,0.17523793379882863,0.6329289079413258,0.04961864158136981,0.0370696623478284,7.153513995252084,7.930757452926464,51.50557250429868,51.31096987008244,-1.5489502679509894,0.5448025654811331
sub-0180,1,54.01143748010881,0.47133125524152647,0.9517279952187017,0.06580899574821326,0.025158180712691602,7.754843900864942,19.070431400753005,46.52788512873899,67.82799410072406,-0.11480089552128327,2.9814274931919367
sub-0180,2,63.698654440588086,0.7187584483926971,0.9396544631110347,0.0754862557982279,0.052084142638896574,9.346130902856682,16.364009000084984,44.034892993822815,63.381528877754576,0.9383114319901021,2.7454252242283177
sub-0181,1,59.76986832712854,0.16122626829952713,0.8989134515751804,0.07874969731616957,0.016588347834501426,5.20378213181611,17.76413833822068,55.84583937575649,120.0310967285336,-1.649132210505793,2.1852096929556057
sub-0181,2,66.64313013695951,0.5261295677209014,0.5291431943546671,0.04006684834376216,0.02116839414203992,12.564942266759106,8.89939687717942,44.313266129170884,61.313824004426976,0.104613574163815,0.11670505818195791
sub-0182,1,78.94117178645217,0.21730517506949387,0.8263248944931754,0.06106383244886193,0.04756754953877134,5.909604680062661,9.456119884445139,80.65987440469047,100.93269658681591,-1.2814401666706043,1.5598016868481377
sub-0183,1,67.34635568556317,0.3943914427434895,0.8084083065919485,0.046348883558540326,0.011239755064440537,11.62743834225958,17.722593981071476,56.007549827894735,114.64616656931702,-0.42888990664035914,1.439700750048683
sub-0183,2,62.7405445326334,0.48489361842594036,0.875295251092754,0.007926677544049543,0.04070288104046774,18.113728522589597,12.011197691025219,42.180049206659575,40.42196884181936,-0.06044392206858571,1.9486123246440579
sub-0184,1,66.97608086176902,0.49195470177774964,0.7931615573559664,0.012100403404436775,0.0898953487107676,14.965523488980928,6.062813041835752,87.29392473620159,82.00819162712419,-0.03218397063571033,1.3440889119902437
sub-0184,2,71.7293665632757,0.3360745611717918,0.5393860057253699,0.07154523668828003,0.012275345425248798,7.1075067980041045,11.679186014720697,81.05267048854328,74.64821284472208,-0.6808368086553722,0.15787109658727666
sub-0185,1,67.53740062865188,0.24002921355373996,0.8598597745197334,0.06337746194268178,0.01980552841255564,6.387379835553662,14.637126079349477,61.40849391425103,109.01364620891525,-1.1525193545801697,1.8141257911634938
sub-0185,2,64.99905973297982,0.2652445643926405,0.4461568529155472,0.10230619127331599,0.024570161363903262,4.369504165737901,7.975334565718852,54.36036705715796,67.7197740842358,-1.0188854182814355,-0.2162109403088472
sub-0186,1,80.0498491388218,0.839706436464803,0.7358102791134136,0.20727177273527223,0.0024084225020271897,14.149818700864335,21.109426677440585,69.67803105624057,103.79892920914891,1.656045444165298,1.024304827785634
sub-0186,2,72.12635509777532,0.49813062103964095,0.7233846757047714,0.06578097642640478,0.0068638418929359395,10.648373835280509,16.891484226756738,54.691031118803465,92.62035685325138,-0.0074775506827417255,0.9613133155195586
sub-0187,1,66.99784224810892,0.8212658730799672,0.9809072708217891,0.016306710239812974,0.07709815276596058,20.38263442372709,18.84156969939534,46.48321577515043,78.54480152576426,1.5249475203795368,3.9391703386603854
sub-0187,2,68.70740615366016,0.45730851272460754,0.8970220061151196,0.026035638723416785,0.024055782632038544,12.003992956096862,16.48775658730969,49.86080552246622,77.78401390340503,-0.17118274939402525,2.16456508097383
sub-0188,1,48.085980924110615,0.4684663346040122,0.8386844869625185,0.03144207468968008,0.0086207898931165,15.108611806695665,18.3384224331104,32.43348058355878,50.331830279224725,-0.126302294865058,1.6484724217234414
sub-0188,2,64.13833543016949,0.724959081542427,0.7338888598690771,0.1394376346145516,0.021831445010539536,8.22293664719061,12.473578078843287,48.32610467984273,78.62874712685633,0.9691953330211374,1.0144435585174165
sub-0189,1,64.47168232694503,0.5204423357814404,0.635144754118772,0.10656757317278756,0.031121006869531113,5.556455175040368,7.95618502735672,46.9620843431424,75.107373841695,0.08181494956350416,0.5543522438616477
sub-0189,2,66.47817096071832,0.6343326269642885,0.8022939673327018,0.08995367355716545,0.03876430128563712,8.247160389636756,10.294124636889265,49.48535387232098,55.612807807560486,0.5508493617314909,1.4006938395535737
sub-0190,1,60.441935604046776,0.437963166445777,0.9483514954217803,0.00958876022601925,0.07061631238813147,15.213956609020455,15.363197152606995,49.0292093873828,77.42036155882242,-0.249432575910481,2.9102639671365793
sub-0190,2,66.16350430994542,0.5895924541196083,0.9751151629448446,0.01246150219686964,0.08239296379149445,16.80929612262174,17.153568547765676,53.13671265309321,100.00187790004938,0.36228086215297317,3.6682969154886953
sub-0191,2,73.52815446851159,0.5842173433848472,0.753144273142306,0.08855557303364682,0.01762659623325048,14.021564289873233,13.211857025202317,76.59662384939034,82.91140535570047,0.34011041325112906,1.1154527430625694
sub-0192,1,62.014465346010745,0.21455116120428425,0.914587504203823,0.023172907141975906,0.02337801598989875,10.234904459362289,16.79768934981172,54.43149271742793,122.58318949015822,-1.2977070998501454,2.370980737661058
sub-0192,2,70.11175938460886,0.4262324448010241,0.8401050316727035,0.005061177835268779,0.07452632881022662,19.767759611790694,9.863442927002147,42.244052434930445,71.5679910907836,-0.2972395156713035,1.6590097700032638
sub-0193,1,65.19214638409088,0.5081151156959105,0.19137428612585677,0.16586570094105216,0.009174499758566532,4.6589692868764745,12.996618534465346,58.14106537386034,61.290132491798865,0.032463313483698075,-1.4411050334547895
sub-0193,2,57.53570469907249,0.3910167441634565,0.8997387636063109,0.1355159174970854,0.049652002623000895,3.797647763812581,13.809292262746942,51.64335362197587,55.64277767761666,-0.4430403897947351,2.194325314896958
sub-0194,1,109.52584065588071,0.3457339108834062,0.9060550161118535,0.03165315508084306,0.001422807873806915,16.962071158113364,22.05353257362119,128.48786148598094,88.28230079371599,-0.6378446973007489,2.2663906952421824
sub-0194,2,72.9550393820518,0.9068235083038194,0.9431620998421939,0.10836466467752055,0.026904900751153652,20.775967040665638,18.332448573978102,82.3895089129258,84.38638704893485,2.27545238790577,2.8090348063805797
sub-0197,1,64.8580313357429,0.35584758083278994,0.8295372473558084,0.020142395236551265,0.041473295490622744,12.030579474644059,10.646376034805133,59.17775084296403,49.81030726069493,-0.5934328783823366,1.5823511987119556
sub-0197,2,67.55355861004541,0.8049522039595315,0.9414002210108103,0.043818237898509284,0.049771115877722906,13.448134773724512,15.005643501593335,36.42549406118613,44.01297332634098,1.4175382652629933,2.7766374386749226
sub-0198,1,51.46194541897694,0.3810391243779888,0.8666781029300068,0.0886074809939075,0.017472270361880968,5.4725488754661376,17.87408910076408,43.670909763523746,59.12138857389317,-0.4851400063960334,1.8719011481566756
sub-0198,2,46.797247205952445,0.42677456459496227,0.857131766549142,0.04440251881296791,0.0826658222797817,7.042247799161791,7.251664468852201,27.747967029382423,40.36392464555611,-0.29502314732290424,1.7916688989757135
sub-0199,1,46.8044304213013,0.29401158081456547,0.929421195516979,0.10986929393079274,0.03650778846886894,3.967710469946425,16.726272328513325,36.49703373944436,69.30548254015518,-0.875979676850012,2.577832142345615
sub-0200,1,60.639113414721024,0.14463510050875045,0.7843328857704313,0.04011111944964134,0.020561888622582476,8.026853230253117,12.762981631820562,56.72304600444205,68.23846032494804,-1.7773141385463804,1.2910974483469944
sub-0200,2,72.94260916014123,0.8138659589101735,0.8988383488026109,0.17910837079487857,0.02683411779730836,6.605706878409333,17.005949067329414,44.660338043919765,45.934213772590134,1.4753286176099711,2.1843834617706306
sub-0202,1,92.88895697614609,0.6720920711140604,0.9330545397354649,0.011440126283163904,0.06889434578831422,17.784481868861032,12.786244682642288,121.55411881822053,111.35270407184179,0.717662477361265,2.6345853934574404
sub-0202,2,74.36644703682747,0.31104044968450345,0.8581756044228042,0.02132209101627938,0.07571228205348768,10.649550684517152,9.679098000266526,76.41172702115783,80.72671016420357,-0.7952595944593727,1.8002191042531708
sub-0203,1,70.46965633634362,0.46194839117947245,0.619355843152026,0.0950202792638997,0.003688634885741841,6.802880027071236,20.41016636981992,52.43037303949104,70.46309769053778,-0.15250130529850606,0.48681500810937933
sub-0203,2,60.17182217841197,0.16519643749307591,0.7111131240299294,0.06889339201295641,0.05626772523412783,5.16650035670166,7.478559907370818,54.79837993911754,65.88404572102937,-1.6200611466489887,0.9007963438214565
sub-0204,1,76.37583678541958,0.40980239365165416,0.7714477100740655,0.03746497820036073,0.013306733611891193,11.912271959722142,14.419468956789839,89.29732227210613,91.90540150013321,-0.3647823300269266,1.216503868451737
sub-0204,2,72.78967188182445,0.3349307497078605,0.9487322641182867,0.11811976560309755,0.03011328025840991,4.409964017977901,19.345062919477577,79.85296077322332,99.45608123888879,-0.6859673778456198,2.91806501045249
sub-0205,1,66.0230149017687,0.4763243548603376,0.9054398289855874,0.015058164140165796,0.01639505714083729,16.78959871517318,18.571795061833758,47.14146128635039,102.44876350369826,-0.09477345489216103,2.2591844623356176
sub-0206,1,67.35252351150912,0.27918193563161936,0.8756589200524637,0.010327144035872855,0.06022164185226406,15.117848158912823,9.892217956627912,64.44254160944219,36.41693801177642,-0.9485230991992134,1.9519482202022567
sub-0206,2,83.92710297758894,0.5220951502366478,0.9662419973546443,0.00537977055423146,0.09609183995086895,24.23583205843393,16.166504719917945,89.2468261039028,73.24336172848265,0.08843819781438175,3.3541968130697235
sub-0207,1,64.5538670780467,0.40091413054168196,0.9735628326364713,0.020890407649137615,0.05707110189426377,10.855266406321025,19.23088071874257,49.504974311731466,74.60804628229043,-0.40165767645384715,3.6061914910229627
sub-0207,2,69.70800912841165,0.5080463510605697,0.939907231292776,0.009535661830608852,0.06002390615773399,16.91663711811909,14.954564504604457,51.40383312054786,94.6499519331398,0.03218818307976318,2.749891666989031
sub-0208,1,66.46147641317701,0.5412048470735136,0.9711585724852324,0.14111045710000739,0.04623345002787398,4.292099675485879,19.748737157387136,46.215790091709394,92.59034687376622,0.1651940318929625,3.516676954457745
sub-0208,2,61.1000912658041,0.6640853000087925,0.8761191463654148,0.19046830789380165,0.04320821732837285,7.86354426167251,12.673317433396642,55.800880478699824,53.38509752008856,0.6815533464351125,1.9561818476206108
sub-0209,1,64.73839549518502,0.30142067697865554,0.823735288523836,0.08483079576548605,0.018230220410238338,5.3693970928016155,14.76983350523364,61.36965802501727,73.74109369414256,-0.8405418472446732,1.5418623189282896
sub-0209,2,78.11408941138373,0.8820198470724467,0.9330722667294681,0.1574518524883962,0.021128247522719603,17.50571240291074,18.128341127992403,86.3421850360804,95.17584042590617,2.011698143313329,2.6348692247771073
sub-0210,1,70.00696119113799,0.5835545289526813,0.9502129576296283,0.023178711248631592,0.023791698996460067,15.358062654039198,19.611411050526367,42.7207927325806,105.36951998448959,0.33738236768375185,2.948931368590674
sub-0210,2,58.4785802144007,0.39300346974785916,0.9342238384036634,0.0033511464187715905,0.02439829851000159,23.716699732086322,18.521480994453043,41.50985175667722,75.21517739942902,-0.4347046341140933,2.6534585782744817
sub-0211,1,68.46098290843432,0.4570163936317666,0.947429741894945,0.03470344795093926,0.021018578195477942,11.31353464927396,19.37367834678133,53.966983813347895,103.5363670562487,-0.17235986609739698,2.8916022586131533
sub-0211,2,78.83875699714527,0.4219185411472409,0.8408665896399953,0.027937488082827238,0.017592167182310596,13.249723068965558,15.317752150265424,87.903434139641,92.38686167573428,-0.31490252606710717,1.664690105105998
sub-0212,1,62.226790195075615,0.9435541430884568,0.7871869341432737,0.21562581685895857,0.014880022431094674,16.354476466192843,13.147839136750026,58.918133881486,46.976465157274305,2.8163718545709315,1.3080515924279297
sub-0212,2,68.51185655452413,0.5367453233554238,0.7897573146836818,0.01657347983331681,0.055755797337566824,18.926920723397117,9.164212793257182,66.97587023773377,72.55031597772768,0.1472467634215997,1.3234631938256354
sub-0213,1,69.09845660846267,0.5448047259528708,0.9599320257417294,0.02698825213754762,0.03245132372161556,13.893169731606623,19.24696132933384,65.93458817449651,79.5227207253891,0.1797009288419946,3.1762851071377076
sub-0213,2,68.3709670708329,0.4286345098772243,0.6864135103963666,0.11543469887720596,0.05242087682135878,6.263849350190251,7.209417832020844,59.1133950282702,58.3679195561519,-0.2874244951907814,0.7834050250312885
sub-0216,1,41.67683588018348,0.16006619731033486,0.7485473120397338,0.06498453887402883,0.020633037283902818,5.575343417516176,11.856572013951656,34.725085470779014,83.45866399894818,-1.6577356195507074,1.09087955859916
sub-0216,2,50.806489123583695,0.1812539771215315,0.8781742619422159,0.09330090743936395,0.04878788737565203,4.333570755709846,11.191926406148143,46.5817702742371,120.19222200582776,-1.5078746931511184,1.9752534029021154
sub-0217,1,49.34581662758383,0.20391042756821615,0.7251594891019859,0.024835366115728157,0.021576589134800116,10.296550277347517,10.310745040813796,42.960060051416406,40.657906938162284,-1.3620308908220289,0.9702006465761408
sub-0217,2,49.41375467758558,0.22385874747847492,0.5512393438301945,0.07128738433124891,0.005989490479213334,6.980436285261176,16.449114954790893,39.96063017224496,50.662387458642975,-1.2433192687291066,0.20567940979398058
sub-0218,1,56.33512484731612,0.38789667758805296,0.838913722560379,0.02652882015977888,0.05067388882822903,9.172745477251054,9.454481782810497,45.062391476133364,51.31496470469762,-0.45616208644872924,1.65016776135313
sub-0218,2,52.48287887054428,0.24997581623421,0.8441802540221568,0.12375876965185865,0.0879494226126873,3.4858820586942434,7.898804538127143,41.77965921428418,48.302240589255284,-1.0987412729116013,1.6896661782360005
sub-0219,1,63.37110840769035,0.4930233503220803,0.8229308194528584,0.07492707435931638,0.014202716915429799,7.197777690045046,16.20019293475367,40.27329963543161,60.58793874205825,-0.027908410010953257,1.536331631395421
sub-0219,2,68.03269917842725,0.3852396441895329,0.8704909924671668,0.10744668233141715,0.01913561813534233,4.744913726781117,16.8063870871469,56.8730443872066,50.69799129359339,-0.46736693343345326,1.90530697665679
sub-0220,1,53.07865860175878,0.3886338105642478,0.9056736437023203,0.0903929336580965,0.012794402282932367,5.242357322433945,19.185136170494488,35.332897484535465,131.49978220487262,-0.45305856844914566,2.2619183797541216
sub-0220,2,62.75971837470266,0.5238669060140307,0.7725181896665693,0.05834373244599929,0.00469847109463786,11.57035312209566,19.400578541992996,39.13788197564178,119.6013436713207,0.0955402315398554,1.222585274372486
sub-0221,1,82.89210708570583,0.342062505578005,0.9479879066137853,0.0029825941608935896,0.03483849589035645,24.239326355818974,17.220200666832167,87.74463113661697,123.9619910680335,-0.6541164483224142,2.9028654887752747
sub-0222,1,66.81568690385679,0.34040364877710527,0.9754344651962156,0.006959031500816881,0.10590338168998482,16.21364632244828,16.817243090144412,60.10978956235021,84.816966025324,-0.6614959431389277,3.6815385407249117
sub-0222,2,62.766016350411356,0.5657918232763511,0.9611445011154679,0.054934806567428995,0.063683027949348,9.27894633188956,17.04416380035854,49.37447541925056,63.52853329281454,0.26470211818250383,3.208275154804234
sub-0223,1,52.230156488747056,0.23769542908011249,0.5221223131601417,0.007297491215576509,0.04371327453869713,17.118840179749483,5.815420544781311,49.81262447741697,59.81240896768692,-1.16535603080178,0.08854706235860701
sub-0223,2,61.21144509771491,0.7184808054704558,0.8712613166623121,0.046525076928246506,0.01957126172063968,13.300314998307455,15.424347332091143,36.98533292290824,36.44940139983546,0.9369383585767626,1.912157311711435
sub-0224,1,75.53811757170655,0.1381481638565603,0.9811740516496509,0.05503440230118349,0.09410015635700002,5.416034255916217,17.642178042703154,76.9970027266031,98.9921072053448,-1.8307566117251293,3.9535137169147525
sub-0224,2,69.36227711830433,0.8942483192949979,0.934678738319321,0.05118868011018479,0.08913756852611993,18.477372342410757,10.45697749982111,51.59744534630551,117.12930657790561,2.1348897876881114,2.6608852915692607
sub-0225,1,46.43250377838684,0.2658866810808434,0.9547637967390595,0.04676903932809637,0.03363755271823193,6.898865325197011,18.708586782742163,39.27164308719409,90.7518460737741,-1.0155931951077797,3.0495662532876096
sub-0225,2,50.538441536973686,0.4441462598821265,0.926305406538861,0.128005024847961,0.049618220770763645,4.087977804152239,15.946878600446237,36.21706439321572,73.50864001022521,-0.2243512799667466,2.5312745551787237
sub-0226,1,68.24737289343705,0.3363853549604447,0.98213788657698,0.013279142608238157,0.1112225763138965,12.219540889365852,17.636663280015938,71.52493806161289,83.0673214850836,-0.6794442345990664,4.007049811323385
sub-0226,2,57.136892396309655,0.17852818033320317,0.9819429713949493,0.023706908918667398,0.1007718184272065,8.327836497827828,17.186594083149284,56.403643441915705,103.10836040662441,-1.5263511716050582,3.995998227346728
sub-0227,1,75.80304743737058,0.7631877910258177,0.6720995618010552,0.09825545673409582,0.008467483724430375,10.247073976762655,15.452238538198303,118.9973310001595,89.34156517286314,1.1702366630737764,0.717696466761431
sub-0228,1,57.321788315025955,0.7560222380569526,0.938564560114737,0.21698967981704753,0.006034471133720142,13.758330959478458,22.084387958583704,74.15897181987864,70.45038968736137,1.1309937096040936,2.726364778938713
sub-0228,2,59.05310454312248,0.7061949165411116,0.8698144934636701,0.14504728211008608,0.005779185860605316,10.411496076218965,20.866436460168604,86.44134673242203,74.01163096397222,0.876974719103912,1.8993195563559166
sub-0229,1,62.454968258083326,0.30922074154697043,0.8817435586620557,0.029645939577348814,0.02769059749591876,9.53013524226373,13.774338055065426,53.32067877198875,110.14540778347975,-0.8037649246282543,2.0090457658236307
sub-0229,2,59.59893500105948,0.34611092721590164,0.8715440777149742,0.11511388106402419,0.01298285879085951,4.353520176913716,20.001229670154178,49.95614426693837,70.82885932535069,-0.6361784010244629,1.9146806122656126
sub-0230,1,59.90727886341355,0.21356539025677926,0.9460200880084654,0.0726043586700485,0.03207857539023328,5.307024111432969,18.409730454426583,55.230020536450695,107.15270031642561,-1.3035665148949889,2.8636518263093933
sub-0230,2,69.78153419991985,0.6284142451087205,0.954076722911306,0.12981344384077262,0.0385602241081756,5.032732154011566,18.48161495588608,39.374160117274734,90.37764049977574,0.5254199032979432,3.033771975916632
sub-0231,1,73.69839571608941,0.35253746227662136,0.9332431969574901,0.07929568230593875,0.03809340817733063,5.502525736902368,16.04903553143276,89.68331185291453,115.59726855855176,-0.6079040425345733,2.6376096178162505
sub-0231,2,65.21889318628087,0.7199428711973564,0.9015134883839236,0.012163934353605894,0.05493830529947946,19.2272761850377,13.475871157420112,105.18257934504226,70.62228388124407,0.9441782495071693,2.2141554037944235
sub-0232,1,71.03582480794971,0.7772764908908296,0.9781859867470815,0.03543191603875161,0.07402971411011477,17.10225970191235,18.023093469629465,71.91126083121127,100.03431578468368,1.2498649984820445,3.8031472494044936
sub-0232,2,76.13050897629245,0.8604572233372747,0.9038072809567166,0.10962706438120201,0.015064894115326397,15.174854544802358,18.746496310225986,107.47451912951432,92.41321705075221,1.8190927060127318,2.2402624836960725
sub-0233,1,68.37058938340782,0.23043265540577135,0.9386455852412748,0.01267502089434014,0.020840601079430587,14.668206996834314,19.04279753047155,66.43097745558545,98.75989188457378,-1.2058698144804607,2.7277708406773984
sub-0233,2,75.7857175628108,0.4806581562730612,0.9226842162617368,0.02705149802356946,0.05907678993023769,10.473296972519774,12.824306945988866,57.02366788408697,103.68143549953525,-0.07740600115484077,2.479388925577773
sub-0234,1,97.53002807219379,0.5058712124971613,0.8826532115969917,0.0031867764166653677,0.04445956386272944,26.927213118078615,11.97777857806881,107.21081799363799,47.938208570584386,0.02348592947723648,2.0177988303688914
sub-0234,2,92.28224520979991,0.22787516078020503,0.7861770405786681,0.09026537878367054,0.028535576370521985,4.839167798825962,11.038308657027596,96.30987843667232,113.22650983578465,-1.2203483072235055,1.3020336293294916
sub-0235,1,48.615531763969,0.37371076688452126,0.8488234876098653,0.020709228568549766,0.02903869351819995,16.006316097106993,14.743650136478145,39.07142375315082,99.89972452837904,-0.5163301504776109,1.7254031481212022
sub-0235,2,54.45960744355062,0.4445509413959786,0.892339866658934,0.08820298516067925,0.07264844050367333,5.120294041222663,10.514494071970844,41.485629530540976,50.1652353101301,-0.2227122489885964,2.114867724774815
sub-0236,1,44.409124501522555,0.27442760473844835,0.9543516877513802,0.05420567932346187,0.03350520658001706,6.2920533844904805,18.705674404702574,36.055700803541875,79.49958590005251,-0.97227336291,3.040065614152125
sub-0236,2,44.874007454713535,0.19783945576348216,0.7585295561550383,0.0637719188540427,0.017727875267372576,6.556470546606398,12.269563479960809,38.48805477522975,34.56829480759347,-1.399852895362083,1.1446346847470914
sub-0237,1,61.63843229537138,0.5912772670686646,0.9712134207106652,0.007939092544231731,0.05547161232935972,18.578421705840665,18.59569002170248,39.226047864854124,89.20789148413843,0.3692480448449695,3.518636957265156
sub-0237,2,65.49785130432515,0.8468177615298387,0.974614703256033,0.018836251860904984,0.09400638701492049,21.41539175860291,16.457720436743426,57.99362450167064,96.75876302428921,1.7098572002160093,3.6478720786797525
sub-0238,1,79.96486563141866,0.7577123285082026,0.9891240278725902,0.011209636975971488,0.1048706406100884,20.4246554463898,19.41871701362473,111.45449335671374,89.61052445190103,1.1401780544122941,4.510263767107553
sub-0238,2,75.69173402926256,0.5113486232115549,0.9298260048621767,0.035382380930298565,0.009764409565300695,15.977296025380735,20.661534258164668,92.79155945731468,71.94267521652228,0.04540229047449698,2.5840196743275397
sub-0239,1,67.5323909259006,0.173126882461194,0.915337395330461,0.00187863917036481,0.04644829423470349,26.09772002285013,15.225138117024787,65.77102697028315,83.50226182606875,-1.5636265079650216,2.380618734518928
sub-0240,1,49.72862993507767,0.34066378136921843,0.9113326192737431,0.0978488028649197,0.021168255410148808,4.7166849956677215,18.604043695233358,37.69999747006352,66.0936871272529,-0.660337587090367,2.330015871697832
sub-0240,2,58.25789457066348,0.7890767812563645,0.9113572940743359,0.11229840309648043,0.06677094672949078,13.090582103938072,12.524161220451408,50.570295001007956,59.20557672136392,1.3193694557169893,2.330321270559012
sub-0241,1,62.83566556656474,0.42417394261754393,0.935929975490696,0.04951168946526302,0.08765488704079417,6.5773402397225125,9.891629486651095,54.62521917622999,130.05503289135876,-0.30566201825039907,2.681564042978727
sub-0241,2,60.65696195657751,0.15843295705101698,0.985730451146637,0.11603915557173082,0.09132790095359275,3.510852360077373,19.38838871133964,59.77600978398765,78.9338560942157,-1.6699341612934402,4.235255125161703
sub-0243,1,88.9617318735495,0.349248519511227,0.8176907257239947,0.08824962776945589,0.03080625564728188,5.323477824263958,10.885087119667158,77.69981404457938,112.35808269370635,-0.6223440598455833,1.5007796251049497
sub-0243,2,80.7819564853746,0.6780199133904264,0.9305567540754506,0.034251594262831406,0.014648430534961423,15.927165488041178,19.817404415193884,46.52033745301267,92.96100070992642,0.744686957486772,2.5952732537531356
sub-0244,1,73.91817211068366,0.2993033548604529,0.8689857814533459,0.01843712344116971,0.01670977074182075,13.304362885407945,16.945025331008207,69.49852181404093,73.71292981296146,-0.8506174236767114,1.8920209073322558
sub-0244,2,83.91754809922595,0.16267818606555684,0.9158425448014964,0.03946792952790327,0.09841081940205798,6.461266280270491,8.657514713211611,86.16280374240301,113.52388402244297,-1.638434550926962,2.387154944705231
sub-0245,1,53.04161477309923,0.14769351976643755,0.9244830445032036,0.09966115832871811,0.016413418856096804,4.145400526148354,19.669870343716823,48.294147606747146,92.65688403578802,-1.7528068664515546,2.5048775033205324
sub-0245,2,57.22706652788276,0.33798430119760603,0.8588527251079386,0.02846063304912377,0.04398456931287519,9.253243512672398,11.690063915056726,46.1433053325155,52.76429670480386,-0.6722898216154094,1.8057936100058263
sub-0246,1,80.3780307112307,0.31784993506512116,0.935868541574432,0.0819551880973998,0.025096307211811896,5.4394601181337725,18.582970730718596,73.83975687987758,105.75062444450636,-0.7636703011120749,2.6805400049705264
sub-0246,2,79.24796766561727,0.32267407356439637,0.9432258850498513,0.13510577585812134,0.06591254849288852,3.8168659034302874,15.517928540678371,82.61032167156814,86.84495175348981,-0.7415098309834063,2.810225293562447
sub-0247,1,65.19103839329425,0.14443503922355966,0.951090483304627,0.07316092002149256,0.05860876985428753,4.628944140258479,16.421920231698227,63.592980172743495,74.25501606202303,-1.778932172634655,2.967637210457086
sub-0247,2,62.50111756634586,0.4641779578916552,0.8745933226291556,0.07105100682031222,0.028061277939227032,6.907234637013708,13.838727766080694,51.39507830619043,45.94223346202889,-0.14353408631469616,1.9421971288260365
sub-0248,1,74.52030572228244,0.7317812814636679,0.8117271503256301,0.03612750715789592,0.02605195236921808,15.659076541562063,11.187449044110476,101.85333059605209,118.52523576342821,1.0036789118857976,1.4612720232008074
sub-0248,2,84.93477281731491,0.6606574940264976,0.8859638137216116,0.051435722296646516,0.023161570826567255,13.892331547188093,16.20588477046451,105.34641865551667,82.38175166817385,0.6662256027768331,2.0501602859493957
sub-0249,2,65.57784626890917,0.3485063476148265,0.5861099695821775,0.14211819988919774,0.01885340317094552,3.6711974023615808,12.0150826129155,60.42929089211367,67.54174394536763,-0.6256112093026828,0.34790712184372663
sub-0250,1,62.26013259836455,0.18738113150981195,0.8956092668430405,0.00900107241591875,0.043766618326629425,13.003614285223575,13.14968435205602,60.699718507925425,56.37142697506519,-1.4671175240948688,2.149363323104542
sub-0250,2,62.66935058973692,0.47581834877349594,0.7229992514213186,0.02018964113607359,0.050550927829787776,12.862604541141582,7.727133272131008,47.038842757891274,62.867216034685555,-0.09680212572128684,0.9593879781458926
sub-0251,1,75.78306374022411,0.923665764773047,0.8202419149924213,0.20674458611293578,0.0076259744853979065,18.35016574528276,17.83830754741921,81.1492518970163,72.42559066280816,2.49322874975021,1.5179873402629258
sub-0251,2,67.15304253962124,0.9321444365648838,0.9045405358150522,0.2190412603799934,0.017921416008207566,16.871776411879715,17.497302355751483,75.81217489943364,76.7533669718794,2.6201063985178337,2.2487254209648864
sub-0252,1,88.6018828629462,0.18787621277022432,0.9229327454434684,0.08581497799942894,0.024067307331503075,4.664354603588456,17.370718285518834,90.59210245441261,73.9299321438206,-1.4638694726203032,2.4828778902433344
sub-0252,2,79.91949083816682,0.7989412963234159,0.8194687868741142,0.18223505858094835,0.020614835330607817,13.651290928566011,13.471437433297147,98.45394015538018,87.64741324749076,1.3796905481212214,1.5127526207182949
sub-0253,1,63.37536007931225,0.6300963812611132,0.9768600645545973,0.012802810744274305,0.0792497834346482,17.75151559261619,18.456924019446348,75.5897311151849,68.72036266151032,0.5326303120031612,3.742783480034204
sub-0253,2,62.444316189487516,0.9122637374150375,0.8434679986391233,0.13228154238929027,0.01902329636784358,14.974774940727382,15.843930688208522,106.71871932261888,69.78610942660366,2.341593835678138,1.6842614918705363
