participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0560,2,0.17018311916525988,4.587110708220551,1.0334985874899636,39.65254901211629
sub-0561,2,0.9463536632158077,0.5022606164913014,15.67119392239764,69.89771910997766
sub-0562,2,0.6975811709086134,0.02794128114947084,19.4139945967629,46.0775047820405
sub-0563,2,0.16509006152458425,4.697423691070533,1.0514572078122655,60.302808502295015
sub-0564,2,0.95379691842152,0.46659934061011893,12.326596555808408,100.56120538313567
sub-0565,2,0.4168164149170377,3.2497513489459315,5.167133266668806,67.29343945910858
sub-0566,2,0.19601855898868778,1.8910979025845718,6.240116413251699,35.75719687795063
sub-0570,2,0.37715184957728637,0.24675311382716625,10.856822120290987,35.87594735043343
sub-0571,2,0.8324564067965915,0.4255556962255344,13.914598378206499,80.35150607919967
sub-0572,2,0.9443496927946707,0.5108093484770075,16.00084093411386,77.87181473556254
sub-0574,2,0.18013310023093415,0.2701677582287803,10.057028771417066,59.62391223700296
sub-0576,2,0.6169359999619977,1.6524866959960354,6.232100558716569,53.68912096741933
sub-0577,2,0.2799390667949996,2.782648611245008,1.955963172582473,46.65633502637484
sub-0578,2,0.25254884385165466,2.6149464960250226,8.087766370431218,48.69124878841214
sub-0579,2,0.9072747927812566,0.4077779873904235,13.79077312867478,74.07944857147959
sub-0580,2,0.09226872107640983,5.438598366974516,3.3963830836630318,73.95548408987806
sub-0581,2,0.22211637326575137,0.004289658879748119,20.162669664074805,55.39142512938847
sub-0582,2,0.10214731439188375,7.564154776712615,1.3242131947609705,64.45547249581591
sub-0583,2,0.5510804632101406,0.9721216470031426,9.03563287425003,57.27614871941608
sub-0584,2,0.6718209385888769,0.061915728878024046,19.46271250785891,53.06687693916376
sub-0585,2,0.38768465751834014,1.113026195856739,8.14791910198051,52.87988687317995
sub-0586,2,0.35006850908958426,1.2882012560106204,2.729730287328661,40.20034806195172
sub-0587,2,0.43157531744429284,2.9510979867133917,5.6925146554630315,61.385779009395364
sub-0588,2,0.21191645947240725,2.2892786504101577,5.020454173637391,43.47523028196856
sub-0590,2,0.9694666203633333,0.48375025463952137,15.507578370214626,85.83070269541344
sub-0591,2,0.6427410617269468,0.15617848794396755,15.133103861644285,47.443878458633655
sub-0592,2,0.11158813511075867,5.144534656586368,4.038763294192943,74.53009086805986
sub-0593,2,0.550221001247084,2.0299749302124224,7.885995670854063,82.16663620379158
sub-0594,2,0.9632614487140291,0.48664983659014377,15.577161058070342,93.12071210370236
sub-0596,2,0.2628366484100735,1.6021263885612098,12.78239602219121,124.50402280094677
sub-0597,2,0.19153593978071268,4.49690110660992,1.3790350509589904,104.47626159841359
sub-0598,2,0.30521591581908997,1.0425398912965906,5.791642383324122,64.69202824626771
sub-0599,2,0.31081868610536956,0.3164626051457645,5.896235972033976,72.38558077722138
sub-0600,2,0.5549068686345062,0.20716779091600443,14.126417022105892,76.87446649079058
sub-0601,2,0.7171853157004365,0.2968467959030569,13.757060775422431,92.09296740864514
sub-0602,2,0.8096138807943023,0.2399931733562807,16.387479275954664,55.14884679845818
sub-0604,2,0.3859046223655063,3.3024423757956587,4.9434006246390085,67.02465053814178
sub-0605,2,0.9828567527523079,0.5004440331124616,16.44269323586893,76.1067256682479
sub-0606,2,0.4332445093234663,2.415251550048215,4.875843773303498,67.72771873843993
sub-0607,2,0.30420068082833335,1.150860077673769,9.724722157440748,56.176481816966465
sub-0608,2,0.628685127443498,0.10013515059763657,10.767481593225261,33.729416471886445
sub-0609,2,0.45142043068377463,0.28575407577355827,10.427783221185114,37.32034392797565
sub-0610,2,0.6680042342642946,0.8779601804805083,7.557086921998504,50.86449264944344
sub-0611,2,0.49667740412849104,1.5251276559863916,4.774152410220873,113.76719796829288
sub-0612,2,0.21039149100563212,1.7628026035672153,7.617841028484383,58.67078042792634
sub-0613,2,0.36736409261958364,1.3459510528044203,1.6917537004386993,35.23657981279975
sub-0614,2,0.9511484818898864,0.5027249096845078,14.971673543194626,88.99245453161012
sub-0615,2,0.29261120113726796,1.2815198695051933,16.96675418778956,85.14657690253874
sub-0616,2,0.8804047448946742,0.3193043355655767,10.678643951988823,57.03651241191576
sub-0617,2,0.9534249097299728,0.36525856509231913,17.039794385137313,98.82453500142122
sub-0619,2,0.5820661414832935,0.49817797361180494,3.4362487371310753,40.76441079361975
sub-0620,2,0.9728361045139025,0.4536532470887893,18.212349310393762,77.37904842128648
sub-0621,2,0.595530991364789,0.5985535445469473,6.1218134370498465,46.40963121333373
sub-0622,2,0.4431613108651038,0.652603024453272,9.15003515900899,50.95527077382921
sub-0623,2,0.240313392390219,0.9825162752811294,10.898531552184176,57.77236778359637
sub-0624,2,0.5312758836754577,0.12946523455464923,12.753709845380959,42.53541254870134
sub-0625,2,0.47665429240346696,1.1594641585142749,2.58575913720923,37.318757006178885
sub-0626,2,0.16253611086239367,0.010953809876363433,11.776426383964456,47.21297013750626
sub-0627,2,0.7708625958380533,0.4752927921705795,3.645921858009888,114.22567517452022
sub-0628,2,0.31235497773322185,2.489374957170182,5.217993561580182,65.59555229535376
sub-0629,2,0.4363926704172632,0.7987691843215877,9.760452814954547,45.2819754271511
sub-0630,2,0.1346776605696635,5.96825778548322,1.289298211732234,67.18179284790808
sub-0631,2,0.6857996346785185,0.7913022503439472,4.437388263317689,43.51789877226054
sub-0632,2,0.9713436925672476,0.5293865170420858,15.886146878248873,88.65170473859858
sub-0633,2,0.9378764020043362,0.5407192504686325,14.157706249679956,71.06128145120873
sub-0638,2,0.8553848128621283,0.4388913236950932,11.739858869221635,56.257745207805975
sub-0639,2,0.6219936779132361,0.8001020867991723,6.616538028272854,49.90648117094542
