participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0377,2,0.012720043857369094,0.02434201766027558,-27.17875450150859,26.24473609339804,103.36572379948961,39.04771233498021,0.01256027658832466,0.9999999998356766,-4.364576273168158,22.529184793378356
sub-0378,2,0.045100138318267764,0.016966853054750677,-25.577836961438145,28.60541780333632,106.8872750278224,41.93155342769533,0.043153891828181495,0.9999999999777555,-3.0988699655465175,24.52892414472781
sub-0381,2,0.04585766603573181,0.030361653923487972,-28.559084779796578,28.607787606628982,105.92700826854116,35.60327571737945,0.0438469473667198,0.9999999999875987,-3.082212896093233,25.113212755749064
sub-0383,2,0.10769122708988886,0.024828131614275353,-23.749519571997702,27.51157120699886,102.84895493963529,57.305758210075844,0.09722134152631028,0.999999999954613,-2.2284871550074867,23.81579327759739
sub-0384,2,0.7067500610605703,0.03856409834007737,-25.96395556272104,27.02373360096192,103.5146933078024,73.75860285487147,0.4140911297952969,0.9999999999524053,-0.3470781960068653,23.768300070829184
sub-0385,2,0.00833989932716451,0.10915617623200581,-26.598406846982666,27.434919713990464,105.53312612062975,45.978372503649226,0.008270920681362214,0.999999999988854,-4.786704133764921,25.219944101214583
sub-0387,2,0.033406000656599266,0.09173690759197424,-24.64137210705597,27.376018129035977,104.62510599873806,36.36543223328126,0.032326114456483285,0.9999999999859329,-3.399019734739373,24.987187630262447
sub-0388,2,0.4873685188008047,0.11137707853401924,-20.566784929104546,22.602651834827267,107.28020769746139,68.37529236028921,0.32767166510752993,0.999999998629127,-0.718734728775778,20.407818104097423
sub-0389,2,0.25370688027025096,0.06722403909184782,-24.883789693126047,26.60695182528384,105.93158179730129,63.78840099403648,0.20236538880501181,0.9999999999585787,-1.371575693019728,23.907227454446478
sub-0392,2,0.030940597574502876,0.027631169961009165,-25.92593521415877,27.774475165705518,103.88505547828316,59.1796998705484,0.030012008109353762,0.9999999999686456,-3.4756861200394664,24.185664368628792
sub-0394,2,0.528447113259983,0.01843978305542987,-27.34414610871049,28.006462116649047,107.0641402208687,26.992458672214262,0.34574118311057106,0.9999999999627444,-0.6378125481953353,24.013217290836916
sub-0395,2,1.2680444247542872,0.06083028058487206,-27.01641968515945,29.045988455539735,103.19076030671664,109.76208107734601,0.5590915287705165,0.9999999999960064,0.23747589069834074,26.24632087748662
sub-0396,2,1.0539571804913221,0.030867223770507365,7.286421927629505,27.930083147951272,103.61475262017706,100.98047988756831,0.9993511489356101,0.9999999999759773,7.3396582906979,24.452022770511565
sub-0398,2,0.03522121822168991,0.05549684096362377,-26.128866923030895,27.473504803769835,104.73532325177933,38.43319337120834,0.0340228905685936,0.999999999978907,-3.3461065875898264,24.582075624346928
sub-0399,2,0.5486959578592022,0.004009281817964232,-10.17885543307793,26.75026427981796,110.77331980129462,48.476618783540616,0.354304152207918,0.999999999398215,-0.6001728377870851,21.23112112835226
sub-0402,2,0.04058134615279708,0.06254594871744605,-25.607497575431857,27.517464466651695,103.23152021705401,62.21041024899097,0.038998725378970235,0.9999999999820891,-3.204446772312987,24.745610653780115
sub-0403,2,0.011964038329610063,0.02528493808301844,-23.37855618101039,26.678019273952355,105.45434374290035,63.82055968950729,0.01182259238202701,0.9999999998974297,-4.42584993440388,23.0004728807384
sub-0404,2,0.017183472906812006,0.03558894880406595,-27.486522718680757,28.506269090806768,105.6264178721446,47.76151482421672,0.01689318924709443,0.9999999999882897,-4.063807234611234,25.170548974638564
sub-0406,2,0.012170078027563551,0.10863072678397608,-26.289002994004473,27.68880169753371,101.85688964611785,76.51436272639435,0.012023748075348801,0.9999999999913113,-4.408774960531592,25.46900072142941
sub-0408,2,0.35378144838650816,0.07033151859778786,-27.70005602409251,27.476537879390126,104.90979873106201,36.170319174866336,0.2613283324338675,0.9999999999834064,-1.0390759339425983,24.82200264295705
sub-0409,2,0.23082979076315804,0.04340425522321398,-27.05838774834295,29.067927305481245,104.49457236665475,27.691942667591917,0.18753997709168863,0.9999999999945244,-1.4660746765791501,25.930729509417283
sub-0410,2,0.02619023264411447,0.035850065330771626,-26.51166627970973,28.999154367642287,104.92801276184913,42.25716403796655,0.025521810489961546,0.9999999999928987,-3.6423687375621188,25.6707444780411
sub-0411,2,1.0136680266698648,0.025079473823216056,-26.417728458031753,26.78107749998234,104.51458085423516,36.80259459481906,0.5033938133029444,0.999999999906716,0.01357546169666384,23.095371956611615
sub-0413,2,0.9762657443345484,0.10246575295407215,-19.149225642386515,26.627986069885818,104.70015623611916,82.1626259990996,0.4939951772768049,0.9999999999733907,-0.024020445772845962,24.349759416133928
sub-0415,2,0.0159269934895941,0.09790883283418884,-24.166498689039653,28.872346450308275,102.42224297620001,64.73178802030213,0.015677301215698332,0.9999999999970483,-4.1397399054459765,26.54862793981846
sub-0416,2,0.007396336414351695,0.06684624813765432,-26.713134759818246,27.415353303556238,105.98598756597671,57.174490969072636,0.0073420322737087025,0.9999999999814396,-4.906770480503313,24.709993202953008
sub-0417,2,0.013892166281163658,0.04618207283338907,-27.05792101312604,27.475392858650242,103.74575867058968,24.919370097706988,0.013701818342420753,0.9999999999747003,-4.276430174607569,24.400229268543
sub-0419,2,0.02311725540551876,0.05560360696321918,-26.65119238136577,25.12328309164938,103.31861847951258,48.44451346318808,0.022594922804245236,0.9999999997792026,-3.7671759530559488,22.23377588527106
sub-0420,2,0.7673272656003353,0.037929679671134114,-27.58115204291033,25.316976475981654,104.95119800846398,46.98801437043904,0.43417384008962356,0.9999999997333155,-0.2648418859568403,22.044955107410715
sub-0421,2,0.01789560338802641,0.06888592652740087,-24.663186150403263,28.322316939945203,104.2422627732223,47.07394215670976,0.017580981123018438,0.999999999992728,-4.023200217066349,25.64701355872027
sub-0422,2,0.009059284215055221,0.13081807607309218,-27.07213907060281,27.11530284279825,104.70110614066388,40.69851456797723,0.008977950410632332,0.999999999987197,-4.703965167007349,25.08135518957012
sub-0424,2,0.6468200275279887,0.01966226766447444,22.221702412911913,27.891836708245144,106.37616527781024,98.00700711953884,0.9999999996544955,0.9999999999608172,21.786015225396604,23.962782881404145
sub-0426,2,0.1426893339142332,0.0200961052727894,-26.558652084575442,28.71881849754813,106.1592343472661,59.32571252296154,0.12487150241074005,0.9999999999832327,-1.9470855021096265,24.811589247333096
sub-0427,2,0.0832438860792035,0.046482290515366384,-21.81126116008422,28.177059574620834,106.30761799571277,77.26190469901799,0.07684685524179916,0.9999999999875385,-2.485980592971625,25.10837568655923
sub-0428,2,0.1545524280198263,0.014199480689801156,-20.580261158854942,27.990425596072843,105.87931420218625,49.91582552187069,0.13386349932964267,0.9999999999508368,-1.8672218991192246,23.735875709889115
sub-0431,2,0.8491169581151425,0.013411725207577743,-25.175852493948224,27.29731477819776,105.77346125984634,43.19640207659277,0.45920132547268433,0.999999999895902,-0.1635583422942226,22.98568883906188
sub-0432,2,0.937593398740041,0.018735032224553864,-2.1340596507466496,27.896942639739155,103.13149271650315,99.70218097970032,0.5118529540393651,0.9999999999590874,0.04742070049396385,23.919582513020845
sub-0433,2,0.09095994563669543,0.05430793707333686,-27.11715177810032,27.87978012489707,104.49364227603282,75.5381004209987,0.0833760634390199,0.9999999999856418,-2.397336027200023,24.96669523295338
sub-0434,2,0.5144680896155105,0.05346521462705906,-22.047836367532888,27.846981618839052,104.48956072597124,98.39877759030621,0.3397021655546767,0.9999999999849292,-0.6646217474928551,24.918257588405222
sub-0438,2,0.024557538985595095,0.17399172434283622,-25.598652892025257,27.532788424132203,105.31481705514352,58.349322829435515,0.023968921267313325,0.9999999999936593,-3.706736384885917,25.78404088198656
sub-0439,2,0.13520203594710695,0.12140628250204713,-26.74349049496426,27.80371061125656,103.87328163985285,48.60672728002369,0.11909953617603959,0.9999999999930695,-2.0009850567038496,25.695097959990377
sub-0440,2,0.011802169035942193,0.11870224331796339,-27.951617411093814,27.963490538186985,106.79169686787387,49.89292754607797,0.011664502604492252,0.9999999999939584,-4.439471947796724,25.83235345969874
sub-0442,2,0.13303675111121965,0.06922141570715774,-26.876542452174206,28.07472428423359,105.99178922862811,66.91543714769446,0.11741609526874947,0.9999999999907304,-2.017129864784233,25.404279295535005
sub-0443,2,1.0156470851218908,0.034890201891605285,-24.99928251134797,28.213604617830804,101.24579755505363,57.085494741383435,0.5038814049471736,0.9999999999839939,0.015525931664221358,24.858055380548944
sub-0445,2,0.0026849807431396835,0.021126050976910234,-25.794216002762383,23.882466345584547,106.13914416909032,56.5089719687402,0.002677790926085796,0.9999999979901746,-5.920081723055767,20.02521798903688
sub-0446,2,0.014981512177863936,0.11764684873077524,-26.878749762286382,26.279488913972873,106.17910914672146,44.97088929546752,0.014760379374545607,0.9999999999671616,-4.200938359532826,24.13942096469046
sub-0447,2,0.31575476566557076,0.02238977591136598,-25.819724228826885,27.532865402901823,103.5241568361045,53.9139347610366,0.23997995212072473,0.9999999999507304,-1.1527894246983663,23.733714546056444
sub-0449,2,0.0034419037750002862,0.02133678070515815,-20.30078955242566,29.690495705784084,104.1575780441016,40.03456623104702,0.0034300977139633967,0.9999999999940234,-5.671730536187908,25.843172803992772
sub-0450,2,0.009685728617220618,0.058771661745394214,-27.615907086908962,26.593628226497007,106.01276354129531,61.52809311018966,0.009592815212407827,0.9999999999519862,-4.6371017534371335,23.759532743144824
sub-0451,2,0.03533809108263604,0.03795412736820129,-26.33037011225957,28.05742573445964,103.18783244823557,54.4861721894704,0.03413193370081545,0.9999999999827989,-3.342793829317295,24.786048711461437
sub-0452,2,0.08125341327475248,0.03846403829433772,-26.877542035120957,28.459582704538793,104.69632971090223,48.10295875706557,0.0751474282322244,0.9999999999886471,-2.5101824491171265,25.2015511600584
sub-0454,2,0.10701128318087343,0.28316866164860993,-0.4990528515134869,23.598521431805946,101.68821474442203,84.90684539302599,0.1467419621614758,0.9999999998008193,-1.7603863231201111,22.33680885055628
sub-0455,2,0.015384085868548275,0.1988947886709952,-23.62811306436705,26.062023330540153,106.04770671061979,70.13621743053659,0.015151001560378527,0.9999999999758574,-4.174421688977573,24.447044036330357
sub-0457,2,0.049246745695355955,0.04597437440701465,-27.22321431460149,28.767671789061918,103.93647436364179,51.650073939554716,0.04693533327357594,0.9999999999930202,-3.010911990797389,25.68800067323516
sub-0458,2,0.04501025613691815,0.035982392952450495,-26.35823053665475,26.67727418122038,105.27759145018365,56.123391201294325,0.043071592716669625,0.9999999999278698,-3.100864901022995,23.352548636401885
sub-0459,2,0.015191449168353846,0.06511488966977337,-26.038257023131273,27.338699390870833,107.09924168013313,47.415303135284155,0.014964122462686507,0.999999999979428,-4.187022564131823,24.607097354917933
sub-0461,2,0.01901190260765093,0.10236408026484198,-25.919531909642167,27.194326144818483,105.02286827512451,86.60899986132716,0.018657193855246234,0.9999999999848816,-3.9626900429156913,24.91510673824242
sub-0462,2,0.6481939903069849,0.042591828398408846,-13.119376165472795,-6.424092277593314,129.03879555850713,84.36319283129164,0.3932757812624618,0.04091542326062884,-0.4335632536924115,-3.154472174829701
sub-0463,2,0.016085043077787006,0.050772901357205615,-26.010529900671916,27.285964956342948,103.60613641372223,67.86392225306976,0.015830410247103337,0.9999999999721885,-4.129865440155577,24.305572451767787
sub-0466,2,0.028706280706931743,0.012668255672398687,-25.60582383112621,29.161776824813728,105.69280456630048,49.82237385256403,0.027905225471566198,0.9999999999829201,-3.550639340188177,24.793120856843114
sub-0467,2,0.0061611555213119855,0.019545803853732197,-26.029040554484943,28.629551043454615,105.65835725421223,47.76177019755765,0.006123428128320219,0.999999999981151,-5.089490934394973,24.694556391228744
sub-0469,2,0.019266575220861257,0.06095353345478333,-27.22416589787254,27.194494595005278,105.44495554269382,55.11171707523031,0.01890239088504874,0.9999999999746146,-3.9493835383037563,24.39685114327871
sub-0471,2,0.045384335932511545,0.02582384633208727,-28.47213346453363,27.414834650532402,105.54583276730106,63.24547245600427,0.04341401948791034,0.9999999999519308,-3.0925882569816716,23.75837771303612
sub-0472,2,0.0636353126932605,0.04282687855325887,-26.384298865128045,27.648827182579858,104.42081640776031,45.31076882575577,0.059828130877242036,0.9999999999770622,-2.7545867316901873,24.498237812655542
sub-0475,2,0.04298421782890428,0.06768241040065535,-28.336333520208857,26.92595362593535,105.23107539659614,47.515457678887685,0.04121272124174745,0.9999999999700959,-3.1469222578938454,24.23302467628591
sub-0476,2,0.043186219482743704,0.019298840962123327,-27.600998885110492,28.6037824263695,104.69245253082218,60.25134200848313,0.04139837995962019,0.9999999999804113,-3.142233828075283,24.656072187719285
sub-0478,2,0.028028734439083925,0.03696429237137589,-26.0952989180397,28.52767788564061,104.38176854711465,59.24886883613073,0.027264543781943686,0.9999999999889642,-3.574525065048998,25.229874982278325
sub-0479,2,0.017366843514918563,0.04516121845212146,-26.786673383310124,27.32787259155612,104.59086508452263,55.28557706994393,0.017070384813168533,0.9999999999700159,-4.053192435739763,24.230356032274962
sub-0480,2,0.04618632458319515,0.02704034734588211,-27.24455368120633,27.848871186460133,103.26945976475609,59.730859894355774,0.044147322038128295,0.9999999999702576,-3.075071529403754,24.238446004202792
sub-0481,2,0.05214122924467892,0.11769618135012803,12.353652280493794,25.702960467113005,101.77046679505423,104.0527893296082,0.9999172709734974,0.999999999941577,9.39985729954575,23.563311757953514
sub-0482,2,0.09708580977336921,0.0798071660989899,-25.915010782858918,28.42887866639728,104.35179344953318,48.33247229466816,0.08849427174153038,0.9999999999943577,-2.3321600546948886,25.900736688578736
sub-0483,2,1.181762740814494,0.024462916598130158,-28.089111286171473,28.476948650670856,105.37593787372182,61.35853994670275,0.54165501991003,0.9999999999824567,0.16700717194490908,24.76635173433808
sub-0484,2,0.013169080055855958,0.04132088689110328,-26.23863680572817,27.558445344138665,104.45080697824238,65.91474280844015,0.012997909544557219,0.9999999999739775,-4.329883617154227,24.372058173145376
sub-0485,2,0.011125910636915247,0.2269819195149106,-22.856347061480136,23.40821067890302,106.13040667866927,48.39041834343816,0.011003486827086214,0.9999999996994257,-4.498478599157682,21.925325764584255
sub-0486,2,0.9109627548637215,0.2515269248492861,11.380409817124514,26.542143036573812,103.19442917049656,107.22551297805806,0.9999874674400007,0.9999999999881883,11.287167967676268,25.161937798459057
sub-0487,2,0.009293809408281336,0.06295108514281351,-24.078075137218256,23.794109129508776,107.2040579407838,53.936954305882026,0.009208229875155514,0.9999999992632054,-4.678406755458194,21.028711849084992
sub-0488,2,0.011109736871577472,0.11098925423569858,-26.713283038584187,27.30535936008461,106.65616502001545,60.97643818188328,0.010987666784793354,0.9999999999875218,-4.4999333595349835,25.107037469042528
sub-0489,2,0.033969097778627284,0.026552927092921334,-28.272680762979665,28.630134179471273,104.67566849823297,47.02367668794957,0.032853107362322116,0.9999999999861332,-3.3823040565192777,25.001518890421508
sub-0492,2,0.018324796461933024,0.3362683057408235,-9.830453165345293,31.62014842466525,101.80619688884003,47.80155605582266,0.01799599150360134,0.9999999999999448,-3.9994463514662777,30.530302515982232
sub-0494,2,0.01372947440617396,0.10051863119574576,-23.723377988854473,26.779269109041394,106.02684909014815,53.154660373713774,0.013543528873805978,0.9999999999766834,-4.2882103405717285,24.481856925411346
sub-0495,2,0.31005489650737,0.028466333015800822,-24.03750035620293,28.254341979940836,105.41962848339406,59.07736964906609,0.23667320914763787,0.9999999999811651,-1.1710059116367257,24.69530879226055
sub-0496,2,0.0222833940070727,0.03184935085683484,-26.321393733963326,26.97000675555388,105.65810386463075,61.919204387578034,0.02179766798305176,0.9999999999391901,-3.803913541271809,23.523268477123075
sub-0497,2,0.5462238990674896,0.04494090349926637,10.33480009545291,30.01657582112573,101.24756304694968,89.61936579700144,0.999940537561245,0.9999999999979521,9.730106261975628,26.91416891326634
sub-0498,2,0.01603702683102587,0.11933605726837586,-27.63384562824828,28.255747232819893,101.97588551669283,42.72153243272989,0.015783900003192186,0.9999999999955135,-4.132855053385725,26.129935477581675
sub-0499,2,0.17651784547489793,0.04335829899137773,-25.71339707114188,29.386426051738127,104.47312525721703,67.31419251230385,0.150034141985044,0.9999999999960139,-1.7343333002064965,26.24816889921439
sub-0501,2,0.3095631231238133,0.02196586285914821,16.560723232014432,25.063519805265823,104.13942930901476,94.32546769874804,0.9999997924991183,0.9999999994066604,15.38813004053099,21.24525408631953
sub-0505,2,0.7759809070373999,0.048687404022423844,-26.06334846803992,27.175739796699904,105.97393823586818,28.91450104807476,0.4369308836399298,0.9999999999676176,-0.253627363430062,24.15340487005027
sub-0507,2,0.025805169974654547,0.15441239352010425,-26.915250179333352,27.413118981913097,102.86731567363742,63.204631703399905,0.025156014738494246,0.999999999991947,-3.657180420512718,25.544990606214096
sub-0508,2,0.11337370043255467,0.017346899756257465,-22.728596201074183,28.229772073334686,106.07666138918913,54.3708462628624,0.10182897296946737,0.999999999968323,-2.177065833035317,24.175430596379147
sub-0510,2,0.029395498220798722,0.0977320386775011,-26.2767252938147,27.683041888841476,104.7396215105073,60.26111533922872,0.028556078078558107,0.9999999999902865,-3.5269137380994975,25.35751604429737
sub-0511,2,0.011107061792116775,0.162765722999699,-23.57319446193403,27.338600502549983,105.03614526384065,63.81154353072491,0.010985050161815457,0.9999999999917693,-4.5001741754058315,25.523157108284664
sub-0514,2,0.00865796788155061,0.09929380995984984,-25.534366824133294,27.233005635997383,105.74607341245012,64.69312453714087,0.008583650907754687,0.9999999999850054,-4.749275239645704,24.92333358936603
sub-0515,2,0.01527247420258529,0.07495197011122545,-23.6080398726902,26.371039186781427,106.91500768032714,67.42151614211826,0.015042734429908566,0.9999999999529651,-4.181703142527486,23.780131417679414
sub-0516,2,0.00721617213337618,0.022905707049477086,-25.989911808072655,28.640956626405316,105.50724615215726,38.10054400382501,0.007164472069713338,0.9999999999840982,-4.931430642097593,24.864587443068928
sub-0519,2,0.3540890121478311,0.006990668384246916,-25.594578000907948,29.316311301345095,105.63678357433173,35.05789649712451,0.26149611212647356,0.9999999999734802,-1.0382069507028484,24.35313219410149
sub-0520,2,0.27850892188487,0.016516156419278484,-23.620725900223626,28.97807152267878,104.88849450191606,27.12552179988876,0.21783885675689205,0.9999999999842574,-1.278305184579511,24.87465532244839
sub-0521,2,0.004077690503953354,0.1634546797421487,-26.78695956307075,27.154300968355248,104.28741985636067,62.18794266786794,0.0040611304708066745,0.9999999999901453,-5.502224503784806,25.343081453166885
sub-0522,2,0.034584943456197996,0.14556756269916132,-24.92120957254259,27.688260318161415,104.96450425364736,51.075406327921264,0.03342880995461207,0.9999999999935126,-3.364336851838611,25.761145366463236
sub-0523,2,0.49328112520790035,0.052124748722310786,17.567516274267565,27.977450693121554,101.16792369345158,103.21932295976721,0.9999999524193804,0.9999999999864323,16.860840263964718,25.02333527357238
sub-0527,2,1.1232464999899199,0.032054228000252545,-25.474431488334787,23.13209900898771,106.77709746961413,33.618367975566315,0.5290231256709119,0.999999997194749,0.11622315300478797,19.691772823646275
sub-0528,2,0.02482676089983456,0.07552082316488067,-25.7205253980513,25.423141010085153,104.75370873008194,56.64206240937395,0.02422532455944013,0.9999999998795509,-3.695833139038707,22.839794152848647
sub-0530,2,0.009357757025894118,0.016004530816440137,-26.721544521846102,28.048834916227886,101.3446307083349,51.62833503853742,0.0092710012488437,0.9999999999588565,-4.6715496511926355,23.913951495426932
sub-0533,2,0.015096418592011834,0.08161755595653215,-26.165835265180093,27.628331237903637,103.51937984516677,55.218738319820304,0.014871906072741022,0.9999999999877147,-4.193297742625362,25.122620344277998
sub-0534,2,0.008289637492756437,0.04996974153838201,-26.025363946343486,26.843171342701694,102.36256949751196,59.87591432531927,0.00822148436773649,0.9999999999560001,-4.79274903904222,23.84683371672873
sub-0538,2,0.0034033801127471668,0.01959594455107341,-25.00612937513695,27.45698254312694,105.50068368692295,63.14615200421562,0.0033918364042301364,0.999999999939268,-5.682986190378868,23.524549898313982
sub-0539,2,0.037068612067683075,0.04846376836321143,-26.76062563993747,27.9804890454941,104.71228220248251,53.00263420259598,0.035743644766050624,0.9999999999854517,-3.2949847033682347,24.95355024122215
sub-0540,2,0.030673519171106108,0.02739569381348477,-26.825105291494655,28.866479058563154,104.28465244440318,53.630136994274494,0.02976065514503677,0.9999999999893888,-3.484355564328755,25.269109620532596
sub-0541,2,0.03456142713414197,0.022863573879117423,-27.163176050520054,28.177757575236097,105.32164974623917,45.994125950240964,0.03340683909889678,0.999999999974683,-3.3650170415065936,24.399547280070923
sub-0543,2,0.2196081860631841,0.10264908926473516,-15.142245590167501,27.730009819672325,105.65464646907182,85.93290209695063,0.18006457840429943,0.9999999999911763,-1.5159100275446356,25.453570811878347
sub-0546,2,0.011493710038877957,0.01122394124289266,-26.41905724691191,29.84647652476543,105.3746752732204,23.182806113398335,0.011363105795758595,0.9999999999902793,-4.465955346384053,25.356770353617314
sub-0547,2,0.015983141524338485,0.08947011246010309,-12.886251034406039,26.567617142435804,102.92358853898322,62.44820128020838,0.015731738759936338,0.9999999999676293,-4.13621823432565,24.153766493974068
sub-0548,2,0.04657463198952278,0.15137585972929016,-24.511083124395213,27.02647674117074,104.67621716907485,62.17266957928079,0.044501969154357245,0.9999999999879081,-3.0666992639625783,25.13848734351438
sub-0549,2,0.11975202650549065,0.06523389261441628,-24.425302620204157,27.955460388967257,107.62131243106167,53.99218115272959,0.10694513041592797,0.9999999999889178,-2.122332120008036,25.225684269230527
sub-0550,2,0.752867374085244,0.07476888141836585,16.001349537650288,27.47962210334376,103.84393040904484,102.61026044406776,0.9999998507261955,0.9999999999844392,15.717483453305853,24.886268598962662
sub-0551,2,0.05148176963585132,0.05967975264587617,-27.01992215345472,27.62719905865962,104.1004798487342,59.19879613649362,0.048961162354503464,0.9999999999831798,-2.9665275216323956,24.80843659089175
sub-0552,2,0.01223124221508817,0.09515800249389463,-28.298154592135862,27.503641145377525,102.92813171959283,52.41763035221688,0.01208344665229703,0.9999999999880634,-4.403761763296783,25.151424560584218
sub-0553,2,0.4736834866980697,0.013073803323775795,-26.46725137224028,29.647314511784344,104.32250393928865,44.84703618695917,0.3214282381357428,0.9999999999898156,-0.7472159299100396,25.310169714570545
sub-0554,2,0.006862264198503397,0.07520235855316844,-26.77580766750424,26.8924221759723,103.40283476356448,60.12965618702282,0.0068154944747899765,0.9999999999721684,-4.981717833608307,24.30484949119516
sub-0555,2,0.13723947621404206,0.01099068335260607,-27.622402406050874,28.030817002653485,106.9200401525425,33.10172564836283,0.12067772802879179,0.9999999999389977,-1.9860278775673692,23.520109669645485
sub-0557,2,1.0224037361044616,0.0171737418004992,-25.617774842933308,27.422286387149892,105.15026928542994,55.82227715764023,0.5055388881339751,0.9999999999282557,0.022156458891221857,23.357912685981077
sub-0558,2,0.012855550773577555,0.021644635822087314,-26.258936630052478,27.576399352741248,104.44416409373223,59.31551366567216,0.012692383197000862,0.9999999999512054,-4.353979594092396,23.743401729476176
sub-0560,2,0.011436083257940858,0.028247941230076696,-27.56285083561218,29.13995982166455,104.09888431595782,38.24930539340079,0.01130677800332785,0.9999999999921713,-4.4709817242098975,25.573225120807997
sub-0561,2,1.0200977181159263,0.015809106506470764,1.9731718839089758,27.591508387386998,103.39243611325064,97.58156679686475,0.8931410093043799,0.999999999934196,2.123234352191155,23.444339243575556
sub-0562,2,0.043112694391491686,0.1265989647809646,1.7108251819630809,26.294513178948016,102.84678475009665,86.55036728229312,0.21977276780561517,0.9999999999699387,-1.2669910616233822,24.227782232560738
sub-0563,2,0.01932723602438429,0.04310633419468765,-27.60909640335605,28.944195702640137,107.57748550812376,57.641480854100124,0.018960776619473478,0.9999999999937604,-3.9462399848940093,25.800110375043623
sub-0564,2,0.9743540157996635,0.05246219633390488,20.450272253180202,27.22668247078446,104.74949555954954,100.25753862524698,0.9999999986515252,0.9999999999714402,20.424291679030173,24.279020032196218
sub-0566,2,0.006897588948993773,0.06522241060921553,-27.286048540598422,27.166591867239315,105.17537556179471,37.7411651867486,0.0068503381324045015,0.999999999975605,-4.976583356123651,24.436639719133083
sub-0572,2,1.001451849028365,0.040131999856741374,-7.080266331174735,27.953091294965194,104.09039283159925,48.73266194228064,0.5005729975487955,0.9999999999819433,0.0022919911985430047,24.737510033477463
sub-0574,2,0.008404726011489064,0.3850725747183769,-27.625761426103537,26.009633264650695,102.87908551343959,62.01395546660904,0.0083346753487961,0.9999999999868593,-4.778961110928026,25.05530980795844
sub-0577,2,0.09585922934640777,0.001213540677722436,-25.51942093983181,28.050679910474063,104.17297032493812,51.41332220355457,0.08747403569736122,0.9999999994583856,-2.344874524640367,21.336466898106167
sub-0578,2,0.009263296366200073,0.0663124818030715,-26.02511462717923,27.941087866132214,106.76298390037424,55.049049933722564,0.009178275282176435,0.9999999999889403,-4.681695314593301,25.227710729113234
sub-0580,2,0.00955765616880129,0.05196403067086067,-27.68251238451562,26.99398481885694,107.12026032944144,72.83769340472102,0.009467172192107284,0.999999999963612,-4.650412752604589,24.036781301242872
sub-0581,2,0.004411366440192728,0.09972544603026944,-22.685323728271477,22.748596177568295,110.25308763168022,61.11024539693666,0.004391991755773084,0.9999999986768648,-5.423570786992691,20.44326176910193
sub-0584,2,0.010892656634198373,0.04960493619998641,-24.2240665686012,27.699448494017684,106.60175980247284,76.47848951848498,0.010775285153213961,0.999999999981174,-4.519666420041454,24.695783563976576
sub-0585,2,0.01982926117743423,0.05638664946481302,-26.47296775738926,27.667221073165923,104.4436583172427,60.818929224565885,0.01944370683638009,0.9999999999828958,-3.920596594961095,24.791698213051355
sub-0586,2,0.013063831347644399,0.13534956487336847,-27.6685630816118,26.11424534385562,102.34036255891466,46.936162936610046,0.012895368429330312,0.9999999999663279,-4.337907833099004,24.114350866107685
sub-0588,2,0.011717148185977114,0.16119056771635235,-27.323422704701763,26.436584769841907,105.41634554570194,44.595816602987924,0.011581446659278117,0.9999999999795168,-4.446701853282719,24.611416806297797
sub-0590,2,1.2310472458423258,0.039334948705746414,-20.204075276853793,26.975644267226393,107.47639232268311,46.26373706351569,0.5517799988609858,0.9999999999510393,0.2078652281971181,23.7400023919906
sub-0591,2,0.14423122181870082,0.04663713837692379,-22.440128982751325,28.08808003059319,102.45047648608015,48.54555115190563,0.12605076586889016,0.999999999986424,-1.9363375599214647,25.022721936216787
sub-0592,2,0.00941450924584535,0.07545935495501234,-25.999064443067258,27.13117147062463,103.74626286916325,74.57189640096175,0.009326702915065906,0.9999999999781541,-4.665503242937509,24.547010357972717
sub-0593,2,1.273881719168504,0.05209984106963384,-24.765514134334122,28.2922259508975,105.75817813640649,69.07461903985082,0.5602233873643013,0.9999999999900916,0.2420687107604996,25.337632570183672
sub-0598,2,0.029997487637240246,0.13372757945840494,-25.88827312466794,26.252913258376058,104.5238220229216,65.51366226234634,0.029123845443758588,0.9999999999703324,-3.5066416462464374,24.240962720904957
sub-0599,2,0.09254018482471323,0.6450882244477859,-27.482021464093844,25.609509590010415,106.19004570884147,74.70373282184426,0.08470185912626972,0.9999999999882966,-2.380112298262781,25.17114140056737
sub-0602,2,0.5750649868629559,0.022076834657806126,-14.4588144848573,27.181258231870736,102.64888513122185,50.02432998685566,0.3651056836014459,0.999999999928978,-0.5532716983868842,23.36803180613312
sub-0605,2,0.9189554891993108,0.0834106932679004,8.662307972766442,28.371332735479612,104.53190097514556,122.87117248509429,0.9998118275147175,0.9999999999942817,8.577963350658301,25.88735397428509
sub-0606,2,0.8639859182507158,0.02875551992380931,-26.230486171765477,26.906008774038078,105.27461851640997,73.1824985661455,0.4635152603853448,0.9999999999281961,-0.14619880862777387,23.35708324122212
sub-0607,2,0.01092778947094348,0.09314609369685664,-26.07316250893854,26.417601155114884,105.62817391638103,60.99259502751796,0.010809663741377349,0.9999999999638742,-4.516446241438529,24.04401503668288
