participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0188,1,0.018001979919836864,0.009843781892147959,-23.950984929287312,29.117063557782203,109.17168504357733,37.563768237316594,0.017683639399164588,0.9999999999770143,-4.0172735315488985,24.496148254658205
sub-0188,2,0.9065683779791869,0.021090473223450194,-18.40575141321176,27.733440250525806,104.98783856021238,49.611569758303624,0.4754974399431579,0.9999999999572011,-0.09808881072681767,23.874506404069447
sub-0189,1,0.06257241007048768,0.023155825676468907,-28.04160732714181,29.07546947662063,105.36421280602866,54.87340090441437,0.058887666833336925,0.9999999999898135,-2.7714308317253433,25.309960595604178
sub-0189,2,0.9782827859502474,0.03509596025306623,-27.973653661963166,26.055631482801537,106.19692657962476,39.45661386519646,0.4945110946212326,0.9999999998623025,-0.02195650355320966,22.705962235167167
sub-0190,1,0.010159665750726089,0.13905831361466772,-25.161010997924336,20.770154252917024,108.30436527195273,57.323361170939926,0.010057485064298799,0.9999999931381747,-4.58932973591173,18.797292342452533
sub-0190,2,0.011829306484412114,0.13553955300608572,-24.267382805046996,25.92065612744437,104.81298299974911,65.80733415619531,0.011691009944998223,0.9999999999591928,-4.437175226146111,23.92216435029576
sub-0191,2,1.1123532112954109,0.01683803983012489,-23.34869767651024,29.233693575656673,102.47102969530114,54.612339801923056,0.5265943239915756,0.9999999999880416,0.1064777815221708,25.149578899077667
sub-0192,1,0.0047309218481212155,0.031045291660257254,-27.557018657795933,28.896104553349492,105.13622257431172,58.125973256801544,0.0047086456137172905,0.9999999999909096,-5.353635201572017,25.423796433898204
sub-0192,2,0.00540035046685086,0.08957545610895525,-23.180652751006235,25.6988533192077,105.24412707170721,64.02687218666482,0.005371343330846608,0.9999999999229201,-5.221291426163568,23.28617939533299
sub-0193,1,1.0793443908303029,0.006748000922720611,-20.10433669178449,29.391689825638792,103.09080283725427,52.249144184264985,0.5190791850325516,0.9999999999745213,0.07635381313883288,24.393180848080405
sub-0193,2,0.07573737048568041,0.06903423572996814,-26.22917061002053,28.07684519536359,103.70182474922402,52.22123178261191,0.07040507521996014,0.999999999990725,-2.5804835747506085,25.403692467927257
sub-0194,1,1.0412092205956474,0.00781863604932069,-15.340990941140834,-19.54945688382259,64.67842610711648,55.40273434660447,0.5100943700645001,0.007757979258114854,0.04038296735477097,-4.851245154648696
sub-0194,2,0.4007171903062934,0.036145011343410915,26.32341196953701,27.21467276081376,103.55258362429656,103.42713083597579,0.9999999999907733,0.9999999999580464,25.408912607969988,23.894456422116058
sub-0197,1,0.09805768067135105,0.02881123244002268,-26.860494822473832,27.859098408587805,105.30608735737788,42.01072659889048,0.08930102889639793,0.9999999999723698,-2.322199395174571,24.31210845599074
sub-0197,2,0.3588678580184274,0.04743854387136891,26.942215801973962,27.973588448658514,106.24586300554232,103.49886209252244,0.999999999994451,0.9999999999850344,25.9174147602086,24.925268229784372
sub-0198,1,0.024971336365097654,0.03989012120279503,-25.976413129436164,28.09292155759097,107.20164273345831,46.123928510380026,0.024362960679253802,0.9999999999842044,-3.6900266572908076,24.871294982947706
sub-0198,2,0.007615332467601835,0.06352040792757839,-26.987008571872195,28.38253763368797,103.32147110184353,41.38349294571526,0.007557777479394482,0.9999999999925748,-4.877591634019273,25.62614359365823
sub-0199,1,0.016413871629389128,0.05422735340875937,-27.927133020399655,27.843031056587535,106.842935517667,35.33718838307612,0.01614880718135856,0.9999999999850822,-4.109628470604436,24.928461234184354
sub-0200,1,0.01710560107148508,0.024783989442521474,-26.586867226537784,28.459246626448756,106.52223486008911,48.75362481643611,0.016817920433741303,0.9999999999823748,-4.068349321062767,24.761689205161872
sub-0200,2,0.9375439660023146,0.027501291178144666,-2.2186028865406,28.772637528896475,101.87389590216397,70.84251337396363,0.5096866651234142,0.9999999999883895,0.03875150912765642,25.17911520541751
sub-0202,1,0.005648345083496337,0.12754272515532153,-26.72820452603841,27.630607215572162,104.45037371301112,95.17955601160759,0.0056166204728763545,0.9999999999921562,-5.176392682302407,25.571303344313716
sub-0202,2,1.1193406425383856,0.03991908210554792,-28.369287075353835,27.301918563585943,103.18342888260328,118.34362639874824,0.5281551347016951,0.9999999999651865,0.11273979992921927,24.08101774243611
sub-0203,1,0.1198431837040591,0.004310997913232365,-26.264092915143543,30.036736458054133,105.74991274416526,62.34598906946521,0.10701782664611899,0.9999999999790765,-2.1215711932733043,24.59015059078045
sub-0203,2,0.01243097606878189,0.049068459420473116,-27.238116769902,27.871878275237368,106.65979609871133,52.2404312559438,0.012278344265076643,0.9999999999839825,-4.387563851297064,24.85733945031725
sub-0204,1,0.15278698910135374,0.011752247549768382,-27.259928516063145,29.237143017788163,104.98524376122418,94.95924885477386,0.13253705198446916,0.9999999999829254,-1.8787105557339732,24.7934322419359
sub-0204,2,0.4396143223334069,0.033800217043219734,-27.66307591917624,29.411627037434034,106.17841927644436,90.30778134423652,0.30536951148218044,0.9999999999950137,-0.8218574766061643,26.024338982317452
sub-0205,1,0.006227425332280232,0.027378417758301198,-26.11425284859733,28.276966235383988,105.5585370958897,62.16727763123852,0.006188884516094354,0.9999999999808548,-5.078792300894422,24.678965986364286
sub-0206,1,1.0045756976937734,0.04300158723289442,-27.645968975869415,29.321632191250988,104.94863783626798,110.34470170193126,0.5011413132714383,0.9999999999957117,0.004565261014684792,26.175113939674247
sub-0206,2,0.002823034879353137,0.20202285986212346,22.599390528473617,19.27002062902202,105.51651057909645,107.83238421478379,0.9999999457383331,0.9999999788292693,16.729447754260562,17.670646212949364
sub-0207,1,0.01955215914007374,0.09970972701385697,-28.001024392826192,26.781264781523046,103.55401061991431,52.51139473840357,0.0191772034072077,0.9999999999765412,-3.934669556700828,24.475772737579145
sub-0207,2,0.01049901654636221,0.07752402357195795,-24.955225198175885,28.43662932733598,107.19055801535941,66.57062996361911,0.010389932473557644,0.9999999999942365,-4.556473688441936,25.87946191825288
sub-0208,1,0.014913293725705825,0.0617353200613926,-27.927748583476927,28.083058067024538,106.24063005554902,58.647772942035196,0.014694155469154061,0.9999999999896926,-4.205502267444478,25.29815900348913
sub-0208,2,1.077350247244141,0.05335204485021596,-5.220825083518647,28.54255294732091,100.05418828755262,97.84124820696525,0.5199626023989073,0.9999999999924669,0.07989287798965371,25.61170997431615
sub-0209,1,0.7048071986530177,0.01890215754382163,-28.510724663899932,28.24521949317778,104.76263328383764,45.60914489477377,0.41342340600747307,0.999999999971375,-0.34983099065904955,24.276740285504264
sub-0209,2,1.1216095835703241,0.025947488793922807,-23.04944086772169,25.862173309500292,105.54194454527398,102.13638636963834,0.5286597460285182,0.9999999997740014,0.11476478191206675,22.21049286450621
sub-0210,1,0.0044601490295165525,0.04374227334363885,-26.752031821822438,27.786106681892562,103.90799098652357,67.12268796533307,0.0044403444316198385,0.999999999980423,-5.412573098816204,24.656666390829393
sub-0210,2,0.0017981838387523654,0.03415498601205467,-25.10255510705839,28.499477278089632,106.97886039206092,54.759296771497176,0.0017949561775850614,0.9999999999877147,-6.320978101899821,25.12263057774852
sub-0211,1,0.005133224062496343,0.02878172466023424,-26.452589196028413,27.99278513114743,104.98983914314508,65.37950946383347,0.0051070086428600305,0.9999999999758025,-5.272021344980662,24.444770477480684
sub-0211,2,0.6056478687656996,0.013837665898835743,-25.249014408595986,27.81328275242496,105.21722076286981,119.65503301380922,0.3771984384318086,0.9999999999397743,-0.5014565364353549,23.5329217604823
sub-0212,1,1.0596854030001959,0.01466757241816462,12.173617554218366,27.72660624012283,106.9268299830005,92.31889546305003,0.999995126019812,0.9999999999380375,12.2315947935933,23.504490060268896
sub-0212,2,0.5609410683598841,0.024824386314421562,-12.142191886073121,28.663018923384463,105.49579990294365,40.437042964183824,0.3593620509174162,0.9999999999856474,-0.578134096651931,24.96709013356196
sub-0213,1,0.6878019902282112,0.030127930108648282,-20.01574563713435,26.95502577815138,106.23909126896247,89.33769573100851,0.4075134376171923,0.9999999999347453,-0.3742542853444742,23.452723151269463
sub-0213,2,1.1526551528215623,0.02706286532202241,-24.25520177205504,27.06869875999762,103.36821842637025,65.30866312322561,0.5354574100391309,0.9999999999351605,0.1420681096957393,23.459105985885966
sub-0216,1,0.004479068687569471,0.02950985761360409,-26.843508559122586,29.054438750431316,104.3769186169084,34.09960590071992,0.004459096089908101,0.999999999991837,-5.40834013640251,25.53140783537074
sub-0216,2,0.030848134191015432,0.023158774663333475,-26.663360552967347,28.911527336328763,105.0487611970035,45.2798949036101,0.029925003662448352,0.9999999999880004,-3.478679010489014,25.146145801196674
sub-0217,1,0.00888622056023382,0.015328716132200012,-27.390833249176424,28.846937902810968,105.98916573955864,43.05595431023034,0.008807951163522192,0.9999999999806612,-4.723253453682027,24.66891056449079
sub-0217,2,0.01471764919159983,0.005194246128816056,-27.515980769504505,28.443807314635677,106.11758885860519,40.52469737823888,0.01450418173305775,0.999999999914594,-4.218707880091573,23.183603534913903
sub-0218,1,0.011767141299241043,0.05513648013640587,-27.50862531554429,29.129719283188294,106.76841017048879,51.47287770471086,0.011630286079604882,0.9999999999959479,-4.442444267477401,26.231775572733763
sub-0218,2,0.01188594523018745,0.08640793472005462,-27.4415569998478,28.38090575744801,102.94847555614712,42.81577279152957,0.01174632900696905,0.9999999999945326,-4.432398649973422,25.932229987097262
sub-0219,1,0.009137931818032494,0.02250010233487165,-26.62377363678645,29.1981215283798,105.04085719007503,56.55324369863198,0.009055186144469533,0.9999999999907268,-4.695321197232702,25.403886106814422
sub-0219,2,0.08143974284842259,0.027330021103424692,-27.690183683107055,26.76420702364228,105.26779240672322,57.35425965336649,0.07530677819735758,0.9999999999129412,-2.5078918837426283,23.164437516772885
sub-0220,1,0.01369482401409964,0.012692543416333631,-27.97168989899892,30.080190984704853,102.44684654667275,43.739296752857555,0.013509809549859912,0.9999999999931957,-4.290737326725027,25.713450394185365
sub-0220,2,0.08612148019253262,0.003047747657117289,-25.543631386486297,30.7081543278854,106.66521570007593,47.3799418448606,0.07929267744332393,0.999999999984877,-2.451996419067178,24.91480189364077
sub-0221,1,0.01635484130723119,0.03490031586407325,3.498944868871654,27.32696272536521,106.14869704554607,28.138818986231286,0.3578966326850506,0.9999999999611652,-0.5845050898162993,23.971703326098368
sub-0222,1,0.0072332127820846194,0.245182051797493,-24.442421194197298,27.40309146951989,103.99892005876877,64.13315884622287,0.007181269134563085,0.9999999999948773,-4.92907197328971,25.997337193706176
sub-0222,2,0.05236942222353433,0.10857491392120504,-24.416265140925795,29.227340545872305,103.4868974351749,56.748481906272765,0.0497633446191574,0.9999999999981336,-2.949432403311497,27.007025652506016
sub-0223,1,0.13610757365948511,0.01670084971999369,-26.855061108266607,28.10095297493985,104.15985157210586,21.68335522414144,0.11980166034923351,0.999999999962574,-1.9943097231156053,24.00865729552338
sub-0223,2,0.36613284114296396,0.014211697623997257,-21.520710636548035,28.911991152764614,105.79534862363222,42.45661858646816,0.26800676349847,0.999999999980455,-1.0047590570396163,24.658301275610302
sub-0224,1,0.03277484359281753,0.2580067502899984,-26.767902327444464,27.412286027477943,105.35153156207706,82.74767814198262,0.0317347423750908,0.9999999999951764,-3.4180940214903592,26.05751649699112
sub-0224,2,0.7719800984566704,0.04609226080286883,-18.8587474874041,27.435008913534542,106.2521768221432,38.343024408734536,0.4356595776331081,0.9999999999736064,-0.25879650203802723,24.35789869200034
sub-0225,1,0.011866483618190923,0.058608730986639795,-26.514937348908642,28.473757004016946,103.75365535011163,40.88313349293166,0.011727321549178145,0.9999999999926542,-4.434037355341531,25.636885403465932
sub-0225,2,0.025810149018926535,0.0756012617987493,-27.302685806547785,28.67484107393811,104.64202480127929,43.52823388498186,0.025160746404825504,0.9999999999953426,-3.6569874915773726,26.092558768462176
sub-0226,1,0.014534426836652188,0.37925023692478443,-10.564080675838126,26.126634983520955,108.9010155985634,78.90427947751805,0.01432656838288392,0.9999999999881308,-4.231209352161751,25.157075947491037
sub-0226,2,0.07411802985623361,0.18273123579137474,-24.669349586168654,24.829139731181662,99.84530517193576,57.733444382459204,0.06900361766340322,0.9999999999098368,-2.602096458359875,23.12940086864607
sub-0227,1,0.28453862966628124,0.008571837107275847,-26.08917689899899,28.917621263188085,105.23168806742387,101.84182874396237,0.22151037197008122,0.9999999999677773,-1.2568862537276577,24.158348058752708
sub-0228,1,1.2368488491847187,0.009975981970852015,-27.345239391625515,29.759202373411203,105.52054458773007,91.0580618780204,0.552942524317751,0.9999999999880659,0.2125668945024643,25.151627495553086
sub-0228,2,1.2575693205628817,0.007437941458609394,-27.232111227920306,29.353425276977273,104.97338998435036,106.12909778240983,0.5570457168731194,0.9999999999759832,0.22918074717001063,24.45226412288499
sub-0229,1,0.006458212903507869,0.02862147240821761,-27.658102949254985,28.39746519841981,104.82164699962223,59.048408497173284,0.006416772023632224,0.9999999999837652,-5.042402639782505,24.843867139071108
sub-0229,2,0.052581553502708524,0.01974678603065248,-28.30152785000874,28.911341662912406,107.02523178403796,46.512628152267055,0.04995484989049712,0.9999999999859244,-2.9453899146102924,24.986577129410094
sub-0230,1,0.015462123925528147,0.0609493798959742,-27.32578903489144,28.372060790055453,104.59406213130968,53.79842049930507,0.015226687004115938,0.9999999999921801,-4.1693618632699545,25.574349192970224
sub-0230,2,0.02216982441357752,0.05185073134318488,-26.497491346246594,28.83536073250988,103.57116528359406,61.993330646593286,0.02168898345865748,0.9999999999942163,-3.8090231753831874,25.87597449308356
sub-0231,1,0.015038778693960704,0.07301457516049535,-27.049057846169223,28.787066124973723,105.5558785618355,81.26472231217846,0.014815964680026755,0.9999999999956894,-4.197123167614861,26.169969926943754
sub-0231,2,0.008802522430989352,0.073587276383752,-25.131918773154652,26.811209438223507,101.91462978158984,67.07303785477254,0.008725714136681023,0.9999999999691512,-4.732716958674014,24.201926294813067
sub-0232,1,0.35006125270583116,0.09693392149001304,-2.234044636515832,25.891021167141407,105.82850404244842,79.89395922584629,0.27930569216813733,0.9999999999412245,-0.9479082109231602,23.55729541277894
sub-0232,2,0.8888240360001884,0.013857156373863764,14.680254185178711,28.650753560497748,103.54795075160422,84.61126230284194,0.9999995261614013,0.9999999999739708,14.56239860852029,24.371800086397034
sub-0233,1,0.2530685537132979,0.020481523589758587,-29.812197127345293,37.77649521481935,97.71632047754349,63.53069460516635,0.20195906517914483,0.9999999999999981,-1.3740948636647596,33.8882631272726
sub-0233,2,0.03164781392387677,0.07529582056243408,-25.769992021310188,27.058192078885586,105.99478693556573,67.24293120276421,0.030676955349424377,0.9999999999764492,-3.453086203106634,24.47186142935174
sub-0234,1,0.02683382170444881,0.03734947077576223,15.98415739186049,28.1671255227313,106.33646377217035,96.98505431799889,0.9999957392680096,0.9999999999843364,12.36606532296715,24.879688985904554
sub-0234,2,0.5585767416087887,0.011854925015804605,-27.09805578216453,30.174977781950695,105.87363680813803,120.32989598925658,0.3583889882976357,0.9999999999933736,-0.5823632632699811,25.739965897354622
sub-0235,1,0.03476245413581313,0.024826048093893705,-25.992356533147923,27.054873304710803,105.35195607001306,41.77384751458413,0.033594622608353254,0.9999999999283345,-3.3592173787759023,23.359011454061257
sub-0235,2,0.029236567510642287,0.08664221211122078,-26.20015890514147,27.2959360741121,103.57740282416225,45.039830550394385,0.02840607148410395,0.9999999999838639,-3.5323350411840577,24.84996792971446
sub-0236,1,0.011435018694939594,0.05185487549998332,-27.091581989734003,28.681025307889108,106.86583151261063,36.0001382137958,0.011305737376696382,0.9999999999932516,-4.471074816619423,25.721718990020154
sub-0236,2,0.013564413031648624,0.010231813988420246,-27.911483672787174,29.163647489245523,103.76074643617507,39.321163939084975,0.013382882091416902,0.9999999999788926,-4.300305604602962,24.581394094978908
sub-0237,1,0.009422299391625545,0.07408192958802429,-21.511450136640267,25.80936578204421,103.01555585526106,54.97220185194907,0.009334348370893301,0.9999999999165508,-4.66467612295043,23.206782140421492
sub-0237,2,0.0470663931887094,0.1723924074763169,23.296494352950635,27.363944804312734,104.02030334925914,105.0513343261923,0.9999999983791227,0.9999999999924234,20.24029829998075,25.605962842431126
sub-0238,1,0.006649369119702086,0.20368979975311424,-16.538397635351433,27.342381159778117,105.30969933102244,91.49109416899643,0.006605447494984874,0.9999999999934479,-5.013233232347634,25.75122412792658
sub-0238,2,0.3297016608171383,0.013649338005995989,-25.76213843778141,28.26010603034953,103.43861410402071,81.70740428346288,0.24795160488566625,0.9999999999609447,-1.1095670915520341,23.96604177409361
sub-0239,1,0.0011859593145969423,0.1288207391397479,-17.960552339620474,20.340593204387314,121.62853688547985,69.50328278810419,0.0011845544999207426,0.9999999886183082,-6.737203267876581,18.29125974574534
sub-0240,1,0.024742424879798417,0.048002936090673014,-27.5441651978063,28.80185638362518,103.08102335680532,37.16992946425877,0.024145018571595706,0.9999999999935398,-3.69923590227663,25.76536328223621
sub-0240,2,1.062616440426505,0.06594058776381796,-18.751916274466417,26.618362733259854,103.28914416247379,79.40981842520776,0.5151788879884758,0.9999999999582517,0.060734213981793184,23.899361605500008
sub-0241,1,0.02320978787403229,0.09308847945527321,-26.557217265553334,27.696630371189876,104.93198500481101,56.758388112081654,0.02268331299129054,0.9999999999899397,-3.763181198155901,25.3224255250676
sub-0241,2,0.6276851918520255,0.14751078336122245,-26.056458168337496,27.167968383620522,103.90002102464092,28.74171983118487,0.3856305844619069,0.9999999999892284,-0.46571652505520467,25.254114385281333
sub-0243,1,0.027116910793326003,0.027339141764483425,-28.147202733146756,29.855810596950047,104.16030378276979,81.1227494214398,0.02640099730457866,0.9999999999960463,-3.6075977311981093,26.256374757567134
sub-0243,2,0.005563589888605153,0.022529890391993518,-24.74567187786897,28.604110020268934,106.45522132147515,78.40688475226744,0.005532807616195184,0.9999999999832262,-5.19151171563449,24.811197630739176
sub-0244,1,0.34954832052000817,0.015734287632069105,-25.614677376131265,27.08695186755937,101.83187148640776,37.45011596061466,0.25901134120730523,0.9999999998904937,-1.0511134707198977,22.935038845243604
sub-0244,2,0.14499189641944923,0.09451425364953114,-27.137306551876303,26.86940142732455,106.5768130974904,116.48188801655459,0.12663137343859532,0.9999999999773395,-1.9310774248840665,24.51039680374038
sub-0245,1,0.00620387878546855,0.02271411215129996,-28.14211497935369,28.36848092433397,104.42230079429466,46.67179749193134,0.006165627976867468,0.9999999999789415,-5.082580571983754,24.583712057350297
sub-0245,2,0.014104113454087172,0.0508213919057719,-26.321072059763893,28.08430069665204,105.40668672204981,52.49188481458141,0.013907954091714931,0.9999999999874947,-4.26128878980807,25.10486278412436
sub-0246,1,0.09966442116096576,0.04251848492399945,-26.7873980897841,28.03249425726368,105.42111135574523,56.945356220294414,0.09063166839203199,0.9999999999842578,-2.3059465246685775,24.874677899042084
sub-0246,2,0.9016392272309968,0.06690272663357137,-26.428014196947057,27.83435071487361,105.31443865807894,102.3314974143984,0.474137898672539,0.999999999987803,-0.10354080873586757,25.129835159050515
sub-0247,1,0.07492137516861919,0.09376175150659699,-27.135619232699245,28.09668371743243,106.32620700498254,54.13547071885561,0.06969940025332635,0.9999999999933051,-2.591316046412635,25.729685444849565
sub-0247,2,0.348327282624198,0.029258429273831005,-28.760390634005745,28.795936676500403,106.32739942262764,35.226990465092655,0.2583403058835577,0.9999999999893382,-1.054612773858728,25.26434910998239
sub-0248,1,1.0639687413341377,0.009339306657485402,-19.858171537100723,30.553832063846013,103.54023620999247,124.52889336220248,0.5154965389014647,0.9999999999942414,0.06200601441776833,25.880308800675284
sub-0248,2,0.8061485437703318,0.02122873496798366,-23.2002144094553,29.82639789640806,106.46799614800193,103.0078279126223,0.4463356829582743,0.9999999999947563,-0.2154872558904028,25.973998304365523
sub-0249,2,1.0325351556163094,0.02261104574479115,-24.482962340453476,28.764741536552272,104.43193442103154,69.97562901232155,0.5080035898887337,0.9999999999857666,0.03201709431974657,24.975424794218952
sub-0250,1,0.11880617965104344,0.06318394844124181,-24.342482375974352,24.047094017964945,101.01014523711457,67.19659274173262,0.10619013535565694,0.9999999994300025,-2.130261856114964,21.285389027553062
sub-0250,2,0.020379924496038735,0.05149929562950797,-26.12885022976825,26.724975575986857,103.83075767025427,57.21331859667768,0.019972878735529807,0.9999999999519504,-3.893204955996665,23.75878842748642
sub-0251,1,0.9157447732891563,0.009108952404577646,5.11987375980592,30.086830498482406,105.94256231585018,91.96991944467167,0.9935539137426883,0.9999999999905813,5.0378151621653195,25.388332930150863
sub-0251,2,1.1698201203075933,0.02276274410773437,-17.049668881830808,26.42406671307152,102.67766115771961,95.07376784964538,0.5391323135947258,0.9999999998531246,0.15685003305645137,22.64143660320688
sub-0252,1,1.0677582900868376,0.024538626073424937,-29.58843540594748,27.89129131313594,104.94367266325797,122.81192915589862,0.516384480335982,0.9999999999685866,0.06556139478046547,24.183784484642
sub-0252,2,1.049365225893242,0.021734820682515813,6.436080445183503,28.062666877155724,105.7528067926717,110.66985687286075,0.9984774838477088,0.9999999999701199,6.4858672730204905,24.233827212409153
sub-0253,1,0.009449660311879804,0.14154709986512878,-8.442049946413787,26.963236625216172,104.68105313429419,69.31386365745583,0.009363199599114596,0.9999999999862242,-4.661560899482688,25.008113869170927
sub-0253,2,0.8847141128393546,0.02013537788784232,12.78569473558571,29.615884651309628,104.00098733125533,108.9486803310701,0.9999968345330544,0.9999999999931761,12.663206813630378,25.71060773416501
sub-0254,1,1.2176875325632353,0.01924326375999746,-20.900483156711278,29.165368426270454,105.13484721790016,68.95372480455451,0.5490798478790754,0.9999999999887963,0.19695359580343175,25.214774212235362
sub-0254,2,1.0896665132927346,0.036422589811003964,-13.911304035885813,29.775521160844406,105.12794562955555,67.47030345197392,0.5214549690975384,0.9999999999967841,0.08587260697212117,26.462955063216437
sub-0255,1,0.011135195624710789,0.04322611542614311,-26.588110703209004,27.47228809295582,103.36937314606044,64.8972415701401,0.011012568519941953,0.9999999999728861,-4.497644409972493,24.33097765032736
sub-0255,2,0.07957262912086194,0.06152002561543845,-25.90076367416963,28.87628667428655,107.18788930364751,58.486742732285954,0.07370752738153144,0.9999999999953207,-2.5310851005234887,26.08789413687779
sub-0256,1,0.017865094555639473,0.011195477170236287,-26.684639613467713,27.80793412225886,103.39832577104359,44.18487111988191,0.017551534728169355,0.9999999999251615,-4.024906494731209,23.31568871593366
sub-0263,2,0.027623078864495866,0.09274864205378774,-27.74582753399317,27.864729732930005,106.74403959924261,57.479050658247985,0.026880555169160675,0.9999999999914653,-3.589103664928246,25.486867514399513
sub-0264,2,0.9552583713901007,0.03548040887664344,-21.03936989106085,27.9568871742718,106.8286700086843,42.673756257772084,0.4885586404967576,0.9999999999796535,-0.045773428405160826,24.618112576809764
sub-0265,2,0.12329259400747009,0.3443296747465097,5.898219394670693,26.391752386197084,101.92826860206941,106.15852447280348,0.9782843043686088,0.9999999999899716,3.80776502747714,25.32559666248234
sub-0266,2,0.025856339200523847,0.15683313079808486,-26.090837160301184,28.674901247871233,105.80279786239043,32.46144609038311,0.025204639492496527,0.999999999997755,-3.655199477892696,26.82232834784159
sub-0267,2,0.8015599833051168,0.010294204937695924,-24.810887134296646,28.830450079909482,103.23993440044435,55.0111146430041,0.44492550386363017,0.9999999999707246,-0.2211954709074045,24.254275910420883
sub-0268,2,0.027125058368649434,0.6422583638273079,-22.895302808953367,24.87352751999073,105.89479561479693,68.78756878313783,0.02640872029228891,0.9999999999754612,-3.607297315170273,24.4307628996268
sub-0269,2,0.1321140376535991,0.4251928754196665,-14.326930094528915,25.586759644811522,103.99650434842341,67.36951844342406,0.11669681961005815,0.9999999999818354,-2.0240892080995008,24.731547256331186
sub-0270,2,0.017997180569152147,0.13178246419593664,-25.623237768411744,28.653516914192526,103.74979676116335,42.696836672500275,0.01767900826525055,0.9999999999972706,-4.017540168394179,26.626914199838154
sub-0271,2,0.010134274488230175,0.09080468469015925,-26.51139289393364,28.146451900711913,102.50442535181108,94.51009708138758,0.010032601352325457,0.9999999999934227,-4.591832086419842,25.74740749951068
sub-0272,2,0.03455028003581419,0.021776242721687267,-28.384218998596573,29.49121503048432,104.96279105568601,25.976999723029607,0.03339642422660583,0.9999999999928526,-3.365339623567428,25.66427934364283
sub-0273,2,0.02043977227783735,0.18814375128860503,-28.972636786947383,27.830531178129466,103.56429382890668,60.78543061900425,0.020030356355296392,0.9999999999956463,-3.8902726547144337,26.15998220430792
sub-0274,2,0.010493658400245456,0.09767306374516949,-25.85990698837416,26.34261551872694,107.6151913852917,70.84981952699853,0.010384685062664753,0.9999999999628659,-4.556984166152613,24.016486057049715
sub-0276,2,0.8507907351800968,0.16813751337777932,-28.3777391435959,27.84434752197758,104.62054397860754,27.615818244012825,0.45969040097746433,0.9999999999951951,-0.16158908525401589,26.061374419595463
sub-0277,2,0.04449297391291394,0.010273382351383703,-26.386755913308516,28.20875780607542,104.18395089955995,51.998728818063114,0.04259767659937503,0.9999999999453766,-3.1124239918697865,23.630558839693443
sub-0278,2,1.003744769273269,0.02551409902632458,-9.35510197005131,27.612121310260946,103.16538565723677,107.16467923911047,0.5009560723826814,0.9999999999600582,0.003824294191649265,23.943597233642787
sub-0279,2,0.10193687472036209,0.1445790370218093,-26.822247114239733,27.514803094350995,107.37531892217393,46.37515591006088,0.09250700022761126,0.999999999992231,-2.283401532568549,25.580874142398503
sub-0280,2,0.003956913416723255,0.02556135554664994,-26.008228034424,29.223465273183333,104.0475402890452,95.2320683140273,0.003941317962816586,0.9999999999920416,-5.532290997853546,25.556791656210976
sub-0281,2,0.010178947745172593,0.11306757059545834,-25.85287022534745,27.33313726733429,108.51390359468508,80.0456312427226,0.010076380791693127,0.9999999999880868,-4.587433638110646,25.15336759822441
sub-0282,2,0.025679884953984603,0.34944950189126295,-26.93742017359508,26.252520988075425,104.68933876256831,56.14632288274907,0.025036939234883,0.9999999999886423,-3.662047280153434,25.20112477361163
sub-0283,2,0.011788467988340379,0.6867602838526896,-26.517284525736788,25.215142159291332,104.15155227616722,58.41131526394733,0.011651119143326422,0.9999999999836922,-4.440633514489547,24.839372179850844
sub-0284,2,0.0005186265747604523,0.007446390001737692,-21.5162282958493,28.696473857958225,104.01948529325044,107.19850920559385,0.0005183577408953492,0.9999999999537263,-7.564326442448884,23.796447930403914
sub-0285,2,1.0542700630944024,0.10740915635511815,-27.657981263615568,27.42250225960728,104.90823405036616,63.731576463443986,0.5132090867871708,0.9999999999885313,0.05284864414443631,25.191392413770313
sub-0287,2,0.11277641846886757,0.16768299240819157,-28.0967356980735,26.838187623474674,106.33001423224586,80.10329050858473,0.101346880287153,0.9999999999868224,-2.1823480178998893,25.052507591413985
sub-0288,2,1.1647969272557643,0.05068525259309548,-25.226046045379277,29.4392842713769,104.12121961856043,45.68794892282871,0.5380629067772636,0.9999999999967656,0.15254676046630725,26.457163984803643
sub-0289,2,0.013245923751486366,0.06312172302948313,-25.63956783590863,28.2209388213064,106.08725901221064,61.19630258052034,0.013072762930582387,0.9999999999912174,-4.324065415271157,25.45824851616862
sub-0290,2,0.024095519258883116,0.5812374756453419,-25.77455873866959,26.019204256276584,104.55120621654027,36.658292065164204,0.023528585767537732,0.9999999999913772,-3.7257293786328463,25.47660838669205
sub-0291,2,0.015223499295593195,0.1884762618902001,-27.068471915776268,25.971579390156343,106.21187231452579,40.34117109364727,0.014995219580892529,0.9999999999721112,-4.184915038676553,24.302796178520502
sub-0292,2,0.012101409664605552,0.06978817652766585,-27.19373314032802,28.679045223635345,104.58838746699787,42.91010226827259,0.011956716539535582,0.9999999999949757,-4.414433331956561,26.016754549352537
sub-0293,2,1.173142138907518,0.05615879882777456,-23.96273585192181,27.18472121876233,103.02341681399669,104.45768878453194,0.5398368187358575,0.9999999999721767,0.15968573790859153,24.30514931087625
