participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0188,1,0.020729100955321628,0.009770595307464021,-23.427838905736117,28.526698865750042,104.89676597815773,37.50600494503247,0.020308131645584926,0.9999999999582081,-3.876216722664095,23.89832098315341
sub-0188,2,0.8726931261953222,0.021364155224793627,-17.380368619465482,27.199965635792555,104.68262601187197,51.242271565380925,0.4660096879603973,0.9999999999279691,-0.13617127302355583,23.353924884980817
sub-0189,1,0.05741553249934275,0.023475522016400484,-27.520332897362714,29.461618680888286,104.69121016755817,54.82946844438883,0.05429798478909623,0.9999999999931709,-2.8574404112275094,25.709821663873754
sub-0189,2,0.9348764618878641,0.03773755080784004,-26.47444802894513,25.520130437639548,101.32076917298399,39.92551596626072,0.4831711379532927,0.9999999997812367,-0.0673408847428626,22.243030800046576
sub-0190,1,0.011746443838610777,0.15236897884241105,-28.05705213498702,17.061690629670917,109.56691434508424,56.125007867338354,0.011610066840513746,0.9999997445504025,-4.444204736232811,15.180240461241818
sub-0190,2,0.010973087747987468,0.1422135903145637,-18.86792146623777,24.96078391720049,105.84849612259804,72.13676201270242,0.010853986075761999,0.9999999998984388,-4.512309565893471,23.010358722867615
sub-0191,2,1.0598261128992692,0.01756035759246682,-21.426468470681336,28.556555033673938,105.19923611155272,53.48711408720822,0.5145221271431588,0.999999999977431,0.0581048507275615,24.51444370672752
sub-0192,1,0.004762384626804123,0.031081581531726663,-25.714375179499818,28.636334777909777,105.5733344295494,57.931092016609306,0.00473981181989135,0.9999999999882268,-5.347006764158924,25.165194908967003
sub-0192,2,0.005329843787999721,0.09927532977949863,-25.076967778037798,24.85263577357025,105.65846230104856,64.79837717445474,0.005301587156694249,0.9999999998378951,-5.234433349288609,22.54277759349461
sub-0193,1,1.0973587236287046,0.006732802462747692,-20.623305883726832,28.676254205483794,105.9356792860077,51.256125418005425,0.5232098409509766,0.9999999999477766,0.0929061331634137,23.675490396966666
sub-0193,2,0.06378119175539085,0.07123610321018194,-27.57377468206824,28.002133132416567,105.562805239093,52.217395242006724,0.05995705907359226,0.9999999999903144,-2.752296932164661,25.36037761089647
sub-0194,1,0.9707035681638246,0.008318820688200891,-21.53229394908021,-20.816405341696804,58.759138882023294,58.45586290033784,0.4925670121395272,0.008250188853997163,-0.02973414195870221,-4.789234777491236
sub-0194,2,0.36129087051777464,0.03903073889380838,25.427089198175096,28.118121234929497,105.66211194681537,105.12945393322973,0.9999999999749216,0.9999999999842585,24.409017288610606,24.874715468393745
sub-0197,1,0.09876054790201942,0.028449088341168407,-27.497118012798058,27.76727488263416,104.924539238316,41.828040924592365,0.08988359482937043,0.9999999999693269,-2.3150570667063275,24.207635719464655
sub-0197,2,0.3365330102287808,0.04871510518274774,23.539404667812594,27.863851635938396,106.28305324977951,99.72869128413842,0.9999999998221971,0.9999999999837362,22.45034563191194,24.842085506977007
sub-0198,1,0.020216732873469402,0.03905657174869752,-25.623677711000614,28.30356871169423,104.05366700688968,46.21936367550964,0.019816115754812118,0.9999999999869317,-3.901244657395646,25.060824585458676
sub-0198,2,0.007787927608862215,0.06455174998535396,-26.57254896885648,28.40092816994879,102.88551517198928,41.08554141667317,0.0077277444941839975,0.9999999999928265,-4.855180486727934,25.660640118432237
sub-0199,1,0.01660878632217337,0.054524016028633486,-27.28171927323249,28.075039876650518,103.97145110785692,35.23760108385461,0.01633744125140096,0.9999999999882354,-4.097823427129746,25.165925863351486
sub-0200,1,0.016313610081790962,0.02524910466547704,-26.158345427237503,27.067585510673684,105.40024526236645,49.23627855493736,0.01605174812186966,0.9999999999304253,-4.115755545219211,23.388620927993003
sub-0200,2,0.9160672336211926,0.02770520310435913,-1.689658373233851,28.205558305063487,104.72122008163977,73.53340190882993,0.5204198695652407,0.9999999999796801,0.08172493439858451,24.619423259338408
sub-0202,1,0.005601711224351385,0.1290894628924452,-26.882847808066792,27.40761034168947,104.86396214942998,95.21638675605729,0.005570506853596041,0.9999999999903142,-5.184683152140656,25.36036073749692
sub-0202,2,1.1555370935265405,0.039001362214052995,-27.72073315272078,28.386251861149233,104.77517662201097,120.34127157581744,0.5360785008048867,0.9999999999879516,0.14456525192851366,25.142093156252685
sub-0203,1,0.10144493276945994,0.0044908295248423935,-26.157789685762147,28.458221518577563,106.20733749470378,62.75881097391276,0.09210168366274099,0.9999999999026301,-2.288239162011947,23.052503673694062
sub-0203,2,0.01216938651705489,0.049661580671145636,-26.930496072326275,26.951543839615102,106.36415430841093,52.43578813607029,0.012023073093481731,0.9999999999602742,-4.40883178269624,23.949020170074398
sub-0204,1,0.13514481436019762,0.011529769898390857,-28.434200122243354,27.973313049381865,105.73506689627008,92.88577543469411,0.11905513080850631,0.9999999999384082,-2.001408376509252,23.51049014770784
sub-0204,2,0.3299002047257994,0.03606549056414167,-28.322180231902685,28.501696043695084,103.57146017767695,85.71523375869984,0.2480638799464979,0.9999999999883913,-1.1089650801780313,25.17927723279864
sub-0205,1,0.007302694240570571,0.026684044321398686,-26.829813398778484,28.536666761881584,103.56981063372596,61.756381962871714,0.007249751521902163,0.9999999999848493,-4.9195119248658745,24.91297727871856
sub-0206,1,1.3195084148862286,0.014539139571328564,-28.142240980345175,29.98574907782778,104.52790412742311,124.22548077463985,0.5688741659302372,0.9999999999934714,0.27725925427097103,25.754838092537696
sub-0206,2,0.0028402603038796795,0.19932594672306447,22.70750825887353,19.737310718612562,102.7154264097411,102.48951017093474,0.9999999515943228,0.999999986552826,16.84364868429747,18.12449685033345
sub-0207,1,0.01908008457941159,0.09803592187051083,-28.299960353018783,25.530483706031422,106.90659627604781,52.75838580178906,0.01872285099879642,0.9999999999166574,-3.9591101800881026,23.20806238826419
sub-0207,2,0.010347996912569084,0.0780604752524461,-26.358305646270477,28.547090666273263,105.96647399215254,66.84515464580187,0.01024201259786446,0.9999999999948747,-4.570962313014986,25.996819237322235
sub-0208,1,0.015273651347522059,0.06167814793558029,-27.03181001629662,27.739980507289182,105.99614991816631,58.45469154517422,0.015043876424132052,0.9999999999854605,-4.181626069308498,24.95415493012744
sub-0208,2,1.1936547215131543,0.05046899688580868,-6.835372256212156,29.25462842625239,105.22764476286763,90.26811440497194,0.5444062616133006,0.9999999999960929,0.17809428475786063,26.268232371970544
sub-0209,1,0.690690256082186,0.018861572632523384,-27.537332376847015,28.832581580214246,105.18436197480419,45.8094885486337,0.40852560284055933,0.9999999999840562,-0.37006381029387886,24.861952959506674
sub-0209,2,1.192049768870454,0.025296547782921935,-22.442271557573942,24.998788259975964,101.69620233506821,100.3080118322146,0.5438059782658046,0.9999999994503288,0.17567432035889374,21.32170091616298
sub-0210,1,0.004327036593100516,0.043805463398040784,-27.898242386136605,29.015052043114558,102.34113205076899,66.96359194927257,0.0043083940145453815,0.9999999999942801,-5.4428723608526095,25.887055308851384
sub-0210,2,0.0018255921845138636,0.03398274001229438,-24.991682163631584,28.111931721701204,102.78513448747114,55.19053788975535,0.0018222654709375294,0.9999999999818078,-6.305850859902311,24.730029191742414
sub-0211,1,0.005183185007718946,0.02861903902246327,-26.096288853855754,26.796043911944352,104.02573155680608,65.37259526484033,0.0051564581312639746,0.9999999999194675,-5.262335545303964,23.24236082939644
sub-0211,2,0.5312727108457881,0.014835723172986072,-25.291777311696155,26.96767377081339,102.70939962557537,115.24119631031341,0.34694846129396656,0.9999999998691482,-0.632479809819519,22.756956492145587
sub-0212,1,1.0455446024218666,0.014602510023668625,11.958599381385264,28.317525393119425,105.10277992727322,90.18191785269889,0.9999938751103039,0.9999999999655311,12.003143685598229,24.09096354750499
sub-0212,2,0.5668777935634326,0.027558244502990163,-12.654791702365273,27.615732459774474,104.74515179061676,38.304870883282916,0.36178887134701937,0.9999999999631541,-0.5676083378967165,24.02427892763103
sub-0213,1,0.8113142979642289,0.027197612653986212,-19.582729361579453,27.544527797721283,105.31188845511333,95.20495806894003,0.4479146994408192,0.9999999999599103,-0.20909975308494055,23.939901718116133
sub-0213,2,1.1569104770811436,0.027493274558809185,-24.59348297930442,26.60995272534204,105.14420005360174,69.1906896782728,0.5363738965457331,0.9999999998990241,0.14575307020088532,23.016138859627315
sub-0216,1,0.004508862083555084,0.029740588836457683,-27.911652730058798,27.65542701526793,106.49267422143507,33.99347081986381,0.004488623499255327,0.9999999999671866,-5.401710466935244,24.140184476600165
sub-0216,2,0.03326541483182535,0.023087557432505675,-27.399916833741944,28.156883122096378,106.96872448445033,45.27976856087179,0.032194452997616495,0.9999999999743998,-3.4032370153454576,24.388421676238856
sub-0217,1,0.008892550361832754,0.015374204671052834,-25.990962245202596,28.510075493172668,105.21474577538571,42.98143995601116,0.00881416991203765,0.9999999999729954,-4.722541390747119,24.33501129783354
sub-0217,2,0.015689986480150207,0.0051699444612981265,-26.287226357077433,29.074169068415706,102.61381062824402,39.9862175215334,0.01544761363118554,0.9999999999543161,-4.154732573919508,23.809275735400917
sub-0218,1,0.011737858379470601,0.055044656107138844,-26.450971822254616,27.6749356098111,104.94962881030236,51.577754782137724,0.011601679508473888,0.9999999999826135,-4.444935902048375,24.775325115846876
sub-0218,2,0.011730390886981329,0.08742326965876498,-27.288787351407095,28.193879665417537,107.22048533582046,42.89777739369306,0.011594384227910414,0.9999999999934849,-4.445572293172244,25.756885876896316
sub-0219,1,0.00874979419039559,0.023154789606808085,-26.591766485208453,28.751594608511304,102.91654689672646,56.77000440579003,0.008673899356224939,0.9999999999859168,-4.738725099984059,24.98604098312458
sub-0219,2,0.06398991607088153,0.027949831947800794,-27.707022735240237,25.43722394655179,104.68003765239337,58.548418873894335,0.060141468546281183,0.9999999996790963,-2.7490297694281147,21.85987985456061
sub-0220,1,0.014104883771115784,0.012692773669435116,-28.241856582407713,28.32770126733957,104.22293151340298,43.454862191939156,0.01390870313006679,0.9999999999607464,-4.2612341748227855,23.96097881747249
sub-0220,2,0.09268887444469749,0.002998942299508856,-25.246751008466337,29.9287819539885,102.5485262230656,48.600240627356634,0.08482640998126963,0.9999999999664937,-2.378506830379871,24.119286334677895
sub-0221,1,0.015027022135606756,0.03308041234586587,2.137321272130459,33.80360425474678,128.91746002279228,34.841916150366565,0.12465490705876447,0.9999999999999368,-1.9490690246468136,30.394790310953262
sub-0222,1,0.0073191815491851775,0.234915395070634,-23.27478771877202,25.759624219281843,104.6457204460059,64.12278402217294,0.007266000373878791,0.9999999999723417,-4.917256767402787,24.311094368651226
sub-0222,2,0.05728135191795785,0.10619807141935911,-24.14558500138188,27.936538488126715,104.8458231438058,56.58589022611609,0.05417796484901108,0.9999999999930625,-2.8597801546559762,25.694089157895217
sub-0223,1,0.1343788503616851,0.01683472937024572,-26.283936275164894,29.716721132223338,105.81520820933095,21.814473815767396,0.11846029244929539,0.9999999999926212,-2.007092226652477,25.632409830301672
sub-0223,2,0.3888071814092675,0.014055651632994109,-20.821820164779616,28.932603748731186,104.22883001825628,43.404537678295675,0.2799576405332344,0.9999999999806413,-0.9446717349574394,24.667873036106304
sub-0224,1,0.033145127066383936,0.2627357041966089,-26.65163354320482,27.12481915735636,104.6003144248833,82.69442381989147,0.032081772635936416,0.9999999999936858,-3.406859569641818,25.788212478266868
sub-0224,2,0.7688927306954121,0.04604850848451652,-19.258321401712827,27.11530051103124,105.13359192417151,36.33029368657556,0.43467459571395417,0.9999999999636286,-0.2628038068226437,24.0372406051834
sub-0225,1,0.01179196407848088,0.058048892042660546,-26.40980746945585,28.91605490786446,105.71883531268628,40.953779311576874,0.01165453422953431,0.9999999999952344,-4.440336989798203,26.069585250585277
sub-0225,2,0.025273322762866115,0.07810103586662001,-27.098327121670795,27.340266256689596,105.50689120887697,43.68174623213701,0.024650327090148562,0.9999999999828756,-3.678005875806309,24.790514297803483
sub-0226,1,0.014859627200408702,0.35836861414107046,-11.622547603110267,26.896199548635533,106.60365299102706,76.84647944249507,0.014642181066414477,0.9999999999941817,-4.20909836577604,25.87000637477056
sub-0226,2,0.1584107773569437,0.1798097705779569,-24.863620708684635,24.162645164690783,101.3835215451261,58.19043638172267,0.13674836289123102,0.9999999998215637,-1.8425637630308391,22.44678934766976
sub-0227,1,0.28392839080847637,0.008671653975716672,-25.36803114668031,30.95852342267569,103.166584847121,99.8201691596315,0.22114036331248596,0.9999999999958621,-1.2590332176458006,26.210827686270616
sub-0228,1,1.2349367218381015,0.009905325013362463,-26.140194590959478,29.488739593712044,105.05951449371301,92.69934900919593,0.5525600388474954,0.999999999984248,0.21101973139364646,24.87405680740256
sub-0228,2,1.201304712036769,0.007511823458233849,-27.093599194756596,28.74252717919091,102.3664478873672,103.60236245857833,0.5457239542844522,0.9999999999561939,0.18340822618719999,23.85125014053883
sub-0229,1,0.006406873537109053,0.028183143785135353,-26.607528008635846,29.76707079145869,104.34642088503281,59.32157856045508,0.00636608682391966,0.9999999999958088,-5.050383874755284,26.19803957358832
sub-0229,2,0.0550542348983467,0.019357580321259397,-28.17261036843066,29.044066043897814,107.38537940621167,46.284921758765876,0.052181426392437044,0.999999999987426,-2.8994364905546743,25.09939485554725
sub-0230,1,0.015384099086884134,0.060516535364678874,-27.876676723271725,27.412774946778217,103.11446468770626,53.867574556997155,0.01515101438040109,0.9999999999794454,-4.174420829810513,24.607936307304122
sub-0230,2,0.022016567350042333,0.05222130940341071,-26.39004281901649,28.963413352905015,107.5847354532085,62.0468905590933,0.021542280285341147,0.9999999999949476,-3.8159600476632383,26.0111487116291
sub-0231,1,0.015349970582646158,0.07347292198622296,-27.950712262489112,28.24319446027814,104.59888581187991,81.40973517882415,0.015117911092122006,0.9999999999926207,-4.17664172139003,25.632356111285603
sub-0231,2,0.007010113928214373,0.07532892831059441,-25.249199796370753,26.649147170775496,105.25455425862816,66.89539343521146,0.006961314321803772,0.9999999999645628,-4.960401325815171,24.063256126937375
sub-0232,1,0.29565122595525306,0.09916785259107169,-1.21699338946332,26.57024109838132,104.89107700799202,86.95267003196332,0.27703833997560673,0.9999999999708714,-0.959200283667133,24.2592997145497
sub-0232,2,0.8243102016315008,0.01545662591390321,11.36086476102842,29.04267478899495,114.38882287881493,89.27402663242478,0.9999858766650155,0.9999999999842307,11.167668041645074,24.87295728316321
sub-0233,1,0.3124991379449486,0.021485287953773385,-25.717703872272363,29.56319219268515,104.7952979442957,63.746782562847834,0.23809473767415856,0.9999999999932591,-1.1631535683788747,25.722805333389683
sub-0233,2,0.03226047972185803,0.0763806282990399,-25.770129814054307,27.242056011394446,104.6809686484197,66.97801558194911,0.03125226660886169,0.9999999999806828,-3.4339123359038393,24.67002984014014
sub-0234,1,0.0016387409652208573,0.03879101339793823,15.490082318755665,28.178214207393623,105.9534693863442,92.6570805234955,0.9998856640841922,0.9999999999850849,9.076255470028677,24.928647534759556
sub-0234,2,0.5849609990538956,0.011922388494010736,-26.50126246629855,29.226068704113363,105.93020608234877,120.98297892642717,0.3690696486564756,0.9999999999829817,-0.5362101022535536,24.796731443710165
sub-0235,1,0.0371963249342285,0.022735716911516643,-25.36384865550432,26.66105148132467,102.72503550052157,40.63693199497937,0.03586237633162977,0.999999999883977,-3.2915453146642757,22.877233322510357
sub-0235,2,0.029535277147299418,0.08642790079331032,-27.19213245113844,27.395133996226324,103.80424120000527,44.861696856993454,0.028687970002525896,0.9999999999853516,-3.5221698945748967,24.94668926677463
sub-0236,1,0.011363707590064139,0.05213582061518896,-27.975194477589007,27.905846171883205,103.87210325303253,35.96118708077813,0.011236024691008739,0.9999999999854283,-4.477330546571497,24.951943141216862
sub-0236,2,0.011609427679621738,0.010471489866643086,-26.531932055684564,29.602498042066326,107.15778797617627,39.69417074957854,0.01147619561660798,0.9999999999867019,-4.455937779951948,25.043399076472042
sub-0237,1,0.009488449023250904,0.07401521797434003,-20.77261864414293,27.92028160715863,104.66110407298235,54.7769913489892,0.009399264589286062,0.9999999999898829,-4.657680111509941,25.31679704854059
sub-0237,2,0.012525252335086112,0.17607202816104436,23.18169227441488,27.648358396656494,104.06630281410416,107.17883828081668,0.999999993168242,0.999999999994418,18.801683788800162,25.911496279908203
sub-0238,1,0.006783275849392087,0.19844016612129553,-18.315464642343734,28.098286491765016,102.02642334629168,78.0720250646353,0.006737573107300931,0.9999999999968417,-4.993295118979137,26.481018837352142
sub-0238,2,0.36921636966726606,0.012984378164003203,-24.208755948669506,29.142360552913857,102.40377339281947,81.72720770491804,0.26965524065802066,0.9999999999830094,-0.9963724390953475,24.79835222910543
sub-0239,1,0.0009369779115174294,0.08167699360791005,-12.684563457583875,24.27059194902519,106.07465786951717,73.90892830033715,0.0009361037036166382,0.9999999996473726,-6.972847751039401,21.765609036295803
sub-0240,1,0.02518213598322199,0.04794308607089385,-27.821131543392784,26.735220877370953,105.21535757061315,37.0012507964124,0.02456357275391934,0.9999999999489124,-3.6816204253996236,23.697480198936244
sub-0240,2,1.0434707749090648,0.07071176663758892,-20.511946101199356,25.85240723935589,101.5339625850825,73.21152438126609,0.5106365054750013,0.9999999999162567,0.042552441582889976,23.203263949951705
sub-0241,1,0.023408207306121958,0.09380250877742671,-27.015254713824024,26.67140730666994,104.86780446289046,56.6578062396995,0.02287279615216378,0.9999999999721683,-3.754668578533516,24.30484362937293
sub-0241,2,0.6497315456675397,0.1457671769508668,-27.651614980089704,27.295675082859912,106.87857339883858,27.51663151679662,0.39384077207847845,0.9999999999904063,-0.4311960080675411,25.369930474315787
sub-0243,1,0.02836852144678548,0.027543443316611464,-26.51716420792567,29.15367173044477,107.2140135332415,80.7577292555347,0.02758594886486661,0.9999999999920803,-3.5624751483023065,25.561680966599635
sub-0243,2,0.00565240671850651,0.022419501774753634,-25.38309932072954,28.556817087415862,101.88198982228647,77.25925854187676,0.005620636594510631,0.9999999999823272,-5.175673856635622,24.758993003474107
sub-0244,1,0.3489133074531921,0.015371698840847941,-26.195011267033134,27.145398671435483,104.3090503854232,36.706995126739116,0.2586625141337239,0.9999999998942741,-1.0529317903454865,22.970171473555812
sub-0244,2,0.14440297500807525,0.09403338984071968,-27.779262093579554,27.94562992277283,103.45117613776294,116.45770745677743,0.12618192905970477,0.9999999999922361,-1.935147450185781,25.5815245740604
sub-0245,1,0.006140596737019061,0.022599974638731552,-26.4634755415956,27.245892183373638,106.40749914207406,46.72179687780551,0.006103119938657719,0.9999999999349644,-5.092833353102775,23.45608568849056
sub-0245,2,0.013975415334702123,0.05099630589717562,-26.396555062082765,28.354639533300986,102.78762765263136,52.61110702335567,0.013782795049460207,0.9999999999904896,-4.270455540543591,25.37863745103152
sub-0246,1,0.09842430572641553,0.04251121968530573,-26.373585456879233,27.210725574360538,105.64900837730832,57.162431927874465,0.08960499618737054,0.999999999964188,-2.3184674960074236,24.052738329065807
sub-0246,2,0.8925514329538204,0.06609906922162055,-27.05378199574798,27.847853236293602,105.32310224905255,102.3326069471915,0.4716127749096895,0.9999999999878203,-0.11367113902752628,25.131252622703457
sub-0247,1,0.06609657321190586,0.0965828310035544,-27.865984124378556,28.213391266499617,103.75591332352539,54.827914745620106,0.06199867335922578,0.9999999999942167,-2.7166383759500867,25.87603698005769
sub-0247,2,0.327260887266067,0.029544915325527582,-26.626374744437562,28.776450108621248,104.84489720270544,36.44850341969662,0.24656862144174418,0.9999999999892338,-1.1169976057861362,25.25460648848365
sub-0248,1,1.089989259245276,0.009334149930855018,-18.593962045013075,30.153383191195804,106.5454666193508,126.3931510262905,0.5215286436564874,0.9999999999914004,0.08616785069809611,25.479307622485198
sub-0248,2,0.773261863360446,0.02207093502868181,-20.9798997244171,28.646999301962953,104.06909787178536,103.39478064187331,0.4360674977989032,0.9999999999835962,-0.25713752455544137,24.833505608853603
sub-0249,2,1.0423184851070573,0.02218981798716576,-23.71658110484833,27.90764444227383,104.84565430192576,70.73823209118785,0.5103604030093275,0.9999999999658248,0.041447544575942394,24.09952269773219
sub-0250,1,0.0103377317809718,0.06598435804871104,-23.804860544933568,25.47104138430135,104.55116729405097,60.90001917787603,0.010231956558940422,0.9999999998685906,-4.571954797462048,22.752703820003596
sub-0250,2,0.025365381696436515,0.05254997856697747,-24.958557188393453,27.46555254563277,106.46397335697331,56.538010455253,0.02473789553420298,0.9999999999775462,-3.6743699599078243,24.51956195611508
sub-0251,1,0.8811337355104557,0.009493591770903791,4.030960601413719,27.705433711643167,104.71825751527072,87.46113189830365,0.9805833400621773,0.9999999999022194,3.922016182310277,23.04829545322577
sub-0251,2,1.1514016430317302,0.023518065316943587,-17.882954328132808,26.30790665571572,108.50226413333388,96.93861814054658,0.5351867494960973,0.9999999998403314,0.1409800373656952,22.557920239451807
sub-0252,1,1.0945082671037785,0.024348382473187328,-28.40396044748475,27.879603014948806,105.73227141184046,123.41354954203337,0.522560967791009,0.9999999999679688,0.09030519126818291,24.16431315508374
sub-0252,2,1.0682081023180525,0.02143583284497459,6.418147586412549,29.409924745036196,106.00919579812923,111.23037571632536,0.9984773215329092,0.9999999999921243,6.485760506565817,25.567233419791837
sub-0253,1,0.010008678846907437,0.14510062790909758,-15.759429035821952,26.84678969819358,104.71482285726594,70.05145812562628,0.009909499269648712,0.9999999999849021,-4.604302534549563,24.91646190651755
sub-0253,2,0.846103642559346,0.019469167840837267,14.832793491266274,29.087277773376467,103.31900274158883,105.78983975476255,0.9999995726578524,0.9999999999880268,14.665680434898118,25.148354572281665
sub-0254,1,1.231763469605407,0.019029279531168772,-21.102131321812927,29.245477159308408,102.80666719118425,70.18306403147942,0.5519238426288339,0.9999999999895424,0.20844685840707655,25.283700701284033
sub-0254,2,1.1384124652338108,0.03600279452923905,-14.461954085567477,29.23876661463443,107.5688890119967,63.02384106117771,0.532363499862725,0.9999999999944355,0.12963524142288466,25.91460789690807
sub-0255,1,0.011352706662176656,0.04384646197411084,-27.247364807246115,27.157418197363675,105.70454277835172,64.68901534974961,0.011225269470688519,0.9999999999633774,-4.478299091044818,24.03035694920523
sub-0255,2,0.07836597781251556,0.06267741634816137,-27.137623795619394,28.62816858995789,103.39408357058763,58.64460425019823,0.07267104065319396,0.9999999999941138,-2.5463654022835125,25.858414507897752
sub-0256,1,0.018722090557925522,0.010929565486355342,-26.90099070000983,28.933706355358716,106.12100351654509,43.69368607615502,0.018378015684051865,0.9999999999751316,-3.978051139062957,24.417422623553243
sub-0263,2,0.02917447415839745,0.09264811793087359,-27.34238645999141,26.991688339833512,105.31838487331841,57.181700019815764,0.028347452148278916,0.9999999999795439,-3.534461124675926,24.612741699626273
sub-0264,2,0.928695328293006,0.03598338905455776,-22.118056329798332,29.906366475092298,105.76339058252105,42.91025119288643,0.4815147912627077,0.9999999999971443,-0.07397455033749901,26.58166861293047
sub-0265,2,0.14314331297823452,0.34248671702799227,-1.733983185452822,28.65411129779918,99.9919475369971,100.66342881426425,0.14414301432812734,0.9999999999989504,-1.7812973275900423,27.582588893367603
sub-0266,2,0.026468229979219018,0.1577839912568733,-26.407608485018628,26.92706574581614,105.11439761365351,32.414811182561316,0.025785727415881653,0.9999999999871866,-3.6318101339132576,25.08053742052523
sub-0267,2,0.8255049517763369,0.01022217434763646,-26.09906445379181,28.425192749349414,104.4636918453603,55.95536286913812,0.45220636130028485,0.9999999999557867,-0.19176001711764784,23.84199678668619
sub-0268,2,0.027271361392424913,0.6323345886547036,-22.867562916586177,24.66604035020041,107.50036325461673,69.27037179720472,0.026547378249277498,0.999999999969329,-3.6019181605390687,24.207703737723538
sub-0269,2,0.13371151209021104,0.4149484138646648,-15.97710958817745,28.226597598614216,100.7971376194935,65.84731503302085,0.11794140241511841,0.9999999999986716,-2.012070579549231,27.346996528196385
sub-0270,2,0.01790706489863467,0.13193650656332187,-27.118051763047188,28.271346428710626,105.04423895749497,42.64103310062963,0.017592043042207666,0.9999999999960046,-4.022559956927649,26.245911945708613
sub-0271,2,0.010108304475179174,0.09028231106667993,-27.94114216078027,28.714448791620605,103.38843130663233,94.36831627393168,0.010007149164503182,0.9999999999962513,-4.594397967710943,26.309635063138206
sub-0272,2,0.03492974941710396,0.021470643480616024,-26.669666671475234,28.336397244467573,104.50037133342377,25.706995563913438,0.03375084099849817,0.9999999999769954,-3.354416394045547,24.49532854807868
sub-0273,2,0.0205468711928683,0.18728001922904924,-26.017956596528478,26.232153319542455,106.28588161950408,60.71394719005955,0.02013319698776116,0.9999999999783713,-3.885046603015003,24.55700296642242
sub-0274,2,0.010531902343740497,0.0970435726985383,-26.305240596073368,27.313386887429612,108.67858229410794,70.89880870433082,0.010422137410360775,0.9999999999858428,-4.553346309724888,24.98079168916845
sub-0276,2,0.8798288262921389,0.1672693299741332,-28.668817067273377,27.539448119546382,104.31351249257823,26.93720865529563,0.4680366712046435,0.9999999999934482,-0.12802790600725414,25.751298108226504
sub-0277,2,0.033672702659202976,0.010410578748222817,-26.534523912195386,28.409420775919127,104.89983872679504,53.02235447239939,0.03257578784142685,0.9999999999558968,-3.3910677799689513,23.844487973429413
sub-0278,2,0.9946979611402931,0.02497140194353711,-8.818742249855985,29.03516300713793,102.4735155929169,101.28318922542313,0.49870794758028614,0.9999999999901656,-0.005168221182643578,25.345138975987265
sub-0279,2,0.10178694877011765,0.14514111317264472,-26.475798139041267,28.011045138082505,107.29673828633085,46.481956059184014,0.09238351287790421,0.9999999999952884,-2.284873387697194,26.080996322569174
sub-0280,2,0.0038736638741655176,0.026052669728083386,-25.891635197357058,29.327772682126525,105.4032390448406,95.1716501269062,0.0038587165034673614,0.9999999999929652,-5.553554482297583,25.68013765085602
sub-0281,2,0.010028897110233727,0.11508639322162045,-26.020391764528124,26.99300713973921,103.1196642437552,80.09305464253806,0.00992931701159921,0.9999999999835539,-4.602284642148561,24.83093495248403
sub-0282,2,0.02588541863302722,0.35536466626867946,-26.17005957616649,27.13878175852408,106.32481170907602,56.21603166003349,0.025232270741919503,0.9999999999953963,-3.6540754559509074,26.10417097070625
sub-0283,2,0.01189779050337076,0.6682463769539373,-26.726641373100577,24.837861428880046,106.52678250041478,58.18948539533715,0.011757897502159012,0.9999999999755592,-4.43140256808701,24.434763083226
sub-0284,2,0.00045597062470079217,0.007464244307958318,-20.664979451775007,28.264453047014342,104.21810129620891,107.96153729311438,0.0004557628107303851,0.999999999928892,-7.693082168980702,23.36682196254778
sub-0285,2,1.0415462958430226,0.10782242793980555,-27.664078502088564,27.113064578841037,106.56134860661577,63.94622553099557,0.5101752029646857,0.9999999999844319,0.040706431853416394,24.885794988085447
sub-0287,2,0.11032096255274687,0.16551598090334302,-27.74952016957385,26.637373148697566,103.32311928866031,80.05935200521694,0.09935952420388013,0.9999999999836809,-2.2043613204368504,24.838685621223004
sub-0288,2,1.2023485831663803,0.05096474263754537,-24.48436587947614,27.56924751589221,105.94660387384836,44.10505265378283,0.5459392724517872,0.9999999999791284,0.18427679672789787,24.592626309730584
sub-0289,2,0.01187413627588459,0.06540237037523917,-25.311414036604628,26.918221200320687,103.5402636622792,61.07297205844247,0.011734795712543544,0.9999999999688133,-4.4333926663589045,24.191024423416646
sub-0290,2,0.0243829240355043,0.5824888654181878,-26.705547172428172,26.251596930530173,106.33039162573878,36.66972944669906,0.02380254830831138,0.9999999999931799,-3.7138722262894905,25.71115172164726
sub-0291,2,0.015350361856748455,0.18778784475689336,-26.599003892761832,27.574407368069405,105.9467963321936,40.19494089555336,0.015118290625041018,0.9999999999943647,-4.176616231494439,25.901964929363587
sub-0292,2,0.012185844132363084,0.06769244163444675,-27.110939066367745,28.19425150067416,104.96392037081236,42.982062520093,0.01203913708438487,0.999999999991589,-4.407480317949635,25.501470750392038
sub-0293,2,1.1464813400089247,0.05678816371503785,-26.556007992609345,27.633180965854674,104.64918546511898,99.28144120797386,0.5341212703045082,0.9999999999824287,0.13669754757263058,24.76475360558678
