participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0175,1,56.87451028525014,0.025265680303207517,0.04831202573626086,-27.38972906626988,27.81593173630099,104.16882738406088,45.175733074615465,0.008378426761952771,0.9999999999818197,-4.773681396280716,24.73067484325132
sub-0175,2,67.18196833533807,1.1258571534252588,0.02313085642934179,-18.10396565633393,29.03510367383838,105.01381186618899,52.83162986718303,0.042223646486907226,0.999999999988801,-3.1216338918691924,25.215192732696792
sub-0176,1,75.56250004842363,0.009536409312875062,0.015198923211608617,-17.06014736680193,29.119257623341305,107.49863694823674,79.57259162599878,0.11843475183250478,0.9999999999834683,-2.0073368270914256,24.825748453926995
sub-0176,2,79.71104206720405,0.008938265649489883,0.048103904372056076,-26.963439780633493,29.08985828047603,103.41496216530626,76.35066878070008,0.005482940003978513,0.9999999999947693,-5.20061579831862,25.97647576519081
sub-0177,1,82.9871996564701,0.00048476930122965734,0.17685296869958742,0.43918858546578743,25.74135373057597,104.69418393240424,93.87842090047965,0.9469216260562638,0.9999999999581739,2.8814467545969955,23.897498840546422
sub-0177,2,76.74309529488609,0.26641332023896525,0.05304974268002503,-27.617938151053007,28.90415567937548,103.49881300866991,57.82194061655812,0.014960655664446695,0.9999999999942768,-4.187257784438975,25.886492102294255
sub-0179,1,68.97194274430863,0.5342302504576001,0.007635760002799319,-25.23131213071251,-0.4744843616307221,107.9463534958603,90.63005590703027,0.016619696593611365,0.9985793070171776,-4.080407391939023,6.555188807214032
sub-0179,2,60.00898746140671,0.019555929991155303,0.015655372580873225,-27.158586783491824,30.00189746006975,105.3929476637526,48.89904568825041,0.008657675977902932,0.999999999993636,-4.7406135838703,25.780372243970323
sub-0180,1,54.36588503284829,0.26289310818281003,0.035571302028467915,-26.995184974086303,27.913769575806647,104.29698797410369,24.279780493020297,0.013765578632679257,0.999999999977961,-4.271722901980338,24.538201210954107
sub-0180,2,64.21499185087606,0.09417818032629362,0.0787200361349662,-22.758853429016277,28.461251866787936,104.82008793667099,60.08946227397355,0.0929996621702545,0.9999999999938141,-2.2775469620157174,25.80874343795301
sub-0181,1,59.520451342405096,0.006906695036657883,0.021985959957881746,-27.72492824870049,29.280962533797673,105.42966152772766,55.18974336224869,0.00412196106038695,0.9999999999906426,-5.487295763575967,25.39485964448443
sub-0181,2,68.16192298645691,0.09598103513114972,0.01882660269923067,-27.189571687529188,30.008322123267142,106.03672974440694,40.062987440034085,0.014383834667475646,0.9999999999947868,-4.227162010692509,25.979840389789054
sub-0182,1,77.87013624115745,1.206210167221618,0.03087873400227936,-24.635450021924015,29.234728059825894,104.22250174512686,118.1879259758271,0.01870911647553092,0.9999999999931588,-3.959858015841358,25.70805312911729
sub-0183,1,68.41092470581772,0.1558482214364108,0.007498160891517235,-26.453648550196604,29.15424946998096,105.26010538435612,37.91152492771109,0.011427542041832568,0.9999999999685563,-4.460235530620772,24.182822276499948
sub-0183,2,63.239775293696944,0.004569947706095825,0.04853635670273183,-26.74374120331366,27.010801921039317,104.45325855140773,60.87418925465355,0.00343714845720949,0.9999999999585378,-5.6696700191902405,23.90624209465301
sub-0184,1,66.3741348940765,0.009318662482065265,0.21457238103945975,-25.841687792299073,26.583105053970254,104.78461997065544,70.4860651824136,0.005401570175896775,0.9999999999853428,-5.215649382960431,24.946089239291034
sub-0184,2,66.47294400637968,0.8862407892652193,0.007846923517958987,-29.05375550061119,29.79965631605498,105.3934371618756,119.02683698204378,0.017212944479099674,0.9999999999846141,-4.044730782776891,24.897563277589622
sub-0185,1,66.58288402711574,0.007900211975961005,0.026675263409861243,-26.835323261752073,29.320230985874694,104.43782481864353,61.862621690078555,0.004527945993824894,0.9999999999924856,-5.392948637120015,25.614184163933388
sub-0185,2,65.81963282583628,0.01620007588941271,0.022212694657249215,-26.570142367763115,28.78262095881701,104.84549600163736,56.03582816525105,0.007896537212743086,0.999999999984841,-4.833403063132355,24.912432460457243
sub-0186,1,80.32805223689144,0.9749955986968422,0.0022560618455837,-19.39055639838638,29.87777912702561,104.88020850174756,61.92861562563283,0.2582659743539346,0.9999999999476963,-1.055000760654949,23.67395490323002
sub-0186,2,73.93248036996278,0.15870988541921674,0.006489888233323106,-25.866526391297143,29.104580100341835,104.1044892213195,49.92696823711572,0.01703372459895388,0.9999999999619025,-4.055379632864434,23.990869841888355
sub-0187,1,70.24716858313838,0.016663863862523713,0.13261872278612616,22.204139244018645,27.344204671546837,105.4705401240883,99.03471186152197,0.9999999847072845,0.9999999999889322,17.99588921083478,25.226981074413217
sub-0187,2,69.97149213808899,0.04026151456277584,0.03079078177381732,-26.338647547844285,27.572082198627236,106.30471032474816,58.30032190233388,0.01091730839204945,0.9999999999626481,-4.50642848377012,24.010636528850767
sub-0188,1,47.27581093550514,0.01943587417778929,0.00975664545171553,-23.230375961324864,27.91927240147962,105.11232815494779,37.39053803587762,0.007083762368385854,0.9999999999123244,-4.942841133126496,23.15737583686836
sub-0188,2,66.04913058492038,0.8553100442300576,0.021405301521195172,-18.48887952827722,27.71987462527423,106.28014092499997,50.22135232699523,0.7070268342441226,0.9999999999551605,0.8809875998878961,23.827930847797557
sub-0189,1,65.3284619547131,0.06924598470237174,0.023213238464912286,-26.626527516225995,28.70355448564076,106.69939646051846,54.35081774247681,0.008950646319906833,0.999999999984353,-4.707038590792931,24.880737467232617
sub-0189,2,68.13709453153534,0.9845856178872295,0.03463809870132938,-27.267708953246707,26.789780282901727,103.74489096990094,38.82376787913151,0.01762346661470641,0.9999999999297826,-4.020743325751679,23.3794259079241
sub-0190,1,60.57838971428346,0.010284907155845803,0.15265672906501604,-26.492830249841514,20.973077864955734,95.59592860069094,57.01857351648744,0.005634560743209511,0.9999999941440749,-5.173185591281472,18.95581184585816
sub-0190,2,66.59349709423368,0.023413110923732168,0.1346844216687274,-22.936899850481627,25.275143514182425,104.16864318592079,63.45737660403523,0.01855559558899337,0.9999999999126019,-3.968253976049718,23.16054711967492
sub-0191,2,71.39300924191947,1.085928957687247,0.017365919456905757,-23.691291885724063,27.648305491812923,105.58183175982887,55.94849900437606,0.0423402965437454,0.9999999999399432,-3.1187532297183718,23.535730061498775
sub-0192,1,61.95403257898032,0.004673281081926025,0.03084669456689123,-27.23782589182062,29.29539679056554,105.577167182919,57.9966602492637,0.0032441996955677797,0.9999999999932396,-5.727637112666466,25.719947262620668
sub-0192,2,69.94175029553293,0.0054299841707573775,0.08697964593303695,-25.205042187728345,26.712204842015883,103.5384950713776,64.17338428624082,0.004494672035519427,0.9999999999687574,-5.4003577723415495,24.189239134778862
sub-0193,1,68.16416974441564,1.065857230883366,0.00673569982278068,-20.421462155810563,28.41721945614751,106.68890841996284,52.91350869143006,0.1692675543045123,0.9999999999298135,-1.59082715173188,23.379866374580967
sub-0193,2,58.887276110374074,0.08822396955626063,0.0696819636646489,-27.751227258216698,28.761679389811412,105.11060790562767,52.32794472910051,0.01291461092852775,0.9999999999949913,-4.336397248897123,26.01985631307686
sub-0194,1,76.0395880375208,0.7656521737111016,0.010018696221174872,-21.126726402056295,-23.397909959117445,63.29771060391882,51.880714119106315,0.06772564653814718,0.007766821428239261,-2.6221622075874964,-4.850097140619183
sub-0194,2,72.4951322995178,0.318644198901977,0.04039008019777691,27.70632967850887,27.31323980132199,105.5514240673878,100.83697144689772,0.999999999982301,0.9999999999586906,24.75752015190174,23.909929629795627
sub-0197,1,63.70352857204061,0.098555692932023,0.028082290493487413,-27.359273832052605,28.781466583596302,106.91472046240055,41.95395121326213,0.010799789896162367,0.999999999987812,-4.51737006816307,25.130562453964195
sub-0197,2,74.19856575509702,0.4137990671527607,0.04439489286244459,25.06438511042288,29.207095276969966,104.81416621003687,101.31439217162072,0.9999999998107065,0.9999999999936731,22.387722219651266,25.78619250982495
sub-0198,1,52.02264739904482,0.0214695734329637,0.03874848113069059,-28.484595031883206,28.521059590290374,104.18066237719063,46.18718957688608,0.007381812971081128,0.9999999999874227,-4.901326817120775,25.099133828805467
sub-0198,2,46.72349774041885,0.007702333961778098,0.06359256615023652,-25.71518970191968,28.591376530679604,105.81969813472824,41.15476515937188,0.0051938634065857,0.9999999999933415,-5.255070065994465,25.735117816112194
sub-0199,1,46.508836970382006,0.016313536338383762,0.054334430727605854,-28.481300684554984,28.27809232995058,103.83589010386216,35.4668269738159,0.007084821721363217,0.9999999999898797,-4.942690530739732,25.316482495449073
sub-0200,1,60.14181309935326,0.01635673420543338,0.024847765519011508,-27.483263649014855,28.681246357486433,104.61637980137687,49.18209824581192,0.007127874173863783,0.9999999999852462,-4.936588842513107,24.939521093501167
sub-0200,2,76.78972090360448,0.9715704914299997,0.027038383704000784,-1.231208883407885,27.74673287434139,105.44447555890359,72.40316428152711,0.9999559797221181,0.9999999999653841,10.030816148010866,24.086706668689043
sub-0202,1,92.81140819136519,0.005657935293716937,0.12873340465907307,-27.007978148226666,28.537227186018537,103.05246031459716,95.1224680324261,0.0037907573884099267,0.9999999999965021,-5.571391480703787,26.37888286008001
sub-0202,2,74.48707031473191,1.114495794406986,0.03904905538006116,-27.30557164371702,29.2995402495135,105.53506973016623,118.5250400094318,0.01787635414450028,0.9999999999948841,-4.006238370658272,25.998653918319047
sub-0203,1,72.91937798111435,0.11270260238794405,0.0043442040655229126,-25.60839968393622,28.676399165105046,104.17883270731159,62.97330116687294,0.008611639357783989,0.9999999999047631,-4.745991643276497,23.07465216991339
sub-0203,2,60.245693812689424,0.012458532607375596,0.049459387441692954,-27.103885938601426,29.680550356739282,105.5091481748289,52.24797057027244,0.00700163382673226,0.9999999999972118,-4.954585493059904,26.605596886726246
sub-0204,1,75.45098457563005,0.13113090499733882,0.011765259995259004,-26.6737740339208,29.119537223698238,103.64685528927293,92.68695258147866,0.008758524917998799,0.9999999999788076,-4.728930670329507,24.577380416775377
sub-0204,2,70.35157974320387,0.433708721727808,0.03374614285489231,-28.057900476913733,29.7687344495414,106.17993493282528,88.89435392511444,0.01461421068643086,0.9999999999960907,-4.211038838751114,26.26767672010271
sub-0205,1,65.89338724868716,0.006222673677515042,0.026867219932081354,-26.500312765938283,27.77451982723379,103.0367616334036,62.09061874896729,0.003811348087433011,0.999999999964871,-5.56595369392108,24.07199210772667
sub-0206,1,70.81428067397667,1.0088390326193526,0.04172963932704329,-28.28429778134104,29.868243603001535,104.31017284740606,110.97802651135731,0.010557803056680646,0.9999999999953266,-4.54027613414808,26.0891427606093
sub-0206,2,80.77762791497798,0.002818253980198174,0.226362541703119,27.526964077701336,16.229719451487934,101.27226316299934,104.56602344941851,0.9999999996068349,0.9999995707334719,21.65679156108506,14.661187403759833
sub-0207,1,64.27000041478932,0.018936436077240756,0.09604580118920684,-27.269366223237448,28.003647173385826,103.3165755158737,52.95655688105,0.0072766885278354315,0.9999999999922731,-4.915776100044657,25.586299427197098
sub-0207,2,69.54571385828135,0.010180627214755331,0.07899294154526655,-26.521446618059436,28.13813091572618,105.6156259324381,66.9125348422378,0.006184571441331182,0.999999999991598,-5.079493790419472,25.502553451342738
sub-0208,1,67.12922502273187,0.015504584476420016,0.06104318257339548,-27.692284065463568,28.316276919296342,105.36863179668234,58.368895207319426,0.0066405865420459415,0.9999999999911324,-5.007892251413153,25.448610427550097
sub-0208,2,63.42599727658663,1.1416457730507987,0.05110238280684139,-9.822962323614242,28.753012179189383,104.68566947082736,84.14139771208295,0.5519600466491599,0.9999999999932816,0.20859325437358153,25.72617615565482
sub-0209,1,67.06220428322229,0.6688652429251385,0.0189375403044017,-28.486749947256055,28.535930153428147,104.518829219381,46.79864173616222,0.0126354192559615,0.9999999999773672,-4.358535431548097,24.51162388398609
sub-0209,2,79.04615963492736,1.089732846233365,0.02851147386145419,-20.68762108320769,25.271493079347714,105.59254728795042,105.41465807469655,0.13132554042559436,0.9999999995971458,-1.8892891580821252,21.632446650778743
sub-0210,1,69.86577640496921,0.004364523022496615,0.04411804318484937,-26.282199951659305,28.739801899454946,103.98187718154644,67.1315355625143,0.0031400604242252214,0.9999999999914679,-5.760368235104663,25.487177245522382
sub-0210,2,56.42475861273851,0.0018566332030277586,0.03434543295644939,-24.522913512909472,27.67841249127337,105.60208827586749,54.96565594202952,0.0016349632540395857,0.9999999999703348,-6.414498648213945,24.24104539645261
sub-0211,1,68.03289386364096,0.005170285029833678,0.028958508718513003,-25.634969010539216,26.813813355931437,106.66546173903583,65.34928878747324,0.003450839479630153,0.9999999999170623,-5.66568094274955,23.21293224838619
sub-0211,2,77.19251500754997,0.5207671271806951,0.015070600165521907,-26.127013384009246,27.696682664034434,106.04965975202882,113.73894379920458,0.016738549397537394,0.9999999999307481,-4.073160650471265,23.3932700045858
sub-0212,1,62.45939251988786,1.065590887412768,0.01476889370672738,12.692569876805829,28.05551285088843,104.66118126677668,90.83472225290402,0.9999998425026669,0.9999999999541915,15.663857155019883,23.806553619569552
sub-0212,2,66.8270756554612,0.6398032374776206,0.0255315311270201,-15.336121293175827,28.87323854258346,103.82819877893394,38.21352795762256,0.11083696209663967,0.9999999999866207,-2.0822203018026957,25.037312828624124
sub-0213,1,70.00230134026985,0.8602121879533311,0.027045167549849133,-19.121357205483847,28.159291945176992,105.07060565717674,96.28698725366264,0.12022258488864092,0.9999999999751055,-1.9903240394052895,24.416377255907804
sub-0213,2,70.41886560398409,1.1591847210342503,0.02715881719088178,-26.152905899986134,29.219516711773664,104.85543628577614,64.30660838938162,0.0495688779017416,0.9999999999921088,-2.9535525192517436,25.565274550907265
sub-0216,1,47.84898101247217,0.22164044630897348,0.023084688788421133,-25.432002484217687,18.06139724338676,87.76968781530982,48.3679100595249,0.021595351576811476,0.999999992973204,-3.813445248654452,18.77353500123321
sub-0216,2,53.20710685694224,0.04796859258634736,0.02270635100466366,-27.228055757141473,29.44915790373899,105.7846493086594,44.62396879839864,0.00999391312658443,0.9999999999921594,-4.5957348711395785,25.571700874090418
sub-0217,1,49.53508868525927,0.009042381659079243,0.015552372459612567,-27.005421011950276,29.352226341857744,105.50128306643852,42.81547970475096,0.005031742319756334,0.999999999987828,-5.286944525049383,25.131879435493037
sub-0217,2,50.18399829211479,0.01379089234599757,0.005265329817713475,-25.94840997890535,30.251149598487444,106.76522446287862,40.94645045771527,0.006427613622237787,0.999999999985093,-5.040703581787027,24.929199985678668
sub-0218,1,57.27927056605187,0.01178724251145134,0.055416105676270803,-26.67144599032802,28.695826798751632,104.78779289685579,51.483956800893125,0.0060003409079763086,0.9999999999932567,-5.109920578080719,25.722480270430175
sub-0218,2,52.21779460188939,0.011801516229700834,0.08650328005672071,-25.132788172159003,27.88088474001618,104.69160994089121,42.92134899459471,0.0068666525863518004,0.9999999999902531,-4.974188205861019,25.354072345109962
sub-0219,1,63.14361719346695,0.008994596635269926,0.022447758147128717,-27.812844011547938,29.144496423080554,107.03906327286941,56.71106362812156,0.005014090166209323,0.9999999999891913,-5.290476593623076,25.250665638946717
sub-0219,2,70.02579988597988,0.11689917904504592,0.0273606631482464,-27.28628327494228,26.988488348055814,106.47765153975826,54.88626753694885,0.012376300376136896,0.9999999999262712,-4.379518370538009,23.330628243438582
sub-0220,1,54.368072718614044,0.013695700627531995,0.012685906101618672,-28.14234513001622,29.935798253264437,105.66989168995529,43.80154628507836,0.006210991582615405,0.9999999999917861,-5.0752043606134505,25.52518803154955
sub-0220,2,63.9014897413975,0.09277145039822166,0.0029340980452120385,-24.84452804561862,30.560831533163554,104.23877776213386,47.3516327258803,0.012939221954155202,0.9999999999796494,-4.334468456030255,24.61791277890492
sub-0221,1,76.12171980329283,0.01796129719427741,0.035529307868597655,-0.8459571767596481,27.86349065983357,107.5040839822033,44.32242853770619,0.28962852511649406,0.9999999999762381,-0.8971888832817598,24.46293735056377
sub-0222,1,66.81638209319766,0.0071894442302857815,0.23551302088189496,-24.82039972774445,27.226537923588612,106.83397834713064,64.140643278531,0.005154500630260688,0.9999999999930367,-5.262717206258362,25.69036274423984
sub-0222,2,62.56288616833062,0.051742796839631726,0.10686525992132678,-26.57311995163573,28.921857678697997,103.61918471629797,56.80402427713415,0.0127540764257418,0.9999999999971845,-4.349068230915814,26.595907838468555
sub-0223,1,50.445292535448566,0.1384396626875337,0.01639368002153985,-26.342114215391597,28.480784138070923,107.49994915391801,21.682783869320552,0.012330241279107108,0.9999999999726301,-4.383293504121913,24.321578943737702
sub-0223,2,64.15269687272793,0.3878281556556705,0.014216853990456422,-22.569291412643885,29.0215642389188,103.76773218229442,39.945666968986224,0.08968428858403026,0.9999999999809832,-2.317495876380312,24.68570064723408
sub-0224,1,75.06800630812208,0.03285010075645755,0.25585423656524936,-26.946522092328145,27.6887240913048,106.2388499480979,82.6600667224279,0.008928652288816575,0.9999999999957612,-4.709521063417167,26.186710480852113
sub-0224,2,68.2993620094134,0.7819141165768031,0.04593562313416935,-20.69668232907082,27.171050741225372,103.92387421478054,35.16713446566418,0.14636473502624345,0.9999999999626275,-1.7634023208224636,24.010084350088043
sub-0225,1,46.59257300538299,0.011795763114232884,0.05751912226183501,-26.33289599205296,29.634051178843087,105.81986967828706,40.88296620712476,0.0059748670245740884,0.9999999999974791,-5.114200648751935,26.706401151510835
sub-0225,2,51.82997294446618,0.026748715875887178,0.07553474954699373,-29.038277481873216,27.282246991023328,108.05915941736787,43.27414820345057,0.010055657911780758,0.9999999999797624,-4.589513269045342,24.62347544707217
sub-0226,1,68.67326409154758,0.014281361487993605,0.3909958970001739,-7.5800776555297,25.904168435013585,107.8304398190941,82.12293970422203,0.034136531349777705,0.9999999999824798,-3.3426543759860134,24.76766526409508
sub-0226,2,57.63888269967157,0.16986236347012243,0.18926474540699348,-26.036664409923958,21.219484656797942,98.10104336190838,59.259525790090294,0.01187951191149997,0.9999999960685888,-4.42098941361905,19.354267387847255
sub-0227,1,73.83079437086703,0.2262660409408246,0.008942932267621153,-27.086878439679012,29.383514115799052,105.72992037132022,97.51472507005191,0.013734730857656738,0.9999999999785509,-4.273997630070476,24.56534092035475
sub-0228,1,57.25475785317525,1.2438269855992632,0.009780757832548701,-27.69829563925354,28.84840725123701,105.46444238518362,90.56085156157043,0.014555410610911694,0.9999999999677609,-4.215130111339395,24.157839476129784
sub-0228,2,57.941356631466576,1.2109126416556373,0.007536485882836291,-26.825104623602304,27.963436632567902,106.08116583138074,104.89951950525563,0.0221040404793308,0.9999999999009219,-3.789642864585854,23.03511230674576
sub-0229,1,62.695190019151426,0.0065033495700631515,0.02845391917321461,-26.312989347048024,29.526173869295192,104.51251995894698,59.033743698389316,0.004032969878728345,0.9999999999944265,-5.509211107586615,25.91300003049479
sub-0229,2,60.42678814195526,0.051569219404229275,0.019803680801910424,-27.114375058221448,29.03477277403247,104.7702339657796,46.765458968173014,0.01223402006447555,0.9999999999869618,-4.391225206400582,25.063135805213307
sub-0230,1,60.7608023901017,0.015447532127442895,0.0612271408295683,-28.47714693609428,27.704299881829545,104.88343288428506,53.857503556327345,0.006718435742142236,0.9999999999825555,-4.99615882198281,24.77200358096556
sub-0230,2,69.95884785571191,0.022021250399655017,0.051576701752310196,-27.29121770433938,29.86584024416135,103.61737930411722,62.084902514224886,0.009330799816863003,0.9999999999977922,-4.665059938086555,26.839036425325446
sub-0231,1,72.85593603916996,0.015351522824886927,0.07305138435857719,-27.679175627962625,27.62092202973897,105.29739602353924,81.35846027364873,0.0067066793621819425,0.999999999985252,-4.997922059251822,24.939917083584508
sub-0231,2,64.90190629580995,0.007026220086378446,0.07527118256766158,-25.280638555879282,26.91768458963162,105.25161429285797,67.02618578996221,0.005132731600906289,0.9999999999706455,-5.266971336388402,24.2515770990855
sub-0232,1,71.02693177948946,0.3204779558932018,0.10153343457266131,-0.17801755533592087,25.590938706492647,105.99888701678331,87.34335541795866,0.9909045514331096,0.9999999999060052,4.690844083368083,23.087781691133525
sub-0232,2,72.11450903871835,0.8669067237377447,0.013639102128991974,17.25961036876587,29.385774472807466,103.96740581551012,91.16962103737332,0.9999999850451777,0.9999999999861997,18.018232012079963,25.006330673423705
sub-0233,1,69.12010361563314,0.3277774536497753,0.02162104345214934,-27.120748657266535,27.505027898765974,103.61127177960647,61.39778768463274,0.006666615687857188,0.9999999999370826,-5.003954004117066,23.48919636436738
sub-0233,2,76.4127206857244,0.032311637348331076,0.07531682832388185,-25.277726078278306,27.147083319234785,106.1631892884939,67.11145210512068,0.011062937400208132,0.9999999999763489,-4.493030143631762,24.467611873792407
sub-0234,1,91.2587553221319,0.01766694493920907,0.03770372019999288,20.12201594270767,27.65475346978679,105.02061638135523,93.60545561012684,0.999999747515828,0.999999999971894,15.191917022811662,24.295035977674566
sub-0234,2,88.54081265940002,0.5723038163006123,0.011894764236484683,-27.599416229525545,28.58195862485243,104.53286391188746,120.70114193709789,0.014826373119156695,0.99999999996505,-4.196410334123017,24.077103399493943
sub-0235,1,48.48599544355611,0.028161200562326114,0.02388320244977878,-26.076791949827776,28.163268073762875,106.13497081016854,41.85582233864888,0.005431384726889222,0.9999999999659539,-5.210114975062865,24.103302963767423
sub-0235,2,54.52197839974933,0.029376613279858837,0.08851929264805661,-26.20375996996524,28.258765044684537,106.81635321564193,44.95426884895854,0.01064011191356999,0.9999999999934597,-4.532427154265808,25.753036121780887
sub-0236,1,44.28473556618508,0.011369888466225926,0.05245237518270851,-27.684297137826302,28.302306442382072,106.13372603505901,36.02432298831345,0.00576290404601062,0.9999999999896729,-5.150534183021111,25.296260293390144
sub-0236,2,45.749199827090884,0.011667871796665653,0.01046362802901102,-26.86242640236576,27.969733251454873,104.51036859552472,39.76947749219116,0.006173686988177502,0.9999999999262359,-5.081266229577172,23.330148007029216
sub-0237,1,60.75285812897629,0.010237827905568243,0.07713003655275881,-16.789630210459954,23.344891049290933,108.14802728014008,52.211972460029266,0.009430642109496748,0.9999999989767807,-4.654315700264572,20.700311920957734
sub-0237,2,66.74668116712209,0.02320116537347452,0.17615861439223332,24.045537733439296,26.61048489268937,104.44147360453107,106.63096193397365,0.9999999973454801,0.9999999999822826,19.74700204365868,24.75647697937283
sub-0238,1,76.058495572852,0.006719162438387468,0.1959328100969322,1.795839476736768,27.709719578096152,104.80642746813042,91.08363747920403,0.9998121648570919,0.9999999999948226,8.579758026474178,25.986722395231997
sub-0238,2,73.03069528403749,0.29824138881234474,0.014052793420201444,-22.418488040303004,28.33826595961003,104.07890392984471,78.1539388109827,0.016129378520027503,0.9999999999566855,-4.110852044223595,23.86253207421652
sub-0239,1,69.7148820999423,0.0009037012103481059,0.09030691586210807,-10.997051348391851,25.035685483440744,108.58967230471002,78.47201988552632,0.16897128543897463,0.9999999998314766,-1.5929355566416814,22.50394588037932
sub-0240,1,50.85170659342647,0.02512366615448806,0.04799834275922538,-29.542835437106,28.1372074745456,105.84400018816969,37.007708179056,0.008063084947259538,0.99999999998606,-4.812363280477641,24.996259556847345
sub-0240,2,60.16008531566312,1.1154090210765433,0.06811437373074158,-22.420531010361717,27.478648220292833,102.06864715671077,71.84460621485584,0.040759542033864685,0.9999999999815581,-3.158451809071723,24.71639450564026
sub-0241,1,63.17694250883338,0.02418517771039577,0.09484788156329607,-26.70632166617913,28.41168211633928,105.60775865682605,56.64884143561301,0.007840705432014178,0.9999999999947298,-4.840554864707287,25.96894551101365
sub-0241,2,61.127016810192494,0.6508119293750108,0.14796191215258506,-25.762240482817266,27.64758657986307,103.76832727085694,27.46411631671354,0.018657950408900063,0.9999999999929032,-3.962648722562216,25.671380524790454
sub-0243,1,89.78125209173676,0.028436983163697246,0.027537832320897338,-27.122880867697663,30.099323231881346,104.69889167569607,80.62403046746813,0.008295133332562953,0.999999999996767,-4.783756552218409,26.45759186614029
sub-0243,2,80.06827018537328,0.006036585573520539,0.0226786881115189,-24.82332119838051,28.941579866998474,104.47342782724165,77.31780197809523,0.004194450800412015,0.9999999999869991,-5.469789593109399,25.065999201039602
sub-0244,1,74.57022650609827,0.3467571165781937,0.015524903735707255,-27.036640529609503,28.65835173582411,103.98335134855267,36.74283961310345,0.013524940790150182,0.9999999999756792,-4.28960259612938,24.439690047025
sub-0244,2,85.94182613753784,0.13580822268893825,0.09457532580174538,-26.99575246019914,27.28811773267211,102.92494982376365,115.15714217280996,0.01519675421271686,0.999999999983713,-4.171360004336982,24.840654544284764
sub-0245,1,52.36178384911254,0.006195545761715204,0.022464009378476254,-27.34770367885853,27.528584629271283,103.60909541270571,46.528961859612245,0.003940056885370751,0.9999999999478946,-5.532612278506678,23.677750571422898
sub-0245,2,58.201108284149754,0.013751126018586482,0.05126607308931621,-26.15172733232,28.22689952686463,105.27941044491183,52.62513015956522,0.007243588170216669,0.9999999999884372,-4.9203686413977366,25.183234019156714
sub-0246,1,81.37987590793826,0.09703119818685149,0.042978566162513956,-27.127964449343214,28.15662403636596,105.53721330258021,57.52283831356105,0.01110340216265373,0.9999999999847631,-4.489338211423097,24.907305628234383
sub-0246,2,76.62190257809505,0.9280599187050993,0.06652653140962406,-27.206071676188525,27.850628327741507,105.25430861957025,103.95999732495646,0.01767765537484675,0.999999999986996,-4.01761807380307,25.065769175734072
sub-0247,1,66.33007340269437,0.06869857162974394,0.09480316806678422,-28.577120119156586,28.484340791550128,105.76579765542311,54.678179609245326,0.01011645833459615,0.9999999999951112,-4.583423665858263,26.044086156915778
sub-0247,2,64.66655424350068,0.33441615201976366,0.029686598953072105,-27.437372170379035,28.402214506293852,103.11011059723104,35.87418725689232,0.01578220817079836,0.9999999999835782,-4.132963965315574,24.832414254977255
sub-0248,1,71.78685529020663,1.066916731311425,0.009374612875283671,-21.604474034330305,29.338253099272034,106.93599087325346,127.63400740265637,0.3221826928059021,0.9999999999797913,-0.743759039600247,24.62490446263893
sub-0248,2,82.04841158533314,0.7777019772058558,0.021897682398690225,-20.680835212673564,28.974022481830144,105.07086454296117,104.08462344230632,0.12187315522324728,0.9999999999863731,-1.9748102607596023,25.01898358697217
sub-0249,2,70.27955770644671,1.0829835218879336,0.022120473776195,-22.389882796588914,28.88675441503023,104.44082614539712,71.35368794373804,0.031300677384613236,0.9999999999865103,-3.4323145281674097,25.02909645860504
sub-0250,1,62.6472066651513,0.02112845856419117,0.0690204319639069,-23.99975161974698,22.286270564879743,100.68205577738408,61.611998571088726,0.006251030382932744,0.9999999967028543,-5.068738317675252,19.530208701220065
sub-0250,2,63.16007230196615,0.021774622678024456,0.052371478730893394,-24.74810743833879,27.920794445716027,105.91588568771995,56.97229480897399,0.009143259424383314,0.9999999999841767,-4.685553030533184,24.869534529069124
sub-0251,1,75.71999226019685,0.881657408151619,0.009198259845117065,4.9234422269444265,28.648667015420656,106.20244685541425,90.05048638025339,0.999988019198596,0.9999999999573284,11.332193091490899,23.877487470307138
sub-0251,2,67.19572659644227,1.1919913799329638,0.022976863373993406,-18.79345268182859,26.308756349715654,104.51811954013542,97.21044493512579,0.4412187483329376,0.9999999998305331,-0.2362172953273804,22.498363254245394
sub-0252,1,85.8565434475269,1.046680481810571,0.024357846629503285,-28.965586222226587,27.905164366149137,103.55796949138559,121.56644968302982,0.012316324886232254,0.9999999999676101,-4.384436870679869,24.15317672566408
sub-0252,2,78.67603863895751,0.9337140478817039,0.02304011706185642,1.2846613171529184,28.849606249972737,109.8073736523432,109.44322229704734,0.9999919944459295,0.9999999999863158,11.735366992774503,25.014782486686617
sub-0253,1,61.64110741579813,0.009788780480472282,0.14621471408632095,-3.918818368093397,27.27136559015993,107.0029520362927,84.90950207594712,0.985684332625348,0.9999999999890468,4.231981595759999,25.237383806982624
sub-0253,2,59.37656846455265,0.8215413255497026,0.021675369398174504,16.0037383454858,28.78797517603523,103.82325499599109,110.66202626604894,0.9999998952375687,0.9999999999835947,16.071570504056975,24.833421294609487
