participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0175,2,67.1811334316437,1.1104688310385682,0.023458611096275377,-18.685910191770674,28.95458498392711,104.81592382241374,53.79293863346575,0.044112847779467036,0.999999999988028,-3.075888791582267,25.148451087989756
sub-0176,1,77.20506403429883,0.1599310178829687,0.013646916810277515,-15.190623769712687,29.581853996360188,103.92843014507223,89.64951812459651,0.045319807750999974,0.9999999999873188,-3.0476322130542672,25.090904470492717
sub-0176,2,79.47981394277609,0.008817686254281257,0.04858259398090189,-26.15764848092325,29.484782400738126,106.46048503394243,76.09751626034225,0.005459778582388591,0.9999999999964764,-5.204872305076582,26.371547866456226
sub-0177,1,82.86994600134081,0.0004836207581787334,0.17872963566059924,1.8490667160983003,25.465598695005124,104.63570301891596,90.32585943191702,0.9799534156618759,0.9999999999456353,3.8894462534565393,23.635303483214024
sub-0177,2,76.72414918986559,0.23857377022052928,0.05276647534803917,-27.307156054060993,27.477655424704075,103.86330581419259,58.92805223665526,0.0149528004069884,0.9999999999761435,-4.187790957904543,24.458968699155573
sub-0179,1,54.04889459089166,0.018543432996587852,0.014547117640519457,-27.14287777939339,27.658082306643422,105.39538980404019,50.20298027054261,0.003482013093284204,0.9999999999494191,-5.656656587956113,23.70744968076485
sub-0179,2,59.97729115706164,0.018959825111944106,0.01593751463839431,-27.139955157303515,29.186453400754637,105.28425726369673,49.1178832210103,0.008559369964505128,0.9999999999858795,-4.752132482064147,24.9833945275047
sub-0180,1,54.31915195608262,0.2522725320883856,0.036148545108673324,-26.120713528460822,29.74056216253531,104.07606007809919,24.322859351411033,0.014477097832797454,0.9999999999965097,-4.22060442449957,26.381026275262087
sub-0180,2,64.35209339744961,0.10909765752107217,0.0786693519185694,-20.636986802297542,27.789710221776854,104.05511037668498,64.97584492963347,0.15531197755908788,0.9999999999878606,-1.6935315024919557,25.13455627277602
sub-0181,1,59.607544706837984,0.0070437199467464524,0.02219225352355015,-27.07763696943479,28.56603872991622,105.68891334418356,55.21898297053891,0.004203187862708853,0.9999999999810265,-5.467699980580911,24.687980949032163
sub-0181,2,68.09847222704074,0.09364534219966578,0.018396280703667486,-25.875738118955464,28.824304918752244,103.7186878764662,40.326798324612525,0.014436820687546995,0.9999999999826252,-4.223431298199028,24.775998676716142
sub-0182,1,77.87198947196082,1.2021134440521983,0.031288400189213826,-24.024912856964534,28.428239904391194,105.66375061083426,118.49682430666135,0.01879489694331197,0.9999999999849423,-3.9551961193990595,24.91912301852797
sub-0183,1,68.37718092328697,0.1587835697397299,0.00744351857531294,-27.4323219399077,28.733063073693796,100.77704618646307,38.03349107626268,0.011374492846638311,0.999999999951463,-4.464942222895897,23.748695389481508
sub-0183,2,63.082433876920696,0.004549245076095811,0.04910334771212155,-26.414643037168744,28.015701526624586,103.83209778357875,60.697961145443195,0.003429153349201383,0.9999999999848386,-5.672006838869618,24.912265007464462
sub-0184,1,66.24538106787269,0.009184478493378495,0.21100074013720627,-27.283470628960284,26.929545681427673,104.91407768847756,70.23351462623275,0.005303786094121064,0.9999999999894826,-5.234016454976163,25.27799644512293
sub-0184,2,66.52327598158575,0.8825447598819814,0.007867130630443362,-26.72056137453202,28.87685499064899,105.14275745005602,119.70891900399322,0.018002550924405714,0.9999999999612861,-3.9990752447907436,23.97482074466838
sub-0185,1,66.5727339700847,0.007977697157052818,0.02684620357835282,-28.019448671806465,28.869580978328333,107.53367266564733,61.781814546939685,0.004566103521605164,0.9999999999882832,-5.384518498842372,25.16999125584587
sub-0185,2,65.8537586247958,0.016358925429544723,0.02183476923524198,-26.72634919058904,28.72894341737918,105.37083177818468,55.985809177976606,0.007940490106169096,0.9999999999836293,-4.827808095726056,24.83552837673008
sub-0186,1,80.37083523524971,0.9905927647839112,0.0022396663273110393,-19.33940468873828,29.13578490559977,104.21477395328021,62.40976866486822,0.318421135203023,0.9999999998897164,-0.7610371356402518,22.927965450148513
sub-0186,2,73.85908773348226,0.1414093752598484,0.006502164507460485,-25.637063490069107,28.52441851532036,105.53667010291424,49.62480503065127,0.01498904491659601,0.9999999999324403,-4.185333167641089,23.41801022221263
sub-0187,1,70.04455230680102,0.013153482382112074,0.1303850711191091,17.00160682483871,27.066877834337397,104.02799224406495,93.31224377753419,0.999999512089705,0.999999999985262,14.533133781764413,24.940597194296167
sub-0187,2,70.00710419706098,0.03848662515852983,0.03056237831716386,-27.182069831787967,29.5425966495193,107.50909688386854,58.83186168722364,0.010694293119483415,0.9999999999947746,-4.527293145052046,25.977487663841366
sub-0188,1,47.59438011833149,0.021000812389052426,0.009853962090683257,-23.61015406373961,29.215673583048897,104.55676793271641,37.520605319714484,0.010950992282567129,0.9999999999759548,-4.503313811623884,24.45108196527935
sub-0188,2,66.07098312852936,0.8513690726079115,0.02134731046334522,-16.999112646300134,28.199347199112744,101.26538558048895,52.016776523772066,0.8073739839554348,0.9999999999722209,1.433036417542709,24.306735194225958
sub-0189,1,65.20578639501745,0.043954114289999895,0.023630147757396677,-28.641245040735942,27.90253431946769,104.88926703406624,56.028547748659754,0.008781775678405842,0.999999999965896,-4.726256087790048,24.10160165250688
sub-0189,2,68.14404627708876,0.9745058604129901,0.034212563339381816,-27.991470873558924,26.645936599075988,104.00732537689633,39.54370545331568,0.018161532568454715,0.9999999999179741,-3.9901210392250195,23.22398659521485
sub-0190,1,60.34896404536458,0.01077169384571452,0.19548023815264434,-23.322795655588937,19.549750720385383,104.59363202528027,56.454156627182485,0.005823956488383473,0.9999999780653919,-5.1399344573451655,17.635200143758077
sub-0190,2,66.51336743683915,0.015560367543916006,0.13593959866158403,-23.81173588837646,25.09156865679557,104.9668563281802,64.46738313891521,0.00866137106038605,0.9999999998960041,-4.740183149136862,22.986668736419254
sub-0191,2,71.38821179309225,1.1339038551074185,0.01724322320805104,-22.786933348770262,27.641422633865915,106.14625592341682,54.57005738608731,0.05423522046025173,0.9999999999387084,-2.8586633693216994,23.515377860260593
sub-0192,1,61.9103891882023,0.004600897554570234,0.030703810354550106,-25.930715103890638,28.221257286453742,105.83039506538321,58.0061542631029,0.0031930045570811587,0.9999999999800229,-5.743594824967253,24.636436542550104
sub-0192,2,69.9245166126776,0.005483903523273916,0.08805243966251884,-25.21642414269656,26.960723260594644,106.16712443739944,64.3897999654315,0.004334558958103455,0.9999999999758609,-5.436791433300176,24.44718934411819
sub-0193,1,68.20521681008626,1.0581372986835864,0.006841596768719829,-19.90547217873679,29.13782910247118,105.0738187470175,54.43279291674988,0.21935082762082117,0.9999999999663376,-1.2694534451524992,24.114638478433672
sub-0193,2,58.88898202665244,0.07371522812596334,0.06924723568108987,-26.450396808703708,28.974712432696805,106.30973178290095,52.413019684475934,0.012702390725785691,0.9999999999959241,-4.353181301262584,26.225930796324576
sub-0194,1,79.38118508338003,0.801930580209246,0.008090576049518901,-22.432799004410896,-21.666742044209045,72.4667941401602,59.30963865022434,0.0592182921824126,0.011643599619831458,-2.7654806500039437,-4.441286721643796
sub-0194,2,72.49928624097899,0.3201795389787405,0.040903472934235865,27.198242674615447,27.79379211501996,106.27314586681628,102.88452797017337,0.9999999999691682,0.9999999999745144,24.20247249642098,24.392904223064935
sub-0197,1,63.73463558666777,0.09770938511710515,0.028485388406201094,-27.77644968617056,29.66389081180986,103.70165340283322,42.23524107931616,0.010979119580681785,0.9999999999950206,-4.500720195100685,26.0257403921203
sub-0197,2,74.15781370792558,0.32920312661331314,0.04938245660601308,25.661852094913904,28.65032458830504,104.86070703225204,102.92282395932013,0.9999999998874924,0.9999999999902207,22.908001524062815,25.350757695519214
sub-0198,1,51.92053330939681,0.02283632097691715,0.03985123236238701,-26.275118978142928,27.929094357370012,107.30863436548842,46.01177972929882,0.0073330417048644,0.999999999977824,-4.908004821977712,24.532004187898085
sub-0198,2,46.704571243998934,0.007457717748753891,0.06461859493693473,-26.296707051348914,28.85565795928357,103.50678763824502,41.308788147982746,0.005091415958641866,0.9999999999949489,-5.275094881317143,26.01143091120269
sub-0199,1,46.4205471635328,0.016577249993259317,0.05504209081693592,-27.866306529254974,28.994888130660975,106.96652123389379,35.17101681501141,0.00714864058957823,0.9999999999951132,-4.9336587531345995,26.04449434278794
sub-0200,1,60.163301249008555,0.017260780873408828,0.025147006019444924,-26.05851013956117,28.94930191747897,105.74388549350884,48.70896356364807,0.00729020156301883,0.999999999988817,-4.9139071791520745,25.216621174050267
sub-0200,2,76.81394798693378,1.010422201639837,0.02669597535994744,-0.6766567336580452,27.302192558822377,105.78728928425737,72.91171484275155,0.9999675934219119,0.9999999999455074,10.33711672125816,23.632953569118524
sub-0202,1,92.90122359182875,0.005657203052997918,0.1288610620523318,-27.67475565507484,28.440219778686984,103.32387235626014,95.21323416881874,0.003771683829434149,0.9999999999961622,-5.5764549235641185,26.28609590782736
sub-0202,2,74.47142166759868,1.1430821827313238,0.03869896707463143,-27.016935495092227,28.4543643677383,105.57276805157711,119.21961966690031,0.017801691041064556,0.999999999987923,-4.010499776823964,25.139711367533934
sub-0203,1,72.87499578332549,0.1098926354201199,0.004380615576110344,-26.539360371726563,28.934141453784928,104.86308975367201,63.65814807586656,0.008476275520831338,0.9999999999265681,-4.761971729664779,23.33466331938013
sub-0203,2,60.30299114731647,0.012465645183723806,0.04887126227950094,-25.657642466221514,27.10894589030098,103.95195240747981,52.31185924123045,0.007021385236452216,0.9999999999628806,-4.951748602123671,24.016880646899125
sub-0204,1,75.48213588247843,0.13952778160198892,0.011592021116036955,-26.293215702757692,28.52743689883293,104.32276350615918,93.81623363055208,0.008922368782057257,0.9999999999616169,-4.710231397641913,23.983402687711905
sub-0204,2,70.50677406964591,0.3654030526807016,0.034801630952174915,-27.879846901354693,29.579341441834536,104.72644794616154,87.35913867100928,0.013227740368492441,0.9999999999954146,-4.31212310531333,26.10811321235128
sub-0205,1,65.94873567225777,0.005958748837169586,0.02771550544329272,-27.13382666717164,27.111481454883354,104.27057066899656,62.273459894198254,0.003763722214058406,0.999999999933918,-5.578576037872155,23.44012462012504
sub-0206,1,71.38463432759602,1.2187396031287654,0.025730529591736967,-26.872426473784156,31.396286819297334,107.56206621213967,118.30257467264869,0.012284717001862623,0.9999999999986229,-4.387038511477955,27.31109674076266
sub-0206,2,80.9372806831085,0.003230712028071126,0.2559067429174354,27.556202076377087,16.59978318147486,96.40510611223581,100.50991029699554,0.9999999999571596,0.9999997265191412,23.87354041231035,15.112033930088593
sub-0207,1,64.24253101672407,0.0188101179925647,0.10024023981787615,-26.591256695968205,25.996623049822958,106.88864265369644,52.97217048620427,0.007264643312359242,0.9999999999446165,-4.9174449205497925,23.61673889874223
sub-0207,2,69.53133189384884,0.010786896608391003,0.07876232447492185,-25.12341508504651,27.556499536721248,104.59372515971985,66.79566983393543,0.00630828561448963,0.9999999999850591,-5.059563065844758,24.92691748105754
sub-0208,1,67.18223168815607,0.015424087334306804,0.06240721924066212,-28.034731924823532,27.851402274779538,106.23216551197257,58.46927197216189,0.006652025760557924,0.9999999999860587,-5.006159595963345,24.996163002810846
sub-0208,2,63.414434097578635,1.1437491119094432,0.05233255906605959,-9.587609690495153,28.1160413633276,104.72831435694734,82.46898667179399,0.5734378105973914,0.9999999999875495,0.29589132265136137,25.109266965294786
sub-0209,1,67.04538453958985,0.6761097071225248,0.018901489649878714,-27.723596776843742,28.47873344641171,104.08515690277548,46.13651313862353,0.012660486261123012,0.999999999976048,-4.35652814060522,24.454974987252704
sub-0209,2,79.1018733901603,1.2119615353784179,0.02567080032249419,-25.922606935226632,25.557689222006367,103.99470745061744,101.94649255961522,0.03955010615966198,0.9999999996771987,-3.1898334357030125,21.85398383758153
sub-0210,1,69.85603206909524,0.0044010098713864,0.04356907245051333,-26.211297577632212,28.69581299305747,104.47244436684464,67.08647226968067,0.003176614328643734,0.9999999999909874,-5.748757655409433,25.432399500371087
sub-0210,2,56.76244287850064,0.001923938251292583,0.03429406962571272,-24.849696017488426,26.77584318585617,105.55186648276606,55.3266544256237,0.001669045151888593,0.9999999999261759,-6.393833141850261,23.329336161622276
sub-0211,1,68.04230594817423,0.0052171778949627046,0.028259165554440697,-25.639568635421572,28.730281681109947,103.01394513007538,65.31281657748563,0.0034923607341727386,0.999999999987556,-5.653678870050964,25.109786876361
sub-0211,2,76.96490467747408,0.609596127935251,0.013842283660813835,-24.788752070329988,28.737687508006633,105.87503244640394,119.62943660933303,0.017492958743723305,0.9999999999737166,-4.028309067930347,24.362082139148303
sub-0212,1,62.404779106500435,1.0457984451174027,0.014693648804783247,11.12668173766338,29.2493079786201,104.70044592844621,90.14520515134251,0.9999994139832479,0.9999999999860354,14.349916874621805,24.9944895262512
sub-0212,2,66.71982643425552,0.5986554431185616,0.025349239867319746,-13.583752901120489,28.214973884015578,102.79709595293606,37.642890710282224,0.05996884026945218,0.9999999999743658,-2.752087924882457,24.387095629506607
sub-0213,1,69.85659826132938,0.6845561288821257,0.030416188005162943,-20.244321382029902,26.6043368910976,106.45961586293438,90.69323508797926,0.08963440229581585,0.9999999998943905,-2.318107074063851,22.971272843309446
sub-0213,2,70.48875674387371,1.1542187609066878,0.02750509079586804,-26.50139917404229,28.968665718294396,104.61289759825836,66.68025836953869,0.02889784168416948,0.999999999989956,-3.5146647620244273,25.32405357631002
sub-0216,1,46.7055485144873,0.18915225665516525,0.02345002093122293,-25.274179555067356,19.576541611293717,105.63311351619893,45.980055057302366,0.012115448202303666,0.9999999945931832,-4.401084491278647,19.035605315462092
sub-0216,2,53.05742967836024,0.03604798070248658,0.023574314257063803,-27.316585841153532,28.711986025608642,104.11827675739279,45.14169287340486,0.009751415502998226,0.9999999999843423,-4.620543552794087,24.880055209263794
sub-0217,1,49.58798352681147,0.008702237942662127,0.015498773872214322,-25.991470796753426,28.60106189249589,104.48218977238659,43.103147040020005,0.004908620473468541,0.9999999999742639,-5.311841631966472,24.38313100169196
sub-0217,2,50.16650452509469,0.014398357441657683,0.005337517390013655,-28.096867064326137,29.383116735467244,106.79740745822455,40.6507664185358,0.006481886351589,0.9999999999647098,-5.0322407223410845,24.067414063798832
sub-0218,1,57.22090801042011,0.011761143716044604,0.05557912426401767,-26.828643405593837,29.351228191628834,107.62795517165382,51.38482149367809,0.006031000463194051,0.9999999999964886,-5.104793107310461,26.37502732984691
sub-0218,2,52.192584119543795,0.011837971967829087,0.08519767070596124,-27.68951857211716,28.8251411844774,103.93403353570535,42.86334447277428,0.00690366073145326,0.9999999999961702,-4.968775866029986,26.288180448828054
sub-0219,1,63.07479176620863,0.008930601903703785,0.023359107882033478,-28.11749917356573,29.520565718349204,102.57469904822689,56.66824365992957,0.005000794044380595,0.9999999999929294,-5.293145230422296,25.67506748560355
sub-0219,2,69.86507995375388,0.10000832934714902,0.026597360988750145,-27.274646285783767,26.98498765489941,105.21237331788221,56.01963001568982,0.012218302554891173,0.9999999999236262,-4.392526682364431,23.29538085657898
sub-0220,1,54.36723134178991,0.014224777885805433,0.012598200762026984,-27.25120426237179,29.774148373386197,106.74535932476994,43.43552067236838,0.006333428508746681,0.999999999990278,-5.055559991145664,25.3566353375975
sub-0220,2,63.6926170085178,0.0718290738116066,0.00308970496153358,-26.436810596621775,30.565314020975183,106.07275147327148,47.62810514957348,0.013322820954685202,0.9999999999808067,-4.3048644869569745,24.676462524668924
sub-0221,1,77.07542224096098,0.010958525058100828,0.03634228270909287,-7.000770379680104,26.09985736426722,113.0276787345344,49.09716016138599,0.174845155085272,0.9999999998655698,-1.5516703053807814,22.729976067579795
sub-0222,1,66.73785633394517,0.007065367117157358,0.24101705867461393,-23.309444665805998,28.04069865014967,103.26643631843514,63.881116328816134,0.005445264610402246,0.9999999999969813,-5.207548782722755,26.526177358336476
sub-0222,2,62.50364267445041,0.0522914626283718,0.10681362315411136,-25.2237016129322,28.443633312215116,105.95140299036039,56.34525459171461,0.014057912982256884,0.9999999999954154,-4.250412178776143,26.108347994943752
sub-0223,1,50.38679810360915,0.13542664400414692,0.01667143859646236,-24.945194959607367,29.90448169271086,102.91140865862558,21.561466234241678,0.012628922474888941,0.9999999999935067,-4.3590563158601014,25.76027289988571
sub-0223,2,64.3080139720162,0.3743775908337483,0.01462649324401594,-21.161208588845692,28.39762423671955,102.48976411519263,45.39377999518426,0.22480708835025848,0.9999999999652753,-1.2378692673064497,24.083569447993387
sub-0224,1,75.12385824021665,0.03311809144999238,0.2544341426569997,-26.440917359456733,27.79313449189688,106.25495397891108,82.83466768378842,0.008994162727379079,0.9999999999961289,-4.702144643531168,26.277502372203333
sub-0224,2,68.41669284229727,0.7468737680215782,0.04473420869793764,-19.16863747138736,27.368966331851503,104.5062299320155,37.79320771185137,0.3237247980196336,0.9999999999686582,-0.7367063306911111,24.186070626285574
sub-0225,1,46.60785728310775,0.0116029665725448,0.057872498348216735,-27.93613744011514,29.11731712644943,104.09260931465822,41.02868560982894,0.005890720149158828,0.9999999999958098,-5.128468883501205,26.198262947575387
sub-0225,2,51.78570033964245,0.02629487862944209,0.0776917051950669,-27.822962302245955,28.057154965833117,103.2605571067272,43.36043993749078,0.009913631828812856,0.9999999999909348,-4.603881417484099,25.426579883741592
sub-0226,1,68.80500719473156,0.014923523015884331,0.38634512267609006,-9.1122993190604,27.31874457732898,101.20086531582291,80.52889737216258,0.03081637458460144,0.9999999999957165,-3.448407902785629,26.17624389131054
sub-0226,2,57.60368461669848,0.21918131945267788,0.16783721127888324,-26.094323181257923,23.06171209676343,99.89775017432844,58.989677008489416,0.012110953581216954,0.9999999992827953,-4.401460092493202,21.055659842971686
sub-0227,1,73.45341142059557,0.31670072092536555,0.008684201379378488,-26.548641454500217,30.64672001918887,104.08423752461341,102.79626435483513,0.019385146447871864,0.9999999999936933,-3.923672650719338,25.789390136980412
sub-0228,1,57.32888417183379,1.2133003276879772,0.009822077323746575,-25.9984763305229,29.903571102542685,106.5618176505923,91.82900679617957,0.016954256712551005,0.9999999999888618,-4.060136717654686,25.220640029473607
sub-0228,2,57.97248518662721,1.2285480021333528,0.007528061068619291,-26.07859533689115,28.461478631776,103.4432656854594,106.0724105540551,0.021131293348107743,0.999999999939563,-3.835642485039762,23.529421582484698
sub-0229,1,62.83173565762657,0.006569871930390556,0.028266086466819294,-26.230292615710933,28.761370577021168,105.01512985982912,59.16350832870577,0.004090649045446149,0.9999999999879543,-5.494952592062034,25.142316750362976
sub-0229,2,60.45572149572856,0.052432431669593084,0.019581705668647413,-27.43831247359777,29.95906815110674,106.23382764994687,46.68945569536664,0.012286290628861097,0.9999999999947682,-4.386908830164716,25.97625706441994
sub-0230,1,60.78156177974554,0.015257775447480675,0.06006318863405258,-27.289751709104273,28.08712419635761,105.61946662906892,53.95429580213418,0.006692798409340138,0.9999999999878808,-5.00000789932336,25.136221631774887
sub-0230,2,69.96443754377404,0.02227426847240946,0.052290702886874554,-27.198842256291464,29.532230725481824,104.73607389988776,62.002797261460074,0.009385952007953844,0.9999999999969649,-4.659110897142819,26.520788292542168
sub-0231,1,72.8861852516767,0.015195361000887562,0.07302155229801609,-27.21271925747351,28.318537261689258,105.05169909208844,81.30074923441369,0.006627318008724994,0.999999999992637,-5.009905704004522,25.63456639150209
sub-0231,2,64.75051520414974,0.00691828708531869,0.0751017810142858,-24.46341036259158,27.457691842557313,105.70989382442885,66.66384866162863,0.006889841025447766,0.9999999999828602,-4.970793581885763,24.789615363534562
sub-0232,1,70.99674738583758,0.16690832482901147,0.11165462604662145,-1.1926379998154006,26.80261153306681,106.43314286786256,82.54215978196656,0.9562233110721685,0.9999999999757017,3.083890015315864,24.44061269969463
sub-0232,2,72.32215181520135,0.8324026193164531,0.01482994829456619,13.419823248445526,28.458641872554512,101.62114238951746,84.99236443447256,0.9999998254698537,0.9999999999673319,15.561168177733489,24.144624346514227
sub-0233,1,69.43022751362508,0.41142107058828037,0.01994176384545826,-26.610686296724136,28.101420053981165,105.46568800947922,60.29694872883487,0.007276740015462763,0.9999999999616003,-4.915768972509834,23.982971587240133
sub-0233,2,76.39548623514408,0.0319544690564886,0.07443814341481496,-24.753032801791047,27.253519502062897,106.49567966126332,67.0725183532701,0.01120321016940426,0.9999999999785423,-4.480288480666639,24.564934806551637
sub-0234,1,92.65238594319534,0.0014964976013159634,0.038476192833277495,16.388015711045686,27.932504730804105,104.43269971642609,96.09693514413375,0.9999988470666256,0.9999999999794622,13.673199949887202,24.60875962880857
sub-0234,2,88.36421831538951,0.6633610707665811,0.011652335403215296,-26.987526043601992,28.15647466048968,102.97575298519523,125.10649744972243,0.015259454428606288,0.9999999999454547,-4.167178927475887,23.631991943932025
sub-0235,1,48.599732796455406,0.03036462505522046,0.02544420491200128,-25.242209191491874,26.15841564347675,102.50062613112092,41.99858245384826,0.007065687502975517,0.9999999997604234,-4.9454141887905365,22.152147997473424
sub-0235,2,54.54527780813648,0.029201242472188894,0.08879389167635447,-27.700839960021405,28.68231925123518,106.74843306566612,45.05563259859143,0.010564261971254114,0.9999999999957501,-4.539658026433707,26.184097891972144
sub-0236,1,44.33106324831268,0.01154730249442575,0.05150286656497335,-27.827070732025323,28.30845251887773,103.48523385014306,35.96663190317812,0.005804378160847509,0.9999999999895379,-5.143321501837629,25.28325708355539
sub-0236,2,45.69812817367925,0.011346701851503393,0.010409312895020551,-26.468682710680064,28.713729951073027,105.35150522514718,39.92605182229691,0.00605688406420236,0.9999999999647782,-5.100484490570008,24.069356235161614
sub-0237,1,60.756648897389866,0.009826853358220408,0.07429879940293961,-21.511620809112102,27.459391664581858,103.5443032506393,54.97534855597593,0.006734704786722135,0.9999999999825719,-4.993723817538527,24.772940526221465
sub-0237,2,66.71276548923555,0.012638002000645493,0.17736494684211557,23.394333680083648,27.992989512293576,104.86631707682345,105.34061984084146,0.9999999952730534,0.9999999999956393,19.169986396126035,26.15837526628655
sub-0238,1,78.71992363027945,0.00679872408948632,0.2022309535419225,-20.172221014956115,27.91354240335797,104.4453749702264,83.00821204127291,0.05935213495044104,0.9999999999959277,-2.763080763385188,26.2268006636876
sub-0238,2,73.17259545488263,0.36100144235738524,0.013245283047281734,-23.36329911598369,28.955452735541737,105.64334602910449,80.48779907361016,0.02605559383725368,0.9999999999747384,-3.621121744369223,24.401733358056436
sub-0239,1,68.9221076921203,0.0009511636101703747,0.09790832222293841,-13.876197165493005,19.594756079299444,106.7660810897901,61.928013454197526,0.05774492208960304,0.9999999656703534,-2.792240604913998,17.187256485947394
sub-0240,1,50.83735061139789,0.025715275269440493,0.04669270808510313,-27.884624555522247,29.911552649013448,102.68116498363295,36.73424543089462,0.00810380833087162,0.9999999999975739,-4.8072843408233945,26.744786474407086
sub-0240,2,60.10904573897831,1.0417835714398926,0.06646312279399777,-20.008264874771466,27.34680888237626,104.00086243951874,72.48750322058653,0.10237859579390683,0.9999999999785165,-2.1710707152183613,24.563740276648357
sub-0241,1,63.18260851155605,0.02423430481767867,0.09246632595430483,-28.765789572431153,28.603383384379566,104.8859555977985,56.61227876291197,0.007822889314582152,0.9999999999955713,-4.842847666460838,26.142894921049592
sub-0241,2,61.13278856636522,0.6438488981372011,0.14837661224606752,-26.903662852966352,28.185942355961856,105.55218762054885,27.57661119475044,0.018667498033130732,0.9999999999958551,-3.962127405435377,26.209117543969246
sub-0243,1,89.83295007402782,0.028763439598853555,0.027117609795226365,-26.98502748944698,29.46153425918636,106.71991697430045,80.65689592962846,0.00831807996542859,0.9999999999937936,-4.7809709559259375,25.805442560251258
sub-0243,2,80.09691531899057,0.006033298942015759,0.022509386588966483,-25.01366862279004,28.62848027757915,104.57920273465506,77.15975785189177,0.004353993653962652,0.999999999982218,-5.432298273802002,24.752831611389286
sub-0244,1,74.54515413890293,0.3528140624261131,0.015499811402320752,-27.144137357351703,27.70566393292372,102.89344867306222,36.51955908686076,0.013102816173900068,0.9999999999372036,-4.321738681408269,23.49112232180271
sub-0244,2,85.93255510653475,0.14750226462846405,0.09389470643822734,-26.50026331375677,27.533220691371145,103.71217904723119,116.74593018938988,0.015370704734588403,0.9999999999871254,-4.159801812543953,25.075758196404827
sub-0245,1,52.58741729638913,0.006136546514384351,0.022594222823732923,-27.85558399807443,28.834906883683665,105.11160773113495,46.834578680614435,0.003948637687016373,0.999999999986013,-5.530428194780245,24.992884162663827
sub-0245,2,58.16212949258794,0.013671397162249533,0.05113579194374147,-25.440167222600383,29.05950287794192,105.39361934661471,52.642296611551316,0.007182516397026198,0.9999999999948996,-4.928897049350975,26.00169982295575
sub-0246,1,81.37054537586923,0.09715227623249342,0.04259993369097121,-27.648772384692816,28.667457784347388,105.05659957783527,57.139695215661106,0.011163217785366405,0.9999999999908382,-4.483905037437672,25.415979977706407
sub-0246,2,76.59284664179475,0.8606402781500411,0.06881238648681659,-26.990055944323807,28.157046248920057,107.43676002918154,102.16777810179101,0.01921755684616013,0.9999999999907423,-3.93252638420712,25.40557580571912
sub-0247,1,66.34756627936136,0.06750824301383022,0.09391875298738966,-27.74390801922321,28.22430254023819,106.15791954152046,54.77219515154916,0.01018344949377642,0.9999999999936218,-4.576755819637112,25.778142014618744
sub-0247,2,64.62856388688674,0.33404239442417333,0.029793427657329324,-27.16128128801629,28.10575081725577,106.1968541314777,35.94891790946384,0.015719365661577344,0.999999999977943,-4.137017620019654,24.537390175818633
sub-0248,1,71.53703932350157,1.0690096823601518,0.009296231149097358,-19.606724696628618,30.62522872663472,104.92277823760128,123.33502368381238,0.6477431581186037,0.9999999999943567,0.6091336828942288,25.900575352751353
sub-0248,2,81.90047708256641,0.8591205477362259,0.02022201863502061,-21.236053632270146,28.819021773566902,107.97951213816609,105.63143260928075,0.0900587874987699,0.9999999999831164,-2.3129173442547075,24.804672652140717
sub-0249,2,70.23766356595627,1.042157527685934,0.022294772719787324,-23.51276189770298,29.099099147312437,105.9772155852018,72.02485685654467,0.028647826790561645,0.9999999999892122,-3.523611507239478,25.252612529816847
sub-0250,1,62.631114625693435,0.010450616175822493,0.0674490527251458,-23.87836781810859,25.377376869218466,105.45327822239737,61.14662724235861,0.006151797618180533,0.9999999998476246,-5.084840146345539,22.604673856000723
sub-0250,2,63.09807275685462,0.020686932056521192,0.05292761666315991,-25.656043608334947,28.861124714938676,105.3154286392525,57.02010303302218,0.009108307760947948,0.999999999993922,-4.689418299164495,25.826358259423365
sub-0251,1,75.68263378539751,0.8586859959472258,0.009786804698068537,5.866719112664674,27.09737495096355,104.23693680251789,91.35612435971483,0.9999914670372542,0.9999999998086744,11.671565391312525,22.377044017071494
sub-0251,2,67.13446190680136,1.139301128334544,0.02292363671371448,-18.34971271834845,28.54639130713397,104.1632719963431,94.41201752949122,0.5707597653951777,0.999999999981849,0.284951645405537,24.732298007391293
sub-0252,1,85.77998201960565,1.1045592708083813,0.02399420705755457,-30.686252430140303,27.610748827216092,105.48503864295783,122.7734856292514,0.012434347693489197,0.9999999999559503,-4.374780359333105,23.845701832527535
sub-0252,2,78.56309239666123,1.0689404603984167,0.021521524807293874,5.3898898375302355,27.57502154982503,106.03759674119205,109.84808791742834,0.9999970621677181,0.9999999999482896,12.73783562984235,23.685363633917625
sub-0253,1,61.70701684283721,0.05254364309173616,0.14009656443615137,-7.048859030493708,26.719090783253943,106.59810546978368,71.49116628952228,0.9649355126212976,0.9999999999793014,3.314872410097723,24.600957176119795
sub-0253,2,59.44834577032561,0.8518175889623827,0.021070093924653248,12.448655277450497,28.313163289255062,104.8046131814763,106.49633833623712,0.9999983423298765,0.9999999999732376,13.310095823825078,24.344025832051972
sub-0254,1,60.089530137640146,1.175918053424793,0.019152146720666452,-21.835322695942487,28.33908495010679,105.7558729397166,68.50083723883337,0.026916252173029082,0.999999999973294,-3.587739876075001,24.34613004938513
