participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity
sub-0234,2,0.0006616130989902778,0.033932515063612,0.9966117680682011,36.227044447870846,66.93819705157448,81.9823244289143,0.0024479734268029016,0.9999999999999944
sub-0235,1,0.015730218387086558,0.019199544482291376,-35.25620891115285,36.94193883893787,68.89178722077885,43.956437312008646,0.015486610619958837,0.9999999999999953
sub-0235,2,0.029637466864620328,0.08743312002676172,-36.56719211268009,38.92518073551373,67.31331257113975,44.93509100747961,0.02878437102223005,0.9999999999999999
sub-0236,1,0.009988010709473359,0.0462634267309416,-36.87732489130498,37.38035245912011,69.68130082755611,36.8650062205357,0.009889236905354162,0.9999999999999988
sub-0236,2,0.01190533775750916,0.010370473806191445,-35.5308456910183,38.956432956826085,67.4372950803176,39.69117684555572,0.011765268265006559,0.9999999999999988
sub-0237,1,0.008513881325557233,0.06318912755138392,-30.2314178813548,37.11334763300781,67.7184189051283,56.044022694057695,0.008442007079136577,0.9999999999999989
sub-0237,2,0.008787305285493579,0.07472876680652005,-26.867530863226335,35.99275487260515,60.900847038847644,54.26326036152865,0.00871076116786125,0.9999999999999969
sub-0238,1,0.0060194224585970145,0.16544654686278393,-27.30568880409558,38.16015666758922,67.37526372547914,79.60471677980178,0.005983405811285944,0.9999999999999998
sub-0238,2,0.005859648017069895,0.16504838939540264,-23.708965592711174,38.36302405626188,67.04918709695093,78.03433696281787,0.005825512564218767,0.9999999999999998
sub-0239,1,0.0003939825345539983,0.06596416182126899,-11.653185678293397,36.77309654898486,69.02772490936174,67.434116032201,0.00039383079497910486,0.9999999999999983
sub-0240,1,0.021271926483763772,0.038604999316950134,-37.01897270083948,37.92586514178281,68.75581512839754,38.47647762474825,0.020828856577897868,0.9999999999999991
sub-0240,2,5.44779207106413,0.06275593195372797,-35.204607845446006,36.693751447579096,67.69504675419975,79.72740396072658,0.8449081501111493,0.9999999999999982
sub-0241,1,0.019917037175205352,0.08145720790092711,-37.16586959825433,39.30471389912343,67.90493788018351,57.24689789315773,0.01952809537368668,0.9999999999999998
sub-0241,2,0.01938726037943621,0.08163599162391728,-36.90996986003547,38.75300907053067,66.86499219527884,57.417872128082145,0.019018542935508028,0.9999999999999998
sub-0243,1,0.022676869723879528,0.025090582772683844,-37.0638562165254,38.567922972453225,67.24308697583217,81.78930441796236,0.022174032086989738,0.9999999999999993
sub-0243,2,0.021860748093676607,0.02499019556633354,-37.10245635058031,39.31474702794543,67.7033601842761,81.93498015680886,0.021393079374522152,0.9999999999999997
sub-0244,1,0.14369900155748624,0.017180749235983856,-33.768598128993645,38.00698749534356,69.0449682916511,53.881910533623156,0.1256440736258383,0.9999999999999982
sub-0244,2,0.11722515930856459,0.019809558487838438,-29.059365798543766,36.29091660930478,66.00320134822834,54.8340505919604,0.10492527699710845,0.9999999999999912
sub-0245,1,0.005335138818247462,0.02015940441572016,-36.87932822405134,37.640636569337815,67.0223467333383,47.311234253278755,0.00530682616397833,0.9999999999999978
sub-0245,2,0.005372601806500747,0.02027318494100473,-36.568523281447675,38.96414219877145,67.90275863171237,47.11387877015576,0.005343891206948553,0.9999999999999994
sub-0246,1,0.07334838353973083,0.03905933894448016,-37.091497941925816,39.51884257738646,66.66977569804864,61.74083858619988,0.06833604509454762,0.9999999999999998
sub-0246,2,0.07221629133202055,0.03800367103840545,-37.53567084524288,37.00831785710814,68.40311555395392,61.990286362276095,0.06735235410600396,0.9999999999999978
sub-0247,1,0.06856886379410436,0.09304663308641975,-38.86283993563496,38.945361642821034,66.29946036183205,54.65235204843486,0.06416887681963794,0.9999999999999999
sub-0247,2,0.3314823520620033,0.02999220090943153,-38.140309925746074,38.459317710983505,67.69380006977482,36.33746212030059,0.2489573756262352,0.9999999999999993
sub-0248,1,0.17313406042469665,0.01064355361181764,-18.384346886807084,40.4905119047558,66.36509806376955,81.47310481737208,0.14758250382096344,0.9999999999999999
sub-0248,2,0.17944195994694298,0.010936812302819152,-27.89256059628135,40.33310838580073,67.76896204005988,82.45441277998887,0.1521414075815416,0.9999999999999997
sub-0250,1,0.009133550158493793,0.05656736567444012,-33.42887799011983,35.9050662818853,69.1203244868436,61.04250702301197,0.00905088346042931,0.9999999999999954
sub-0250,2,0.020286521481599464,0.05246715555868843,-34.23429010436219,36.54870438927073,66.92950136701181,56.901796976855415,0.019883161302709958,0.9999999999999974
sub-0251,1,0.038195739178488536,0.014853666199673588,17.35365560691841,39.207556441474864,67.57815135821737,69.86855975407508,0.999999238994375,0.9999999999999994
sub-0252,1,0.12852994171774076,0.027775128947395047,-38.05972779925932,37.851420529149465,67.04626461278126,93.37316392299036,0.11389147683765016,0.9999999999999988
sub-0253,1,0.008065986954840359,0.1135569483557905,-17.19210948655987,37.09842836514218,68.82500057979557,62.16490341645085,0.008001447655785995,0.9999999999999992
sub-0253,2,0.008377487556157196,0.11523669528622481,-16.61358879648218,38.640441539274775,67.16617121139993,66.56016743181871,0.00830788882706554,0.9999999999999999
sub-0254,1,0.27351701482580354,0.02058197196711514,-28.083415054133482,37.49255341113875,68.15410663013235,61.286518771356036,0.21477295681310773,0.9999999999999974
sub-0254,2,0.2801950378869025,0.02075780177424597,-25.90946092720997,38.46141417250228,68.39640707445379,61.27767189070276,0.218869023543958,0.999999999999999
sub-0255,1,0.008986869400763955,0.03681073703136793,-36.03239339528625,38.499124175420164,67.59275169908226,65.79291778800139,0.00890682492835734,0.9999999999999994
sub-0255,2,0.008556944011462538,0.037057689037038585,-34.57710277794541,38.61984847227575,68.50795797887923,66.04352550271055,0.008484343955263367,0.9999999999999997
sub-0256,1,0.015501466562602088,0.009921801991946203,-37.58872170891992,39.028990348080356,67.29778943990314,45.20802470260368,0.015264839168645827,0.999999999999999
sub-0266,2,0.02649789153351808,0.15401937479788394,-36.35466850581935,36.901384885710755,66.39741263759,32.33382219104438,0.025813878189201184,0.9999999999999994
sub-0270,2,0.017967538106156006,0.13211824632481148,-37.31713438350684,36.53545181042981,67.31298149461006,42.78705874080559,0.01765040380323239,0.999999999999999
sub-0272,2,0.034674830375222426,0.02141937347607102,-36.2106056737375,38.870269210634156,67.73452371987858,25.911494721866507,0.033512780399468776,0.9999999999999993
sub-0273,2,0.020591046550581395,0.18963177329577854,-37.411640258487736,37.222533407196664,68.96675644872279,60.825353907701675,0.020175609633433015,0.9999999999999997
sub-0276,2,0.8343688474525671,0.16348758326136936,-39.115085970352744,38.0773737791918,67.42280654598645,30.12726755209374,0.4548533674736548,0.9999999999999998
sub-0282,2,0.026127128174873428,0.35320207353655997,-38.06630476590316,37.36107770826747,67.71414153212176,56.134131428338165,0.025461882312130844,0.9999999999999999
sub-0283,2,0.012086648223802897,0.6814398008129214,-36.38981860266449,36.92881302188475,67.6245065452426,58.13890841138995,0.011942305774920347,0.9999999999999999
sub-0288,2,4.807724953078574,0.04805980333682841,-34.462166692355325,38.396021896214194,68.5980084057277,42.39292909981254,0.8278155373955999,0.9999999999999996
sub-0290,2,0.024542801639988034,0.576056035624157,-37.01465885073475,36.64734178971186,67.27744061289705,36.78929426013872,0.02395488172939414,0.9999999999999998
sub-0291,2,0.01546757036640614,0.18200818630850762,-36.45645443845375,36.18679103620815,67.16512743360977,40.240286689799,0.015231968816911657,0.9999999999999989
sub-0295,2,0.009354836526616611,0.3957063802159031,-35.15349913623234,37.24296940688939,67.05663033037209,48.19843609924451,0.009268134642132792,0.9999999999999999
sub-0296,2,0.0465402506291296,0.0739396751248029,-36.26258872545453,37.1366467201042,66.24222370215251,57.41921490420748,0.04447057874854966,0.9999999999999991
sub-0299,2,3.809814948370668,0.00310200512695133,-34.290768273602446,-17.781047414681776,105.84015830804684,57.2627242337804,0.7920917933986732,0.003092412506128182
sub-0303,2,0.015293683233143706,0.01022376207842073,-36.10287619602962,39.52693998831717,66.5972617424103,39.42259596186271,0.015063309745454011,0.9999999999999993
sub-0306,2,0.009418825459042502,0.1913023534813026,-36.933859229363215,36.52336918706818,67.8526793005845,54.886342981385795,0.009330938973482295,0.9999999999999992
sub-0307,2,0.022892014041723963,0.022324754286076606,-38.554939778903325,39.27737153627417,68.47988847571303,37.59943548920684,0.022379697688000716,0.9999999999999996
sub-0310,2,3.6879688311973813,0.07684426003159905,-38.074027515560445,37.75932889306585,68.032752336596,60.291969958008195,0.7866880015615241,0.9999999999999994
sub-0317,2,0.03869977405135208,0.18527842770401612,-35.14205566403932,35.484216199226836,68.4287027084661,65.534538883679,0.03725790167490575,0.9999999999999979
sub-0320,2,0.032062634386203666,0.0288570163056922,-36.528631329727,38.35499335822053,67.41489998420305,69.32747691385121,0.03106655867380783,0.9999999999999993
sub-0333,2,0.3913835569766345,0.1371555448825166,-36.71536792103108,35.17221606511483,67.13002400669907,24.391068976481304,0.2812909172414541,0.9999999999999961
sub-0362,2,0.06149786749564082,0.0790762108142612,-35.72047521028617,36.54280555724853,66.90829748225282,61.903913683075665,0.05793498920608371,0.9999999999999982
sub-0366,2,0.018195763964847803,0.06448258911739814,-36.876397973063206,38.19474456685012,66.35538550768173,30.794850768581565,0.017870594839241537,0.9999999999999996
sub-0373,2,0.02857125036381546,0.12868551361739364,-35.7211512824365,36.26549421523664,67.25368372665503,47.867141485233034,0.027777609333052566,0.9999999999999987
sub-0374,2,0.011051262324352884,0.19196838864779509,-33.951382386108726,38.47436823281205,67.18033701987923,53.28714126464199,0.010930466867670628,0.9999999999999999
sub-0375,2,0.027292542354627466,0.12454006705391052,-36.60038159577386,38.637796999312705,65.8036385647512,42.949880146542256,0.026567449124152136,0.9999999999999999
sub-0378,2,0.04684862112028773,0.01660119060105593,-35.06654320775558,40.20559322364067,67.11595427547303,41.82270833603531,0.04475204931745776,0.9999999999999998
sub-0381,2,0.04281849336433855,0.030355237840321483,-37.219546705918795,40.10915388986298,68.69439626100743,36.397501462045355,0.041060350997609976,0.9999999999999999
sub-0387,2,0.03439109427855712,0.09347516457741617,-34.33714003315623,38.19258316092837,66.6617024235577,36.13337731730606,0.0332476705075883,0.9999999999999997
sub-0389,2,4.731865446783792,0.03092529386915143,-37.177023388588594,37.780909397321224,66.78186173183674,69.90057522042396,0.8255367280889139,0.9999999999999988
sub-0392,2,0.030863769869018703,0.02766321367757903,-36.92060465947414,37.63550072020232,68.2336887161074,59.18818276520422,0.029939717323599655,0.9999999999999983
sub-0398,2,0.03433473363493524,0.05573199319463686,-36.73834168294485,38.45342185788951,66.84886203392503,38.78027349315137,0.0331949924124404,0.9999999999999997
sub-0404,2,0.01755083751153572,0.03580821908348962,-37.54559327153054,38.36640310439634,66.29865528501267,47.64372722467223,0.017248118584872917,0.9999999999999994
sub-0406,2,0.012119362265466364,0.1079440076412743,-35.92995020430739,36.99039024359196,66.88687832253636,76.49947313341548,0.011974242087750525,0.9999999999999992
sub-0408,2,0.7236365509646814,0.06778068215262392,-36.92941373568219,38.67628242416406,68.244065200324,37.298009799164454,0.4198312866826118,0.9999999999999998
sub-0409,2,0.20429576944296995,0.04367782546185923,-37.03209392318492,38.82944607276073,67.64686486035869,29.534700903806602,0.1696391987970398,0.9999999999999997
sub-0410,2,0.026774868552358475,0.036639520849277456,-37.41496424868838,39.70917486668999,68.12343528616309,41.91050467208533,0.02607666916322966,0.9999999999999998
sub-0413,2,5.16754375031443,0.08555280474549042,-35.946592335567225,36.95334110838158,66.69736555579864,86.93553914005392,0.8378608988466407,0.999999999999999
sub-0415,2,0.01581666620368748,0.09952031427328838,-33.53415756671489,39.974123502463684,69.6067695415776,64.71929972358244,0.015570394471669387,1.0
sub-0419,2,0.022648947203091886,0.05492101253770146,-36.74232072909946,35.226206532708716,67.81117220043336,48.567482114312135,0.022147333417822355,0.9999999999999909
sub-0449,2,0.6889592769814991,0.018954763302505867,-29.996068323671157,24.493432705818556,68.69016151577593,45.81067629153275,0.40791941307954005,0.999999998784041
sub-0455,2,0.015505992913890456,0.1967260161682038,-34.28621381415329,36.957891380803126,66.82632366495932,70.00293816554748,0.015269228367030721,0.9999999999999996
sub-0457,2,0.048760694944156836,0.04705432336192137,-34.68592838521775,37.76643156241981,67.80398706489304,51.59839463034358,0.04649363308447904,0.9999999999999991
sub-0461,2,0.018709222723250717,0.10269090026641257,-37.45480600416957,36.55464920340357,66.14894759265351,86.85137123437048,0.018365616317123877,0.9999999999999987
sub-0467,2,0.006097940141357453,0.01970439675371872,-36.01754649710884,38.721435340709085,66.47268831876653,47.809314206998735,0.00606098064419125,0.9999999999999993
sub-0479,2,0.017055969650097286,0.04471687947689692,-37.02854495106243,38.76641185233975,67.91777939251816,55.48304276520594,0.01676994202783661,0.9999999999999997
sub-0481,2,0.9014277297947273,0.10898251796997711,11.874873520100587,36.774281349465475,68.35438087885134,75.03932669642492,0.9999922754948974,0.999999999999999
sub-0482,2,0.11378765088511371,0.0821265432920416,-36.89742029659736,36.75011831263639,67.6154129932606,49.901630217934674,0.10216278730931164,0.9999999999999987
sub-0487,2,0.00993004003250213,0.057015354261311116,-34.788502371140055,36.10907113243225,69.19891801752993,53.86191878116273,0.009832403868472478,0.9999999999999963
sub-0488,2,0.011133018356708095,0.11409176805718033,-36.25692771372001,35.818084848006905,68.90563449327756,60.90320457328661,0.011010438937897077,0.9999999999999976
sub-0489,2,0.03324884934198529,0.026890346910215874,-36.97774409683805,39.30259046328574,68.6275286895103,47.27876610230048,0.0321789367229003,0.9999999999999998
sub-0492,2,0.023763015804050956,0.3459842076630778,-23.62201391169882,40.50568761846027,65.4958432739606,51.38659255918403,0.0232114419435894,1.0
sub-0497,2,3.8255872394154156,0.03391355231866596,21.117220858684682,38.12313601372055,66.76933847395578,64.68838913320366,0.9999999998237173,0.9999999999999992
sub-0499,2,0.42892477102302057,0.04433320905558469,-34.80328561116726,37.496973177370386,67.25991237337728,70.62476884970314,0.30017309498801503,0.9999999999999989
sub-0514,2,0.008567307223629896,0.09727493069140546,-35.933822219074614,36.23147517806059,68.83139089672335,64.77325278335788,0.008494531958619463,0.9999999999999981
sub-0515,2,0.015663180368939,0.07497880843856254,-35.80657120572857,34.75068069467996,67.78188594488493,64.66149679773635,0.015421628618307657,0.9999999999999892
sub-0516,2,0.07594771294583211,0.022763170426432177,-36.62170196148426,40.07513330996582,65.15277574663223,38.55144375818861,0.07058680643308887,0.9999999999999999
sub-0521,2,0.004055799261089802,0.16088998149850908,-36.59278809807881,37.11671797735619,67.99232178864209,61.98215367527491,0.004039416199851212,0.9999999999999994
sub-0522,2,0.03132941306931971,0.14264954765355628,-34.566370409059616,37.613197770037424,68.24680544974635,51.33487956663112,0.03037769763210851,0.9999999999999996
sub-0530,2,0.009266170159184088,0.016060928848109807,-35.746191282381666,40.222275115375325,68.53140266615578,51.75519909657983,0.009181096556246016,0.9999999999999998
sub-0533,2,0.015025142389207661,0.08132704414450893,-37.8195964427933,38.572193542823726,66.20672910585142,55.25508510784286,0.014802729274115188,0.9999999999999998
sub-0534,2,0.00848678665264324,0.04897347883869095,-36.720556215374515,37.29811484482113,67.11880920663285,59.64855386639614,0.00841536722638923,0.9999999999999988
sub-0539,2,0.03493184601661985,0.04960284743429313,-37.70686510146861,36.63656945054549,67.86518820321338,53.40413387635704,0.03375279845824638,0.9999999999999974
sub-0543,2,2.5504332732267296,0.08080568945426954,-34.42529473106954,38.07544272478145,66.9230430907707,65.49607569280745,0.7183442349020203,0.9999999999999997
sub-0546,2,0.01111950076812528,0.011262103248483847,-37.187072578112435,39.09905319577,68.47578923558682,23.55059776698297,0.010997217202989398,0.9999999999999991
sub-0549,2,0.12387149966652729,0.06226816228270245,-35.091593029152236,38.43461483383065,68.49320315214628,53.699476099086695,0.11021856119964092,0.9999999999999997
sub-0552,2,0.012376247788521564,0.09434991938431754,-37.53335063110181,37.9597749044717,66.98750128171025,52.24874749450567,0.012224948793056705,0.9999999999999997
sub-0555,2,0.2569305100373956,0.011097739295411682,-36.87283380207756,39.60421312660942,67.87450179084092,35.37382130409126,0.20441106965392344,0.9999999999999993
sub-0574,2,0.00825860282502578,0.3860575424259292,-36.44640885032735,36.16410435804908,66.56332484254514,62.15356896844448,0.008190956964697467,0.9999999999999994
sub-0577,2,1.5423188316096204,0.0013578006335537495,-28.557185048621125,28.09945909556956,74.8023464979368,54.930319428964054,0.6066583043926758,0.9999999995389756
sub-0581,2,0.004041729947255646,0.07808574765863376,-36.60543651877407,35.79699609023194,67.83769741804778,62.081302518671876,0.004025460124518896,0.9999999999999964
sub-0586,2,0.01317759211143185,0.14032721771510234,-36.983253644744366,36.9048287905231,67.650710401877,46.912650190495384,0.013006201690633663,0.9999999999999994
sub-0588,2,0.011892934848333436,0.1607121244471206,-37.940247508072645,37.19324925249108,67.17342596736032,44.73650458999931,0.011753155337640535,0.9999999999999994
sub-0607,2,0.04827534711616709,0.09091723288705313,-36.034310929181366,35.93826641293612,68.38981386269829,60.82939179461538,0.04605216296364677,0.9999999999999972
sub-0626,2,0.019999901137847297,0.25741421183766455,-35.664439428210706,36.98230183011933,67.19595446178525,42.728216075519306,0.01960774811403087,0.9999999999999996
sub-0628,2,0.2291791662739437,0.03136661603933551,-35.149609705942616,38.66210577959202,67.43913544491521,66.65799880325393,0.18644895110666662,0.9999999999999996
