participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0175,1,56.87170156214601,0.024981017226573102,0.04705450392545411,-28.149444387116354,28.222694298459835,105.57087314568011,45.298011010525855,0.024372175490802808,0.9999999999882392,-3.6896390534729773,25.16624560729276
sub-0175,2,67.14040179836326,1.1452584040760614,0.023302290250510033,-18.364987613177146,28.227749433978843,105.80490219570837,52.301903230983775,0.5338556919503711,0.9999999999763709,0.1356303025327146,24.468545804751678
sub-0176,1,74.77042316911628,0.001298845273690441,0.015101897646831591,-18.147096834568735,28.33247758127153,104.03390735004184,77.08406383925313,0.0012971604799851435,0.9999999999671656,-6.646279647104011,24.13954271019031
sub-0176,2,79.51074063721805,0.008782692931121855,0.04835323055124601,-26.2333052419503,28.364464304893076,107.33975857496233,76.12292348795323,0.008706228797044547,0.9999999999900678,-4.7349722063846915,25.33524206152995
sub-0177,1,82.84577416207706,0.00047894903684146575,0.1788828307037413,1.0209236084655493,26.119609386438082,105.4371523993379,93.32712112597156,0.0018051309286658197,0.9999999999746587,-6.315315391030154,24.398585121898055
sub-0177,2,76.5964220354328,0.21387767089503373,0.05335584387627566,-26.423243101514068,27.262920561384583,104.58102013318054,59.79323586556294,0.17619375990162497,0.9999999999729179,-1.5423510587320366,24.33214879260216
sub-0179,1,54.62390554533504,0.07149010064429427,0.016208164034854255,-25.55979375825428,23.80031677004975,106.29667597119322,52.57098685210373,0.0667202623727799,0.9999999971560634,-2.6381962913870294,19.67807655917928
sub-0179,2,59.86689268372287,0.019553099805507936,0.015756303417938985,-26.948113855200983,30.390340258154573,105.00012052674266,48.71408066241185,0.019178108339110427,0.9999999999959803,-3.9346214472912533,26.239825481390675
sub-0180,1,54.33746469235686,0.25382671723394445,0.035817412896786735,-26.46550268821321,27.509113597266087,104.50347174241455,24.74196083419293,0.20244162430559673,0.9999999999684608,-1.3711034603897496,24.17979248720562
sub-0180,2,64.60815295193042,0.14464474660578217,0.0765367115140215,-19.26859962012697,27.969022248864633,106.76603439217241,61.020697451084914,0.12636649718258183,0.9999999999906817,-1.9334745619054663,25.39903748467794
sub-0181,1,59.509798989941466,0.006910379024176954,0.022146810758637933,-27.188572739671514,28.966350736751753,104.86006235586795,55.16832094896925,0.006862953414865646,0.9999999999881215,-4.974730791160147,25.15628896008569
sub-0181,2,68.05833301251316,0.09301947044879118,0.018809603053316307,-26.488007654050584,29.36876248919345,104.28162009644369,40.42046092828613,0.08510321450254175,0.9999999999906474,-2.3749464480739997,25.395374750341436
sub-0182,1,77.91739737268641,1.2122694471905355,0.03129845791514375,-24.88659498819161,29.18804047850254,102.1794514199448,119.75503837056716,0.5479754958142994,0.999999999993266,0.19249417911791034,25.723854027966237
sub-0183,1,68.56017249773627,0.16581785509175037,0.007390699309063056,-28.747891897921065,29.207352115550297,104.06816952910725,37.98141669945064,0.1422330721455171,0.999999999972028,-1.7968653515375081,24.299819196153326
sub-0183,2,63.08998333613969,0.0046270634847004,0.04886022598865193,-25.636467693385985,28.16582097646488,105.44115778945657,60.67335204191534,0.004605752376095246,0.9999999999880109,-5.375832848655527,25.14702938853047
sub-0184,1,66.29188111887805,0.009209304154633247,0.20700222642660787,-25.44946090897521,26.34805722745689,106.48718984621188,70.3305562084274,0.009125266797285717,0.9999999999825736,-4.687540984803213,24.773031497369985
sub-0184,2,66.39232550111608,0.9195744293529197,0.007738890893573588,-26.693831363826806,28.43638434731897,104.66365475508712,120.0818231854197,0.4790511976470364,0.9999999999422494,-0.08384429274845148,23.57488745026722
sub-0185,1,66.58677372347316,0.008120595552086787,0.02604732241768211,-26.84374098596317,28.729501278164335,106.63631330660483,61.74017612130061,0.008055182671530808,0.9999999999872011,-4.81335178364283,25.081660975829635
sub-0185,2,65.91343010464067,0.016490976831792296,0.021900715460366996,-25.94944566040796,28.784020007128248,105.15204084531628,55.99146589832767,0.016223436516159442,0.9999999999855854,-4.104941906331226,24.962784033858398
sub-0186,1,80.3513078551768,0.9710695728636096,0.0022150891176216463,-20.36732509213662,29.324137261395204,103.24319807449542,62.573814239536866,0.49266123679039164,0.9999999999169581,-0.029357161095158082,23.21167461879023
sub-0186,2,73.8593600514107,0.1323653856075169,0.006640066258074367,-26.866624284202683,29.02788315423428,108.05846560564882,50.62272255848996,0.11689282213157158,0.9999999999627456,-2.022189107667647,24.013249817316606
sub-0187,1,70.08503197542458,0.021559183489161287,0.12964998868578162,17.840416169779026,27.5630548385488,102.12176816341778,92.35117624935603,0.999999171346391,0.9999999999917444,14.00346278242541,25.520137984285004
sub-0187,2,69.91116134160585,0.03797029337646712,0.03114012065944329,-26.094985210890822,28.64698784030237,107.7574678808393,58.70635076064538,0.03658129102435249,0.9999999999883735,-3.2709511782303897,25.177729602460214
sub-0188,1,47.15566260713204,0.02538757377241354,0.010191132509831719,-23.451630839543373,29.10899092671976,103.61293839815463,37.1620579239381,0.02475900276480799,0.9999999999776178,-3.673495446158753,24.522753628132754
sub-0188,2,66.12576699444121,0.8647334814428141,0.02102137968772215,-17.30767538750955,28.19881293769417,104.64148168232308,51.076617040350776,0.4637303422510172,0.9999999999730381,-0.14533390303113908,24.336597658911405
sub-0189,1,65.35775499845005,0.05342938355265552,0.02340396363555807,-28.97549739992343,28.399944789478898,107.05842963647734,55.332062384605464,0.050719473357084384,0.9999999999801952,-2.929394430554787,24.645094904651632
sub-0189,2,68.1799283365034,0.9726998058500975,0.03508350925057153,-27.66887141919197,26.624660590970564,104.51449382513171,39.88829265168257,0.49308049961073813,0.9999999999220254,-0.027679768704753454,23.274636510141043
sub-0190,1,60.682469157168896,0.010058307592655009,0.12498731569989692,-26.880781414953056,22.08728443750081,106.66484677900924,57.25484775870874,0.009958145502162926,0.999999997954741,-4.599356359807327,20.007741416526905
sub-0190,2,67.13846252745502,0.01192693000176585,0.13539068562370524,-20.11732262443199,26.45369381375053,104.93697367231145,60.27885149241813,0.01178635499239969,0.9999999999760273,-4.428956408458432,24.45410310133043
sub-0191,2,71.34306929518557,1.1216981123342016,0.016792676651502064,-23.618614270004006,29.211192199841747,105.09544417325353,52.94308269976354,0.5286794128922435,0.9999999999877364,0.11484370886135642,25.12437979863001
sub-0192,1,61.9579358313229,0.004759979687767877,0.031247844986381883,-26.25646718674931,28.31181140816728,105.34164542209727,57.93180891695939,0.004737429619027803,0.9999999999838,-5.347511878019616,24.8460065425544
sub-0192,2,70.003997880526,0.005322205862957216,0.0897767956202362,-23.209895482583747,28.558877356202753,106.0278656696949,64.45166103262724,0.005294029946179399,0.9999999999955956,-5.235867425588888,26.14844861847244
sub-0193,1,68.1854633455747,1.0687468722673916,0.006757923916787118,-20.432903503644468,27.34021799646745,105.94902555867843,52.10617354031106,0.5166155837068125,0.999999999802084,0.0664868160680278,22.343178447471384
sub-0193,2,58.91688413493115,0.09029648111504265,0.06919160912344242,-26.379959118800098,29.190042343923817,103.5191784943056,52.48467689233342,0.08281828170534505,0.99999999999696,-2.40465678814067,26.519166664771895
sub-0194,1,76.9634923493323,0.8344157969484802,0.009894277256473643,-24.263827639767094,-25.331660059034384,66.29446213028973,48.758790123648296,0.4548673198026896,0.009797339661583745,-0.1810234433407056,-4.615798743871425
sub-0194,2,72.49314917974179,0.39672973603184564,0.03759574648203548,26.559458480070717,28.315850169532695,108.3311629958233,102.20521859129076,0.99999999999264,0.9999999999865896,25.63495848428967,25.034985809069962
sub-0197,1,63.67932988891706,0.09562735995648336,0.029498729202651956,-27.914180591230835,29.31634212765432,101.77278443019529,42.60709843297888,0.08728091635129236,0.9999999999937155,-2.347296307855726,25.79293403321406
sub-0197,2,73.51735962128348,0.3116774358370971,0.04953342282992403,21.240460035911468,28.958623290522954,104.8057955420658,101.95738048673107,0.9999999980871539,0.9999999999946477,20.074673551037154,25.953515661950238
sub-0198,1,52.083846631855565,0.0328374415673871,0.03886395114668001,-26.793467911072025,28.934504997135242,105.93996406932771,46.54131663615983,0.031793426773556885,0.999999999993012,-3.4161859034174227,25.686816833379673
sub-0198,2,46.83135800774464,0.00760325129513816,0.06368097641188236,-26.562225067102272,29.48735772410185,105.10919664375741,41.37839563713993,0.007545878087815991,0.9999999999975464,-4.879179321176259,26.733488319639616
sub-0199,1,46.42880222717332,0.016133539588703005,0.05416416975519095,-27.203109843711843,27.598933225482664,105.92709362032535,35.460960327350286,0.015877381230086828,0.9999999999809355,-4.126854969584107,24.68319756171351
sub-0200,1,60.149287947191404,0.01670647520000127,0.024755873593198953,-27.64881800084715,28.63088741922704,105.64118022925183,48.97885086015302,0.016431955148835855,0.9999999999851378,-4.091958898181805,24.9321949180017
sub-0200,2,76.82977528863123,0.9635673536915189,0.02709105718671454,0.21284602479071146,27.679868403860876,105.353401810808,75.81870561779247,0.6831118152590149,0.9999999999648472,0.7681095759874174,24.071316805195472
sub-0202,1,92.79431793242553,0.0056149889911004695,0.13388698934436688,-27.563956363412334,27.717474778518785,104.05352432549593,95.07332357723143,0.005583636931207408,0.9999999999931496,-5.18231565141583,25.706715580555997
sub-0202,2,74.46307635843922,1.1525689790245355,0.03855027235431865,-27.665502547998848,27.82397030311996,104.93494203491274,119.50423798321289,0.5354388129979251,0.9999999999786118,0.14199334574678119,24.5681781890859
sub-0203,1,72.6316874683307,0.10176353266205655,0.00445228603750676,-26.822591406426355,29.34757649240233,104.71950101336904,62.4340475178636,0.09236422303466976,0.9999999999596422,-2.2851034643650983,23.933238893985134
sub-0203,2,60.3481293098515,0.012400783607596423,0.048433337693162035,-27.098445859904693,27.700318430894832,105.52156313482764,52.41706260180368,0.012248887800568707,0.9999999999807353,-4.389995614205107,24.672751523838862
sub-0204,1,75.56275366398643,0.1100504804154393,0.0117881223576121,-25.812115888405256,28.74736843318168,105.39722556508346,91.38545357952292,0.09914006827406968,0.99999999997222,-2.206816105584231,24.306705598866383
sub-0204,2,70.15093062430891,0.5137392767015556,0.03204849590254101,-27.968601756997543,29.138359182179098,105.2924230847848,91.21988631624487,0.3393842550093817,0.9999999999930888,-0.6660393859891934,25.697854155744718
sub-0205,1,65.97634459832086,0.006554291043754626,0.027278969655783396,-27.863802466919427,29.414072849557904,105.49796145524718,62.08449608407104,0.006511612043264213,0.9999999999938368,-5.027635322648479,25.81243363362177
sub-0206,1,71.79560065142572,1.3333222813221588,0.01454218323675824,-29.02579559350452,31.09443851543761,103.6485911658344,124.70762505374088,0.5714265414577808,0.9999999999978462,0.2876737834092938,26.863736851123736
sub-0206,2,80.96956366747976,0.0028388971059893557,0.1945648107283834,22.390789042200026,20.028215475303647,101.6068919977619,104.63245486330233,0.9999999335256357,0.999999989701067,16.526449397193566,18.39122552299184
sub-0207,1,64.15303625024556,0.018978178667137306,0.11824405679071295,-26.23799893603628,23.556013050264546,108.67374496188472,52.715893374078235,0.01862471548903677,0.9999999995022926,-3.9644654510363924,21.421008537752254
sub-0207,2,69.60865611648492,0.010382427525241681,0.07785413344402937,-25.174651773397244,28.105027838555696,104.56584466747152,66.93092605434506,0.010275740395437691,0.9999999999920043,-4.567640562944816,25.552109551422596
sub-0208,1,67.12872244778654,0.01559276399544834,0.0618806871266187,-27.165656800287476,29.085404217336734,106.1742464058158,58.32268308423143,0.015353362635363039,0.9999999999962259,-4.160948318780712,26.302857068177403
sub-0208,2,63.397487524565236,1.1351195406902153,0.05195020912076674,-7.0190650828413395,29.196374682253104,105.44915504845612,89.12919804347754,0.5318648125805543,0.9999999999959767,0.12763222914669822,26.238905146232117
sub-0209,1,67.00259867128466,0.671345518886644,0.018805404304623827,-26.687077813015012,29.269678140129216,104.92851895793251,45.77448734481902,0.4016796714391461,0.999999999989671,-0.39847134326283284,25.29606715268551
sub-0209,2,79.08678292691386,1.164337466472535,0.02534176620240146,-24.45534846585951,25.261509311637273,104.55283641042709,101.31373473588751,0.537964843524641,0.999999999578081,0.15215222696455252,21.586207905303574
sub-0210,1,69.79887319396093,0.004364837773483405,0.045632667500017515,-26.943462307330897,29.340789432483522,104.1003378803035,67.01104679592196,0.004345868761363845,0.9999999999960355,-5.434174255675128,26.2536580060795
sub-0210,2,56.29639275742562,0.001819442714523249,0.033783194262651736,-23.839006659351373,27.992346319862477,104.17160185030176,55.12732513935071,0.001816138354905388,0.9999999999793757,-6.309225025549529,24.6045545085554
sub-0211,1,68.09984961407943,0.005273128331357583,0.02874501408748478,-25.93237951152283,26.80657249150645,107.29970207981542,65.38286590648997,0.005245468303861925,0.9999999999206602,-5.245131481277573,23.25728154168643
sub-0211,2,77.11179881966261,0.5775906971275642,0.014023655927479454,-25.475451959829073,29.524143671972265,106.40665217437298,117.5156248776299,0.36612202276698697,0.999999999989261,-0.548889797605679,25.25713400575885
sub-0212,1,62.34030901264255,1.0496930732671486,0.014625441640502203,11.554039806769826,28.921643084085662,105.02819368174357,88.16791401687462,0.999990857314131,0.9999999999811904,11.602547214181698,24.696650395406955
sub-0212,2,66.8290793541473,0.5210864985867272,0.0291140361963557,-11.017697382286412,29.389926824898243,107.23992316477906,38.9667260199884,0.34257888703977607,0.9999999999940842,-0.651822818260582,25.85339194732086
sub-0213,1,69.9206380403176,0.7672621068677625,0.029055666646589883,-19.11148251494778,28.63416874761626,103.76547675827088,92.08889297090188,0.43415297938091085,0.9999999999873785,-0.26492680103458716,25.09562699819674
sub-0213,2,70.52006944453859,1.1661890413992386,0.027178883780713047,-25.130615601469106,27.26684782776829,105.34504799519623,66.5727954810552,0.5383597733707055,0.9999999999470426,0.15374120292885038,23.66153288899669
sub-0216,1,40.15768023500548,0.004457420447595444,0.02888547509986084,-26.97040408607869,29.382039350873566,103.81522060115805,34.23947139766838,0.004437640020238756,0.9999999999939901,-5.413185055250156,25.83762294896813
sub-0216,2,53.06735834579842,0.03388042770048168,0.023031176827767248,-26.45638427219283,29.622190033587035,105.53702676839312,45.19493135235474,0.03277016064221599,0.9999999999940716,-3.384917785293569,25.851283566904865
sub-0217,1,49.617977350114586,0.00885151043036354,0.015646306569437465,-27.44648703083169,29.141911633124415,105.16005321644532,43.05336344907828,0.008773848617819036,0.9999999999858936,-4.727167164426006,24.98439124132294
sub-0217,2,50.32928287273779,0.013766924096958472,0.0054478626188151705,-26.055662013733425,29.733111830276997,105.60903483009112,41.04350545521106,0.013579969685129919,0.999999999977569,-4.2854863683163265,24.52057990301352
sub-0218,1,57.24481405174332,0.011915937498184866,0.05419909359262127,-26.997020058124818,28.85762815742809,105.74549525922167,51.35669523037737,0.011775619946917221,0.9999999999945888,-4.429878489343973,25.94253706336864
sub-0218,2,52.19614819828143,0.011783320625662636,0.08790676800253742,-27.240740065362807,28.914111006302235,104.14636781659783,42.90586489697045,0.011646091001374998,0.9999999999968469,-4.44107025375124,26.482632525663316
sub-0219,1,63.032276864436824,0.00904255848456998,0.02246934013177889,-27.52109883031577,29.660323532800316,106.10633182435035,56.52314608940552,0.008961523385257948,0.9999999999941509,-4.705813126414389,25.864719972952336
sub-0219,2,69.70048220323822,0.07659555102968259,0.027572856056042414,-27.661010957875654,26.59708336837269,105.3157250421175,57.79515763694654,0.07114607798303993,0.9999999998980114,-2.569216284473808,23.00615990195606
sub-0220,1,54.39404141212436,0.014343609609223797,0.012536423312915016,-27.12131310504429,29.376187894129114,106.32876780562103,43.38611262388361,0.014140779784449197,0.9999999999860714,-4.244450759359792,24.99707088741274
sub-0220,2,63.9164679234652,0.07352860310451091,0.0030762192476783442,-25.88743663642692,29.902416940970703,106.37345509072311,47.26820721580714,0.06849244900626494,0.9999999999664627,-2.6100807905754158,24.118362987970514
sub-0221,1,74.15477875618907,0.02521576641076113,0.034318936494787906,3.5223355840577266,27.40372116526564,102.56513217368268,28.27058613111842,0.4678326192526892,0.9999999999634254,-0.12884748454655615,24.031663172510278
sub-0222,1,66.76596109522349,0.007380094412981614,0.23820970670265681,-23.58610705862534,26.48916759518907,105.20729754004982,64.16082212109957,0.0073260276377611865,0.9999999999868495,-4.908968847307541,25.054563722522058
sub-0222,2,62.62870691851691,0.06046929320979879,0.10768631071338956,-25.482428099246146,27.350056065837247,103.25042810636616,56.84615679304858,0.0570212580387508,0.9999999999877012,-2.8056195930352565,25.121523257214903
sub-0223,1,50.42214658660234,0.1356937384751343,0.01690835271991321,-25.863185916085314,28.581601847371548,104.77975318631914,21.92314174048312,0.11948092507582776,0.9999999999771405,-1.9973548556087868,24.501654312002444
sub-0223,2,64.31513937516647,0.37899651382152055,0.014226943161960147,-20.384648828236184,29.369164762405685,106.02414649886548,43.99182976321842,0.27483500531616867,0.9999999999876399,-0.970228270899114,25.11654705600219
sub-0224,1,75.11940048148622,0.03337476336214611,0.2562296479783472,-28.136394969853384,27.00667979186358,106.24487367424287,82.86165931869004,0.03229686319567049,0.9999999999927135,-3.3999552525590317,25.644998617658267
sub-0224,2,68.54618973534077,0.7039869447851673,0.05091531005935667,-15.20744100352443,29.20855299755482,106.36772017972378,38.71109245405125,0.41314110395293363,0.9999999999959446,-0.35099521874038275,26.23096138392278
sub-0225,1,46.53461488740969,0.011585349448504973,0.058355678777264046,-28.14085328930681,27.934864790181134,103.65553900753594,40.90876544020396,0.011452666307225525,0.9999999999873538,-4.458013957675987,25.093666187857668
sub-0225,2,51.81395057249978,0.02595835823087631,0.07730291260605192,-27.136634684349772,27.582091325676124,107.07618063457002,43.43458929150931,0.025301570987422337,0.9999999999864152,-3.6512616314065682,25.02206768082892
sub-0226,1,68.7218563909334,0.014320321601244213,0.4223791690768956,-9.949839819517207,31.54576210576412,102.07640581027178,80.08443374407554,0.014118809639731675,0.9999999999999528,-4.246027925374081,30.68391024232565
sub-0226,2,57.52522892778732,0.1731457482997103,0.1824279715791652,-24.700549113356246,24.05269089472062,98.5317036413389,58.86843590630111,0.14759099502634102,0.9999999998036831,-1.7536215634282286,22.351291034613116
sub-0227,1,73.31200544433443,0.3286201537731464,0.00848927223924981,-26.914270458268923,29.696526280970232,103.65793409835888,102.14686260628812,0.24733943169566186,0.9999999999850688,-1.112852743020459,24.92757427887877
sub-0228,1,57.25231319441943,1.2136195889337629,0.010151397701551214,-27.3794506482891,28.954504973941592,104.41312381462558,89.67055881506028,0.5482511968187966,0.9999999999737764,0.1936072901013212,24.364361095553438
sub-0228,2,57.87499480155006,1.2564459608748741,0.007550230385985914,-26.064896934129045,27.97732724714368,105.41499358819293,105.02542396922422,0.5568251944267206,0.9999999999063213,0.22828706942117452,23.09115004565774
sub-0229,1,62.772014661757304,0.0065418222757842315,0.02808396429423258,-26.489963825860883,28.26936678015401,104.32259659541955,59.1197368292115,0.006499304977724184,0.9999999999811934,-5.029539516880531,24.696810248934792
sub-0229,2,60.46868887101772,0.05403318535394419,0.0192480538696003,-27.543759564251566,28.94988254794006,103.83853174768338,46.339824712340196,0.05126326770808055,0.9999999999861057,-2.9181568775797975,24.999537226898166
sub-0230,1,60.780054005028504,0.015307434142622962,0.062243068647119586,-27.362588681710164,27.943727368311034,106.03092182324401,53.899761702264406,0.015076649325993612,0.9999999999882483,-4.1794166769148715,25.16701927144068
sub-0230,2,69.92567728432634,0.021977663844875768,0.05121045260625432,-27.114870861135618,27.214848414402425,104.91492603447541,62.05861857678434,0.021505033448801236,0.9999999999703938,-3.8177286211461476,24.243036799096892
sub-0231,1,72.87207930933879,0.01535580334367448,0.07332047597331161,-28.16899899856228,27.944297322494975,106.4258403175185,81.35794857990977,0.015123568795406519,0.9999999999900293,-4.176261808406219,25.331381958189475
sub-0231,2,64.86483878633247,0.007177029866464722,0.07525866560835712,-25.519937621709133,26.694302292760966,103.93627180716678,67.1698562478584,0.007125887161540131,0.9999999999660957,-4.936869649121099,24.10747806836638
sub-0232,1,71.01052732749996,0.3208022914763187,0.10302471069715874,-1.5501509294726148,25.64503110787734,101.425399958113,82.01309018673764,0.27999624831697617,0.9999999999292766,-0.9444802184558502,23.37224469803955
sub-0232,2,72.09572842244178,0.8440803500437349,0.014948753331830282,13.153781337428194,29.0362204084666,104.41990594423302,82.52503440922226,0.9999977038528327,0.9999999999835895,12.984275688123295,24.8330930366691
sub-0233,1,69.03172006126965,0.25806818473659837,0.02348572296839123,-26.288003111827777,27.59176276285117,104.71882198016506,64.1010950297118,0.20513052302599627,0.9999999999557161,-1.3545314470482055,23.84040018713713
sub-0233,2,76.39767099396165,0.03246601681681989,0.07457271117720611,-25.516770957985216,27.391356536966075,102.41220741995159,66.98477411714698,0.03144511905309565,0.9999999999829587,-3.427561373102833,24.79537589635896
sub-0234,1,92.05269832727778,0.0014848926826642624,0.03810022827987828,16.601114657166168,28.154866869998354,106.27113640178685,92.85092250580949,0.9999584554198745,0.9999999999844557,10.088701941952921,24.887331864729372
sub-0234,2,88.52649432259498,0.5737823058673821,0.011849533879167077,-27.045498628398807,26.905325023543927,104.78979285450312,121.11002475564734,0.36458810327760016,0.9999999998256329,-0.5555052126680686,22.469858276279968
sub-0235,1,48.67079050040456,0.037782702294449515,0.023904508743194164,-24.945057084906562,28.302842395786726,105.01149779496218,41.63909080909059,0.03640714208422374,0.9999999999786325,-3.275903892335857,24.569154208293178
sub-0235,2,54.54747274433923,0.029683146316228814,0.08862511605348472,-27.48659156099401,28.70355403969766,104.911137464232,44.90029017591884,0.028827456701079234,0.9999999999961394,-3.5171758583410564,26.280214055056547
sub-0236,1,44.303834815665255,0.011540321151294951,0.05229745434101988,-28.151239034575863,27.704509569131453,105.66178172930589,35.937146716643355,0.011408661533301013,0.9999999999822334,-4.461908188887178,24.753701985868616
sub-0236,2,45.666097410139436,0.01191071237964101,0.01025767319813102,-26.11186158061579,29.449253538213988,105.81710084583213,39.52915888487801,0.011770517135533804,0.9999999999841764,-4.430317083827247,24.86952428944741
sub-0237,1,60.73642028993324,0.00963284756783532,0.07401288135415104,-20.696623318051053,27.38502547961144,106.33939512148842,54.50293203551038,0.009540941145921524,0.9999999999827207,-4.6425763982604895,24.78150935103931
sub-0237,2,66.7130280894534,0.015713193456756185,0.16800953183660583,22.889402507847358,28.78433820129249,105.56810744377111,105.8375489443987,0.9999999927055201,0.9999999999981216,18.736147936003864,27.00060363722709
sub-0238,1,78.8616663420464,0.006697831779262127,0.20030758420137845,-21.162546771809698,27.906015368696153,103.71051002637279,82.21350630468643,0.006653269304963384,0.9999999999962079,-5.005971419350866,26.298114195880295
sub-0238,2,72.84223817308632,0.4870553930149098,0.012154634159042253,-24.74251741423711,28.64974374813115,104.73611529544024,81.63705070502921,0.327530094244385,0.9999999999702948,-0.7193774189927616,24.239698978483617
sub-0239,1,69.62093499747536,0.0008888526970649416,0.09217591650315235,-12.890392933113844,21.751302618652282,111.8131145848195,73.19729140367289,0.0008880655774234683,0.9999999961192843,-7.0255765091076405,19.367246227175954
sub-0240,1,50.787444396951265,0.024535445894853264,0.04739480090737884,-27.797519177764567,27.509091317744684,104.70690479946981,37.19022702881574,0.023947874124983257,0.9999999999761646,-3.7076364357772467,24.459848575950478
sub-0240,2,60.14833914816889,1.0769509199799108,0.06585980925897186,-20.882621106048806,28.19302683483834,106.49361810488979,73.27901954717608,0.5185249733452876,0.9999999999913444,0.07413382693925955,25.47279993664185
sub-0241,1,63.14568887873958,0.022819307182350285,0.09472961023119189,-26.481112665774315,28.075872639861853,106.3043107108312,56.82666151289316,0.022310203788861862,0.9999999999932342,-3.7801482951132765,25.719143986235867
sub-0241,2,61.132664957396265,0.6042073799616383,0.15035422278814234,-25.223271000419206,26.240192479562353,106.83567973055838,27.96493686492273,0.3766391973463374,0.9999999999732753,-0.5038377956580334,24.345431196010406
sub-0243,1,89.82065310543862,0.027974365329819,0.027180593706391164,-27.286578966735185,29.452100334376485,106.06227262777655,80.77039723705039,0.02721309623405055,0.9999999999940454,-3.5764667120885636,25.846848307381194
sub-0243,2,80.20427110132682,0.0057701456129723334,0.02211596715638361,-23.87104064286135,28.178508966984612,102.37823604198499,77.39466868336146,0.005737042045230004,0.9999999999738468,-5.155057962520567,24.367053531416307
sub-0244,1,74.52959555694206,0.3397467180188318,0.01535811783721577,-25.834955759786368,26.702162410026634,103.93933824218716,36.72930090221036,0.25359025959978826,0.9999999998351609,-1.079554885980238,22.52605131461873
sub-0244,2,85.9441358862619,0.14896215678014108,0.09619025105143397,-28.285836795118243,27.46903799990068,104.69337716709849,117.29877285811362,0.12964931516775186,0.9999999999877759,-1.9040629866362164,25.12761073303441
sub-0245,1,52.475645713051726,0.006045973971658407,0.022718363568411414,-27.616203183382954,28.650296780125203,105.4853635152116,46.80013705349053,0.0060096398455790935,0.999999999984116,-5.108362687684659,24.86571506636415
sub-0245,2,58.14521749777718,0.014087473140190501,0.04959696301987293,-26.514372423373548,28.3981608368073,105.42787152559637,52.44070043513126,0.0138917731589861,0.9999999999906378,-4.262469306256318,25.394335160243866
sub-0246,1,81.42134641104562,0.09830107349855803,0.04234171173700473,-26.72914821148426,27.988470391589324,103.67017702228078,57.21591687275886,0.08950284750760343,0.9999999999834805,-2.3197203312497825,24.826487805863124
sub-0246,2,76.55858861887438,0.8588157473350414,0.06788916596643159,-26.018932988420733,27.63683264335475,103.14710582528917,102.13703962324371,0.4620230641840807,0.9999999999853555,-0.1522008767001781,24.946953827539254
sub-0247,1,66.32767245028627,0.06574494214951584,0.09680911095157291,-28.157878298258925,25.776561013655986,106.44418539535941,55.0147596259079,0.06168918992657885,0.9999999999340119,-2.721972536365238,23.441546845934173
sub-0247,2,64.61319578201957,0.33079711556575087,0.0302758208723695,-27.832163884657547,28.923464257669234,103.68124826659866,35.770722209099546,0.2485706586652204,0.99999999999093,-1.1062500354412894,25.426058381627474
sub-0248,1,71.98651005226321,0.9230355159324214,0.012956690071198568,-21.178493375007243,30.070261610330316,98.16218307568444,119.28099833544934,0.4799888034253638,0.9999999999932678,-0.08008756578524803,25.7241185939125
sub-0248,2,82.10461997961532,0.8210939734681606,0.02200072139780271,-22.70746204173506,30.05682902829258,106.51472115174728,103.72637481378479,0.4508795182965929,0.9999999999959818,-0.19711771374012768,26.240148992940455
sub-0249,2,70.20119073019535,1.044011560493462,0.02224729496416647,-24.424576904938533,29.00048429100593,104.53140421453446,71.10702015085326,0.5107659764184649,0.9999999999885719,0.04307056269342964,25.1949494386013
sub-0250,1,62.93769328172135,0.13224593621950814,0.07940292703929576,-23.78922598826798,23.201473394161738,112.54923751647206,66.49713743768524,0.11679965632423661,0.9999999989434463,-2.023091936688076,20.668253347311865
sub-0250,2,63.18903726842426,0.027195286929196393,0.05192728964412072,-25.85393494168366,28.656613278062196,106.9975586728772,56.363643863983974,0.026475283984852896,0.9999999999930945,-3.6047115953499587,25.698702463087002
sub-0251,1,75.67256545429369,0.922585919291872,0.008923074561099593,4.237013352475494,27.726917186560765,107.73570646448375,90.75339499576843,0.9847946507537056,0.9999999998981788,4.1707858530059,23.007802476519974
sub-0251,2,67.18327213800465,1.1679208105605352,0.022995092100670973,-19.14639267748887,27.32209459316334,103.69107403586504,95.31770299269077,0.5387285400272054,0.9999999999407716,0.155225087769742,23.549620120414133
sub-0252,1,85.8161011813719,1.1150944949294477,0.023591253066124453,-28.299080015797603,27.48302936404428,104.40152996869877,125.04156183058676,0.52720788485004,0.9999999999508503,0.10893915013726493,23.73615009560222
sub-0252,2,78.54737838176734,1.0529131358797157,0.021584914423545782,7.405252290825363,28.33597027462393,105.51394281214793,111.29322504016984,0.9994231901359055,0.9999999999771075,7.457420894444866,24.500209660015773
sub-0253,1,61.86478149700142,0.009773196768502586,0.1459405408044886,-9.13293379438208,28.86765435892895,108.75166740994348,77.79487564856893,0.009679641481808722,0.9999999999980105,-4.628003621646692,26.94309836394092
